,member,attr_x,band,sections,years active,breakups,origin_x,member years active,genre,band_no_parantheses,Group_name_(wiki),Group_name_(spoti),Spotify_id,Group_popularity,Group_followers,count_albums,mean_tracks_per_album,total_tracks,earliest_release_date,latest_release_date,longevity,mean_song_length,min_song_popularity,max_song_popularity,mean_song_danceability,mean_song_acousticness,mean_song_energy,mean_song_instrumentalness,mean_song_liveness,mean_song_loudness,mean_song_speechiness,mean_song_tempo,unwanted_member,clean_genre,band_number,attr_y,origin_y,origin_clean
21,DJ Stange,past,12 Stones,7,['2000-present'],0.0,"Mandeville, Louisiana, U.S.",0,_alternative_metal_bands,12 Stones,12 Stones,12 Stones,spotify:artist:0DrXhci3WAyo0WJv1RBOG6,55.0,357026.0,20.0,3.85,77.0,2019-10-19,2021-12-03,2.0,201319.4,47.0,62.0,0.3743999999999999,0.0953338,0.8852,3.28e-06,0.284,-3.8552,0.07234,134.8322,False,_alternative_metal_bands,22,current,"Mandeville, Louisiana, U.S.", U.S.
22,Shawn Wade,past,12 Stones,7,['2000-present'],0.0,"Mandeville, Louisiana, U.S.",0,_alternative_metal_bands,12 Stones,12 Stones,12 Stones,spotify:artist:0DrXhci3WAyo0WJv1RBOG6,55.0,357026.0,20.0,3.85,77.0,2019-10-19,2021-12-03,2.0,201319.4,47.0,62.0,0.3743999999999999,0.0953338,0.8852,3.28e-06,0.284,-3.8552,0.07234,134.8322,False,_alternative_metal_bands,23,current,"Mandeville, Louisiana, U.S.", U.S.
23,Mike McManus,past,12 Stones,7,['2000-present'],0.0,"Mandeville, Louisiana, U.S.",0,_alternative_metal_bands,12 Stones,12 Stones,12 Stones,spotify:artist:0DrXhci3WAyo0WJv1RBOG6,55.0,357026.0,20.0,3.85,77.0,2019-10-19,2021-12-03,2.0,201319.4,47.0,62.0,0.3743999999999999,0.0953338,0.8852,3.28e-06,0.284,-3.8552,0.07234,134.8322,False,_alternative_metal_bands,24,current,"Mandeville, Louisiana, U.S.", U.S.
24,Brad Reynolds,past,12 Stones,7,['2000-present'],0.0,"Mandeville, Louisiana, U.S.",0,_alternative_metal_bands,12 Stones,12 Stones,12 Stones,spotify:artist:0DrXhci3WAyo0WJv1RBOG6,55.0,357026.0,20.0,3.85,77.0,2019-10-19,2021-12-03,2.0,201319.4,47.0,62.0,0.3743999999999999,0.0953338,0.8852,3.28e-06,0.284,-3.8552,0.07234,134.8322,False,_alternative_metal_bands,25,current,"Mandeville, Louisiana, U.S.", U.S.
25,Will Reed,past,12 Stones,7,['2000-present'],0.0,"Mandeville, Louisiana, U.S.",0,_alternative_metal_bands,12 Stones,12 Stones,12 Stones,spotify:artist:0DrXhci3WAyo0WJv1RBOG6,55.0,357026.0,20.0,3.85,77.0,2019-10-19,2021-12-03,2.0,201319.4,47.0,62.0,0.3743999999999999,0.0953338,0.8852,3.28e-06,0.284,-3.8552,0.07234,134.8322,False,_alternative_metal_bands,26,current,"Mandeville, Louisiana, U.S.", U.S.
26,Brock Lindow,current,36 Crazyfists,9,"['1994', '1994']",1.0,"Anchorage, Alaska, U.S.",0,_alternative_metal_bands,36 Crazyfists,36 Crazyfists,36 Crazyfists,spotify:artist:4ijGLY4dzlurDh7jqH3tW7,46.0,135998.0,20.0,3.85,77.0,2019-10-19,2021-12-03,2.0,215397.2,36.0,54.0,0.4884,0.00120162,0.9548,0.06120056,0.21058,-4.2992,0.12478,127.0804,False,_alternative_metal_bands,27,current,"Anchorage, Alaska, U.S.", U.S.
27,Steve Holt,current,36 Crazyfists,9,"['1994', '1994']",1.0,"Anchorage, Alaska, U.S.",0,_alternative_metal_bands,36 Crazyfists,36 Crazyfists,36 Crazyfists,spotify:artist:4ijGLY4dzlurDh7jqH3tW7,46.0,135998.0,20.0,3.85,77.0,2019-10-19,2021-12-03,2.0,215397.2,36.0,54.0,0.4884,0.00120162,0.9548,0.06120056,0.21058,-4.2992,0.12478,127.0804,False,_alternative_metal_bands,28,current,"Anchorage, Alaska, U.S.", U.S.
28,Mick Whitney,current,36 Crazyfists,9,"['1994', '1994']",1.0,"Anchorage, Alaska, U.S.",0,_alternative_metal_bands,36 Crazyfists,36 Crazyfists,36 Crazyfists,spotify:artist:4ijGLY4dzlurDh7jqH3tW7,46.0,135998.0,20.0,3.85,77.0,2019-10-19,2021-12-03,2.0,215397.2,36.0,54.0,0.4884,0.00120162,0.9548,0.06120056,0.21058,-4.2992,0.12478,127.0804,False,_alternative_metal_bands,29,current,"Anchorage, Alaska, U.S.", U.S.
29,Kyle Baltus,current,36 Crazyfists,9,"['1994', '1994']",1.0,"Anchorage, Alaska, U.S.",0,_alternative_metal_bands,36 Crazyfists,36 Crazyfists,36 Crazyfists,spotify:artist:4ijGLY4dzlurDh7jqH3tW7,46.0,135998.0,20.0,3.85,77.0,2019-10-19,2021-12-03,2.0,215397.2,36.0,54.0,0.4884,0.00120162,0.9548,0.06120056,0.21058,-4.2992,0.12478,127.0804,False,_alternative_metal_bands,30,current,"Anchorage, Alaska, U.S.", U.S.
30,JD Stuart,past,36 Crazyfists,9,"['1994', '1994']",1.0,"Anchorage, Alaska, U.S.",0,_alternative_metal_bands,36 Crazyfists,36 Crazyfists,36 Crazyfists,spotify:artist:4ijGLY4dzlurDh7jqH3tW7,46.0,135998.0,20.0,3.85,77.0,2019-10-19,2021-12-03,2.0,215397.2,36.0,54.0,0.4884,0.00120162,0.9548,0.06120056,0.21058,-4.2992,0.12478,127.0804,False,_alternative_metal_bands,31,current,"Anchorage, Alaska, U.S.", U.S.
31,Ryan Brownell,past,36 Crazyfists,9,"['1994', '1994']",1.0,"Anchorage, Alaska, U.S.",0,_alternative_metal_bands,36 Crazyfists,36 Crazyfists,36 Crazyfists,spotify:artist:4ijGLY4dzlurDh7jqH3tW7,46.0,135998.0,20.0,3.85,77.0,2019-10-19,2021-12-03,2.0,215397.2,36.0,54.0,0.4884,0.00120162,0.9548,0.06120056,0.21058,-4.2992,0.12478,127.0804,False,_alternative_metal_bands,32,current,"Anchorage, Alaska, U.S.", U.S.
32,Thomas Noonan,past,36 Crazyfists,9,"['1994', '1994']",1.0,"Anchorage, Alaska, U.S.",0,_alternative_metal_bands,36 Crazyfists,36 Crazyfists,36 Crazyfists,spotify:artist:4ijGLY4dzlurDh7jqH3tW7,46.0,135998.0,20.0,3.85,77.0,2019-10-19,2021-12-03,2.0,215397.2,36.0,54.0,0.4884,0.00120162,0.9548,0.06120056,0.21058,-4.2992,0.12478,127.0804,False,_alternative_metal_bands,33,current,"Anchorage, Alaska, U.S.", U.S.
33,Brett Makowski,past,36 Crazyfists,9,"['1994', '1994']",1.0,"Anchorage, Alaska, U.S.",0,_alternative_metal_bands,36 Crazyfists,36 Crazyfists,36 Crazyfists,spotify:artist:4ijGLY4dzlurDh7jqH3tW7,46.0,135998.0,20.0,3.85,77.0,2019-10-19,2021-12-03,2.0,215397.2,36.0,54.0,0.4884,0.00120162,0.9548,0.06120056,0.21058,-4.2992,0.12478,127.0804,False,_alternative_metal_bands,34,current,"Anchorage, Alaska, U.S.", U.S.
34,Nick Hexum,current,311 (band),11,['1988-present'],0.0,"Omaha, Nebraska, U.S.",0,_alternative_metal_bands,311,311,311,spotify:artist:41Q0HrwWBtuUkJc7C1Rp6K,63.0,787399.0,20.0,3.85,77.0,2019-10-19,2021-12-03,2.0,201765.2,59.0,63.0,0.6129999999999999,0.0364732,0.749,0.014722394,0.2101,-8.3898,0.05012,148.33700000000005,False,_alternative_metal_bands,35,current,"Omaha, Nebraska, U.S.", U.S.
35,"Aaron ""P-Nut"" Wills",current,311 (band),11,['1988-present'],0.0,"Omaha, Nebraska, U.S.",0,_alternative_metal_bands,311,311,311,spotify:artist:41Q0HrwWBtuUkJc7C1Rp6K,63.0,787399.0,20.0,3.85,77.0,2019-10-19,2021-12-03,2.0,201765.2,59.0,63.0,0.6129999999999999,0.0364732,0.749,0.014722394,0.2101,-8.3898,0.05012,148.33700000000005,False,_alternative_metal_bands,36,current,"Omaha, Nebraska, U.S.", U.S.
36,Chad Sexton,current,311 (band),11,['1988-present'],0.0,"Omaha, Nebraska, U.S.",0,_alternative_metal_bands,311,311,311,spotify:artist:41Q0HrwWBtuUkJc7C1Rp6K,63.0,787399.0,20.0,3.85,77.0,2019-10-19,2021-12-03,2.0,201765.2,59.0,63.0,0.6129999999999999,0.0364732,0.749,0.014722394,0.2101,-8.3898,0.05012,148.33700000000005,False,_alternative_metal_bands,37,current,"Omaha, Nebraska, U.S.", U.S.
37,Tim Mahoney,current,311 (band),11,['1988-present'],0.0,"Omaha, Nebraska, U.S.",0,_alternative_metal_bands,311,311,311,spotify:artist:41Q0HrwWBtuUkJc7C1Rp6K,63.0,787399.0,20.0,3.85,77.0,2019-10-19,2021-12-03,2.0,201765.2,59.0,63.0,0.6129999999999999,0.0364732,0.749,0.014722394,0.2101,-8.3898,0.05012,148.33700000000005,False,_alternative_metal_bands,38,current,"Omaha, Nebraska, U.S.", U.S.
38,"Doug ""SA"" Martinez",current,311 (band),11,['1988-present'],0.0,"Omaha, Nebraska, U.S.",0,_alternative_metal_bands,311,311,311,spotify:artist:41Q0HrwWBtuUkJc7C1Rp6K,63.0,787399.0,20.0,3.85,77.0,2019-10-19,2021-12-03,2.0,201765.2,59.0,63.0,0.6129999999999999,0.0364732,0.749,0.014722394,0.2101,-8.3898,0.05012,148.33700000000005,False,_alternative_metal_bands,39,current,"Omaha, Nebraska, U.S.", U.S.
39,Jim Watson,past,311 (band),11,['1988-present'],0.0,"Omaha, Nebraska, U.S.",0,_alternative_metal_bands,311,311,311,spotify:artist:41Q0HrwWBtuUkJc7C1Rp6K,63.0,787399.0,20.0,3.85,77.0,2019-10-19,2021-12-03,2.0,201765.2,59.0,63.0,0.6129999999999999,0.0364732,0.749,0.014722394,0.2101,-8.3898,0.05012,148.33700000000005,False,_alternative_metal_bands,40,current,"Omaha, Nebraska, U.S.", U.S.
40,Alexis Mincolla,current,3Teeth,8,['2013-present'],0.0,"Los Angeles, California, U.S.",0,_alternative_metal_bands,3Teeth,3Teeth,3TEETH,spotify:artist:4GHi4xklo0FT0l2CNuLFh2,47.0,69214.0,20.0,3.85,77.0,2019-10-19,2021-12-03,2.0,233822.0,41.0,52.0,0.4908,0.00070851,0.9602,0.2968351999999999,0.4198199999999999,-4.831,0.12786,129.2142,False,_alternative_metal_bands,41,current,"Los Angeles, California, U.S.", U.S.
41,Xavier Swafford,current,3Teeth,8,['2013-present'],0.0,"Los Angeles, California, U.S.",0,_alternative_metal_bands,3Teeth,3Teeth,3TEETH,spotify:artist:4GHi4xklo0FT0l2CNuLFh2,47.0,69214.0,20.0,3.85,77.0,2019-10-19,2021-12-03,2.0,233822.0,41.0,52.0,0.4908,0.00070851,0.9602,0.2968351999999999,0.4198199999999999,-4.831,0.12786,129.2142,False,_alternative_metal_bands,42,current,"Los Angeles, California, U.S.", U.S.
42,Andrew Means,current,3Teeth,8,['2013-present'],0.0,"Los Angeles, California, U.S.",0,_alternative_metal_bands,3Teeth,3Teeth,3TEETH,spotify:artist:4GHi4xklo0FT0l2CNuLFh2,47.0,69214.0,20.0,3.85,77.0,2019-10-19,2021-12-03,2.0,233822.0,41.0,52.0,0.4908,0.00070851,0.9602,0.2968351999999999,0.4198199999999999,-4.831,0.12786,129.2142,False,_alternative_metal_bands,43,current,"Los Angeles, California, U.S.", U.S.
43,Chase Brawner,current,3Teeth,8,['2013-present'],0.0,"Los Angeles, California, U.S.",0,_alternative_metal_bands,3Teeth,3Teeth,3TEETH,spotify:artist:4GHi4xklo0FT0l2CNuLFh2,47.0,69214.0,20.0,3.85,77.0,2019-10-19,2021-12-03,2.0,233822.0,41.0,52.0,0.4908,0.00070851,0.9602,0.2968351999999999,0.4198199999999999,-4.831,0.12786,129.2142,False,_alternative_metal_bands,44,current,"Los Angeles, California, U.S.", U.S.
44,Nick Rossi,current,3Teeth,8,['2013-present'],0.0,"Los Angeles, California, U.S.",0,_alternative_metal_bands,3Teeth,3Teeth,3TEETH,spotify:artist:4GHi4xklo0FT0l2CNuLFh2,47.0,69214.0,20.0,3.85,77.0,2019-10-19,2021-12-03,2.0,233822.0,41.0,52.0,0.4908,0.00070851,0.9602,0.2968351999999999,0.4198199999999999,-4.831,0.12786,129.2142,False,_alternative_metal_bands,45,current,"Los Angeles, California, U.S.", U.S.
45,Andrew Melendez,past,3Teeth,8,['2013-present'],0.0,"Los Angeles, California, U.S.",0,_alternative_metal_bands,3Teeth,3Teeth,3TEETH,spotify:artist:4GHi4xklo0FT0l2CNuLFh2,47.0,69214.0,20.0,3.85,77.0,2019-10-19,2021-12-03,2.0,233822.0,41.0,52.0,0.4908,0.00070851,0.9602,0.2968351999999999,0.4198199999999999,-4.831,0.12786,129.2142,False,_alternative_metal_bands,46,current,"Los Angeles, California, U.S.", U.S.
46,Justin Hanson,past,3Teeth,8,['2013-present'],0.0,"Los Angeles, California, U.S.",0,_alternative_metal_bands,3Teeth,3Teeth,3TEETH,spotify:artist:4GHi4xklo0FT0l2CNuLFh2,47.0,69214.0,20.0,3.85,77.0,2019-10-19,2021-12-03,2.0,233822.0,41.0,52.0,0.4908,0.00070851,0.9602,0.2968351999999999,0.4198199999999999,-4.831,0.12786,129.2142,False,_alternative_metal_bands,47,current,"Los Angeles, California, U.S.", U.S.
47,Neige,current,Alcest,8,['2000-present'],0.0,"Bagnols-sur-Cèze, France",0,_alternative_metal_bands,Alcest,Alcest,Alcest,spotify:artist:0d5ZwMtCer8dQdOPAgWhe7,50.0,200082.0,20.0,3.85,77.0,2019-10-19,2021-12-03,2.0,326527.8,44.0,55.0,0.2434,0.01952222,0.727,0.8257999999999999,0.0824,-8.6768,0.04304,102.3972,False,_alternative_metal_bands,48,current,"Bagnols-sur-Cèze, France", France
48,[1],current,Alcest,8,['2000-present'],0.0,"Bagnols-sur-Cèze, France",0,_alternative_metal_bands,Alcest,Alcest,Alcest,spotify:artist:0d5ZwMtCer8dQdOPAgWhe7,50.0,200082.0,20.0,3.85,77.0,2019-10-19,2021-12-03,2.0,326527.8,44.0,55.0,0.2434,0.01952222,0.727,0.8257999999999999,0.0824,-8.6768,0.04304,102.3972,False,_alternative_metal_bands,49,current,"Bagnols-sur-Cèze, France", France
49,Winterhalter,current,Alcest,8,['2000-present'],0.0,"Bagnols-sur-Cèze, France",0,_alternative_metal_bands,Alcest,Alcest,Alcest,spotify:artist:0d5ZwMtCer8dQdOPAgWhe7,50.0,200082.0,20.0,3.85,77.0,2019-10-19,2021-12-03,2.0,326527.8,44.0,55.0,0.2434,0.01952222,0.727,0.8257999999999999,0.0824,-8.6768,0.04304,102.3972,False,_alternative_metal_bands,50,current,"Bagnols-sur-Cèze, France", France
50,Aegnor,past,Alcest,8,['2000-present'],0.0,"Bagnols-sur-Cèze, France",0,_alternative_metal_bands,Alcest,Alcest,Alcest,spotify:artist:0d5ZwMtCer8dQdOPAgWhe7,50.0,200082.0,20.0,3.85,77.0,2019-10-19,2021-12-03,2.0,326527.8,44.0,55.0,0.2434,0.01952222,0.727,0.8257999999999999,0.0824,-8.6768,0.04304,102.3972,False,_alternative_metal_bands,51,current,"Bagnols-sur-Cèze, France", France
51,Argoth,past,Alcest,8,['2000-present'],0.0,"Bagnols-sur-Cèze, France",0,_alternative_metal_bands,Alcest,Alcest,Alcest,spotify:artist:0d5ZwMtCer8dQdOPAgWhe7,50.0,200082.0,20.0,3.85,77.0,2019-10-19,2021-12-03,2.0,326527.8,44.0,55.0,0.2434,0.01952222,0.727,0.8257999999999999,0.0824,-8.6768,0.04304,102.3972,False,_alternative_metal_bands,52,current,"Bagnols-sur-Cèze, France", France
52,Jerry Cantrell,current,Alice in Chains,10,"['1987-2002', '2005-present']",1.0,"Seattle, Washington, U.S.",0,_alternative_metal_bands,Alice in Chains,Alice in Chains,Alice In Chains,spotify:artist:64tNsm6TnZe2zpcMVMOoHL,72.0,3631216.0,20.0,3.85,77.0,2019-10-19,2021-12-03,2.0,254994.4,67.0,74.0,0.2948,0.0855954,0.7364,0.050722532,0.15408,-7.9642,0.0409599999999999,130.4232,False,_alternative_metal_bands,53,current,"Seattle, Washington, U.S.", U.S.
53,Sean Kinney,current,Alice in Chains,10,"['1987-2002', '2005-present']",1.0,"Seattle, Washington, U.S.",0,_alternative_metal_bands,Alice in Chains,Alice in Chains,Alice In Chains,spotify:artist:64tNsm6TnZe2zpcMVMOoHL,72.0,3631216.0,20.0,3.85,77.0,2019-10-19,2021-12-03,2.0,254994.4,67.0,74.0,0.2948,0.0855954,0.7364,0.050722532,0.15408,-7.9642,0.0409599999999999,130.4232,False,_alternative_metal_bands,54,current,"Seattle, Washington, U.S.", U.S.
