,Group_name_(wiki),Group_name_(spoti),Spotify_id,Group_popularity,Group_followers,count_albums,mean_tracks_per_album,total_tracks,earliest_release_date,latest_release_date,longevity,mean_song_length,min_song_popularity,max_song_popularity,mean_song_danceability,mean_song_acousticness,mean_song_energy,mean_song_instrumentalness,mean_song_liveness,mean_song_loudness,mean_song_speechiness,mean_song_tempo,song_popularity_range,genre,band_number,attr,origin,origin_clean
14,Skillet,Skillet,spotify:artist:49bzE5vRBRIota4qeHtQM8,75.0,4047396.0,20.0,13.25,265.0,1996-10-29,2020-09-11,24.0,207263.6,69.0,77.0,0.5386,0.0188972,0.938,7e-07,0.29518,-3.0474,0.07482,143.8,8.0,_symphonic_metal_bands,15,current,"Memphis, Tennessee, U.S.", U.S.
15,Vaakevandring,Vaakevandring,spotify:artist:0PBRKekzfvi8B3jheAUQ8i,1.0,263.0,2.0,12.5,25.0,2000-06-09,2003-11-21,3.0,273306.0,7.0,7.0,0.118,9.9e-06,0.797,0.883,0.13,-4.312,0.0707,96.074,0.0,_symphonic_metal_bands,16,past,"Nannestad, Norway", Norway
16,Epica,Epica,spotify:artist:5HA5aLY3jJV7eimXWkRBBp,59.0,681974.0,20.0,16.1,322.0,2009-10-16,2021-12-03,12.0,332634.8,51.0,54.0,0.4599999999999999,0.1273032,0.7634000000000001,0.0047176,0.1524599999999999,-7.071599999999999,0.05316,126.47,3.0,_symphonic_metal_bands,17,current,"Reuver, Limburg, Netherlands", Netherlands
17,After Forever,After Forever,spotify:artist:6ISyfZw4EVt16zhmH2lvxp,41.0,115769.0,9.0,21.444444444444443,193.0,2007-03-23,2019-11-08,12.0,246731.0,32.0,46.0,0.4876,0.0020624,0.8172,0.01702878,0.20312,-5.4514000000000005,0.04378,133.5926,14.0,_symphonic_metal_bands,18,past,"North Brabant, Netherlands", Netherlands
18,Waltari,Waltari,spotify:artist:6IuUpA7uQbkfYhl3oG3ZDv,32.0,7220.0,20.0,13.65,273.0,1997-01-01,2021-11-26,24.0,304141.0,0.0,33.0,0.462,4.8122e-05,0.8687999999999999,0.198344,0.1913,-6.5556,0.05454,108.3356,33.0,_symphonic_metal_bands,19,current,"Helsinki, Finland", Finland
19,Lyriel,Lyriel,spotify:artist:2MGXpsMCYbJwgXUbJZuoJt,34.0,21076.0,10.0,19.0,190.0,2004,2017-08-11,13.0,235046.2,25.0,41.0,0.4856,0.0065084,0.7916000000000001,0.017190728,0.0969199999999999,-4.1256,0.03984,127.16100000000002,16.0,_symphonic_metal_bands,20,current,"Gummersbach,  Germany",  Germany
20,Visions of Atlantis,Visions of Atlantis,spotify:artist:5kanN1nKzrkW1m2gZmo82x,40.0,73239.0,20.0,12.35,247.0,2011,2020-10-30,9.0,218576.0,19.0,31.0,0.4673999999999999,0.0085004,0.7764,0.01018916,0.11788,-7.2026,0.04806,121.3234,12.0,_symphonic_metal_bands,21,current,"Bruck an der Mur, Styria, Austria", Austria
21,Winds of Plague,Winds of Plague,spotify:artist:080xIP1qfuknBNYEYPuH1v,38.0,95047.0,11.0,6.545454545454546,72.0,2007-01-01,2018-12-07,11.0,247762.4,32.0,38.0,0.351,0.00014238,0.948,0.202416,0.2728199999999999,-3.918,0.11756,118.56199999999998,6.0,_symphonic_metal_bands,22,current,"Upland, California, U.S.", U.S.
22,Midnattsol,Midnattsol,spotify:artist:3HND3tDShGgRZ0dVkiCl5e,22.0,24689.0,20.0,7.95,159.0,2005,2018-07-25,13.0,373930.4,5.0,17.0,0.3166,0.0059538,0.8374,0.05357272,0.1947,-5.039599999999999,0.05622,145.15320000000003,12.0,_symphonic_metal_bands,23,current,"Ludwigsburg, Baden-Württemberg, Germany", Germany
23,Theatre of Tragedy,Theatre Of Tragedy,spotify:artist:31eXqCx5cAlItdGdoHMEOu,46.0,144476.0,20.0,11.0,220.0,1995-01-01,2019-07-12,24.0,369450.4,41.0,50.0,0.5298,0.0809772,0.6902,0.11428,0.10404,-7.3392,0.0319799999999999,104.4066,9.0,_symphonic_metal_bands,24,past,"Stavanger, Norway", Norway
24,Eternal Tears of Sorrow,Eternal Tears Of Sorrow,spotify:artist:3rdFnKhyWhTivuBFSH4YT3,32.0,46631.0,12.0,11.333333333333334,136.0,1997-11-30,2013-02-22,16.0,304943.6,14.0,38.0,0.3862,0.002258524,0.7952,0.1449944,0.1298,-4.915800000000001,0.05108,131.9866,24.0,_symphonic_metal_bands,25,current,"Pudasjärvi, Finland", Finland
25,Autumn,Autumn!,spotify:artist:5delTPpDAtBDsjk60f5xnt,63.0,92386.0,20.0,3.85,77.0,2019-10-19,2021-12-03,2.0,134550.0,55.0,66.0,0.667,0.2636599999999999,0.5317999999999999,0.001642,0.16512,-10.4528,0.2768,114.6836,11.0,_symphonic_metal_bands,26,current,"Groningen, Netherlands", Netherlands
26,Within Temptation,Within Temptation,spotify:artist:3hE8S8ohRErocpkY7uJW4a,64.0,1015697.0,20.0,18.2,364.0,2009-10-30,2019-02-01,10.0,264570.5,56.0,60.0,0.3903333333333333,0.0828596666666666,0.8726666666666666,3.5128333333333334e-05,0.2271333333333333,-3.9968333333333335,0.0551166666666666,121.9755,4.0,_symphonic_metal_bands,27,current,"Waddinxveen, Netherlands", Netherlands
27,Majestica,Majestica,spotify:artist:52lkxAYfC9ypaPJ2EB22ki,42.0,17873.0,9.0,8.11111111111111,73.0,2019-06-07,2021-11-26,2.0,261038.4,37.0,45.0,0.4604,0.0005185,0.97,0.01956711,0.251,-4.6,0.0863199999999999,138.862,8.0,_symphonic_metal_bands,28,current,"Boden, Sweden", Sweden
28,Ice Nine Kills,Ice Nine Kills,spotify:artist:52qKfVcIV4GS8A8Vay2xtt,70.0,483560.0,20.0,8.1,162.0,2007-11-09,2021-10-15,14.0,197117.0,62.0,64.0,0.3631999999999999,0.0006156,0.931,2.36e-07,0.2688,-4.287799999999999,0.1939799999999999,165.2518,2.0,_symphonic_metal_bands,29,current,"Boston, Massachusetts, U.S.", U.S.
29,Moonspell,Moonspell,spotify:artist:17bYSQ9ZRnreVnJjE5X2x6,45.0,182260.0,20.0,14.5,290.0,2012-05-08,2021-02-26,9.0,283274.4,16.0,45.0,0.3863999999999999,0.000872442,0.8066000000000001,0.2749276,0.18246,-7.937600000000001,0.04854,122.6312,29.0,_symphonic_metal_bands,30,current,"Brandoa, Amadora, Portugal", Portugal
30,Battlelore,Battlelore,spotify:artist:6vDPwpGZIflBoW6Gy3FWFw,26.0,15857.0,20.0,11.0,220.0,2002-01-01,2011-11-28,9.0,250098.4,7.0,18.0,0.4806,0.0087892,0.8492,0.175109778,0.19898,-5.560599999999999,0.03498,104.4258,11.0,_symphonic_metal_bands,31,current,"Lappeenranta, Finland", Finland
31,Myrath,Myrath,spotify:artist:72500XOYPw5e7OgFWuW2Gl,40.0,73138.0,20.0,13.6,272.0,2011-10-11,2020-04-17,9.0,269190.8,17.0,34.0,0.4246,0.0008978,0.9358,0.000195366,0.21974,-4.5394,0.0674599999999999,104.16219999999998,17.0,_symphonic_metal_bands,32,current,Tunisia,Tunisia
32,Magica,Magica,spotify:artist:3xNsqhH9To3sKDLgBMiVS9,20.0,13047.0,20.0,11.45,229.0,2006-01-01,2021-11-30,15.0,293442.6,16.0,28.0,0.3666,0.0023041,0.8277999999999999,0.2436494,0.14338,-4.686999999999999,0.09686,123.1998,12.0,_symphonic_metal_bands,33,current,"Constanţa, Romania", Romania
33,Blind Guardian,Blind Guardian,spotify:artist:7jxJ25p0pPjk0MStloN6o6,58.0,561647.0,20.0,16.0,320.0,1992-06-30,2020-12-11,28.0,244032.2,50.0,64.0,0.4032,0.3547019999999999,0.6416000000000001,0.0004861599999999,0.20402,-6.88,0.04204,133.51,14.0,_symphonic_metal_bands,34,current,"Krefeld, Germany", Germany
34,Serenity,Serenity,spotify:artist:3cdasOCLRe8dKjzjowtzNW,35.0,24426.0,20.0,12.85,257.0,2008-01-01,2020-01-31,12.0,299615.2,16.0,29.0,0.4694000000000001,0.1780994,0.8072000000000001,0.0001883879999999,0.246,-4.6054,0.0695,123.7332,13.0,_symphonic_metal_bands,35,current,"Tyrol, Austria", Austria
35,Veni Domine,Veni Domine,spotify:artist:2sIbWxtRGVx5q7xl9YfeZc,4.0,2419.0,2.0,10.0,20.0,2004-01-01,2014-05-23,10.0,473642.2,2.0,4.0,0.4112,0.0606468,0.7766,0.009546328,0.1957,-5.815,0.04262,108.6308,2.0,_symphonic_metal_bands,36,current,"Sollentuna, Sweden", Sweden
36,Theocracy,Theocracy,spotify:artist:627g4H0WzOhvuRRsbdBR6T,36.0,39459.0,10.0,7.5,75.0,2008-11-21,2019-06-12,11.0,430389.0,29.0,37.0,0.4126,0.00048786,0.9062,0.003304466,0.10542,-4.3182,0.0657799999999999,141.8356,8.0,_symphonic_metal_bands,37,current,"Athens, Georgia, US", US
37,Believer,Believer,spotify:artist:42Z3cFOXOgpuh4aO6WHsI1,13.0,24711.0,16.0,14.875,238.0,1993-01-01,2021-10-22,28.0,311503.4,7.0,13.0,0.3368,8.539999999999999e-05,0.8642,0.16654,0.188,-7.700999999999999,0.06296,128.2778,6.0,_symphonic_metal_bands,38,current,"Colebrook Township, Pennsylvania, U.S.", U.S.
38,Nightwish,Nightwish,spotify:artist:2NPduAUeLVsfIauhRwuft1,68.0,1736643.0,20.0,17.75,355.0,2011-12-02,2021-08-06,10.0,268246.2,49.0,60.0,0.5084,0.0035129459999999,0.8144,0.0128774,0.1542199999999999,-7.1502,0.04272,108.9528,11.0,_symphonic_metal_bands,39,current,"Kitee, Finland", Finland
39,Edenbridge,Edenbridge,spotify:artist:4kRllkt5ryNVBqFinVjBQZ,31.0,41010.0,20.0,14.35,287.0,2000,2021-01-15,21.0,274513.2,19.0,26.0,0.437,0.0018560399999999,0.9048,0.0001649199999999,0.1488199999999999,-6.338,0.0603999999999999,140.414,7.0,_symphonic_metal_bands,40,current,Austria,Austria
40,Dark Moor,Dark Moor,spotify:artist:0YWKRTzA4kBceGwjywtMkh,39.0,65013.0,20.0,10.85,217.0,1999,2019-02-28,20.0,324869.2,32.0,41.0,0.4282,0.0004852399999999,0.9062,0.20755314,0.24438,-3.5794,0.06156,160.7846,9.0,_symphonic_metal_bands,41,current,"Madrid, Spain", Spain
41,Wintersun,Wintersun,spotify:artist:6ui6SwChan7c1KYBQCqGKV,45.0,158782.0,11.0,12.727272727272728,140.0,2004-09-13,2017-07-21,13.0,475746.2,40.0,51.0,0.2828,1.3518000000000002e-05,0.7984,0.42496,0.254,-8.004999999999999,0.0557999999999999,144.13539999999998,11.0,_symphonic_metal_bands,42,current,"Helsinki, Finland", Finland
42,Tristania,Tristania,spotify:artist:2EOmvmVtYMTgn45w9mWUTV,37.0,138407.0,20.0,9.4,188.0,1998,2013-08-01,15.0,376823.0,13.0,22.0,0.4648,0.0050164,0.7982,0.03095346,0.18058,-7.900200000000001,0.0504599999999999,134.5796,9.0,_symphonic_metal_bands,43,current,"Stavanger, Norway", Norway
43,Therion,Therion,spotify:artist:5c8Cw62ZYj9XO6iDLRDEsi,51.0,239746.0,20.0,18.6,372.0,1997-05-16,2021-06-01,24.0,298981.0,43.0,45.0,0.5392,0.0533373999999999,0.7066,0.197798012,0.14914,-8.6216,0.0294799999999999,109.98420000000002,2.0,_symphonic_metal_bands,44,current,"Upplands Väsby, Sweden", Sweden
44,Moi dix Mois,0,0,0.0,0.0,0.0,0.0,0.0,0,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,_symphonic_metal_bands,45,current,Japan,Japan
45,Sirenia,Sirenia,spotify:artist:5FXMcILCOMjljRTV6cLoiE,46.0,179044.0,20.0,11.4,228.0,2004,2021-02-12,17.0,257177.8,28.0,46.0,0.4276000000000001,0.0064035999999999,0.926,0.177218,0.1602799999999999,-4.5936,0.0619599999999999,137.5722,18.0,_symphonic_metal_bands,46,current,"Stavanger, Norway", Norway
46,Symphony X,Symphony X,spotify:artist:4MnZkh4dpNmTMPxkl4Ev5L,47.0,218715.0,14.0,10.5,147.0,1994,2016-08-31,22.0,381479.4,41.0,44.0,0.4543999999999999,0.0040596,0.8972,0.00011356,0.2519999999999999,-5.5348,0.05456,131.2902,3.0,_symphonic_metal_bands,47,current,"Middletown, New Jersey, U.S.", U.S.
47,Graveworm,Graveworm,spotify:artist:4XJZ7zUJzQuayqyAVJowKX,31.0,33496.0,17.0,16.470588235294116,280.0,2003-06-30,2016-07-08,13.0,385183.0,22.0,35.0,0.2928199999999999,7.3182e-05,0.9318,0.5145599999999999,0.1921199999999999,-3.1786000000000003,0.06676,139.4756,13.0,_symphonic_metal_bands,48,current,0,nan
48,Amberian Dawn,Amberian Dawn,spotify:artist:01DQQFGEOzbFugH5FcVAgI,40.0,57727.0,20.0,11.35,227.0,2009-04-23,2020-01-31,11.0,223863.6,19.0,35.0,0.4871999999999999,0.00060368,0.9154,0.001307322,0.1808,-4.407000000000001,0.04646,125.9062,16.0,_symphonic_metal_bands,49,current,Finland,Finland
49,Make Them Suffer,Make Them Suffer,spotify:artist:0FZcPgWI3BsFQl4rOAGSHT,52.0,149184.0,20.0,7.05,141.0,2012-05-25,2021-06-25,9.0,222476.2,45.0,54.0,0.4084,6.4316e-05,0.926,0.000157448,0.3248,-4.4832,0.09606,119.5834,9.0,_symphonic_metal_bands,50,current,"Perth, Western Australia, Australia", Australia
50,Metalwings,Metalwings,spotify:artist:3VBzzOmjwLUcUaxT7JxVGF,29.0,10278.0,4.0,7.25,29.0,2016-05-12,2021-06-11,5.0,334525.4,19.0,38.0,0.5034,0.007984,0.9128,0.00251858,0.1129599999999999,-6.122800000000001,0.0493,139.8086,19.0,_symphonic_metal_bands,51,current,"Sofia, Bulgaria", Bulgaria
51,Dragonland,Dragonland,spotify:artist:5qwH9gKvchSfuv8V6pBU71,34.0,58556.0,10.0,23.3,233.0,2001-03-12,2021-10-29,20.0,316612.8,31.0,35.0,0.3723999999999999,0.00047824,0.9142,0.0009852399999999,0.2414,-5.4412,0.1158599999999999,134.692,4.0,_symphonic_metal_bands,52,current,"Gothenburg, Sweden", Sweden
52,Seventh Wonder,Seventh Wonder,spotify:artist:30nUQaYp91iDcRyhr1oNn0,33.0,36393.0,19.0,8.68421052631579,165.0,1999-01-01,2019-07-15,20.0,304992.6,27.0,34.0,0.4105999999999999,0.2357519,0.6744,0.00010612,0.2626,-6.062,0.04808,115.3714,7.0,_symphonic_metal_bands,53,current,"Stockholm, Sweden", Sweden
53,Nemesea,Nemesea,spotify:artist:0KV2B2b0q24rEawMkFmQvD,38.0,74887.0,20.0,9.35,187.0,2004-11-04,2021-04-26,17.0,230527.8,23.0,38.0,0.4878,0.0325059999999999,0.8324,0.002630554,0.15586,-4.4656,0.0746199999999999,144.827,15.0,_symphonic_metal_bands,54,current,Netherlands,Netherlands
54,Saviour Machine,Saviour Machine,spotify:artist:2eXM6plUGS4TET0MuIy0hT,21.0,7779.0,8.0,16.125,129.0,1996-01-01,2011-08-05,15.0,324226.4,13.0,23.0,0.4077999999999999,0.0035338599999999,0.7846,0.2263627999999999,0.12784,-7.955000000000001,0.03902,134.5642,10.0,_symphonic_metal_bands,55,current,"Los Angeles, California, U.S.", U.S.
55,Thy Majestie,Thy Majestie,spotify:artist:7nd9g5ugkjAohmZ3eS7z4t,12.0,8486.0,4.0,13.0,52.0,2000-01-01,2012-09-25,12.0,311767.6,6.0,11.0,0.2778,0.0001306,0.96,0.12290904,0.26308,-3.7886,0.1746,157.80579999999998,5.0,_symphonic_metal_bands,56,current,"Palermo, Sicily, Italy", Italy
56,Secret Sphere,Secret Sphere,spotify:artist:6RW3PIbCsvSVIB5dzx9MV8,27.0,17499.0,20.0,7.7,154.0,1999-06-21,2021-03-12,22.0,287873.2,20.0,29.0,0.4977999999999999,0.0126468,0.8842000000000001,0.0008424919999999,0.17448,-6.9452,0.0527599999999999,120.183,9.0,_symphonic_metal_bands,57,current,"Alessandria, Italy", Italy
57,Turisas,Turisas,spotify:artist:0ykT1si9XRFPmEvWOnf4YI,49.0,170486.0,8.0,9.375,75.0,2004,2013-09-03,9.0,268680.8,39.0,60.0,0.2906,0.00206852,0.9328,0.067109268,0.2532,-4.6092,0.0914,119.0616,21.0,_symphonic_metal_bands,58,current,"Hämeenlinna, Finland", Finland
58,Elis,Elise Magnefold,spotify:artist:6NwzoAF59ghN7JuBvwHVex,52.0,2226.0,10.0,2.6,26.0,2017-10-18,2021-09-21,4.0,205207.4,47.0,64.0,0.18374,0.9146,0.0659,0.8353999999999999,0.1706,-25.6938,0.03818,98.3084,17.0,_symphonic_metal_bands,59,current,"Vaduz, Liechtenstein", Liechtenstein
59,Sonata Arctica,Sonata Arctica,spotify:artist:5YeoQ1L71cXDMpSpqxOjfH,57.0,510800.0,20.0,13.0,260.0,2006-05-12,2019-09-06,13.0,298060.8,46.0,54.0,0.4509999999999999,0.2448129999999999,0.656,0.0203342,0.1139599999999999,-6.3158,0.0406399999999999,117.29720000000002,8.0,_symphonic_metal_bands,60,current,"Kemi, Finland", Finland
60,Stream of Passion,Stream of Passion,spotify:artist:3WbWjYpDshKxCyN7KOrDyz,32.0,45841.0,14.0,13.214285714285714,185.0,2005,2016-11-25,11.0,303158.4,24.0,34.0,0.3064,0.024754,0.7100000000000001,0.070394,0.3415799999999999,-5.4286,0.03924,115.0716,10.0,_symphonic_metal_bands,61,current,Netherlands,Netherlands
61,Fairyland,Fairyland,spotify:artist:7rPnZRgv1UGUDzmNBIe5QJ,30.0,36113.0,17.0,9.647058823529411,164.0,2006,2020-05-27,14.0,314399.8,13.0,31.0,0.3667999999999999,0.00047314,0.9176,0.01262754,0.23816,-5.4526,0.0527399999999999,126.5352,18.0,_symphonic_metal_bands,62,current,"Nice, France", France
62,Darkwoods My Betrothed,Darkwoods My Betrothed,spotify:artist:63f4uHAHuzSuzgd8SnoFwn,27.0,3576.0,16.0,4.5,72.0,1994-09-11,2021-11-12,27.0,337130.4,7.0,13.0,0.2866,5.234e-06,0.913,0.9266,0.16966,-6.7768,0.05834,136.57840000000002,6.0,_symphonic_metal_bands,63,current,"Kitee, Finland", Finland
63,Galneryus,GALNERYUS,spotify:artist:3BNDjSD67jJE4fhxX1b2OV,51.0,76104.0,20.0,8.75,175.0,2003-10-22,2021-06-16,18.0,287581.2,40.0,60.0,0.3122,0.003310604,0.9264,0.000651908,0.31494,-3.9178,0.07154,160.55059999999995,20.0,_symphonic_metal_bands,64,current,"Osaka, Japan", Japan
64,Haggard,Haggard,spotify:artist:7wHPtfK57nbFkg3k16BV5O,47.0,134274.0,7.0,9.142857142857142,64.0,1993-05-10,2014-07-17,21.0,405069.0,42.0,53.0,0.3548,0.15054,0.7658000000000001,0.0059949999999999,0.14078,-5.6324000000000005,0.0608,136.7704,11.0,_symphonic_metal_bands,65,current,Germany,Germany
65,Imperial Age,Imperial Age,spotify:artist:7jlDQREUVAlJR20Zug4MIV,33.0,19505.0,8.0,9.75,78.0,2012-12-23,2021-04-09,9.0,303905.6,27.0,40.0,0.3736,0.001781,0.9102,0.12824128,0.25022,-4.7752,0.0467,139.956,13.0,_symphonic_metal_bands,66,current,"Moscow, Russia", Russia
66,Twilight Force,Twilight Force,spotify:artist:0tO6ALWmduAbneXoHmnl2T,40.0,44558.0,14.0,10.071428571428571,141.0,2014-04-15,2019-08-16,5.0,274159.6,35.0,41.0,0.3445999999999999,0.009921,0.8186,3.16e-05,0.23744,-7.2632,0.0530999999999999,128.1312,6.0,_symphonic_metal_bands,67,current,"Falun / Borlänge, Sweden", Sweden
67,Hecate Enthroned,Hecate Enthroned,spotify:artist:2WKoufbtvHmMLKQ4PEKh2X,21.0,17993.0,10.0,7.8,78.0,2013,2019-01-25,6.0,294483.8,14.0,22.0,0.236,0.004622074,0.766,0.721302,0.1506,-10.0034,0.063,103.5278,8.0,_symphonic_metal_bands,68,current,"Wrexham, Wales", Wales
68,Trail of Tears,Trail Of Tears,spotify:artist:76xPyUXPsTtSfap214AjLd,20.0,21988.0,20.0,10.4,208.0,2000-01-01,2013-04-26,13.0,280570.4,2.0,23.0,0.3654,0.001906142,0.7552,0.25854904,0.19504,-5.612799999999999,0.04222,120.7762,21.0,_symphonic_metal_bands,69,current,"Kristiansand, Norway", Norway
69,Diabulus in Musica,Diabulus in Musica,spotify:artist:2g98DnPyHWcZXg8cLg0sNF,29.0,19338.0,20.0,9.95,199.0,2010-05-25,2020-02-14,10.0,266853.0,7.0,26.0,0.3652,0.00594378,0.891,0.1633658,0.2672,-5.335800000000001,0.0798,126.24779999999998,19.0,_symphonic_metal_bands,70,current,"Pamplona, NavarraSpain", NavarraSpain
70,Virgin Steele,Virgin Steele,spotify:artist:4npN9NLDTitqe7UKQj5lxY,27.0,30584.0,7.0,19.714285714285715,138.0,2008-09-02,2018-11-23,10.0,364570.2,16.0,37.0,0.3117999999999999,0.0232464,0.9354,0.0063820999999999,0.337,-5.973799999999999,0.07448,141.0288,21.0,_symphonic_metal_bands,71,current,"Long Island, New York, U.S.", U.S.
71,Pathfinder,Pathfinder,spotify:artist:4teMSBnvZUn588FGFbu3qE,41.0,1326.0,12.0,2.583333333333333,31.0,2019-07-30,2021-10-16,2.0,214052.2,28.0,50.0,0.16936,0.9162,0.10332,0.9142,0.24062,-21.6996,0.0381399999999999,111.2172,22.0,_symphonic_metal_bands,72,current,"Poznań, Poland", Poland
72,Kamelot,Kamelot,spotify:artist:7gTbq5nTZGQIUgjEGXQpOS,53.0,314279.0,20.0,18.9,378.0,2012-10-24,2020-08-21,8.0,283237.0,45.0,51.0,0.3726,0.0006287,0.8925999999999998,0.016117426,0.2835999999999999,-6.6964,0.062,144.41840000000002,6.0,_symphonic_metal_bands,73,current,"Tampa, Florida, United States", U.S.
73,Rhapsody of Fire,Rhapsody Of Fire,spotify:artist:2GnCQNJbs4xqFulqAdAg2U,50.0,307270.0,20.0,12.45,249.0,2004-09-27,2021-11-26,17.0,268959.8,35.0,46.0,0.4318000000000001,0.12309,0.8516,7.523999999999999e-05,0.20148,-3.3212,0.06098,112.396,11.0,_symphonic_metal_bands,74,current,"Trieste, Italy", Italy
