,Group_name_(wiki),Group_name_(spoti),Spotify_id,Group_popularity,Group_followers,count_albums,mean_tracks_per_album,total_tracks,earliest_release_date,latest_release_date,longevity,mean_song_length,min_song_popularity,max_song_popularity,mean_song_danceability,mean_song_acousticness,mean_song_energy,mean_song_instrumentalness,mean_song_liveness,mean_song_loudness,mean_song_speechiness,mean_song_tempo,song_popularity_range,genre,band_number,attr,origin,origin_clean
10,Within the Ruins,Within The Ruins,spotify:artist:5mscNJ6lE9Kj7tWv4iCk7y,44.0,113512.0,20.0,6.5,130.0,2006-01-01,2020-11-27,14.0,273312.0,40.0,45.0,0.4562,0.000242916,0.9882,0.1779774,0.3218,-3.2,0.1676,134.4972,5.0,_deathcore_bands,11,current,"Westfield, Massachusetts, United States", U.S.
11,Attila,Attila,spotify:artist:4Uv5bceTJ2h3tLlssUNDNP,56.0,403660.0,20.0,6.8,136.0,2008-01-01,2021-07-23,13.0,192130.4,50.0,56.0,0.4596,0.0004372,0.9386,0.043997038,0.23664,-4.0618,0.1131799999999999,130.3116,6.0,_deathcore_bands,12,current,"Atlanta, Georgia, U.S.", U.S.
12,Arsonists Get All the Girls,Arsonists Get All The Girls,spotify:artist:24StNQXP5gjZmG95zAZ9KZ,26.0,31063.0,5.0,12.4,62.0,2007-08-20,2013-08-01,6.0,235309.2,20.0,26.0,0.3154,0.00038802,0.9816,0.18912,0.22522,-2.5414000000000003,0.16708,121.303,6.0,_deathcore_bands,13,past,"Santa Cruz, California, United States", U.S.
13,Dir En Grey,Dir En Grey,spotify:artist:3kNqzLmW33fQIfmZ1OfqMA,48.0,181257.0,20.0,13.7,274.0,2007-01-01,2018-09-26,11.0,269098.4,38.0,42.0,0.4576,0.007394,0.8702,0.142986514,0.17806,-4.866999999999999,0.0928,133.073,4.0,_deathcore_bands,14,current,"Osaka, Japan", Japan
14,The Agonist,The Agonist,spotify:artist:3NrGqWwh6dKk99v1UFqQak,43.0,148370.0,20.0,7.15,143.0,2007-07-13,2021-10-15,14.0,238274.6,27.0,42.0,0.4128,0.012238782,0.9658,0.330804468,0.3059999999999999,-3.8575999999999993,0.14432,139.344,15.0,_deathcore_bands,15,current,"Montreal, Quebec, Canada", Canada
15,The Browning,The Browning,spotify:artist:4DSNcg40nf6T3eNAObq1Lo,51.0,111466.0,16.0,11.0,176.0,2010-11-01,2021-12-03,11.0,226034.6,45.0,52.0,0.4362,0.0087068,0.8806,0.022580238,0.1513,-5.9824,0.06206,123.01460000000002,7.0,_deathcore_bands,16,current,"Kansas City, Missouri, United States", U.S.
16,Job for a Cowboy,Job For A Cowboy,spotify:artist:5L3QTPofDwMPGlNnQkyHK1,42.0,176795.0,10.0,12.3,123.0,2005,2014-11-10,9.0,303346.4,34.0,48.0,0.2915999999999999,3.9264e-05,0.9498,0.3182,0.4008,-4.438999999999999,0.1718,119.8136,14.0,_deathcore_bands,17,current,"Glendale, Arizona, U.S.", U.S.
17,Impending Doom,Impending Doom,spotify:artist:0sxW2BJTemkPy8tDeO1s0t,44.0,91608.0,19.0,9.263157894736842,176.0,1997-01-01,2021-10-29,24.0,253519.6,40.0,44.0,0.4586,4.362e-05,0.972,0.0100309399999999,0.3306,-3.7112,0.13084,104.7786,4.0,_deathcore_bands,18,current,"Riverside, California, U.S.", U.S.
18,Make Them Suffer,Make Them Suffer,spotify:artist:0FZcPgWI3BsFQl4rOAGSHT,52.0,149184.0,20.0,7.05,141.0,2012-05-25,2021-06-25,9.0,222476.2,45.0,54.0,0.4084,6.4316e-05,0.926,0.000157448,0.3248,-4.4832,0.09606,119.5834,9.0,_deathcore_bands,19,current,"Perth, Western Australia, Australia", Australia
19,Bleed from Within,Bleed From Within,spotify:artist:5ZvwJikDgdP1PFU4PkAPVG,52.0,95789.0,18.0,4.555555555555555,82.0,2013-04-02,2021-11-12,8.0,273191.6,32.0,58.0,0.4075999999999999,0.0012364,0.9666,0.000523824,0.19578,-5.9384,0.07928,118.415,26.0,_deathcore_bands,20,current,"Glasgow, Scotland", Scotland
20,Born of Osiris,Born Of Osiris,spotify:artist:4HgqjpBaWctBWVHafQIpRt,53.0,262249.0,15.0,8.133333333333333,122.0,2007-10-07,2021-07-16,14.0,250502.8,45.0,53.0,0.4558,0.0018254399999999,0.9724,0.0109524,0.1598,-4.4990000000000006,0.12624,140.2346,8.0,_deathcore_bands,21,current,"Palatine, Illinois, U.S.", U.S.
21,Mortal Treason,Mortal Treason,spotify:artist:0INtzLdjbGH8YGkTXWjlH2,14.0,6101.0,3.0,12.0,36.0,2005-02-08,2005-04-04,0.0,237114.4,11.0,17.0,0.289,0.00018966,0.9116,0.8172,0.242,-6.595000000000001,0.0848,129.4166,6.0,_deathcore_bands,22,current,"Huntsville, Alabama, U.S.", U.S.
22,Suicide Silence,Suicide Silence,spotify:artist:6HZr7Fs2VfV1PYHIwo8Ylc,55.0,686539.0,20.0,13.4,268.0,2008-07-13,2020-05-01,12.0,203931.8,50.0,59.0,0.3718,4.876e-05,0.9786,0.459944,0.21524,-3.7874,0.12368,115.5988,9.0,_deathcore_bands,23,current,"Riverside, California, U.S.", U.S.
23,Veil of Maya,Veil Of Maya,spotify:artist:2i7CQcVBh2K6uOR3CH09M1,54.0,226446.0,12.0,6.083333333333333,73.0,2008-04-01,2021-10-22,13.0,227599.8,47.0,57.0,0.446,9.018e-05,0.9676,5.153e-05,0.19224,-3.5927999999999995,0.08482,140.54760000000002,10.0,_deathcore_bands,24,current,"Chicago, Illinois, U.S.", U.S.
24,Rings of Saturn,Rings of Saturn,spotify:artist:67Zm35qXdPzYfl1c3M0toJ,47.0,175054.0,19.0,9.157894736842104,174.0,2010-05-15,2021-11-05,11.0,271785.4,40.0,46.0,0.4918,0.0001527999999999,0.9316,0.885,0.179,-4.2264,0.1037199999999999,133.9434,6.0,_deathcore_bands,25,current,"Bay Area, California, U.S.", U.S.
25,We Butter the Bread with Butter,We Butter The Bread With Butter,spotify:artist:1oA1SW4FRAis6e8krh5YAf,54.0,128308.0,20.0,8.35,167.0,2008-11-21,2021-09-24,13.0,213796.4,47.0,53.0,0.4374,0.0001005999999999,0.9389999999999998,0.1748439999999999,0.1677799999999999,-5.4590000000000005,0.11678,116.359,6.0,_deathcore_bands,26,current,"Berlin, Germany", Germany
26,Bring Me the Horizon,Bring Me The Horizon,spotify:artist:1Ffb6ejR6Fe5IamqA5oRUF,79.0,4119950.0,20.0,13.0,260.0,2009-10-30,2020-10-30,11.0,213788.2,70.0,80.0,0.354,0.0010227999999999,0.907,0.03908618,0.35312,-3.2340000000000004,0.14912,142.04539999999997,10.0,_deathcore_bands,27,current,"Sheffield, South Yorkshire, England", England
27,Glass Casket,Glass Casket,spotify:artist:4hFMjfL1QdwqHCROEURS6m,14.0,6876.0,2.0,9.0,18.0,2004-02-10,2006-06-13,2.0,275914.4,10.0,17.0,0.2885999999999999,1.8162e-05,0.94,0.6886,0.2643999999999999,-4.4214,0.11274,117.498,7.0,_deathcore_bands,28,current,"Winston-Salem, North Carolina, United States", U.S.
28,Heaven Shall Burn,Heaven Shall Burn,spotify:artist:4sy5qWfwUwpGYBnCKnwfcW,50.0,216307.0,20.0,11.1,222.0,2000-01-01,2020-08-28,20.0,263747.2,29.0,49.0,0.347,1.6588e-05,0.9666,0.2829252,0.22136,-4.5384,0.0862,138.2252,20.0,_deathcore_bands,29,current,"Saalfeld, Germany", Germany
29,After the Burial,After The Burial,spotify:artist:0uNj4RxFjG0iVPlZS753en,51.0,234857.0,7.0,7.857142857142857,55.0,2006-04-01,2019-04-19,13.0,254661.8,46.0,57.0,0.462,0.00127812,0.9406,0.411516,0.2147599999999999,-4.884,0.1264,141.86939999999998,11.0,_deathcore_bands,30,current,"Minneapolis, Minnesota, U.S.", U.S.
30,The Contortionist,The Contortionist,spotify:artist:7nCgNmfYJcsVy3vOOzExYS,46.0,143106.0,15.0,6.933333333333334,104.0,2010-08-31,2019-08-09,9.0,296877.8,41.0,48.0,0.4036,0.0095560799999999,0.7262000000000001,0.3156374,0.18082,-6.6476,0.04592,120.569,7.0,_deathcore_bands,31,current,"Indianapolis, Indiana, U.S.", U.S.
31,The Red Chord,The Red Chord,spotify:artist:3u0I9EqSd1Uo34MItEAIKc,28.0,30853.0,7.0,18.714285714285715,131.0,2002,2010-04-16,8.0,184422.4,21.0,34.0,0.2947999999999999,0.0001671,0.9684,0.4610043199999999,0.244,-5.1314,0.1811999999999999,119.3762,13.0,_deathcore_bands,32,current,"Revere, Massachusetts, U.S.", U.S.
32,Oceano,Oceano,spotify:artist:79A0IUxQD9skV7LVjPq53s,38.0,129640.0,12.0,7.5,90.0,2009-08-18,2021-11-08,12.0,206999.2,29.0,42.0,0.491,0.0057784,0.9838,0.24612894,0.22214,-3.358,0.261,137.0568,13.0,_deathcore_bands,33,current,"Cook County, Illinois, U.S.", U.S.
33,Shadow of Intent,Shadow of Intent,spotify:artist:76xrrejizyQpKukBIhnf3D,52.0,118577.0,15.0,6.0,90.0,2014-07-18,2021-11-03,7.0,274004.0,44.0,53.0,0.301,0.0007869699999999,0.9784,0.2060199999999999,0.33158,-3.557,0.1966,127.7984,9.0,_deathcore_bands,34,current,"Hartford, Connecticut, United States", U.S.
34,Dance Club Massacre,Dance Club Massacre,spotify:artist:7iwaPJGwi62E9KJr92FYZh,11.0,3912.0,2.0,10.5,21.0,2007-07-10,2008-09-05,1.0,202347.8,5.0,21.0,0.3098,0.00020404,0.9532,0.21101876,0.3522,-4.4136,0.09684,118.7484,16.0,_deathcore_bands,35,past,"Chicago, Illinois, U.S.", U.S.
35,Chelsea Grin,Chelsea Grin,spotify:artist:4UgQ3EFa8fEeaIEg54uV5b,53.0,370422.0,20.0,5.85,117.0,2010-02-16,2021-08-18,11.0,238170.6,48.0,53.0,0.4640000000000001,0.00069032,0.9732,0.084984,0.2885999999999999,-3.7726,0.14954,128.01039999999998,5.0,_deathcore_bands,36,current,"Salt Lake City, Utah, U.S.", U.S.
36,Abated Mass of Flesh,Abated Mass Of Flesh,spotify:artist:25xya1HMsF8Y6cQrMfAmME,12.0,4176.0,15.0,6.6,99.0,2011-07-06,2021-08-26,10.0,165472.4,6.0,12.0,0.2632,1.3098e-05,0.8814,0.7270000000000001,0.2516,-5.3866,0.0817799999999999,151.7246,6.0,_deathcore_bands,37,current,"Murfreesboro, Tennessee, United States", U.S.
37,In the Midst of Lions,In The Midst Of Lions,spotify:artist:7JXvvITCFPtUixT0kxsgCu,22.0,20223.0,3.0,10.666666666666666,32.0,2009-05-26,2011-11-21,2.0,178530.4,16.0,28.0,0.538,0.00064872,0.8713999999999998,0.26266,0.3425399999999999,-3.3832,0.1448799999999999,120.968,12.0,_deathcore_bands,38,past,"St. Louis, Missouri, United States", U.S.
38,The Autumn Offering,The Autumn Offering,spotify:artist:0ytz7kc6t3zhHuOJuBArDJ,25.0,16149.0,5.0,10.8,54.0,2004-07-27,2011-10-01,7.0,229317.0,15.0,35.0,0.3772,5.0916000000000005e-05,0.9666,0.00165318,0.30178,-4.062600000000001,0.08424,127.5954,20.0,_deathcore_bands,39,past,"Daytona Beach, Florida, United States", U.S.
39,Through the Eyes of the Dead,Through The Eyes of the Dead,spotify:artist:7fHM9eaM8o6OMwpyR4xMYn,30.0,42096.0,8.0,7.125,57.0,2000-10-10,2017-10-13,17.0,271540.0,22.0,33.0,0.3272,0.0002571,0.943,0.48405,0.3079199999999999,-4.7502,0.12874,119.77079999999998,11.0,_deathcore_bands,40,current,"Florence, South Carolina, United States", U.S.
40,Antagony,Antagony,spotify:artist:1AzIpXFtgD3kbdyTt8ot2k,4.0,1216.0,3.0,9.333333333333334,28.0,2005-01-01,2019-05-24,14.0,341967.2,2.0,6.0,0.2917999999999999,5.526800000000001e-05,0.948,0.8187999999999999,0.13934,-4.6646,0.17378,115.765,4.0,_deathcore_bands,41,current,"Bay Area, California, U.S.", U.S.
41,Fit for an Autopsy,Fit For An Autopsy,spotify:artist:0qJpY7K8p7g6sacvaGNt6i,50.0,123160.0,20.0,5.55,111.0,2011-06-21,2021-12-03,10.0,274728.8,47.0,50.0,0.312,0.00022018,0.9596,0.0016839799999999,0.2346,-4.5546,0.09992,119.0894,3.0,_deathcore_bands,42,current,"Jersey City, New Jersey, U.S.", U.S.
42,Carnifex,Carnifex,spotify:artist:4nqY8hkQNkHaDq4fdVxdYr,46.0,191482.0,20.0,8.7,174.0,2006-01-01,2021-09-03,15.0,244354.2,39.0,44.0,0.3516,3.0182e-05,0.9534,0.408588,0.4198,-4.8906,0.14838,107.248,5.0,_deathcore_bands,43,current,"San Diego County, California, U.S.", U.S.
43,God Forbid,God Forbid,spotify:artist:2OgQ0tvf2ldbdlm8sXyx3M,30.0,57033.0,14.0,12.214285714285714,171.0,2001-07-13,2020-11-27,19.0,264010.2,25.0,36.0,0.348,0.00025588,0.9722,0.0008055339999999,0.26986,-4.3116,0.1229,138.9072,11.0,_deathcore_bands,44,past,"East Brunswick, New Jersey, United States", U.S.
44,Lorna Shore,Lorna Shore,spotify:artist:6vXYoy8ouRVib302zxaxFF,57.0,173091.0,19.0,4.684210526315789,89.0,2012-02-14,2021-08-13,9.0,360978.0,49.0,64.0,0.3642,4.552e-05,0.8705999999999999,0.1860399999999999,0.13344,-3.8282,0.08852,129.053,15.0,_deathcore_bands,45,current,"Warren County, New Jersey, U.S.", U.S.
45,Thy Art Is Murder,Thy Art Is Murder,spotify:artist:3et9upNERQI5IYt5jEDTxM,55.0,350797.0,20.0,6.1,122.0,2009-07-16,2020-10-30,11.0,211013.2,49.0,55.0,0.3177999999999999,0.0006642,0.9782,0.009584566,0.312,-3.5246000000000004,0.1934,137.9262,6.0,_deathcore_bands,46,current,"Blacktown, Sydney, New South Wales, Australia", Australia
46,All Shall Perish,All Shall Perish,spotify:artist:7GkGdNLPzWw4e6ctwKvI2x,43.0,147410.0,16.0,15.6875,251.0,2004-11-29,2017-01-27,13.0,223592.2,35.0,51.0,0.3702,5.983199999999999e-05,0.9848,0.375398,0.14808,-2.3216,0.1564,101.9272,16.0,_deathcore_bands,47,past,"Oakland, California, U.S.", U.S.
47,The Red Death,The Red Death,spotify:artist:4T39IREcmCyOmwgxcePDJo,2.0,436.0,2.0,9.5,19.0,2005,2008-01-21,3.0,213069.2,1.0,3.0,0.413,8.748e-06,0.994,0.4673,0.23068,-3.322,0.1468,107.4316,2.0,_deathcore_bands,48,past,"Bath, New York, United States", U.S.
48,Despised Icon,Despised Icon,spotify:artist:3MjNMjqBpaQ0P8ebfbZjYn,38.0,100819.0,12.0,9.416666666666666,113.0,2005-07-13,2019-11-15,14.0,203887.8,31.0,40.0,0.4382,0.0033957999999999,0.9414,0.0585549199999999,0.2956,-2.9418,0.1462,121.1974,9.0,_deathcore_bands,49,current,"Montreal, Quebec, Canada", Canada
49,A Different Breed of Killer,A Different Breed Of Killer,spotify:artist:6pfHJrwZvH8o0tzIvRxjjj,11.0,9103.0,1.0,10.0,10.0,2008-04-29,2008-04-29,0.0,255477.0,8.0,17.0,0.3892,0.0003644,0.9477999999999998,0.160592,0.3183999999999999,-5.603,0.1486,124.5008,9.0,_deathcore_bands,50,current,"Knoxville, Tennessee, United States", U.S.
50,Whitechapel,Whitechapel,spotify:artist:5274obTQJjzjyycRyJlfml,60.0,411905.0,20.0,6.95,139.0,2007,2021-10-29,14.0,285990.0,52.0,55.0,0.3306,5.004e-05,0.8874000000000001,0.0235297999999999,0.20106,-5.5920000000000005,0.07452,105.31499999999998,3.0,_deathcore_bands,51,current,"Knoxville, Tennessee, U.S.", U.S.
51,Eternal Lord,Eternal Lord,spotify:artist:2Fc4Td9sBHvvJqpxcQpM4y,5.0,2263.0,1.0,11.0,11.0,2009-04-03,2009-04-03,0.0,237383.6,4.0,8.0,0.2048,0.0017222,0.8624,0.0561606,0.3156,-6.143400000000001,0.0742,128.1404,4.0,_deathcore_bands,52,past,"Swindon, United Kingdom", United Kingdom
52,Mendeed,Mendeed,spotify:artist:5GcadeN4YXLKH2g7E9pMtj,13.0,2444.0,8.0,15.25,122.0,2006-06-23,2009-12-07,3.0,242928.2,7.0,20.0,0.348,0.00031786,0.9562,2.8498e-05,0.2546,-4.146800000000001,0.13036,143.0454,13.0,_deathcore_bands,53,current,"Dumbarton, Scotland", Scotland
53,As Blood Runs Black,As Blood Runs Black,spotify:artist:4LjQpQc5NB5G02zqfEIex7,40.0,112742.0,3.0,10.333333333333334,31.0,2006-06-05,2014-10-27,8.0,239663.8,33.0,47.0,0.3637999999999999,2.5436e-05,0.9954,0.349,0.29804,-1.2714,0.1884,115.95040000000002,14.0,_deathcore_bands,54,current,"Los Angeles, California, U.S.", U.S.
54,Malefice,Malefice,spotify:artist:5PbjWOwoJ7bCqY3l6nOObz,6.0,1994.0,6.0,7.5,45.0,2007,2014-11-03,7.0,265269.0,3.0,8.0,0.3436,0.00539436,0.972,0.0128649879999999,0.3026,-4.9124,0.09966,120.4536,5.0,_deathcore_bands,55,current,"Reading, Berkshire, England", England
55,The Red Shore,The Red Shore,spotify:artist:5a1lvPSVcPerhAFNPR7PCw,20.0,20114.0,10.0,14.9,149.0,2006-05-27,2010-10-26,4.0,228295.6,8.0,21.0,0.3272,0.00109646,0.9408,0.4407506,0.2586,-4.3244,0.1526,107.5824,13.0,_deathcore_bands,56,past,"Geelong, Victoria, Australia", Australia
56,The Concubine,The Concubine,spotify:artist:0lZke073APYjCh4PEmTWmI,0.0,233.0,1.0,8.0,8.0,2006,2006,0.0,209255.8,0.0,0.0,0.2342,0.0011702,0.8652000000000001,0.33848,0.3918,-6.902799999999999,0.11984,86.82559999999998,0.0,_deathcore_bands,57,current,"Tabernacle Township, NJ, U.S.A.", U.S.A.
57,Slaughter to Prevail,Slaughter to Prevail,spotify:artist:24Oiw7BlvO1BETecDLJt6m,59.0,269006.0,4.0,11.0,44.0,2016-05-06,2021-08-13,5.0,251400.0,55.0,62.0,0.3836,0.000282,0.9838,0.00870372,0.3195599999999999,-1.7315999999999998,0.1906,166.9864,7.0,_deathcore_bands,58,current,"Yekaterinburg, Russia", Russia
58,Maroon,Maroon,spotify:artist:7v1NlLtP82T0FMIrE9gvu4,18.0,7481.0,7.0,11.142857142857142,78.0,2004-05-12,2021-09-12,17.0,264199.8,12.0,18.0,0.2355999999999999,0.000674962,0.9338,0.02585948,0.1557599999999999,-5.8712,0.1416,102.38,6.0,_deathcore_bands,59,current,"Nordhausen, Germany", Germany
59,Nights Like These,Nights Like These,spotify:artist:7f0WsYiDl3OCFrjijITlEh,4.0,1267.0,4.0,10.5,42.0,2004-12-30,2015-06-05,11.0,203286.0,2.0,4.0,0.246,0.000146268,0.95,0.00011816,0.3154800000000001,-4.3488,0.11232,132.4648,2.0,_deathcore_bands,60,current,"Memphis, Tennessee, United States", U.S.
60,Beneath the Massacre,Beneath The Massacre,spotify:artist:5E2FPuRWzBojRkL6CwyBzw,29.0,40041.0,8.0,6.25,50.0,2007-02-20,2020-02-28,13.0,179754.6,24.0,32.0,0.4284,0.00105772,0.9456,0.7494000000000001,0.21126,-4.7956,0.1516799999999999,125.497,8.0,_deathcore_bands,61,current,"Montreal, Quebec, Canada", Canada
61,The Faceless,The Faceless,spotify:artist:1FQ6uth7icR6Jhla16K2vC,39.0,114900.0,10.0,7.3,73.0,2006-11-14,2017-12-01,11.0,321343.8,33.0,41.0,0.4422,0.0141021999999999,0.9026,0.187568,0.3534,-4.8950000000000005,0.12018,113.048,8.0,_deathcore_bands,62,current,"Encino, Los Angeles, California, United States", U.S.
62,Salt the Wound,Salt The Wound,spotify:artist:7fC5YpLUISo1PGfNsxNuvo,20.0,10675.0,3.0,10.0,30.0,2008-02-05,2011-03-15,3.0,166962.2,16.0,22.0,0.3038,0.0018352999999999,0.9072,0.0105113599999999,0.2054399999999999,-9.083,0.15112,148.4108,6.0,_deathcore_bands,63,current,"Cleveland, Ohio, U.S.", U.S.
63,Cryptopsy,Cryptopsy,spotify:artist:29PgYwTelpNl6370XLqFtN,37.0,101796.0,18.0,9.38888888888889,169.0,1994,2021-09-24,27.0,250269.0,23.0,39.0,0.2718,1.5779999999999998e-05,0.9798,0.8741999999999999,0.2265,-4.7136,0.2266,108.39060000000002,16.0,_deathcore_bands,64,current,"Montreal, Quebec, Canada", Canada
64,I Declare War,I Declare War,spotify:artist:4Ive5h2zDEYWu32ik078C2,34.0,71867.0,14.0,5.5,77.0,2007-01-01,2021-10-01,14.0,238059.0,27.0,34.0,0.4834,0.004924746,0.929,0.28155074,0.2576,-3.5684,0.13812,118.8384,7.0,_deathcore_bands,65,current,"Seattle, Washington, U.S.", U.S.
65,Molotov Solution,Molotov Solution,spotify:artist:0XwUuXb2vhFXXBMtQ3SJPa,32.0,43113.0,6.0,11.166666666666666,67.0,2009-05-26,2021-11-26,12.0,233253.0,23.0,33.0,0.3968,0.00036092,0.99,0.089428,0.2444,-3.4622,0.217,138.7834,10.0,_deathcore_bands,66,current,"Las Vegas, Nevada, United States", U.S.
66,Animosity,Animosity,spotify:artist:73XRbbMetqKQQYdrP8TVVU,23.0,21625.0,20.0,12.3,246.0,2003,2021-04-17,18.0,191721.8,18.0,25.0,0.2896,3.61e-05,0.9562,0.772,0.282,-5.4086,0.1334,114.1366,7.0,_deathcore_bands,67,past,"San Francisco, California, U.S.", U.S.
