,member,attr_x,band,sections,years active,breakups,origin_x,member years active,genre,band_no_parantheses,Group_name_(wiki),Group_name_(spoti),Spotify_id,Group_popularity,Group_followers,count_albums,mean_tracks_per_album,total_tracks,earliest_release_date,latest_release_date,longevity,mean_song_length,min_song_popularity,max_song_popularity,mean_song_danceability,mean_song_acousticness,mean_song_energy,mean_song_instrumentalness,mean_song_liveness,mean_song_loudness,mean_song_speechiness,mean_song_tempo,unwanted_member,clean_genre,band_number,attr_y,origin_y,origin_clean
22,Mick Whitney,current,36 Crazyfists,9,"['1994', '1994']",1.0,"Anchorage, Alaska, U.S.",0,_nu_metal_bands,36 Crazyfists,36 Crazyfists,36 Crazyfists,spotify:artist:4ijGLY4dzlurDh7jqH3tW7,46.0,135998.0,20.0,3.85,77.0,2019-10-19,2021-12-03,2.0,215397.2,36.0,54.0,0.4884,0.00120162,0.9548,0.06120056,0.21058,-4.2992,0.12478,127.0804,False,_nu_metal_bands,23,current,"Anchorage, Alaska, U.S.", U.S.
23,Kyle Baltus,current,36 Crazyfists,9,"['1994', '1994']",1.0,"Anchorage, Alaska, U.S.",0,_nu_metal_bands,36 Crazyfists,36 Crazyfists,36 Crazyfists,spotify:artist:4ijGLY4dzlurDh7jqH3tW7,46.0,135998.0,20.0,3.85,77.0,2019-10-19,2021-12-03,2.0,215397.2,36.0,54.0,0.4884,0.00120162,0.9548,0.06120056,0.21058,-4.2992,0.12478,127.0804,False,_nu_metal_bands,24,current,"Anchorage, Alaska, U.S.", U.S.
24,JD Stuart,past,36 Crazyfists,9,"['1994', '1994']",1.0,"Anchorage, Alaska, U.S.",0,_nu_metal_bands,36 Crazyfists,36 Crazyfists,36 Crazyfists,spotify:artist:4ijGLY4dzlurDh7jqH3tW7,46.0,135998.0,20.0,3.85,77.0,2019-10-19,2021-12-03,2.0,215397.2,36.0,54.0,0.4884,0.00120162,0.9548,0.06120056,0.21058,-4.2992,0.12478,127.0804,False,_nu_metal_bands,25,current,"Anchorage, Alaska, U.S.", U.S.
25,Ryan Brownell,past,36 Crazyfists,9,"['1994', '1994']",1.0,"Anchorage, Alaska, U.S.",0,_nu_metal_bands,36 Crazyfists,36 Crazyfists,36 Crazyfists,spotify:artist:4ijGLY4dzlurDh7jqH3tW7,46.0,135998.0,20.0,3.85,77.0,2019-10-19,2021-12-03,2.0,215397.2,36.0,54.0,0.4884,0.00120162,0.9548,0.06120056,0.21058,-4.2992,0.12478,127.0804,False,_nu_metal_bands,26,current,"Anchorage, Alaska, U.S.", U.S.
26,Thomas Noonan,past,36 Crazyfists,9,"['1994', '1994']",1.0,"Anchorage, Alaska, U.S.",0,_nu_metal_bands,36 Crazyfists,36 Crazyfists,36 Crazyfists,spotify:artist:4ijGLY4dzlurDh7jqH3tW7,46.0,135998.0,20.0,3.85,77.0,2019-10-19,2021-12-03,2.0,215397.2,36.0,54.0,0.4884,0.00120162,0.9548,0.06120056,0.21058,-4.2992,0.12478,127.0804,False,_nu_metal_bands,27,current,"Anchorage, Alaska, U.S.", U.S.
27,Brett Makowski,past,36 Crazyfists,9,"['1994', '1994']",1.0,"Anchorage, Alaska, U.S.",0,_nu_metal_bands,36 Crazyfists,36 Crazyfists,36 Crazyfists,spotify:artist:4ijGLY4dzlurDh7jqH3tW7,46.0,135998.0,20.0,3.85,77.0,2019-10-19,2021-12-03,2.0,215397.2,36.0,54.0,0.4884,0.00120162,0.9548,0.06120056,0.21058,-4.2992,0.12478,127.0804,False,_nu_metal_bands,28,current,"Anchorage, Alaska, U.S.", U.S.
28,Mark Jennings,current,38th Parallel (band),6,"['2000', '2000', '2006', '2006']",3.0,"Ames, Iowa",0,_nu_metal_bands,38th Parallel,38th Parallel,38th Parallel,spotify:artist:7iKsdIqgy2s5xMbKiVafjv,18.0,6434.0,20.0,3.85,77.0,2019-10-19,2021-12-03,2.0,197348.8,11.0,29.0,0.5294000000000001,0.006622,0.8478,0.0,0.19984,-4.936200000000001,0.06458,120.3906,False,_nu_metal_bands,29,current,"Ames, Iowa", Iowa
29,Nate Rippke,current,38th Parallel (band),6,"['2000', '2000', '2006', '2006']",3.0,"Ames, Iowa",0,_nu_metal_bands,38th Parallel,38th Parallel,38th Parallel,spotify:artist:7iKsdIqgy2s5xMbKiVafjv,18.0,6434.0,20.0,3.85,77.0,2019-10-19,2021-12-03,2.0,197348.8,11.0,29.0,0.5294000000000001,0.006622,0.8478,0.0,0.19984,-4.936200000000001,0.06458,120.3906,False,_nu_metal_bands,30,current,"Ames, Iowa", Iowa
30,Jason Munday,current,38th Parallel (band),6,"['2000', '2000', '2006', '2006']",3.0,"Ames, Iowa",0,_nu_metal_bands,38th Parallel,38th Parallel,38th Parallel,spotify:artist:7iKsdIqgy2s5xMbKiVafjv,18.0,6434.0,20.0,3.85,77.0,2019-10-19,2021-12-03,2.0,197348.8,11.0,29.0,0.5294000000000001,0.006622,0.8478,0.0,0.19984,-4.936200000000001,0.06458,120.3906,False,_nu_metal_bands,31,current,"Ames, Iowa", Iowa
31,Jeff Barton,current,38th Parallel (band),6,"['2000', '2000', '2006', '2006']",3.0,"Ames, Iowa",0,_nu_metal_bands,38th Parallel,38th Parallel,38th Parallel,spotify:artist:7iKsdIqgy2s5xMbKiVafjv,18.0,6434.0,20.0,3.85,77.0,2019-10-19,2021-12-03,2.0,197348.8,11.0,29.0,0.5294000000000001,0.006622,0.8478,0.0,0.19984,-4.936200000000001,0.06458,120.3906,False,_nu_metal_bands,32,current,"Ames, Iowa", Iowa
32,Aaron Nordyke,current,38th Parallel (band),6,"['2000', '2000', '2006', '2006']",3.0,"Ames, Iowa",0,_nu_metal_bands,38th Parallel,38th Parallel,38th Parallel,spotify:artist:7iKsdIqgy2s5xMbKiVafjv,18.0,6434.0,20.0,3.85,77.0,2019-10-19,2021-12-03,2.0,197348.8,11.0,29.0,0.5294000000000001,0.006622,0.8478,0.0,0.19984,-4.936200000000001,0.06458,120.3906,False,_nu_metal_bands,33,current,"Ames, Iowa", Iowa
33,Shane Moe,past,38th Parallel (band),6,"['2000', '2000', '2006', '2006']",3.0,"Ames, Iowa",0,_nu_metal_bands,38th Parallel,38th Parallel,38th Parallel,spotify:artist:7iKsdIqgy2s5xMbKiVafjv,18.0,6434.0,20.0,3.85,77.0,2019-10-19,2021-12-03,2.0,197348.8,11.0,29.0,0.5294000000000001,0.006622,0.8478,0.0,0.19984,-4.936200000000001,0.06458,120.3906,False,_nu_metal_bands,34,current,"Ames, Iowa", Iowa
34,Jim Korthe,past,3rd Strike (band),7,"['1995-2004', '2007-2010']",1.0,"California, United States",0,_nu_metal_bands,3rd Strike,3rd Strike,3rd Strike,spotify:artist:6b4ifCxibAxMhh8PvGzZEU,29.0,8343.0,20.0,3.85,77.0,2019-10-19,2021-12-03,2.0,209565.0,20.0,42.0,0.4714,0.0021804,0.8794000000000001,0.01840664,0.2187999999999999,-6.0204,0.06876,115.4936,False,_nu_metal_bands,35,past,"California, United States", U.S.
35,Todd Deguchi,past,3rd Strike (band),7,"['1995-2004', '2007-2010']",1.0,"California, United States",0,_nu_metal_bands,3rd Strike,3rd Strike,3rd Strike,spotify:artist:6b4ifCxibAxMhh8PvGzZEU,29.0,8343.0,20.0,3.85,77.0,2019-10-19,2021-12-03,2.0,209565.0,20.0,42.0,0.4714,0.0021804,0.8794000000000001,0.01840664,0.2187999999999999,-6.0204,0.06876,115.4936,False,_nu_metal_bands,36,past,"California, United States", U.S.
36,Erik Carlsson,past,3rd Strike (band),7,"['1995-2004', '2007-2010']",1.0,"California, United States",0,_nu_metal_bands,3rd Strike,3rd Strike,3rd Strike,spotify:artist:6b4ifCxibAxMhh8PvGzZEU,29.0,8343.0,20.0,3.85,77.0,2019-10-19,2021-12-03,2.0,209565.0,20.0,42.0,0.4714,0.0021804,0.8794000000000001,0.01840664,0.2187999999999999,-6.0204,0.06876,115.4936,False,_nu_metal_bands,37,past,"California, United States", U.S.
37,PJ McMullan,past,3rd Strike (band),7,"['1995-2004', '2007-2010']",1.0,"California, United States",0,_nu_metal_bands,3rd Strike,3rd Strike,3rd Strike,spotify:artist:6b4ifCxibAxMhh8PvGzZEU,29.0,8343.0,20.0,3.85,77.0,2019-10-19,2021-12-03,2.0,209565.0,20.0,42.0,0.4714,0.0021804,0.8794000000000001,0.01840664,0.2187999999999999,-6.0204,0.06876,115.4936,False,_nu_metal_bands,38,past,"California, United States", U.S.
38,Gabe Hammersmith,past,3rd Strike (band),7,"['1995-2004', '2007-2010']",1.0,"California, United States",0,_nu_metal_bands,3rd Strike,3rd Strike,3rd Strike,spotify:artist:6b4ifCxibAxMhh8PvGzZEU,29.0,8343.0,20.0,3.85,77.0,2019-10-19,2021-12-03,2.0,209565.0,20.0,42.0,0.4714,0.0021804,0.8794000000000001,0.01840664,0.2187999999999999,-6.0204,0.06876,115.4936,False,_nu_metal_bands,39,past,"California, United States", U.S.
39,Evan Holtz,past,3rd Strike (band),7,"['1995-2004', '2007-2010']",1.0,"California, United States",0,_nu_metal_bands,3rd Strike,3rd Strike,3rd Strike,spotify:artist:6b4ifCxibAxMhh8PvGzZEU,29.0,8343.0,20.0,3.85,77.0,2019-10-19,2021-12-03,2.0,209565.0,20.0,42.0,0.4714,0.0021804,0.8794000000000001,0.01840664,0.2187999999999999,-6.0204,0.06876,115.4936,False,_nu_metal_bands,40,past,"California, United States", U.S.
40,Sean McCormick,past,3rd Strike (band),7,"['1995-2004', '2007-2010']",1.0,"California, United States",0,_nu_metal_bands,3rd Strike,3rd Strike,3rd Strike,spotify:artist:6b4ifCxibAxMhh8PvGzZEU,29.0,8343.0,20.0,3.85,77.0,2019-10-19,2021-12-03,2.0,209565.0,20.0,42.0,0.4714,0.0021804,0.8794000000000001,0.01840664,0.2187999999999999,-6.0204,0.06876,115.4936,False,_nu_metal_bands,41,past,"California, United States", U.S.
41,Nick Manning,past,3rd Strike (band),7,"['1995-2004', '2007-2010']",1.0,"California, United States",0,_nu_metal_bands,3rd Strike,3rd Strike,3rd Strike,spotify:artist:6b4ifCxibAxMhh8PvGzZEU,29.0,8343.0,20.0,3.85,77.0,2019-10-19,2021-12-03,2.0,209565.0,20.0,42.0,0.4714,0.0021804,0.8794000000000001,0.01840664,0.2187999999999999,-6.0204,0.06876,115.4936,False,_nu_metal_bands,42,past,"California, United States", U.S.
42,Dino Schumacher,past,3rd Strike (band),7,"['1995-2004', '2007-2010']",1.0,"California, United States",0,_nu_metal_bands,3rd Strike,3rd Strike,3rd Strike,spotify:artist:6b4ifCxibAxMhh8PvGzZEU,29.0,8343.0,20.0,3.85,77.0,2019-10-19,2021-12-03,2.0,209565.0,20.0,42.0,0.4714,0.0021804,0.8794000000000001,0.01840664,0.2187999999999999,-6.0204,0.06876,115.4936,False,_nu_metal_bands,43,past,"California, United States", U.S.
43,Max Illidge,current,40 Below Summer,8,"['1998-2005', '2006', '2010', '2011-present']",3.0,"New Jersey/New York, U.S.",0,_nu_metal_bands,40 Below Summer,40 Below Summer,40 Below Summer,spotify:artist:68crB0FZHHJ4skP0JgMFKF,34.0,42535.0,20.0,3.85,77.0,2019-10-19,2021-12-03,2.0,232183.6,25.0,44.0,0.4578,0.0008880599999999,0.891,0.0125222199999999,0.1504,-5.3788,0.11654,116.4708,False,_nu_metal_bands,44,current,"New Jersey/New York, U.S.", U.S.
44,Joey D'Amico,current,40 Below Summer,8,"['1998-2005', '2006', '2010', '2011-present']",3.0,"New Jersey/New York, U.S.",0,_nu_metal_bands,40 Below Summer,40 Below Summer,40 Below Summer,spotify:artist:68crB0FZHHJ4skP0JgMFKF,34.0,42535.0,20.0,3.85,77.0,2019-10-19,2021-12-03,2.0,232183.6,25.0,44.0,0.4578,0.0008880599999999,0.891,0.0125222199999999,0.1504,-5.3788,0.11654,116.4708,False,_nu_metal_bands,45,current,"New Jersey/New York, U.S.", U.S.
45,David Mondragon,current,40 Below Summer,8,"['1998-2005', '2006', '2010', '2011-present']",3.0,"New Jersey/New York, U.S.",0,_nu_metal_bands,40 Below Summer,40 Below Summer,40 Below Summer,spotify:artist:68crB0FZHHJ4skP0JgMFKF,34.0,42535.0,20.0,3.85,77.0,2019-10-19,2021-12-03,2.0,232183.6,25.0,44.0,0.4578,0.0008880599999999,0.891,0.0125222199999999,0.1504,-5.3788,0.11654,116.4708,False,_nu_metal_bands,46,current,"New Jersey/New York, U.S.", U.S.
46,Anthony Devizio,current,40 Below Summer,8,"['1998-2005', '2006', '2010', '2011-present']",3.0,"New Jersey/New York, U.S.",0,_nu_metal_bands,40 Below Summer,40 Below Summer,40 Below Summer,spotify:artist:68crB0FZHHJ4skP0JgMFKF,34.0,42535.0,20.0,3.85,77.0,2019-10-19,2021-12-03,2.0,232183.6,25.0,44.0,0.4578,0.0008880599999999,0.891,0.0125222199999999,0.1504,-5.3788,0.11654,116.4708,False,_nu_metal_bands,47,current,"New Jersey/New York, U.S.", U.S.
47,Tom McNamara,current,40 Below Summer,8,"['1998-2005', '2006', '2010', '2011-present']",3.0,"New Jersey/New York, U.S.",0,_nu_metal_bands,40 Below Summer,40 Below Summer,40 Below Summer,spotify:artist:68crB0FZHHJ4skP0JgMFKF,34.0,42535.0,20.0,3.85,77.0,2019-10-19,2021-12-03,2.0,232183.6,25.0,44.0,0.4578,0.0008880599999999,0.891,0.0125222199999999,0.1504,-5.3788,0.11654,116.4708,False,_nu_metal_bands,48,current,"New Jersey/New York, U.S.", U.S.
48,Peter Savad,past,40 Below Summer,8,"['1998-2005', '2006', '2010', '2011-present']",3.0,"New Jersey/New York, U.S.",0,_nu_metal_bands,40 Below Summer,40 Below Summer,40 Below Summer,spotify:artist:68crB0FZHHJ4skP0JgMFKF,34.0,42535.0,20.0,3.85,77.0,2019-10-19,2021-12-03,2.0,232183.6,25.0,44.0,0.4578,0.0008880599999999,0.891,0.0125222199999999,0.1504,-5.3788,0.11654,116.4708,False,_nu_metal_bands,49,current,"New Jersey/New York, U.S.", U.S.
49,Carlos Aguilar,past,40 Below Summer,8,"['1998-2005', '2006', '2010', '2011-present']",3.0,"New Jersey/New York, U.S.",0,_nu_metal_bands,40 Below Summer,40 Below Summer,40 Below Summer,spotify:artist:68crB0FZHHJ4skP0JgMFKF,34.0,42535.0,20.0,3.85,77.0,2019-10-19,2021-12-03,2.0,232183.6,25.0,44.0,0.4578,0.0008880599999999,0.891,0.0125222199999999,0.1504,-5.3788,0.11654,116.4708,False,_nu_metal_bands,50,current,"New Jersey/New York, U.S.", U.S.
50,Steve Ferreira,past,40 Below Summer,8,"['1998-2005', '2006', '2010', '2011-present']",3.0,"New Jersey/New York, U.S.",0,_nu_metal_bands,40 Below Summer,40 Below Summer,40 Below Summer,spotify:artist:68crB0FZHHJ4skP0JgMFKF,34.0,42535.0,20.0,3.85,77.0,2019-10-19,2021-12-03,2.0,232183.6,25.0,44.0,0.4578,0.0008880599999999,0.891,0.0125222199999999,0.1504,-5.3788,0.11654,116.4708,False,_nu_metal_bands,51,current,"New Jersey/New York, U.S.", U.S.
51,Jordan Plingos,past,40 Below Summer,8,"['1998-2005', '2006', '2010', '2011-present']",3.0,"New Jersey/New York, U.S.",0,_nu_metal_bands,40 Below Summer,40 Below Summer,40 Below Summer,spotify:artist:68crB0FZHHJ4skP0JgMFKF,34.0,42535.0,20.0,3.85,77.0,2019-10-19,2021-12-03,2.0,232183.6,25.0,44.0,0.4578,0.0008880599999999,0.891,0.0125222199999999,0.1504,-5.3788,0.11654,116.4708,False,_nu_metal_bands,52,current,"New Jersey/New York, U.S.", U.S.
52,Hector Graziani,past,40 Below Summer,8,"['1998-2005', '2006', '2010', '2011-present']",3.0,"New Jersey/New York, U.S.",0,_nu_metal_bands,40 Below Summer,40 Below Summer,40 Below Summer,spotify:artist:68crB0FZHHJ4skP0JgMFKF,34.0,42535.0,20.0,3.85,77.0,2019-10-19,2021-12-03,2.0,232183.6,25.0,44.0,0.4578,0.0008880599999999,0.891,0.0125222199999999,0.1504,-5.3788,0.11654,116.4708,False,_nu_metal_bands,53,current,"New Jersey/New York, U.S.", U.S.
53,Ty Fury,past,40 Below Summer,8,"['1998-2005', '2006', '2010', '2011-present']",3.0,"New Jersey/New York, U.S.",0,_nu_metal_bands,40 Below Summer,40 Below Summer,40 Below Summer,spotify:artist:68crB0FZHHJ4skP0JgMFKF,34.0,42535.0,20.0,3.85,77.0,2019-10-19,2021-12-03,2.0,232183.6,25.0,44.0,0.4578,0.0008880599999999,0.891,0.0125222199999999,0.1504,-5.3788,0.11654,116.4708,False,_nu_metal_bands,54,current,"New Jersey/New York, U.S.", U.S.
