,member,attr_x,band,sections,years active,breakups,origin_x,member years active,genre,band_no_parantheses,Group_name_(wiki),Group_name_(spoti),Spotify_id,Group_popularity,Group_followers,count_albums,mean_tracks_per_album,total_tracks,earliest_release_date,latest_release_date,longevity,mean_song_length,min_song_popularity,max_song_popularity,mean_song_danceability,mean_song_acousticness,mean_song_energy,mean_song_instrumentalness,mean_song_liveness,mean_song_loudness,mean_song_speechiness,mean_song_tempo,unwanted_member,clean_genre,band_number,attr_y,origin_y,origin_clean
10,Rob Halford,current,Two (metal band),7,['1996-1998'],0.0,"Birmingham, England",0,_industrial_metal_bands,Two,Two,Two Feet,spotify:artist:5sWHDYs0csV6RS48xBl0tH,75.0,1478301.0,20.0,3.85,77.0,2019-10-19,2021-12-03,2.0,156311.6,66.0,78.0,0.7054,0.4548,0.347,0.1755356,0.15762,-8.399600000000001,0.1502399999999999,116.8874,False,_industrial_metal_bands,11,current,"Birmingham, England", England
11,Bob Marlette,current,Two (metal band),7,['1996-1998'],0.0,"Birmingham, England",0,_industrial_metal_bands,Two,Two,Two Feet,spotify:artist:5sWHDYs0csV6RS48xBl0tH,75.0,1478301.0,20.0,3.85,77.0,2019-10-19,2021-12-03,2.0,156311.6,66.0,78.0,0.7054,0.4548,0.347,0.1755356,0.15762,-8.399600000000001,0.1502399999999999,116.8874,False,_industrial_metal_bands,12,current,"Birmingham, England", England
12,John Lowery,current,Two (metal band),7,['1996-1998'],0.0,"Birmingham, England",0,_industrial_metal_bands,Two,Two,Two Feet,spotify:artist:5sWHDYs0csV6RS48xBl0tH,75.0,1478301.0,20.0,3.85,77.0,2019-10-19,2021-12-03,2.0,156311.6,66.0,78.0,0.7054,0.4548,0.347,0.1755356,0.15762,-8.399600000000001,0.1502399999999999,116.8874,False,_industrial_metal_bands,13,current,"Birmingham, England", England
13,Ray Riendeau,current,Two (metal band),7,['1996-1998'],0.0,"Birmingham, England",0,_industrial_metal_bands,Two,Two,Two Feet,spotify:artist:5sWHDYs0csV6RS48xBl0tH,75.0,1478301.0,20.0,3.85,77.0,2019-10-19,2021-12-03,2.0,156311.6,66.0,78.0,0.7054,0.4548,0.347,0.1755356,0.15762,-8.399600000000001,0.1502399999999999,116.8874,False,_industrial_metal_bands,14,current,"Birmingham, England", England
14,Sid Riggs,current,Two (metal band),7,['1996-1998'],0.0,"Birmingham, England",0,_industrial_metal_bands,Two,Two,Two Feet,spotify:artist:5sWHDYs0csV6RS48xBl0tH,75.0,1478301.0,20.0,3.85,77.0,2019-10-19,2021-12-03,2.0,156311.6,66.0,78.0,0.7054,0.4548,0.347,0.1755356,0.15762,-8.399600000000001,0.1502399999999999,116.8874,False,_industrial_metal_bands,15,current,"Birmingham, England", England
15,James Woolley,current,Two (metal band),7,['1996-1998'],0.0,"Birmingham, England",0,_industrial_metal_bands,Two,Two,Two Feet,spotify:artist:5sWHDYs0csV6RS48xBl0tH,75.0,1478301.0,20.0,3.85,77.0,2019-10-19,2021-12-03,2.0,156311.6,66.0,78.0,0.7054,0.4548,0.347,0.1755356,0.15762,-8.399600000000001,0.1502399999999999,116.8874,False,_industrial_metal_bands,16,current,"Birmingham, England", England
16,Alexis Mincolla,current,3Teeth,8,['2013-present'],0.0,"Los Angeles, California, U.S.",0,_industrial_metal_bands,3Teeth,3Teeth,3TEETH,spotify:artist:4GHi4xklo0FT0l2CNuLFh2,47.0,69214.0,20.0,3.85,77.0,2019-10-19,2021-12-03,2.0,233822.0,41.0,52.0,0.4908,0.00070851,0.9602,0.2968351999999999,0.4198199999999999,-4.831,0.12786,129.2142,False,_industrial_metal_bands,17,current,"Los Angeles, California, U.S.", U.S.
17,Xavier Swafford,current,3Teeth,8,['2013-present'],0.0,"Los Angeles, California, U.S.",0,_industrial_metal_bands,3Teeth,3Teeth,3TEETH,spotify:artist:4GHi4xklo0FT0l2CNuLFh2,47.0,69214.0,20.0,3.85,77.0,2019-10-19,2021-12-03,2.0,233822.0,41.0,52.0,0.4908,0.00070851,0.9602,0.2968351999999999,0.4198199999999999,-4.831,0.12786,129.2142,False,_industrial_metal_bands,18,current,"Los Angeles, California, U.S.", U.S.
18,Andrew Means,current,3Teeth,8,['2013-present'],0.0,"Los Angeles, California, U.S.",0,_industrial_metal_bands,3Teeth,3Teeth,3TEETH,spotify:artist:4GHi4xklo0FT0l2CNuLFh2,47.0,69214.0,20.0,3.85,77.0,2019-10-19,2021-12-03,2.0,233822.0,41.0,52.0,0.4908,0.00070851,0.9602,0.2968351999999999,0.4198199999999999,-4.831,0.12786,129.2142,False,_industrial_metal_bands,19,current,"Los Angeles, California, U.S.", U.S.
19,Chase Brawner,current,3Teeth,8,['2013-present'],0.0,"Los Angeles, California, U.S.",0,_industrial_metal_bands,3Teeth,3Teeth,3TEETH,spotify:artist:4GHi4xklo0FT0l2CNuLFh2,47.0,69214.0,20.0,3.85,77.0,2019-10-19,2021-12-03,2.0,233822.0,41.0,52.0,0.4908,0.00070851,0.9602,0.2968351999999999,0.4198199999999999,-4.831,0.12786,129.2142,False,_industrial_metal_bands,20,current,"Los Angeles, California, U.S.", U.S.
20,Nick Rossi,current,3Teeth,8,['2013-present'],0.0,"Los Angeles, California, U.S.",0,_industrial_metal_bands,3Teeth,3Teeth,3TEETH,spotify:artist:4GHi4xklo0FT0l2CNuLFh2,47.0,69214.0,20.0,3.85,77.0,2019-10-19,2021-12-03,2.0,233822.0,41.0,52.0,0.4908,0.00070851,0.9602,0.2968351999999999,0.4198199999999999,-4.831,0.12786,129.2142,False,_industrial_metal_bands,21,current,"Los Angeles, California, U.S.", U.S.
21,Andrew Melendez,past,3Teeth,8,['2013-present'],0.0,"Los Angeles, California, U.S.",0,_industrial_metal_bands,3Teeth,3Teeth,3TEETH,spotify:artist:4GHi4xklo0FT0l2CNuLFh2,47.0,69214.0,20.0,3.85,77.0,2019-10-19,2021-12-03,2.0,233822.0,41.0,52.0,0.4908,0.00070851,0.9602,0.2968351999999999,0.4198199999999999,-4.831,0.12786,129.2142,False,_industrial_metal_bands,22,current,"Los Angeles, California, U.S.", U.S.
22,Justin Hanson,past,3Teeth,8,['2013-present'],0.0,"Los Angeles, California, U.S.",0,_industrial_metal_bands,3Teeth,3Teeth,3TEETH,spotify:artist:4GHi4xklo0FT0l2CNuLFh2,47.0,69214.0,20.0,3.85,77.0,2019-10-19,2021-12-03,2.0,233822.0,41.0,52.0,0.4908,0.00070851,0.9602,0.2968351999999999,0.4198199999999999,-4.831,0.12786,129.2142,False,_industrial_metal_bands,23,current,"Los Angeles, California, U.S.", U.S.
23,Fabban,current,Aborym,7,"['1992', '1992']",1.0,"Taranto, Italy",0,_industrial_metal_bands,Aborym,Aborym,Aborym,spotify:artist:2PCSfHYHZ87Wcf5GfYi3qF,13.0,5605.0,20.0,3.85,77.0,2019-10-19,2021-12-03,2.0,323484.8,5.0,11.0,0.1611999999999999,3.7314e-05,0.9212,0.1282896,0.5509999999999999,-6.8992,0.1064199999999999,114.614,False,_industrial_metal_bands,24,current,"Taranto, Italy", Italy
24,Giulio Moschini,current,Aborym,7,"['1992', '1992']",1.0,"Taranto, Italy",0,_industrial_metal_bands,Aborym,Aborym,Aborym,spotify:artist:2PCSfHYHZ87Wcf5GfYi3qF,13.0,5605.0,20.0,3.85,77.0,2019-10-19,2021-12-03,2.0,323484.8,5.0,11.0,0.1611999999999999,3.7314e-05,0.9212,0.1282896,0.5509999999999999,-6.8992,0.1064199999999999,114.614,False,_industrial_metal_bands,25,current,"Taranto, Italy", Italy
25,Jason Novak,past,Acumen Nation,7,['1988-2014'],0.0,"Chicago, Illinois, U.S.",0,_industrial_metal_bands,Acumen Nation,Acumen Nation,Acumen Nation,spotify:artist:1J1BZmalh0CsNPQCew4CE0,16.0,3821.0,20.0,3.85,77.0,2019-10-19,2021-12-03,2.0,271044.8,8.0,18.0,0.5444000000000001,0.0021745,0.949,0.06779154,0.41916,-5.208,0.08948,116.78400000000002,False,_industrial_metal_bands,26,past,"Chicago, Illinois, U.S.", U.S.
26,Ethan Novak,past,Acumen Nation,7,['1988-2014'],0.0,"Chicago, Illinois, U.S.",0,_industrial_metal_bands,Acumen Nation,Acumen Nation,Acumen Nation,spotify:artist:1J1BZmalh0CsNPQCew4CE0,16.0,3821.0,20.0,3.85,77.0,2019-10-19,2021-12-03,2.0,271044.8,8.0,18.0,0.5444000000000001,0.0021745,0.949,0.06779154,0.41916,-5.208,0.08948,116.78400000000002,False,_industrial_metal_bands,27,past,"Chicago, Illinois, U.S.", U.S.
27,Jamie Duffy,past,Acumen Nation,7,['1988-2014'],0.0,"Chicago, Illinois, U.S.",0,_industrial_metal_bands,Acumen Nation,Acumen Nation,Acumen Nation,spotify:artist:1J1BZmalh0CsNPQCew4CE0,16.0,3821.0,20.0,3.85,77.0,2019-10-19,2021-12-03,2.0,271044.8,8.0,18.0,0.5444000000000001,0.0021745,0.949,0.06779154,0.41916,-5.208,0.08948,116.78400000000002,False,_industrial_metal_bands,28,past,"Chicago, Illinois, U.S.", U.S.
28,Gregory Lopez,past,Acumen Nation,7,['1988-2014'],0.0,"Chicago, Illinois, U.S.",0,_industrial_metal_bands,Acumen Nation,Acumen Nation,Acumen Nation,spotify:artist:1J1BZmalh0CsNPQCew4CE0,16.0,3821.0,20.0,3.85,77.0,2019-10-19,2021-12-03,2.0,271044.8,8.0,18.0,0.5444000000000001,0.0021745,0.949,0.06779154,0.41916,-5.208,0.08948,116.78400000000002,False,_industrial_metal_bands,29,past,"Chicago, Illinois, U.S.", U.S.
29,Cain Cressall,current,The Amenta,7,"['1997', '1997', '2013', '2020-present']",3.0,"Sydney, New South Wales, Australia",0,_industrial_metal_bands,The Amenta,The Amenta,The Amenta,spotify:artist:1ebWQptsZuJjRbWtqZwVrE,10.0,2792.0,20.0,3.85,77.0,2019-10-19,2021-12-03,2.0,278757.4,1.0,9.0,0.2432,6.218200000000001e-05,0.9608,0.7356,0.3792,-5.867,0.1246999999999999,128.7816,False,_industrial_metal_bands,30,current,"Sydney, New South Wales, Australia", Australia
30,Timothy Pope,current,The Amenta,7,"['1997', '1997', '2013', '2020-present']",3.0,"Sydney, New South Wales, Australia",0,_industrial_metal_bands,The Amenta,The Amenta,The Amenta,spotify:artist:1ebWQptsZuJjRbWtqZwVrE,10.0,2792.0,20.0,3.85,77.0,2019-10-19,2021-12-03,2.0,278757.4,1.0,9.0,0.2432,6.218200000000001e-05,0.9608,0.7356,0.3792,-5.867,0.1246999999999999,128.7816,False,_industrial_metal_bands,31,current,"Sydney, New South Wales, Australia", Australia
31,Erik Miehs,current,The Amenta,7,"['1997', '1997', '2013', '2020-present']",3.0,"Sydney, New South Wales, Australia",0,_industrial_metal_bands,The Amenta,The Amenta,The Amenta,spotify:artist:1ebWQptsZuJjRbWtqZwVrE,10.0,2792.0,20.0,3.85,77.0,2019-10-19,2021-12-03,2.0,278757.4,1.0,9.0,0.2432,6.218200000000001e-05,0.9608,0.7356,0.3792,-5.867,0.1246999999999999,128.7816,False,_industrial_metal_bands,32,current,"Sydney, New South Wales, Australia", Australia
32,Dan Quinlan,current,The Amenta,7,"['1997', '1997', '2013', '2020-present']",3.0,"Sydney, New South Wales, Australia",0,_industrial_metal_bands,The Amenta,The Amenta,The Amenta,spotify:artist:1ebWQptsZuJjRbWtqZwVrE,10.0,2792.0,20.0,3.85,77.0,2019-10-19,2021-12-03,2.0,278757.4,1.0,9.0,0.2432,6.218200000000001e-05,0.9608,0.7356,0.3792,-5.867,0.1246999999999999,128.7816,False,_industrial_metal_bands,33,current,"Sydney, New South Wales, Australia", Australia
33,Robin Stone,current,The Amenta,7,"['1997', '1997', '2013', '2020-present']",3.0,"Sydney, New South Wales, Australia",0,_industrial_metal_bands,The Amenta,The Amenta,The Amenta,spotify:artist:1ebWQptsZuJjRbWtqZwVrE,10.0,2792.0,20.0,3.85,77.0,2019-10-19,2021-12-03,2.0,278757.4,1.0,9.0,0.2432,6.218200000000001e-05,0.9608,0.7356,0.3792,-5.867,0.1246999999999999,128.7816,False,_industrial_metal_bands,34,current,"Sydney, New South Wales, Australia", Australia
34,Cesium 137,past,The Amenta,7,"['1997', '1997', '2013', '2020-present']",3.0,"Sydney, New South Wales, Australia",0,_industrial_metal_bands,The Amenta,The Amenta,The Amenta,spotify:artist:1ebWQptsZuJjRbWtqZwVrE,10.0,2792.0,20.0,3.85,77.0,2019-10-19,2021-12-03,2.0,278757.4,1.0,9.0,0.2432,6.218200000000001e-05,0.9608,0.7356,0.3792,-5.867,0.1246999999999999,128.7816,False,_industrial_metal_bands,35,current,"Sydney, New South Wales, Australia", Australia
35,Joe Haley,past,The Amenta,7,"['1997', '1997', '2013', '2020-present']",3.0,"Sydney, New South Wales, Australia",0,_industrial_metal_bands,The Amenta,The Amenta,The Amenta,spotify:artist:1ebWQptsZuJjRbWtqZwVrE,10.0,2792.0,20.0,3.85,77.0,2019-10-19,2021-12-03,2.0,278757.4,1.0,9.0,0.2432,6.218200000000001e-05,0.9608,0.7356,0.3792,-5.867,0.1246999999999999,128.7816,False,_industrial_metal_bands,36,current,"Sydney, New South Wales, Australia", Australia
36,Dave Haley,past,The Amenta,7,"['1997', '1997', '2013', '2020-present']",3.0,"Sydney, New South Wales, Australia",0,_industrial_metal_bands,The Amenta,The Amenta,The Amenta,spotify:artist:1ebWQptsZuJjRbWtqZwVrE,10.0,2792.0,20.0,3.85,77.0,2019-10-19,2021-12-03,2.0,278757.4,1.0,9.0,0.2432,6.218200000000001e-05,0.9608,0.7356,0.3792,-5.867,0.1246999999999999,128.7816,False,_industrial_metal_bands,37,current,"Sydney, New South Wales, Australia", Australia
37,Nathan Jenkins,past,The Amenta,7,"['1997', '1997', '2013', '2020-present']",3.0,"Sydney, New South Wales, Australia",0,_industrial_metal_bands,The Amenta,The Amenta,The Amenta,spotify:artist:1ebWQptsZuJjRbWtqZwVrE,10.0,2792.0,20.0,3.85,77.0,2019-10-19,2021-12-03,2.0,278757.4,1.0,9.0,0.2432,6.218200000000001e-05,0.9608,0.7356,0.3792,-5.867,0.1246999999999999,128.7816,False,_industrial_metal_bands,38,current,"Sydney, New South Wales, Australia", Australia
38,Jarrod Krafczyk,past,The Amenta,7,"['1997', '1997', '2013', '2020-present']",3.0,"Sydney, New South Wales, Australia",0,_industrial_metal_bands,The Amenta,The Amenta,The Amenta,spotify:artist:1ebWQptsZuJjRbWtqZwVrE,10.0,2792.0,20.0,3.85,77.0,2019-10-19,2021-12-03,2.0,278757.4,1.0,9.0,0.2432,6.218200000000001e-05,0.9608,0.7356,0.3792,-5.867,0.1246999999999999,128.7816,False,_industrial_metal_bands,39,current,"Sydney, New South Wales, Australia", Australia
39,Dale Harrison,past,The Amenta,7,"['1997', '1997', '2013', '2020-present']",3.0,"Sydney, New South Wales, Australia",0,_industrial_metal_bands,The Amenta,The Amenta,The Amenta,spotify:artist:1ebWQptsZuJjRbWtqZwVrE,10.0,2792.0,20.0,3.85,77.0,2019-10-19,2021-12-03,2.0,278757.4,1.0,9.0,0.2432,6.218200000000001e-05,0.9608,0.7356,0.3792,-5.867,0.1246999999999999,128.7816,False,_industrial_metal_bands,40,current,"Sydney, New South Wales, Australia", Australia
40,Cameron Heacock,current,American Head Charge,8,"['1997-2009', '2011-present']",1.0,"Minneapolis, Minnesota, U.S.",0,_industrial_metal_bands,American Head Charge,American Head Charge,American Head Charge,spotify:artist:6Ig4qybKXgMN2FLSM7GKau,39.0,98999.0,20.0,3.85,77.0,2019-10-19,2021-12-03,2.0,268447.8,29.0,50.0,0.4908,0.00027092,0.9366,0.0015614,0.3548,-4.9582,0.09594,107.1916,False,_industrial_metal_bands,41,current,"Minneapolis, Minnesota, U.S.", U.S.
41,Justin Fowler,current,American Head Charge,8,"['1997-2009', '2011-present']",1.0,"Minneapolis, Minnesota, U.S.",0,_industrial_metal_bands,American Head Charge,American Head Charge,American Head Charge,spotify:artist:6Ig4qybKXgMN2FLSM7GKau,39.0,98999.0,20.0,3.85,77.0,2019-10-19,2021-12-03,2.0,268447.8,29.0,50.0,0.4908,0.00027092,0.9366,0.0015614,0.3548,-4.9582,0.09594,107.1916,False,_industrial_metal_bands,42,current,"Minneapolis, Minnesota, U.S.", U.S.
42,Karma Singh Cheema,current,American Head Charge,8,"['1997-2009', '2011-present']",1.0,"Minneapolis, Minnesota, U.S.",0,_industrial_metal_bands,American Head Charge,American Head Charge,American Head Charge,spotify:artist:6Ig4qybKXgMN2FLSM7GKau,39.0,98999.0,20.0,3.85,77.0,2019-10-19,2021-12-03,2.0,268447.8,29.0,50.0,0.4908,0.00027092,0.9366,0.0015614,0.3548,-4.9582,0.09594,107.1916,False,_industrial_metal_bands,43,current,"Minneapolis, Minnesota, U.S.", U.S.
43,Benji Helberg,current,American Head Charge,8,"['1997-2009', '2011-present']",1.0,"Minneapolis, Minnesota, U.S.",0,_industrial_metal_bands,American Head Charge,American Head Charge,American Head Charge,spotify:artist:6Ig4qybKXgMN2FLSM7GKau,39.0,98999.0,20.0,3.85,77.0,2019-10-19,2021-12-03,2.0,268447.8,29.0,50.0,0.4908,0.00027092,0.9366,0.0015614,0.3548,-4.9582,0.09594,107.1916,False,_industrial_metal_bands,44,current,"Minneapolis, Minnesota, U.S.", U.S.
44,Jeremiah Stratton,current,American Head Charge,8,"['1997-2009', '2011-present']",1.0,"Minneapolis, Minnesota, U.S.",0,_industrial_metal_bands,American Head Charge,American Head Charge,American Head Charge,spotify:artist:6Ig4qybKXgMN2FLSM7GKau,39.0,98999.0,20.0,3.85,77.0,2019-10-19,2021-12-03,2.0,268447.8,29.0,50.0,0.4908,0.00027092,0.9366,0.0015614,0.3548,-4.9582,0.09594,107.1916,False,_industrial_metal_bands,45,current,"Minneapolis, Minnesota, U.S.", U.S.
45,Chad Hanks,past,American Head Charge,8,"['1997-2009', '2011-present']",1.0,"Minneapolis, Minnesota, U.S.",0,_industrial_metal_bands,American Head Charge,American Head Charge,American Head Charge,spotify:artist:6Ig4qybKXgMN2FLSM7GKau,39.0,98999.0,20.0,3.85,77.0,2019-10-19,2021-12-03,2.0,268447.8,29.0,50.0,0.4908,0.00027092,0.9366,0.0015614,0.3548,-4.9582,0.09594,107.1916,False,_industrial_metal_bands,46,current,"Minneapolis, Minnesota, U.S.", U.S.
46,Bryan Ottoson,past,American Head Charge,8,"['1997-2009', '2011-present']",1.0,"Minneapolis, Minnesota, U.S.",0,_industrial_metal_bands,American Head Charge,American Head Charge,American Head Charge,spotify:artist:6Ig4qybKXgMN2FLSM7GKau,39.0,98999.0,20.0,3.85,77.0,2019-10-19,2021-12-03,2.0,268447.8,29.0,50.0,0.4908,0.00027092,0.9366,0.0015614,0.3548,-4.9582,0.09594,107.1916,False,_industrial_metal_bands,47,current,"Minneapolis, Minnesota, U.S.", U.S.
47,Dane Tuders,past,American Head Charge,8,"['1997-2009', '2011-present']",1.0,"Minneapolis, Minnesota, U.S.",0,_industrial_metal_bands,American Head Charge,American Head Charge,American Head Charge,spotify:artist:6Ig4qybKXgMN2FLSM7GKau,39.0,98999.0,20.0,3.85,77.0,2019-10-19,2021-12-03,2.0,268447.8,29.0,50.0,0.4908,0.00027092,0.9366,0.0015614,0.3548,-4.9582,0.09594,107.1916,False,_industrial_metal_bands,48,current,"Minneapolis, Minnesota, U.S.", U.S.
48,Jamie White,past,American Head Charge,8,"['1997-2009', '2011-present']",1.0,"Minneapolis, Minnesota, U.S.",0,_industrial_metal_bands,American Head Charge,American Head Charge,American Head Charge,spotify:artist:6Ig4qybKXgMN2FLSM7GKau,39.0,98999.0,20.0,3.85,77.0,2019-10-19,2021-12-03,2.0,268447.8,29.0,50.0,0.4908,0.00027092,0.9366,0.0015614,0.3548,-4.9582,0.09594,107.1916,False,_industrial_metal_bands,49,current,"Minneapolis, Minnesota, U.S.", U.S.
49,Aaron Zilch,past,American Head Charge,8,"['1997-2009', '2011-present']",1.0,"Minneapolis, Minnesota, U.S.",0,_industrial_metal_bands,American Head Charge,American Head Charge,American Head Charge,spotify:artist:6Ig4qybKXgMN2FLSM7GKau,39.0,98999.0,20.0,3.85,77.0,2019-10-19,2021-12-03,2.0,268447.8,29.0,50.0,0.4908,0.00027092,0.9366,0.0015614,0.3548,-4.9582,0.09594,107.1916,False,_industrial_metal_bands,50,current,"Minneapolis, Minnesota, U.S.", U.S.
50,Dave Rogers,past,American Head Charge,8,"['1997-2009', '2011-present']",1.0,"Minneapolis, Minnesota, U.S.",0,_industrial_metal_bands,American Head Charge,American Head Charge,American Head Charge,spotify:artist:6Ig4qybKXgMN2FLSM7GKau,39.0,98999.0,20.0,3.85,77.0,2019-10-19,2021-12-03,2.0,268447.8,29.0,50.0,0.4908,0.00027092,0.9366,0.0015614,0.3548,-4.9582,0.09594,107.1916,False,_industrial_metal_bands,51,current,"Minneapolis, Minnesota, U.S.", U.S.
51,Peter Harmon,past,American Head Charge,8,"['1997-2009', '2011-present']",1.0,"Minneapolis, Minnesota, U.S.",0,_industrial_metal_bands,American Head Charge,American Head Charge,American Head Charge,spotify:artist:6Ig4qybKXgMN2FLSM7GKau,39.0,98999.0,20.0,3.85,77.0,2019-10-19,2021-12-03,2.0,268447.8,29.0,50.0,0.4908,0.00027092,0.9366,0.0015614,0.3548,-4.9582,0.09594,107.1916,False,_industrial_metal_bands,52,current,"Minneapolis, Minnesota, U.S.", U.S.
52,Wayne Kile,past,American Head Charge,8,"['1997-2009', '2011-present']",1.0,"Minneapolis, Minnesota, U.S.",0,_industrial_metal_bands,American Head Charge,American Head Charge,American Head Charge,spotify:artist:6Ig4qybKXgMN2FLSM7GKau,39.0,98999.0,20.0,3.85,77.0,2019-10-19,2021-12-03,2.0,268447.8,29.0,50.0,0.4908,0.00027092,0.9366,0.0015614,0.3548,-4.9582,0.09594,107.1916,False,_industrial_metal_bands,53,current,"Minneapolis, Minnesota, U.S.", U.S.
