,member,attr_x,band,sections,years active,breakups,origin_x,member years active,genre,band_no_parantheses,Group_name_(wiki),Group_name_(spoti),Spotify_id,Group_popularity,Group_followers,count_albums,mean_tracks_per_album,total_tracks,earliest_release_date,latest_release_date,longevity,mean_song_length,min_song_popularity,max_song_popularity,mean_song_danceability,mean_song_acousticness,mean_song_energy,mean_song_instrumentalness,mean_song_liveness,mean_song_loudness,mean_song_speechiness,mean_song_tempo,unwanted_member,clean_genre,band_number,attr_y,origin_y,origin_clean
10,Koen De Neve,current,Agathocles (band),6,['1985-present'],0.0,"Geel, Antwerp, Belgium",0,_grindcore_bands,Agathocles,Agathocles,Agathocles,spotify:artist:2JWxRGdcsFqn5j9gYKjNF0,20.0,12405.0,20.0,3.85,77.0,2019-10-19,2021-12-03,2.0,139513.2,12.0,20.0,0.2514,0.0694517079999999,0.9134,0.7605999999999999,0.17546,-7.933600000000001,0.1154599999999999,125.9238,False,_grindcore_bands,11,current,"Geel, Antwerp, Belgium", Belgium
11,Scott Hull,current,Agoraphobic Nosebleed,7,['1994-present'],0.0,"Springfield, Massachusetts, United States",0,_grindcore_bands,Agoraphobic Nosebleed,Agoraphobic Nosebleed,Agoraphobic Nosebleed,spotify:artist:5DVkkJqypmjmRLJL9UurmI,30.0,33597.0,20.0,3.85,77.0,2019-10-19,2021-12-03,2.0,265694.6,21.0,33.0,0.2415999999999999,1.9432000000000003e-05,0.9056,0.662,0.2596,-4.446600000000001,0.11916,130.35,False,_grindcore_bands,12,current,"Springfield, Massachusetts, United States", U.S.
12,Jay Randall,current,Agoraphobic Nosebleed,7,['1994-present'],0.0,"Springfield, Massachusetts, United States",0,_grindcore_bands,Agoraphobic Nosebleed,Agoraphobic Nosebleed,Agoraphobic Nosebleed,spotify:artist:5DVkkJqypmjmRLJL9UurmI,30.0,33597.0,20.0,3.85,77.0,2019-10-19,2021-12-03,2.0,265694.6,21.0,33.0,0.2415999999999999,1.9432000000000003e-05,0.9056,0.662,0.2596,-4.446600000000001,0.11916,130.35,False,_grindcore_bands,13,current,"Springfield, Massachusetts, United States", U.S.
13,Richard Johnson,current,Agoraphobic Nosebleed,7,['1994-present'],0.0,"Springfield, Massachusetts, United States",0,_grindcore_bands,Agoraphobic Nosebleed,Agoraphobic Nosebleed,Agoraphobic Nosebleed,spotify:artist:5DVkkJqypmjmRLJL9UurmI,30.0,33597.0,20.0,3.85,77.0,2019-10-19,2021-12-03,2.0,265694.6,21.0,33.0,0.2415999999999999,1.9432000000000003e-05,0.9056,0.662,0.2596,-4.446600000000001,0.11916,130.35,False,_grindcore_bands,14,current,"Springfield, Massachusetts, United States", U.S.
14,John Jarvis,current,Agoraphobic Nosebleed,7,['1994-present'],0.0,"Springfield, Massachusetts, United States",0,_grindcore_bands,Agoraphobic Nosebleed,Agoraphobic Nosebleed,Agoraphobic Nosebleed,spotify:artist:5DVkkJqypmjmRLJL9UurmI,30.0,33597.0,20.0,3.85,77.0,2019-10-19,2021-12-03,2.0,265694.6,21.0,33.0,0.2415999999999999,1.9432000000000003e-05,0.9056,0.662,0.2596,-4.446600000000001,0.11916,130.35,False,_grindcore_bands,15,current,"Springfield, Massachusetts, United States", U.S.
15,Katherine Katz,past,Agoraphobic Nosebleed,7,['1994-present'],0.0,"Springfield, Massachusetts, United States",0,_grindcore_bands,Agoraphobic Nosebleed,Agoraphobic Nosebleed,Agoraphobic Nosebleed,spotify:artist:5DVkkJqypmjmRLJL9UurmI,30.0,33597.0,20.0,3.85,77.0,2019-10-19,2021-12-03,2.0,265694.6,21.0,33.0,0.2415999999999999,1.9432000000000003e-05,0.9056,0.662,0.2596,-4.446600000000001,0.11916,130.35,False,_grindcore_bands,16,current,"Springfield, Massachusetts, United States", U.S.
16,Carl Shultz,past,Agoraphobic Nosebleed,7,['1994-present'],0.0,"Springfield, Massachusetts, United States",0,_grindcore_bands,Agoraphobic Nosebleed,Agoraphobic Nosebleed,Agoraphobic Nosebleed,spotify:artist:5DVkkJqypmjmRLJL9UurmI,30.0,33597.0,20.0,3.85,77.0,2019-10-19,2021-12-03,2.0,265694.6,21.0,33.0,0.2415999999999999,1.9432000000000003e-05,0.9056,0.662,0.2596,-4.446600000000001,0.11916,130.35,False,_grindcore_bands,17,current,"Springfield, Massachusetts, United States", U.S.
17,J.R. Hayes,past,Agoraphobic Nosebleed,7,['1994-present'],0.0,"Springfield, Massachusetts, United States",0,_grindcore_bands,Agoraphobic Nosebleed,Agoraphobic Nosebleed,Agoraphobic Nosebleed,spotify:artist:5DVkkJqypmjmRLJL9UurmI,30.0,33597.0,20.0,3.85,77.0,2019-10-19,2021-12-03,2.0,265694.6,21.0,33.0,0.2415999999999999,1.9432000000000003e-05,0.9056,0.662,0.2596,-4.446600000000001,0.11916,130.35,False,_grindcore_bands,18,current,"Springfield, Massachusetts, United States", U.S.
18,Seth Putnam,past,Anal Cunt,8,"['1988-2001', '2003-2011']",1.0,"Newton, Massachusetts, U.S.",0,_grindcore_bands,Anal Cunt,Anal Cunt,Anal Cunt,spotify:artist:49xcIDVId0Sp8C7GQFtJJj,28.0,34778.0,20.0,3.85,77.0,2019-10-19,2021-12-03,2.0,130642.2,20.0,26.0,0.3059999999999999,0.389992,0.8794000000000001,0.0066124199999999,0.27302,-6.2296,0.1037399999999999,127.3984,False,_grindcore_bands,19,past,"Newton, Massachusetts, U.S.", U.S.
19,Tim Morse,past,Anal Cunt,8,"['1988-2001', '2003-2011']",1.0,"Newton, Massachusetts, U.S.",0,_grindcore_bands,Anal Cunt,Anal Cunt,Anal Cunt,spotify:artist:49xcIDVId0Sp8C7GQFtJJj,28.0,34778.0,20.0,3.85,77.0,2019-10-19,2021-12-03,2.0,130642.2,20.0,26.0,0.3059999999999999,0.389992,0.8794000000000001,0.0066124199999999,0.27302,-6.2296,0.1037399999999999,127.3984,False,_grindcore_bands,20,past,"Newton, Massachusetts, U.S.", U.S.
20,Josh Martin,past,Anal Cunt,8,"['1988-2001', '2003-2011']",1.0,"Newton, Massachusetts, U.S.",0,_grindcore_bands,Anal Cunt,Anal Cunt,Anal Cunt,spotify:artist:49xcIDVId0Sp8C7GQFtJJj,28.0,34778.0,20.0,3.85,77.0,2019-10-19,2021-12-03,2.0,130642.2,20.0,26.0,0.3059999999999999,0.389992,0.8794000000000001,0.0066124199999999,0.27302,-6.2296,0.1037399999999999,127.3984,False,_grindcore_bands,21,past,"Newton, Massachusetts, U.S.", U.S.
21,Fred Ordonez,past,Anal Cunt,8,"['1988-2001', '2003-2011']",1.0,"Newton, Massachusetts, U.S.",0,_grindcore_bands,Anal Cunt,Anal Cunt,Anal Cunt,spotify:artist:49xcIDVId0Sp8C7GQFtJJj,28.0,34778.0,20.0,3.85,77.0,2019-10-19,2021-12-03,2.0,130642.2,20.0,26.0,0.3059999999999999,0.389992,0.8794000000000001,0.0066124199999999,0.27302,-6.2296,0.1037399999999999,127.3984,False,_grindcore_bands,22,past,"Newton, Massachusetts, U.S.", U.S.
22,Paul Kraynak,past,Anal Cunt,8,"['1988-2001', '2003-2011']",1.0,"Newton, Massachusetts, U.S.",0,_grindcore_bands,Anal Cunt,Anal Cunt,Anal Cunt,spotify:artist:49xcIDVId0Sp8C7GQFtJJj,28.0,34778.0,20.0,3.85,77.0,2019-10-19,2021-12-03,2.0,130642.2,20.0,26.0,0.3059999999999999,0.389992,0.8794000000000001,0.0066124199999999,0.27302,-6.2296,0.1037399999999999,127.3984,False,_grindcore_bands,23,past,"Newton, Massachusetts, U.S.", U.S.
23,Scott Hull,past,Anal Cunt,8,"['1988-2001', '2003-2011']",1.0,"Newton, Massachusetts, U.S.",0,_grindcore_bands,Anal Cunt,Anal Cunt,Anal Cunt,spotify:artist:49xcIDVId0Sp8C7GQFtJJj,28.0,34778.0,20.0,3.85,77.0,2019-10-19,2021-12-03,2.0,130642.2,20.0,26.0,0.3059999999999999,0.389992,0.8794000000000001,0.0066124199999999,0.27302,-6.2296,0.1037399999999999,127.3984,False,_grindcore_bands,24,past,"Newton, Massachusetts, U.S.", U.S.
24,John Kozik,past,Anal Cunt,8,"['1988-2001', '2003-2011']",1.0,"Newton, Massachusetts, U.S.",0,_grindcore_bands,Anal Cunt,Anal Cunt,Anal Cunt,spotify:artist:49xcIDVId0Sp8C7GQFtJJj,28.0,34778.0,20.0,3.85,77.0,2019-10-19,2021-12-03,2.0,130642.2,20.0,26.0,0.3059999999999999,0.389992,0.8794000000000001,0.0066124199999999,0.27302,-6.2296,0.1037399999999999,127.3984,False,_grindcore_bands,25,past,"Newton, Massachusetts, U.S.", U.S.
25,John Gillis,past,Anal Cunt,8,"['1988-2001', '2003-2011']",1.0,"Newton, Massachusetts, U.S.",0,_grindcore_bands,Anal Cunt,Anal Cunt,Anal Cunt,spotify:artist:49xcIDVId0Sp8C7GQFtJJj,28.0,34778.0,20.0,3.85,77.0,2019-10-19,2021-12-03,2.0,130642.2,20.0,26.0,0.3059999999999999,0.389992,0.8794000000000001,0.0066124199999999,0.27302,-6.2296,0.1037399999999999,127.3984,False,_grindcore_bands,26,past,"Newton, Massachusetts, U.S.", U.S.
26,Nate Linehan,past,Anal Cunt,8,"['1988-2001', '2003-2011']",1.0,"Newton, Massachusetts, U.S.",0,_grindcore_bands,Anal Cunt,Anal Cunt,Anal Cunt,spotify:artist:49xcIDVId0Sp8C7GQFtJJj,28.0,34778.0,20.0,3.85,77.0,2019-10-19,2021-12-03,2.0,130642.2,20.0,26.0,0.3059999999999999,0.389992,0.8794000000000001,0.0066124199999999,0.27302,-6.2296,0.1037399999999999,127.3984,False,_grindcore_bands,27,past,"Newton, Massachusetts, U.S.", U.S.
27,Mike Mahan,past,Anal Cunt,8,"['1988-2001', '2003-2011']",1.0,"Newton, Massachusetts, U.S.",0,_grindcore_bands,Anal Cunt,Anal Cunt,Anal Cunt,spotify:artist:49xcIDVId0Sp8C7GQFtJJj,28.0,34778.0,20.0,3.85,77.0,2019-10-19,2021-12-03,2.0,130642.2,20.0,26.0,0.3059999999999999,0.389992,0.8794000000000001,0.0066124199999999,0.27302,-6.2296,0.1037399999999999,127.3984,False,_grindcore_bands,28,past,"Newton, Massachusetts, U.S.", U.S.
28,Lukasz Myszkowski,current,Antigama,7,['2000-present'],0.0,"Warsaw, Poland",0,_grindcore_bands,Antigama,Antigama,Antigama,spotify:artist:0iGHo9o0cCImrhjkhi9GZY,10.0,4400.0,20.0,3.85,77.0,2019-10-19,2021-12-03,2.0,128789.6,2.0,9.0,0.3258,1.1412000000000002e-05,0.9464,0.2157077999999999,0.2312,-5.9176,0.12072,122.6994,False,_grindcore_bands,29,current,"Warsaw, Poland", Poland
29,"Paweł ""Paul"" Jaroszewicz",current,Antigama,7,['2000-present'],0.0,"Warsaw, Poland",0,_grindcore_bands,Antigama,Antigama,Antigama,spotify:artist:0iGHo9o0cCImrhjkhi9GZY,10.0,4400.0,20.0,3.85,77.0,2019-10-19,2021-12-03,2.0,128789.6,2.0,9.0,0.3258,1.1412000000000002e-05,0.9464,0.2157077999999999,0.2312,-5.9176,0.12072,122.6994,False,_grindcore_bands,30,current,"Warsaw, Poland", Poland
30,Sebastian Rokicki,current,Antigama,7,['2000-present'],0.0,"Warsaw, Poland",0,_grindcore_bands,Antigama,Antigama,Antigama,spotify:artist:0iGHo9o0cCImrhjkhi9GZY,10.0,4400.0,20.0,3.85,77.0,2019-10-19,2021-12-03,2.0,128789.6,2.0,9.0,0.3258,1.1412000000000002e-05,0.9464,0.2157077999999999,0.2312,-5.9176,0.12072,122.6994,False,_grindcore_bands,31,current,"Warsaw, Poland", Poland
31,Sebastian Kucharski,current,Antigama,7,['2000-present'],0.0,"Warsaw, Poland",0,_grindcore_bands,Antigama,Antigama,Antigama,spotify:artist:0iGHo9o0cCImrhjkhi9GZY,10.0,4400.0,20.0,3.85,77.0,2019-10-19,2021-12-03,2.0,128789.6,2.0,9.0,0.3258,1.1412000000000002e-05,0.9464,0.2157077999999999,0.2312,-5.9176,0.12072,122.6994,False,_grindcore_bands,32,current,"Warsaw, Poland", Poland
32,Macio Moretti,past,Antigama,7,['2000-present'],0.0,"Warsaw, Poland",0,_grindcore_bands,Antigama,Antigama,Antigama,spotify:artist:0iGHo9o0cCImrhjkhi9GZY,10.0,4400.0,20.0,3.85,77.0,2019-10-19,2021-12-03,2.0,128789.6,2.0,9.0,0.3258,1.1412000000000002e-05,0.9464,0.2157077999999999,0.2312,-5.9176,0.12072,122.6994,False,_grindcore_bands,33,current,"Warsaw, Poland", Poland
33,Michał Pietrasik,past,Antigama,7,['2000-present'],0.0,"Warsaw, Poland",0,_grindcore_bands,Antigama,Antigama,Antigama,spotify:artist:0iGHo9o0cCImrhjkhi9GZY,10.0,4400.0,20.0,3.85,77.0,2019-10-19,2021-12-03,2.0,128789.6,2.0,9.0,0.3258,1.1412000000000002e-05,0.9464,0.2157077999999999,0.2312,-5.9176,0.12072,122.6994,False,_grindcore_bands,34,current,"Warsaw, Poland", Poland
34,Szymon Czech,past,Antigama,7,['2000-present'],0.0,"Warsaw, Poland",0,_grindcore_bands,Antigama,Antigama,Antigama,spotify:artist:0iGHo9o0cCImrhjkhi9GZY,10.0,4400.0,20.0,3.85,77.0,2019-10-19,2021-12-03,2.0,128789.6,2.0,9.0,0.3258,1.1412000000000002e-05,0.9464,0.2157077999999999,0.2312,-5.9176,0.12072,122.6994,False,_grindcore_bands,35,current,"Warsaw, Poland", Poland
35,"Michał ""Mike"" Zybert",past,Antigama,7,['2000-present'],0.0,"Warsaw, Poland",0,_grindcore_bands,Antigama,Antigama,Antigama,spotify:artist:0iGHo9o0cCImrhjkhi9GZY,10.0,4400.0,20.0,3.85,77.0,2019-10-19,2021-12-03,2.0,128789.6,2.0,9.0,0.3258,1.1412000000000002e-05,0.9464,0.2157077999999999,0.2312,-5.9176,0.12072,122.6994,False,_grindcore_bands,36,current,"Warsaw, Poland", Poland
36,Patryk Zwoliński,past,Antigama,7,['2000-present'],0.0,"Warsaw, Poland",0,_grindcore_bands,Antigama,Antigama,Antigama,spotify:artist:0iGHo9o0cCImrhjkhi9GZY,10.0,4400.0,20.0,3.85,77.0,2019-10-19,2021-12-03,2.0,128789.6,2.0,9.0,0.3258,1.1412000000000002e-05,0.9464,0.2157077999999999,0.2312,-5.9176,0.12072,122.6994,False,_grindcore_bands,37,current,"Warsaw, Poland", Poland
37,Krzysztof Bentkowski,past,Antigama,7,['2000-present'],0.0,"Warsaw, Poland",0,_grindcore_bands,Antigama,Antigama,Antigama,spotify:artist:0iGHo9o0cCImrhjkhi9GZY,10.0,4400.0,20.0,3.85,77.0,2019-10-19,2021-12-03,2.0,128789.6,2.0,9.0,0.3258,1.1412000000000002e-05,0.9464,0.2157077999999999,0.2312,-5.9176,0.12072,122.6994,False,_grindcore_bands,38,current,"Warsaw, Poland", Poland
38,Jose Alons,past,Antigama,7,['2000-present'],0.0,"Warsaw, Poland",0,_grindcore_bands,Antigama,Antigama,Antigama,spotify:artist:0iGHo9o0cCImrhjkhi9GZY,10.0,4400.0,20.0,3.85,77.0,2019-10-19,2021-12-03,2.0,128789.6,2.0,9.0,0.3258,1.1412000000000002e-05,0.9464,0.2157077999999999,0.2312,-5.9176,0.12072,122.6994,False,_grindcore_bands,39,current,"Warsaw, Poland", Poland
39,Michał Zawadzki,past,Antigama,7,['2000-present'],0.0,"Warsaw, Poland",0,_grindcore_bands,Antigama,Antigama,Antigama,spotify:artist:0iGHo9o0cCImrhjkhi9GZY,10.0,4400.0,20.0,3.85,77.0,2019-10-19,2021-12-03,2.0,128789.6,2.0,9.0,0.3258,1.1412000000000002e-05,0.9464,0.2157077999999999,0.2312,-5.9176,0.12072,122.6994,False,_grindcore_bands,40,current,"Warsaw, Poland", Poland
40,Asesino (,current,Asesino,5,"['2002-2003', '2006-2007', '2009-present']",2.0,"Los Angeles, California, U.S.",0,_grindcore_bands,Asesino,Asesino,Asesino,spotify:artist:5a11ve6ih7Nt2XyUlyMVBk,20.0,88.0,20.0,3.85,77.0,2019-10-19,2021-12-03,2.0,217026.4,17.0,27.0,0.7082,0.10362,0.7333999999999999,3.56e-06,0.1762799999999999,-4.2972,0.1541799999999999,141.974,False,_grindcore_bands,41,current,"Los Angeles, California, U.S.", U.S.
41,Dino Cazares,current,Asesino,5,"['2002-2003', '2006-2007', '2009-present']",2.0,"Los Angeles, California, U.S.",0,_grindcore_bands,Asesino,Asesino,Asesino,spotify:artist:5a11ve6ih7Nt2XyUlyMVBk,20.0,88.0,20.0,3.85,77.0,2019-10-19,2021-12-03,2.0,217026.4,17.0,27.0,0.7082,0.10362,0.7333999999999999,3.56e-06,0.1762799999999999,-4.2972,0.1541799999999999,141.974,False,_grindcore_bands,42,current,"Los Angeles, California, U.S.", U.S.
42,),current,Asesino,5,"['2002-2003', '2006-2007', '2009-present']",2.0,"Los Angeles, California, U.S.",0,_grindcore_bands,Asesino,Asesino,Asesino,spotify:artist:5a11ve6ih7Nt2XyUlyMVBk,20.0,88.0,20.0,3.85,77.0,2019-10-19,2021-12-03,2.0,217026.4,17.0,27.0,0.7082,0.10362,0.7333999999999999,3.56e-06,0.1762799999999999,-4.2972,0.1541799999999999,141.974,False,_grindcore_bands,43,current,"Los Angeles, California, U.S.", U.S.
43,Maldito X (,current,Asesino,5,"['2002-2003', '2006-2007', '2009-present']",2.0,"Los Angeles, California, U.S.",0,_grindcore_bands,Asesino,Asesino,Asesino,spotify:artist:5a11ve6ih7Nt2XyUlyMVBk,20.0,88.0,20.0,3.85,77.0,2019-10-19,2021-12-03,2.0,217026.4,17.0,27.0,0.7082,0.10362,0.7333999999999999,3.56e-06,0.1762799999999999,-4.2972,0.1541799999999999,141.974,False,_grindcore_bands,44,current,"Los Angeles, California, U.S.", U.S.
44,Tony Campos,current,Asesino,5,"['2002-2003', '2006-2007', '2009-present']",2.0,"Los Angeles, California, U.S.",0,_grindcore_bands,Asesino,Asesino,Asesino,spotify:artist:5a11ve6ih7Nt2XyUlyMVBk,20.0,88.0,20.0,3.85,77.0,2019-10-19,2021-12-03,2.0,217026.4,17.0,27.0,0.7082,0.10362,0.7333999999999999,3.56e-06,0.1762799999999999,-4.2972,0.1541799999999999,141.974,False,_grindcore_bands,45,current,"Los Angeles, California, U.S.", U.S.
45,),current,Asesino,5,"['2002-2003', '2006-2007', '2009-present']",2.0,"Los Angeles, California, U.S.",0,_grindcore_bands,Asesino,Asesino,Asesino,spotify:artist:5a11ve6ih7Nt2XyUlyMVBk,20.0,88.0,20.0,3.85,77.0,2019-10-19,2021-12-03,2.0,217026.4,17.0,27.0,0.7082,0.10362,0.7333999999999999,3.56e-06,0.1762799999999999,-4.2972,0.1541799999999999,141.974,False,_grindcore_bands,46,current,"Los Angeles, California, U.S.", U.S.
46,El Sadístico (,current,Asesino,5,"['2002-2003', '2006-2007', '2009-present']",2.0,"Los Angeles, California, U.S.",0,_grindcore_bands,Asesino,Asesino,Asesino,spotify:artist:5a11ve6ih7Nt2XyUlyMVBk,20.0,88.0,20.0,3.85,77.0,2019-10-19,2021-12-03,2.0,217026.4,17.0,27.0,0.7082,0.10362,0.7333999999999999,3.56e-06,0.1762799999999999,-4.2972,0.1541799999999999,141.974,False,_grindcore_bands,47,current,"Los Angeles, California, U.S.", U.S.
47,Emilio Márquez,current,Asesino,5,"['2002-2003', '2006-2007', '2009-present']",2.0,"Los Angeles, California, U.S.",0,_grindcore_bands,Asesino,Asesino,Asesino,spotify:artist:5a11ve6ih7Nt2XyUlyMVBk,20.0,88.0,20.0,3.85,77.0,2019-10-19,2021-12-03,2.0,217026.4,17.0,27.0,0.7082,0.10362,0.7333999999999999,3.56e-06,0.1762799999999999,-4.2972,0.1541799999999999,141.974,False,_grindcore_bands,48,current,"Los Angeles, California, U.S.", U.S.
48,),current,Asesino,5,"['2002-2003', '2006-2007', '2009-present']",2.0,"Los Angeles, California, U.S.",0,_grindcore_bands,Asesino,Asesino,Asesino,spotify:artist:5a11ve6ih7Nt2XyUlyMVBk,20.0,88.0,20.0,3.85,77.0,2019-10-19,2021-12-03,2.0,217026.4,17.0,27.0,0.7082,0.10362,0.7333999999999999,3.56e-06,0.1762799999999999,-4.2972,0.1541799999999999,141.974,False,_grindcore_bands,49,current,"Los Angeles, California, U.S.", U.S.
49,Greñudo (,past,Asesino,5,"['2002-2003', '2006-2007', '2009-present']",2.0,"Los Angeles, California, U.S.",0,_grindcore_bands,Asesino,Asesino,Asesino,spotify:artist:5a11ve6ih7Nt2XyUlyMVBk,20.0,88.0,20.0,3.85,77.0,2019-10-19,2021-12-03,2.0,217026.4,17.0,27.0,0.7082,0.10362,0.7333999999999999,3.56e-06,0.1762799999999999,-4.2972,0.1541799999999999,141.974,False,_grindcore_bands,50,current,"Los Angeles, California, U.S.", U.S.
50,Raymond Herrera,past,Asesino,5,"['2002-2003', '2006-2007', '2009-present']",2.0,"Los Angeles, California, U.S.",0,_grindcore_bands,Asesino,Asesino,Asesino,spotify:artist:5a11ve6ih7Nt2XyUlyMVBk,20.0,88.0,20.0,3.85,77.0,2019-10-19,2021-12-03,2.0,217026.4,17.0,27.0,0.7082,0.10362,0.7333999999999999,3.56e-06,0.1762799999999999,-4.2972,0.1541799999999999,141.974,False,_grindcore_bands,51,current,"Los Angeles, California, U.S.", U.S.
51,),past,Asesino,5,"['2002-2003', '2006-2007', '2009-present']",2.0,"Los Angeles, California, U.S.",0,_grindcore_bands,Asesino,Asesino,Asesino,spotify:artist:5a11ve6ih7Nt2XyUlyMVBk,20.0,88.0,20.0,3.85,77.0,2019-10-19,2021-12-03,2.0,217026.4,17.0,27.0,0.7082,0.10362,0.7333999999999999,3.56e-06,0.1762799999999999,-4.2972,0.1541799999999999,141.974,False,_grindcore_bands,52,current,"Los Angeles, California, U.S.", U.S.
52,Sepulculo (,past,Asesino,5,"['2002-2003', '2006-2007', '2009-present']",2.0,"Los Angeles, California, U.S.",0,_grindcore_bands,Asesino,Asesino,Asesino,spotify:artist:5a11ve6ih7Nt2XyUlyMVBk,20.0,88.0,20.0,3.85,77.0,2019-10-19,2021-12-03,2.0,217026.4,17.0,27.0,0.7082,0.10362,0.7333999999999999,3.56e-06,0.1762799999999999,-4.2972,0.1541799999999999,141.974,False,_grindcore_bands,53,current,"Los Angeles, California, U.S.", U.S.
