,member,attr_x,band,sections,years active,breakups,origin_x,member years active,genre,band_no_parantheses,Group_name_(wiki),Group_name_(spoti),Spotify_id,Group_popularity,Group_followers,count_albums,mean_tracks_per_album,total_tracks,earliest_release_date,latest_release_date,longevity,mean_song_length,min_song_popularity,max_song_popularity,mean_song_danceability,mean_song_acousticness,mean_song_energy,mean_song_instrumentalness,mean_song_liveness,mean_song_loudness,mean_song_speechiness,mean_song_tempo,unwanted_member,clean_genre,band_number,attr_y,origin_y,origin_clean
10,Hansi Heitzer,past,Accept (band),8,"['1976-1989', '1992-1997', '2005', '2009-present']",3.0,"Solingen, West Germany",0,_glam_metal_bands_and_artists,Accept,Accept,Accept,spotify:artist:3JDIAtVrJdQ7GFOX26LYpv,60.0,686030.0,20.0,3.85,77.0,2019-10-19,2021-12-03,2.0,308087.8,54.0,61.0,0.5256000000000001,0.00156332,0.8555999999999999,0.0225065999999999,0.20026,-5.5754,0.05504,126.66100000000002,False,_glam_metal_bands_and_artists,11,current,"Solingen, West Germany", West Germany
11,Stefan Kaufmann,past,Accept (band),8,"['1976-1989', '1992-1997', '2005', '2009-present']",3.0,"Solingen, West Germany",0,_glam_metal_bands_and_artists,Accept,Accept,Accept,spotify:artist:3JDIAtVrJdQ7GFOX26LYpv,60.0,686030.0,20.0,3.85,77.0,2019-10-19,2021-12-03,2.0,308087.8,54.0,61.0,0.5256000000000001,0.00156332,0.8555999999999999,0.0225065999999999,0.20026,-5.5754,0.05504,126.66100000000002,False,_glam_metal_bands_and_artists,12,current,"Solingen, West Germany", West Germany
12,Jan Koemmet,past,Accept (band),8,"['1976-1989', '1992-1997', '2005', '2009-present']",3.0,"Solingen, West Germany",0,_glam_metal_bands_and_artists,Accept,Accept,Accept,spotify:artist:3JDIAtVrJdQ7GFOX26LYpv,60.0,686030.0,20.0,3.85,77.0,2019-10-19,2021-12-03,2.0,308087.8,54.0,61.0,0.5256000000000001,0.00156332,0.8555999999999999,0.0225065999999999,0.20026,-5.5754,0.05504,126.66100000000002,False,_glam_metal_bands_and_artists,13,current,"Solingen, West Germany", West Germany
13,Herman Frank,past,Accept (band),8,"['1976-1989', '1992-1997', '2005', '2009-present']",3.0,"Solingen, West Germany",0,_glam_metal_bands_and_artists,Accept,Accept,Accept,spotify:artist:3JDIAtVrJdQ7GFOX26LYpv,60.0,686030.0,20.0,3.85,77.0,2019-10-19,2021-12-03,2.0,308087.8,54.0,61.0,0.5256000000000001,0.00156332,0.8555999999999999,0.0225065999999999,0.20026,-5.5754,0.05504,126.66100000000002,False,_glam_metal_bands_and_artists,14,current,"Solingen, West Germany", West Germany
14,Jörg Fischer,past,Accept (band),8,"['1976-1989', '1992-1997', '2005', '2009-present']",3.0,"Solingen, West Germany",0,_glam_metal_bands_and_artists,Accept,Accept,Accept,spotify:artist:3JDIAtVrJdQ7GFOX26LYpv,60.0,686030.0,20.0,3.85,77.0,2019-10-19,2021-12-03,2.0,308087.8,54.0,61.0,0.5256000000000001,0.00156332,0.8555999999999999,0.0225065999999999,0.20026,-5.5754,0.05504,126.66100000000002,False,_glam_metal_bands_and_artists,15,current,"Solingen, West Germany", West Germany
15,Rob Armitage,past,Accept (band),8,"['1976-1989', '1992-1997', '2005', '2009-present']",3.0,"Solingen, West Germany",0,_glam_metal_bands_and_artists,Accept,Accept,Accept,spotify:artist:3JDIAtVrJdQ7GFOX26LYpv,60.0,686030.0,20.0,3.85,77.0,2019-10-19,2021-12-03,2.0,308087.8,54.0,61.0,0.5256000000000001,0.00156332,0.8555999999999999,0.0225065999999999,0.20026,-5.5754,0.05504,126.66100000000002,False,_glam_metal_bands_and_artists,16,current,"Solingen, West Germany", West Germany
16,David Reece,past,Accept (band),8,"['1976-1989', '1992-1997', '2005', '2009-present']",3.0,"Solingen, West Germany",0,_glam_metal_bands_and_artists,Accept,Accept,Accept,spotify:artist:3JDIAtVrJdQ7GFOX26LYpv,60.0,686030.0,20.0,3.85,77.0,2019-10-19,2021-12-03,2.0,308087.8,54.0,61.0,0.5256000000000001,0.00156332,0.8555999999999999,0.0225065999999999,0.20026,-5.5754,0.05504,126.66100000000002,False,_glam_metal_bands_and_artists,17,current,"Solingen, West Germany", West Germany
17,Michael Cartellone,past,Accept (band),8,"['1976-1989', '1992-1997', '2005', '2009-present']",3.0,"Solingen, West Germany",0,_glam_metal_bands_and_artists,Accept,Accept,Accept,spotify:artist:3JDIAtVrJdQ7GFOX26LYpv,60.0,686030.0,20.0,3.85,77.0,2019-10-19,2021-12-03,2.0,308087.8,54.0,61.0,0.5256000000000001,0.00156332,0.8555999999999999,0.0225065999999999,0.20026,-5.5754,0.05504,126.66100000000002,False,_glam_metal_bands_and_artists,18,current,"Solingen, West Germany", West Germany
18,Stefan Schwarzmann,past,Accept (band),8,"['1976-1989', '1992-1997', '2005', '2009-present']",3.0,"Solingen, West Germany",0,_glam_metal_bands_and_artists,Accept,Accept,Accept,spotify:artist:3JDIAtVrJdQ7GFOX26LYpv,60.0,686030.0,20.0,3.85,77.0,2019-10-19,2021-12-03,2.0,308087.8,54.0,61.0,0.5256000000000001,0.00156332,0.8555999999999999,0.0225065999999999,0.20026,-5.5754,0.05504,126.66100000000002,False,_glam_metal_bands_and_artists,19,current,"Solingen, West Germany", West Germany
19,Steven Tyler,current,Aerosmith,13,['1970-present'],0.0,"Boston, Massachusetts, U.S.",0,_glam_metal_bands_and_artists,Aerosmith,Aerosmith,Aerosmith,spotify:artist:7Ey4PD4MYsKc5I2dolUwbH,77.0,11229953.0,20.0,3.85,77.0,2019-10-19,2021-12-03,2.0,275589.2,74.0,80.0,0.42,0.132236,0.6876,0.0059002199999999,0.17288,-8.1346,0.03654,130.4576,False,_glam_metal_bands_and_artists,20,current,"Boston, Massachusetts, U.S.", U.S.
20,Tom Hamilton,current,Aerosmith,13,['1970-present'],0.0,"Boston, Massachusetts, U.S.",0,_glam_metal_bands_and_artists,Aerosmith,Aerosmith,Aerosmith,spotify:artist:7Ey4PD4MYsKc5I2dolUwbH,77.0,11229953.0,20.0,3.85,77.0,2019-10-19,2021-12-03,2.0,275589.2,74.0,80.0,0.42,0.132236,0.6876,0.0059002199999999,0.17288,-8.1346,0.03654,130.4576,False,_glam_metal_bands_and_artists,21,current,"Boston, Massachusetts, U.S.", U.S.
21,Joey Kramer,current,Aerosmith,13,['1970-present'],0.0,"Boston, Massachusetts, U.S.",0,_glam_metal_bands_and_artists,Aerosmith,Aerosmith,Aerosmith,spotify:artist:7Ey4PD4MYsKc5I2dolUwbH,77.0,11229953.0,20.0,3.85,77.0,2019-10-19,2021-12-03,2.0,275589.2,74.0,80.0,0.42,0.132236,0.6876,0.0059002199999999,0.17288,-8.1346,0.03654,130.4576,False,_glam_metal_bands_and_artists,22,current,"Boston, Massachusetts, U.S.", U.S.
22,Joe Perry,current,Aerosmith,13,['1970-present'],0.0,"Boston, Massachusetts, U.S.",0,_glam_metal_bands_and_artists,Aerosmith,Aerosmith,Aerosmith,spotify:artist:7Ey4PD4MYsKc5I2dolUwbH,77.0,11229953.0,20.0,3.85,77.0,2019-10-19,2021-12-03,2.0,275589.2,74.0,80.0,0.42,0.132236,0.6876,0.0059002199999999,0.17288,-8.1346,0.03654,130.4576,False,_glam_metal_bands_and_artists,23,current,"Boston, Massachusetts, U.S.", U.S.
23,Brad Whitford,current,Aerosmith,13,['1970-present'],0.0,"Boston, Massachusetts, U.S.",0,_glam_metal_bands_and_artists,Aerosmith,Aerosmith,Aerosmith,spotify:artist:7Ey4PD4MYsKc5I2dolUwbH,77.0,11229953.0,20.0,3.85,77.0,2019-10-19,2021-12-03,2.0,275589.2,74.0,80.0,0.42,0.132236,0.6876,0.0059002199999999,0.17288,-8.1346,0.03654,130.4576,False,_glam_metal_bands_and_artists,24,current,"Boston, Massachusetts, U.S.", U.S.
24,Ray Tabano,past,Aerosmith,13,['1970-present'],0.0,"Boston, Massachusetts, U.S.",0,_glam_metal_bands_and_artists,Aerosmith,Aerosmith,Aerosmith,spotify:artist:7Ey4PD4MYsKc5I2dolUwbH,77.0,11229953.0,20.0,3.85,77.0,2019-10-19,2021-12-03,2.0,275589.2,74.0,80.0,0.42,0.132236,0.6876,0.0059002199999999,0.17288,-8.1346,0.03654,130.4576,False,_glam_metal_bands_and_artists,25,current,"Boston, Massachusetts, U.S.", U.S.
25,Jimmy Crespo,past,Aerosmith,13,['1970-present'],0.0,"Boston, Massachusetts, U.S.",0,_glam_metal_bands_and_artists,Aerosmith,Aerosmith,Aerosmith,spotify:artist:7Ey4PD4MYsKc5I2dolUwbH,77.0,11229953.0,20.0,3.85,77.0,2019-10-19,2021-12-03,2.0,275589.2,74.0,80.0,0.42,0.132236,0.6876,0.0059002199999999,0.17288,-8.1346,0.03654,130.4576,False,_glam_metal_bands_and_artists,26,current,"Boston, Massachusetts, U.S.", U.S.
26,Rick Dufay,past,Aerosmith,13,['1970-present'],0.0,"Boston, Massachusetts, U.S.",0,_glam_metal_bands_and_artists,Aerosmith,Aerosmith,Aerosmith,spotify:artist:7Ey4PD4MYsKc5I2dolUwbH,77.0,11229953.0,20.0,3.85,77.0,2019-10-19,2021-12-03,2.0,275589.2,74.0,80.0,0.42,0.132236,0.6876,0.0059002199999999,0.17288,-8.1346,0.03654,130.4576,False,_glam_metal_bands_and_artists,27,current,"Boston, Massachusetts, U.S.", U.S.
27,Freddy Curci,current,Alias (band),9,"['1988-1991', '2009-present']",1.0,"Toronto, Ontario, Canada",0,_glam_metal_bands_and_artists,Alias,Alias,Alias,spotify:artist:07jJQhIBd8ZqVUdgiwPqdQ,39.0,5460.0,20.0,3.85,77.0,2019-10-19,2021-12-03,2.0,247084.2,19.0,54.0,0.5662,0.18736,0.6142,0.000451384,0.14312,-9.8852,0.03042,108.85139999999998,False,_glam_metal_bands_and_artists,28,current,"Toronto, Ontario, Canada", Canada
28,Steve DeMarchi,current,Alias (band),9,"['1988-1991', '2009-present']",1.0,"Toronto, Ontario, Canada",0,_glam_metal_bands_and_artists,Alias,Alias,Alias,spotify:artist:07jJQhIBd8ZqVUdgiwPqdQ,39.0,5460.0,20.0,3.85,77.0,2019-10-19,2021-12-03,2.0,247084.2,19.0,54.0,0.5662,0.18736,0.6142,0.000451384,0.14312,-9.8852,0.03042,108.85139999999998,False,_glam_metal_bands_and_artists,29,current,"Toronto, Ontario, Canada", Canada
29,Roscoe Stewart,current,Alias (band),9,"['1988-1991', '2009-present']",1.0,"Toronto, Ontario, Canada",0,_glam_metal_bands_and_artists,Alias,Alias,Alias,spotify:artist:07jJQhIBd8ZqVUdgiwPqdQ,39.0,5460.0,20.0,3.85,77.0,2019-10-19,2021-12-03,2.0,247084.2,19.0,54.0,0.5662,0.18736,0.6142,0.000451384,0.14312,-9.8852,0.03042,108.85139999999998,False,_glam_metal_bands_and_artists,30,current,"Toronto, Ontario, Canada", Canada
30,Wolf Hassel,current,Alias (band),9,"['1988-1991', '2009-present']",1.0,"Toronto, Ontario, Canada",0,_glam_metal_bands_and_artists,Alias,Alias,Alias,spotify:artist:07jJQhIBd8ZqVUdgiwPqdQ,39.0,5460.0,20.0,3.85,77.0,2019-10-19,2021-12-03,2.0,247084.2,19.0,54.0,0.5662,0.18736,0.6142,0.000451384,0.14312,-9.8852,0.03042,108.85139999999998,False,_glam_metal_bands_and_artists,31,current,"Toronto, Ontario, Canada", Canada
31,Chris Sutherland,current,Alias (band),9,"['1988-1991', '2009-present']",1.0,"Toronto, Ontario, Canada",0,_glam_metal_bands_and_artists,Alias,Alias,Alias,spotify:artist:07jJQhIBd8ZqVUdgiwPqdQ,39.0,5460.0,20.0,3.85,77.0,2019-10-19,2021-12-03,2.0,247084.2,19.0,54.0,0.5662,0.18736,0.6142,0.000451384,0.14312,-9.8852,0.03042,108.85139999999998,False,_glam_metal_bands_and_artists,32,current,"Toronto, Ontario, Canada", Canada
32,Denny DeMarchi,past,Alias (band),9,"['1988-1991', '2009-present']",1.0,"Toronto, Ontario, Canada",0,_glam_metal_bands_and_artists,Alias,Alias,Alias,spotify:artist:07jJQhIBd8ZqVUdgiwPqdQ,39.0,5460.0,20.0,3.85,77.0,2019-10-19,2021-12-03,2.0,247084.2,19.0,54.0,0.5662,0.18736,0.6142,0.000451384,0.14312,-9.8852,0.03042,108.85139999999998,False,_glam_metal_bands_and_artists,33,current,"Toronto, Ontario, Canada", Canada
33,Roger Fisher,past,Alias (band),9,"['1988-1991', '2009-present']",1.0,"Toronto, Ontario, Canada",0,_glam_metal_bands_and_artists,Alias,Alias,Alias,spotify:artist:07jJQhIBd8ZqVUdgiwPqdQ,39.0,5460.0,20.0,3.85,77.0,2019-10-19,2021-12-03,2.0,247084.2,19.0,54.0,0.5662,0.18736,0.6142,0.000451384,0.14312,-9.8852,0.03042,108.85139999999998,False,_glam_metal_bands_and_artists,34,current,"Toronto, Ontario, Canada", Canada
34,Steve Fossen,past,Alias (band),9,"['1988-1991', '2009-present']",1.0,"Toronto, Ontario, Canada",0,_glam_metal_bands_and_artists,Alias,Alias,Alias,spotify:artist:07jJQhIBd8ZqVUdgiwPqdQ,39.0,5460.0,20.0,3.85,77.0,2019-10-19,2021-12-03,2.0,247084.2,19.0,54.0,0.5662,0.18736,0.6142,0.000451384,0.14312,-9.8852,0.03042,108.85139999999998,False,_glam_metal_bands_and_artists,35,current,"Toronto, Ontario, Canada", Canada
35,Mike Derosier,past,Alias (band),9,"['1988-1991', '2009-present']",1.0,"Toronto, Ontario, Canada",0,_glam_metal_bands_and_artists,Alias,Alias,Alias,spotify:artist:07jJQhIBd8ZqVUdgiwPqdQ,39.0,5460.0,20.0,3.85,77.0,2019-10-19,2021-12-03,2.0,247084.2,19.0,54.0,0.5662,0.18736,0.6142,0.000451384,0.14312,-9.8852,0.03042,108.85139999999998,False,_glam_metal_bands_and_artists,36,current,"Toronto, Ontario, Canada", Canada
36,Marco Mendoza,past,Alias (band),9,"['1988-1991', '2009-present']",1.0,"Toronto, Ontario, Canada",0,_glam_metal_bands_and_artists,Alias,Alias,Alias,spotify:artist:07jJQhIBd8ZqVUdgiwPqdQ,39.0,5460.0,20.0,3.85,77.0,2019-10-19,2021-12-03,2.0,247084.2,19.0,54.0,0.5662,0.18736,0.6142,0.000451384,0.14312,-9.8852,0.03042,108.85139999999998,False,_glam_metal_bands_and_artists,37,current,"Toronto, Ontario, Canada", Canada
37,Larry Aberman,past,Alias (band),9,"['1988-1991', '2009-present']",1.0,"Toronto, Ontario, Canada",0,_glam_metal_bands_and_artists,Alias,Alias,Alias,spotify:artist:07jJQhIBd8ZqVUdgiwPqdQ,39.0,5460.0,20.0,3.85,77.0,2019-10-19,2021-12-03,2.0,247084.2,19.0,54.0,0.5662,0.18736,0.6142,0.000451384,0.14312,-9.8852,0.03042,108.85139999999998,False,_glam_metal_bands_and_artists,38,current,"Toronto, Ontario, Canada", Canada
38,Robert O'Hearn,past,Alias (band),9,"['1988-1991', '2009-present']",1.0,"Toronto, Ontario, Canada",0,_glam_metal_bands_and_artists,Alias,Alias,Alias,spotify:artist:07jJQhIBd8ZqVUdgiwPqdQ,39.0,5460.0,20.0,3.85,77.0,2019-10-19,2021-12-03,2.0,247084.2,19.0,54.0,0.5662,0.18736,0.6142,0.000451384,0.14312,-9.8852,0.03042,108.85139999999998,False,_glam_metal_bands_and_artists,39,current,"Toronto, Ontario, Canada", Canada
39,Layne Staley,past,Alice N' Chains,8,['1986-1987'],0.0,"Seattle, Washington, U.S.",0,_glam_metal_bands_and_artists,Alice N' Chains,Alice N' Chains,0,0,0.0,0.0,0.0,0.0,0.0,0,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,False,_glam_metal_bands_and_artists,40,past,"Seattle, Washington, U.S.", U.S.
40,Nick Pollock,past,Alice N' Chains,8,['1986-1987'],0.0,"Seattle, Washington, U.S.",0,_glam_metal_bands_and_artists,Alice N' Chains,Alice N' Chains,0,0,0.0,0.0,0.0,0.0,0.0,0,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,False,_glam_metal_bands_and_artists,41,past,"Seattle, Washington, U.S.", U.S.
41,Johnny Bacolas,past,Alice N' Chains,8,['1986-1987'],0.0,"Seattle, Washington, U.S.",0,_glam_metal_bands_and_artists,Alice N' Chains,Alice N' Chains,0,0,0.0,0.0,0.0,0.0,0.0,0,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,False,_glam_metal_bands_and_artists,42,past,"Seattle, Washington, U.S.", U.S.
42,James Bergstrom,past,Alice N' Chains,8,['1986-1987'],0.0,"Seattle, Washington, U.S.",0,_glam_metal_bands_and_artists,Alice N' Chains,Alice N' Chains,0,0,0.0,0.0,0.0,0.0,0.0,0,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,False,_glam_metal_bands_and_artists,43,past,"Seattle, Washington, U.S.", U.S.
43,Jimi Bell,current,Autograph (American band),8,"['1983-1989', '2002-2005', '2013-present']",2.0,"Pasadena, California, U.S.",0,_glam_metal_bands_and_artists,Autograph,Autograph,Autograph,spotify:artist:2koMWjvRRF0cOpJnjhdKx0,47.0,159595.0,20.0,3.85,77.0,2019-10-19,2021-12-03,2.0,276068.8,27.0,61.0,0.5761999999999999,0.0189988,0.8353999999999999,0.0029205079999999,0.196,-9.336200000000002,0.05466,123.5478,False,_glam_metal_bands_and_artists,44,current,"Pasadena, California, U.S.", U.S.
44,Randy Rand,current,Autograph (American band),8,"['1983-1989', '2002-2005', '2013-present']",2.0,"Pasadena, California, U.S.",0,_glam_metal_bands_and_artists,Autograph,Autograph,Autograph,spotify:artist:2koMWjvRRF0cOpJnjhdKx0,47.0,159595.0,20.0,3.85,77.0,2019-10-19,2021-12-03,2.0,276068.8,27.0,61.0,0.5761999999999999,0.0189988,0.8353999999999999,0.0029205079999999,0.196,-9.336200000000002,0.05466,123.5478,False,_glam_metal_bands_and_artists,45,current,"Pasadena, California, U.S.", U.S.
45,Simon Daniels,current,Autograph (American band),8,"['1983-1989', '2002-2005', '2013-present']",2.0,"Pasadena, California, U.S.",0,_glam_metal_bands_and_artists,Autograph,Autograph,Autograph,spotify:artist:2koMWjvRRF0cOpJnjhdKx0,47.0,159595.0,20.0,3.85,77.0,2019-10-19,2021-12-03,2.0,276068.8,27.0,61.0,0.5761999999999999,0.0189988,0.8353999999999999,0.0029205079999999,0.196,-9.336200000000002,0.05466,123.5478,False,_glam_metal_bands_and_artists,46,current,"Pasadena, California, U.S.", U.S.
46,Marc Wieland,current,Autograph (American band),8,"['1983-1989', '2002-2005', '2013-present']",2.0,"Pasadena, California, U.S.",0,_glam_metal_bands_and_artists,Autograph,Autograph,Autograph,spotify:artist:2koMWjvRRF0cOpJnjhdKx0,47.0,159595.0,20.0,3.85,77.0,2019-10-19,2021-12-03,2.0,276068.8,27.0,61.0,0.5761999999999999,0.0189988,0.8353999999999999,0.0029205079999999,0.196,-9.336200000000002,0.05466,123.5478,False,_glam_metal_bands_and_artists,47,current,"Pasadena, California, U.S.", U.S.
47,Steve Plunkett,past,Autograph (American band),8,"['1983-1989', '2002-2005', '2013-present']",2.0,"Pasadena, California, U.S.",0,_glam_metal_bands_and_artists,Autograph,Autograph,Autograph,spotify:artist:2koMWjvRRF0cOpJnjhdKx0,47.0,159595.0,20.0,3.85,77.0,2019-10-19,2021-12-03,2.0,276068.8,27.0,61.0,0.5761999999999999,0.0189988,0.8353999999999999,0.0029205079999999,0.196,-9.336200000000002,0.05466,123.5478,False,_glam_metal_bands_and_artists,48,current,"Pasadena, California, U.S.", U.S.
48,Keni Richards,past,Autograph (American band),8,"['1983-1989', '2002-2005', '2013-present']",2.0,"Pasadena, California, U.S.",0,_glam_metal_bands_and_artists,Autograph,Autograph,Autograph,spotify:artist:2koMWjvRRF0cOpJnjhdKx0,47.0,159595.0,20.0,3.85,77.0,2019-10-19,2021-12-03,2.0,276068.8,27.0,61.0,0.5761999999999999,0.0189988,0.8353999999999999,0.0029205079999999,0.196,-9.336200000000002,0.05466,123.5478,False,_glam_metal_bands_and_artists,49,current,"Pasadena, California, U.S.", U.S.
49,Steven Isham,past,Autograph (American band),8,"['1983-1989', '2002-2005', '2013-present']",2.0,"Pasadena, California, U.S.",0,_glam_metal_bands_and_artists,Autograph,Autograph,Autograph,spotify:artist:2koMWjvRRF0cOpJnjhdKx0,47.0,159595.0,20.0,3.85,77.0,2019-10-19,2021-12-03,2.0,276068.8,27.0,61.0,0.5761999999999999,0.0189988,0.8353999999999999,0.0029205079999999,0.196,-9.336200000000002,0.05466,123.5478,False,_glam_metal_bands_and_artists,50,current,"Pasadena, California, U.S.", U.S.
50,Eddie Cross,past,Autograph (American band),8,"['1983-1989', '2002-2005', '2013-present']",2.0,"Pasadena, California, U.S.",0,_glam_metal_bands_and_artists,Autograph,Autograph,Autograph,spotify:artist:2koMWjvRRF0cOpJnjhdKx0,47.0,159595.0,20.0,3.85,77.0,2019-10-19,2021-12-03,2.0,276068.8,27.0,61.0,0.5761999999999999,0.0189988,0.8353999999999999,0.0029205079999999,0.196,-9.336200000000002,0.05466,123.5478,False,_glam_metal_bands_and_artists,51,current,"Pasadena, California, U.S.", U.S.
51,T. J. Helmerich,past,Autograph (American band),8,"['1983-1989', '2002-2005', '2013-present']",2.0,"Pasadena, California, U.S.",0,_glam_metal_bands_and_artists,Autograph,Autograph,Autograph,spotify:artist:2koMWjvRRF0cOpJnjhdKx0,47.0,159595.0,20.0,3.85,77.0,2019-10-19,2021-12-03,2.0,276068.8,27.0,61.0,0.5761999999999999,0.0189988,0.8353999999999999,0.0029205079999999,0.196,-9.336200000000002,0.05466,123.5478,False,_glam_metal_bands_and_artists,52,current,"Pasadena, California, U.S.", U.S.
