,member,attr_x,band,sections,years active,breakups,origin_x,member years active,genre,band_no_parantheses,Group_name_(wiki),Group_name_(spoti),Spotify_id,Group_popularity,Group_followers,count_albums,mean_tracks_per_album,total_tracks,earliest_release_date,latest_release_date,longevity,mean_song_length,min_song_popularity,max_song_popularity,mean_song_danceability,mean_song_acousticness,mean_song_energy,mean_song_instrumentalness,mean_song_liveness,mean_song_loudness,mean_song_speechiness,mean_song_tempo,unwanted_member,clean_genre,band_number,attr_y,origin_y,origin_clean
10,Rob Downing,past,Angel Witch,9,['1976-present'],0.0,"London, England",0,_new_wave_of_British_heavy_metal_bands,Angel Witch,Angel Witch,Angel Witch,spotify:artist:6L48AOtGmQL1ELLoKML7cS,36.0,64942.0,20.0,3.85,77.0,2019-10-19,2021-12-03,2.0,258178.4,24.0,49.0,0.3092,0.00089166,0.7405999999999999,0.146394978,0.2755599999999999,-10.962,0.06196,128.094,False,_new_wave_of_British_heavy_metal_bands,11,current,"London, England", England
11,Barry Clements,past,Angel Witch,9,['1976-present'],0.0,"London, England",0,_new_wave_of_British_heavy_metal_bands,Angel Witch,Angel Witch,Angel Witch,spotify:artist:6L48AOtGmQL1ELLoKML7cS,36.0,64942.0,20.0,3.85,77.0,2019-10-19,2021-12-03,2.0,258178.4,24.0,49.0,0.3092,0.00089166,0.7405999999999999,0.146394978,0.2755599999999999,-10.962,0.06196,128.094,False,_new_wave_of_British_heavy_metal_bands,12,current,"London, England", England
12,Steve Jones,past,Angel Witch,9,['1976-present'],0.0,"London, England",0,_new_wave_of_British_heavy_metal_bands,Angel Witch,Angel Witch,Angel Witch,spotify:artist:6L48AOtGmQL1ELLoKML7cS,36.0,64942.0,20.0,3.85,77.0,2019-10-19,2021-12-03,2.0,258178.4,24.0,49.0,0.3092,0.00089166,0.7405999999999999,0.146394978,0.2755599999999999,-10.962,0.06196,128.094,False,_new_wave_of_British_heavy_metal_bands,13,current,"London, England", England
13,Kevin Riddles,past,Angel Witch,9,['1976-present'],0.0,"London, England",0,_new_wave_of_British_heavy_metal_bands,Angel Witch,Angel Witch,Angel Witch,spotify:artist:6L48AOtGmQL1ELLoKML7cS,36.0,64942.0,20.0,3.85,77.0,2019-10-19,2021-12-03,2.0,258178.4,24.0,49.0,0.3092,0.00089166,0.7405999999999999,0.146394978,0.2755599999999999,-10.962,0.06196,128.094,False,_new_wave_of_British_heavy_metal_bands,14,current,"London, England", England
14,Dave Hogg,past,Angel Witch,9,['1976-present'],0.0,"London, England",0,_new_wave_of_British_heavy_metal_bands,Angel Witch,Angel Witch,Angel Witch,spotify:artist:6L48AOtGmQL1ELLoKML7cS,36.0,64942.0,20.0,3.85,77.0,2019-10-19,2021-12-03,2.0,258178.4,24.0,49.0,0.3092,0.00089166,0.7405999999999999,0.146394978,0.2755599999999999,-10.962,0.06196,128.094,False,_new_wave_of_British_heavy_metal_bands,15,current,"London, England", England
15,Dave Dufort,past,Angel Witch,9,['1976-present'],0.0,"London, England",0,_new_wave_of_British_heavy_metal_bands,Angel Witch,Angel Witch,Angel Witch,spotify:artist:6L48AOtGmQL1ELLoKML7cS,36.0,64942.0,20.0,3.85,77.0,2019-10-19,2021-12-03,2.0,258178.4,24.0,49.0,0.3092,0.00089166,0.7405999999999999,0.146394978,0.2755599999999999,-10.962,0.06196,128.094,False,_new_wave_of_British_heavy_metal_bands,16,current,"London, England", England
16,Ricky Bruce,past,Angel Witch,9,['1976-present'],0.0,"London, England",0,_new_wave_of_British_heavy_metal_bands,Angel Witch,Angel Witch,Angel Witch,spotify:artist:6L48AOtGmQL1ELLoKML7cS,36.0,64942.0,20.0,3.85,77.0,2019-10-19,2021-12-03,2.0,258178.4,24.0,49.0,0.3092,0.00089166,0.7405999999999999,0.146394978,0.2755599999999999,-10.962,0.06196,128.094,False,_new_wave_of_British_heavy_metal_bands,17,current,"London, England", England
17,Jerry Cunningham,past,Angel Witch,9,['1976-present'],0.0,"London, England",0,_new_wave_of_British_heavy_metal_bands,Angel Witch,Angel Witch,Angel Witch,spotify:artist:6L48AOtGmQL1ELLoKML7cS,36.0,64942.0,20.0,3.85,77.0,2019-10-19,2021-12-03,2.0,258178.4,24.0,49.0,0.3092,0.00089166,0.7405999999999999,0.146394978,0.2755599999999999,-10.962,0.06196,128.094,False,_new_wave_of_British_heavy_metal_bands,18,current,"London, England", England
18,Roger Marsden,past,Angel Witch,9,['1976-present'],0.0,"London, England",0,_new_wave_of_British_heavy_metal_bands,Angel Witch,Angel Witch,Angel Witch,spotify:artist:6L48AOtGmQL1ELLoKML7cS,36.0,64942.0,20.0,3.85,77.0,2019-10-19,2021-12-03,2.0,258178.4,24.0,49.0,0.3092,0.00089166,0.7405999999999999,0.146394978,0.2755599999999999,-10.962,0.06196,128.094,False,_new_wave_of_British_heavy_metal_bands,19,current,"London, England", England
19,Peter Gordelier,past,Angel Witch,9,['1976-present'],0.0,"London, England",0,_new_wave_of_British_heavy_metal_bands,Angel Witch,Angel Witch,Angel Witch,spotify:artist:6L48AOtGmQL1ELLoKML7cS,36.0,64942.0,20.0,3.85,77.0,2019-10-19,2021-12-03,2.0,258178.4,24.0,49.0,0.3092,0.00089166,0.7405999999999999,0.146394978,0.2755599999999999,-10.962,0.06196,128.094,False,_new_wave_of_British_heavy_metal_bands,20,current,"London, England", England
20,Dave Tattum,past,Angel Witch,9,['1976-present'],0.0,"London, England",0,_new_wave_of_British_heavy_metal_bands,Angel Witch,Angel Witch,Angel Witch,spotify:artist:6L48AOtGmQL1ELLoKML7cS,36.0,64942.0,20.0,3.85,77.0,2019-10-19,2021-12-03,2.0,258178.4,24.0,49.0,0.3092,0.00089166,0.7405999999999999,0.146394978,0.2755599999999999,-10.962,0.06196,128.094,False,_new_wave_of_British_heavy_metal_bands,21,current,"London, England", England
21,Spencer Hollman,past,Angel Witch,9,['1976-present'],0.0,"London, England",0,_new_wave_of_British_heavy_metal_bands,Angel Witch,Angel Witch,Angel Witch,spotify:artist:6L48AOtGmQL1ELLoKML7cS,36.0,64942.0,20.0,3.85,77.0,2019-10-19,2021-12-03,2.0,258178.4,24.0,49.0,0.3092,0.00089166,0.7405999999999999,0.146394978,0.2755599999999999,-10.962,0.06196,128.094,False,_new_wave_of_British_heavy_metal_bands,22,current,"London, England", England
22,Jon Torres,past,Angel Witch,9,['1976-present'],0.0,"London, England",0,_new_wave_of_British_heavy_metal_bands,Angel Witch,Angel Witch,Angel Witch,spotify:artist:6L48AOtGmQL1ELLoKML7cS,36.0,64942.0,20.0,3.85,77.0,2019-10-19,2021-12-03,2.0,258178.4,24.0,49.0,0.3092,0.00089166,0.7405999999999999,0.146394978,0.2755599999999999,-10.962,0.06196,128.094,False,_new_wave_of_British_heavy_metal_bands,23,current,"London, England", England
23,Grant Dennison,past,Angel Witch,9,['1976-present'],0.0,"London, England",0,_new_wave_of_British_heavy_metal_bands,Angel Witch,Angel Witch,Angel Witch,spotify:artist:6L48AOtGmQL1ELLoKML7cS,36.0,64942.0,20.0,3.85,77.0,2019-10-19,2021-12-03,2.0,258178.4,24.0,49.0,0.3092,0.00089166,0.7405999999999999,0.146394978,0.2755599999999999,-10.962,0.06196,128.094,False,_new_wave_of_British_heavy_metal_bands,24,current,"London, England", England
24,Tom Hunting,past,Angel Witch,9,['1976-present'],0.0,"London, England",0,_new_wave_of_British_heavy_metal_bands,Angel Witch,Angel Witch,Angel Witch,spotify:artist:6L48AOtGmQL1ELLoKML7cS,36.0,64942.0,20.0,3.85,77.0,2019-10-19,2021-12-03,2.0,258178.4,24.0,49.0,0.3092,0.00089166,0.7405999999999999,0.146394978,0.2755599999999999,-10.962,0.06196,128.094,False,_new_wave_of_British_heavy_metal_bands,25,current,"London, England", England
25,Doug Piercy,past,Angel Witch,9,['1976-present'],0.0,"London, England",0,_new_wave_of_British_heavy_metal_bands,Angel Witch,Angel Witch,Angel Witch,spotify:artist:6L48AOtGmQL1ELLoKML7cS,36.0,64942.0,20.0,3.85,77.0,2019-10-19,2021-12-03,2.0,258178.4,24.0,49.0,0.3092,0.00089166,0.7405999999999999,0.146394978,0.2755599999999999,-10.962,0.06196,128.094,False,_new_wave_of_British_heavy_metal_bands,26,current,"London, England", England
26,Lee Altus,past,Angel Witch,9,['1976-present'],0.0,"London, England",0,_new_wave_of_British_heavy_metal_bands,Angel Witch,Angel Witch,Angel Witch,spotify:artist:6L48AOtGmQL1ELLoKML7cS,36.0,64942.0,20.0,3.85,77.0,2019-10-19,2021-12-03,2.0,258178.4,24.0,49.0,0.3092,0.00089166,0.7405999999999999,0.146394978,0.2755599999999999,-10.962,0.06196,128.094,False,_new_wave_of_British_heavy_metal_bands,27,current,"London, England", England
27,Darren Minter,past,Angel Witch,9,['1976-present'],0.0,"London, England",0,_new_wave_of_British_heavy_metal_bands,Angel Witch,Angel Witch,Angel Witch,spotify:artist:6L48AOtGmQL1ELLoKML7cS,36.0,64942.0,20.0,3.85,77.0,2019-10-19,2021-12-03,2.0,258178.4,24.0,49.0,0.3092,0.00089166,0.7405999999999999,0.146394978,0.2755599999999999,-10.962,0.06196,128.094,False,_new_wave_of_British_heavy_metal_bands,28,current,"London, England", England
28,Chris Fullard,past,Angel Witch,9,['1976-present'],0.0,"London, England",0,_new_wave_of_British_heavy_metal_bands,Angel Witch,Angel Witch,Angel Witch,spotify:artist:6L48AOtGmQL1ELLoKML7cS,36.0,64942.0,20.0,3.85,77.0,2019-10-19,2021-12-03,2.0,258178.4,24.0,49.0,0.3092,0.00089166,0.7405999999999999,0.146394978,0.2755599999999999,-10.962,0.06196,128.094,False,_new_wave_of_British_heavy_metal_bands,29,current,"London, England", England
29,Myk Taylor,past,Angel Witch,9,['1976-present'],0.0,"London, England",0,_new_wave_of_British_heavy_metal_bands,Angel Witch,Angel Witch,Angel Witch,spotify:artist:6L48AOtGmQL1ELLoKML7cS,36.0,64942.0,20.0,3.85,77.0,2019-10-19,2021-12-03,2.0,258178.4,24.0,49.0,0.3092,0.00089166,0.7405999999999999,0.146394978,0.2755599999999999,-10.962,0.06196,128.094,False,_new_wave_of_British_heavy_metal_bands,30,current,"London, England", England
30,Richie Wicks,past,Angel Witch,9,['1976-present'],0.0,"London, England",0,_new_wave_of_British_heavy_metal_bands,Angel Witch,Angel Witch,Angel Witch,spotify:artist:6L48AOtGmQL1ELLoKML7cS,36.0,64942.0,20.0,3.85,77.0,2019-10-19,2021-12-03,2.0,258178.4,24.0,49.0,0.3092,0.00089166,0.7405999999999999,0.146394978,0.2755599999999999,-10.962,0.06196,128.094,False,_new_wave_of_British_heavy_metal_bands,31,current,"London, England", England
31,Scott Highham,past,Angel Witch,9,['1976-present'],0.0,"London, England",0,_new_wave_of_British_heavy_metal_bands,Angel Witch,Angel Witch,Angel Witch,spotify:artist:6L48AOtGmQL1ELLoKML7cS,36.0,64942.0,20.0,3.85,77.0,2019-10-19,2021-12-03,2.0,258178.4,24.0,49.0,0.3092,0.00089166,0.7405999999999999,0.146394978,0.2755599999999999,-10.962,0.06196,128.094,False,_new_wave_of_British_heavy_metal_bands,32,current,"London, England", England
32,Keith Herzberg,past,Angel Witch,9,['1976-present'],0.0,"London, England",0,_new_wave_of_British_heavy_metal_bands,Angel Witch,Angel Witch,Angel Witch,spotify:artist:6L48AOtGmQL1ELLoKML7cS,36.0,64942.0,20.0,3.85,77.0,2019-10-19,2021-12-03,2.0,258178.4,24.0,49.0,0.3092,0.00089166,0.7405999999999999,0.146394978,0.2755599999999999,-10.962,0.06196,128.094,False,_new_wave_of_British_heavy_metal_bands,33,current,"London, England", England
33,Andrew Prestidge,past,Angel Witch,9,['1976-present'],0.0,"London, England",0,_new_wave_of_British_heavy_metal_bands,Angel Witch,Angel Witch,Angel Witch,spotify:artist:6L48AOtGmQL1ELLoKML7cS,36.0,64942.0,20.0,3.85,77.0,2019-10-19,2021-12-03,2.0,258178.4,24.0,49.0,0.3092,0.00089166,0.7405999999999999,0.146394978,0.2755599999999999,-10.962,0.06196,128.094,False,_new_wave_of_British_heavy_metal_bands,34,current,"London, England", England
34,Bill Steer,past,Angel Witch,9,['1976-present'],0.0,"London, England",0,_new_wave_of_British_heavy_metal_bands,Angel Witch,Angel Witch,Angel Witch,spotify:artist:6L48AOtGmQL1ELLoKML7cS,36.0,64942.0,20.0,3.85,77.0,2019-10-19,2021-12-03,2.0,258178.4,24.0,49.0,0.3092,0.00089166,0.7405999999999999,0.146394978,0.2755599999999999,-10.962,0.06196,128.094,False,_new_wave_of_British_heavy_metal_bands,35,current,"London, England", England
35,Tom Draper,past,Angel Witch,9,['1976-present'],0.0,"London, England",0,_new_wave_of_British_heavy_metal_bands,Angel Witch,Angel Witch,Angel Witch,spotify:artist:6L48AOtGmQL1ELLoKML7cS,36.0,64942.0,20.0,3.85,77.0,2019-10-19,2021-12-03,2.0,258178.4,24.0,49.0,0.3092,0.00089166,0.7405999999999999,0.146394978,0.2755599999999999,-10.962,0.06196,128.094,False,_new_wave_of_British_heavy_metal_bands,36,current,"London, England", England
36,Tony Dolan,current,Atomkraft,8,['1978-present'],0.0,England,0,_new_wave_of_British_heavy_metal_bands,Atomkraft,Atomkraft,Atomkraft,spotify:artist:77sIR1VY06725rzAbF657L,10.0,3595.0,20.0,3.85,77.0,2019-10-19,2021-12-03,2.0,245674.2,6.0,13.0,0.2128,0.00200706,0.8724000000000001,0.294756,0.2119799999999999,-7.533799999999999,0.07332,105.903,False,_new_wave_of_British_heavy_metal_bands,37,current,England,England
37,Steve Mason,current,Atomkraft,8,['1978-present'],0.0,England,0,_new_wave_of_British_heavy_metal_bands,Atomkraft,Atomkraft,Atomkraft,spotify:artist:77sIR1VY06725rzAbF657L,10.0,3595.0,20.0,3.85,77.0,2019-10-19,2021-12-03,2.0,245674.2,6.0,13.0,0.2128,0.00200706,0.8724000000000001,0.294756,0.2119799999999999,-7.533799999999999,0.07332,105.903,False,_new_wave_of_British_heavy_metal_bands,38,current,England,England
38,Payre Hulkoffgarden,current,Atomkraft,8,['1978-present'],0.0,England,0,_new_wave_of_British_heavy_metal_bands,Atomkraft,Atomkraft,Atomkraft,spotify:artist:77sIR1VY06725rzAbF657L,10.0,3595.0,20.0,3.85,77.0,2019-10-19,2021-12-03,2.0,245674.2,6.0,13.0,0.2128,0.00200706,0.8724000000000001,0.294756,0.2119799999999999,-7.533799999999999,0.07332,105.903,False,_new_wave_of_British_heavy_metal_bands,39,current,England,England
39,Gary Young,current,Avenger (British band),8,"['1982-1986', '2005-present']",1.0,"Newcastle, England",0,_new_wave_of_British_heavy_metal_bands,Avenger,Avenger,Avenger,spotify:artist:591p75BzB0s6GyHt1o6DF2,12.0,8156.0,20.0,3.85,77.0,2019-10-19,2021-12-03,2.0,239426.4,6.0,16.0,0.3854,0.0109349,0.9309999999999998,0.06659368,0.1611199999999999,-7.041200000000001,0.08302,111.833,False,_new_wave_of_British_heavy_metal_bands,40,current,"Newcastle, England", England
40,Liam Thompson,current,Avenger (British band),8,"['1982-1986', '2005-present']",1.0,"Newcastle, England",0,_new_wave_of_British_heavy_metal_bands,Avenger,Avenger,Avenger,spotify:artist:591p75BzB0s6GyHt1o6DF2,12.0,8156.0,20.0,3.85,77.0,2019-10-19,2021-12-03,2.0,239426.4,6.0,16.0,0.3854,0.0109349,0.9309999999999998,0.06659368,0.1611199999999999,-7.041200000000001,0.08302,111.833,False,_new_wave_of_British_heavy_metal_bands,41,current,"Newcastle, England", England
41,Sean Jefferies,current,Avenger (British band),8,"['1982-1986', '2005-present']",1.0,"Newcastle, England",0,_new_wave_of_British_heavy_metal_bands,Avenger,Avenger,Avenger,spotify:artist:591p75BzB0s6GyHt1o6DF2,12.0,8156.0,20.0,3.85,77.0,2019-10-19,2021-12-03,2.0,239426.4,6.0,16.0,0.3854,0.0109349,0.9309999999999998,0.06659368,0.1611199999999999,-7.041200000000001,0.08302,111.833,False,_new_wave_of_British_heavy_metal_bands,42,current,"Newcastle, England", England
42,Ian Swift,current,Avenger (British band),8,"['1982-1986', '2005-present']",1.0,"Newcastle, England",0,_new_wave_of_British_heavy_metal_bands,Avenger,Avenger,Avenger,spotify:artist:591p75BzB0s6GyHt1o6DF2,12.0,8156.0,20.0,3.85,77.0,2019-10-19,2021-12-03,2.0,239426.4,6.0,16.0,0.3854,0.0109349,0.9309999999999998,0.06659368,0.1611199999999999,-7.041200000000001,0.08302,111.833,False,_new_wave_of_British_heavy_metal_bands,43,current,"Newcastle, England", England
43,Huw Holding,current,Avenger (British band),8,"['1982-1986', '2005-present']",1.0,"Newcastle, England",0,_new_wave_of_British_heavy_metal_bands,Avenger,Avenger,Avenger,spotify:artist:591p75BzB0s6GyHt1o6DF2,12.0,8156.0,20.0,3.85,77.0,2019-10-19,2021-12-03,2.0,239426.4,6.0,16.0,0.3854,0.0109349,0.9309999999999998,0.06659368,0.1611199999999999,-7.041200000000001,0.08302,111.833,False,_new_wave_of_British_heavy_metal_bands,44,current,"Newcastle, England", England
44,Dave King,current,Battleaxe (band),18,"['1980-1993', '2007-present']",1.0,"Sunderland, England",0,_new_wave_of_British_heavy_metal_bands,Battleaxe,Battleaxe,Battleaxe,spotify:artist:49meX9BCE9fdYxkv03iUtH,14.0,2903.0,20.0,3.85,77.0,2019-10-19,2021-12-03,2.0,237828.8,9.0,18.0,0.3523999999999999,4.5476e-05,0.934,0.5670000000000001,0.1556199999999999,-5.0034,0.1061,135.1874,False,_new_wave_of_British_heavy_metal_bands,45,current,"Sunderland, England", England
45,Brian Smith,current,Battleaxe (band),18,"['1980-1993', '2007-present']",1.0,"Sunderland, England",0,_new_wave_of_British_heavy_metal_bands,Battleaxe,Battleaxe,Battleaxe,spotify:artist:49meX9BCE9fdYxkv03iUtH,14.0,2903.0,20.0,3.85,77.0,2019-10-19,2021-12-03,2.0,237828.8,9.0,18.0,0.3523999999999999,4.5476e-05,0.934,0.5670000000000001,0.1556199999999999,-5.0034,0.1061,135.1874,False,_new_wave_of_British_heavy_metal_bands,46,current,"Sunderland, England", England
46,Mick Percy,current,Battleaxe (band),18,"['1980-1993', '2007-present']",1.0,"Sunderland, England",0,_new_wave_of_British_heavy_metal_bands,Battleaxe,Battleaxe,Battleaxe,spotify:artist:49meX9BCE9fdYxkv03iUtH,14.0,2903.0,20.0,3.85,77.0,2019-10-19,2021-12-03,2.0,237828.8,9.0,18.0,0.3523999999999999,4.5476e-05,0.934,0.5670000000000001,0.1556199999999999,-5.0034,0.1061,135.1874,False,_new_wave_of_British_heavy_metal_bands,47,current,"Sunderland, England", England
47,Ricky Squires,current,Battleaxe (band),18,"['1980-1993', '2007-present']",1.0,"Sunderland, England",0,_new_wave_of_British_heavy_metal_bands,Battleaxe,Battleaxe,Battleaxe,spotify:artist:49meX9BCE9fdYxkv03iUtH,14.0,2903.0,20.0,3.85,77.0,2019-10-19,2021-12-03,2.0,237828.8,9.0,18.0,0.3523999999999999,4.5476e-05,0.934,0.5670000000000001,0.1556199999999999,-5.0034,0.1061,135.1874,False,_new_wave_of_British_heavy_metal_bands,48,current,"Sunderland, England", England
48,Steve Hardy,past,Battleaxe (band),18,"['1980-1993', '2007-present']",1.0,"Sunderland, England",0,_new_wave_of_British_heavy_metal_bands,Battleaxe,Battleaxe,Battleaxe,spotify:artist:49meX9BCE9fdYxkv03iUtH,14.0,2903.0,20.0,3.85,77.0,2019-10-19,2021-12-03,2.0,237828.8,9.0,18.0,0.3523999999999999,4.5476e-05,0.934,0.5670000000000001,0.1556199999999999,-5.0034,0.1061,135.1874,False,_new_wave_of_British_heavy_metal_bands,49,current,"Sunderland, England", England
49,Ian Thompson,past,Battleaxe (band),18,"['1980-1993', '2007-present']",1.0,"Sunderland, England",0,_new_wave_of_British_heavy_metal_bands,Battleaxe,Battleaxe,Battleaxe,spotify:artist:49meX9BCE9fdYxkv03iUtH,14.0,2903.0,20.0,3.85,77.0,2019-10-19,2021-12-03,2.0,237828.8,9.0,18.0,0.3523999999999999,4.5476e-05,0.934,0.5670000000000001,0.1556199999999999,-5.0034,0.1061,135.1874,False,_new_wave_of_British_heavy_metal_bands,50,current,"Sunderland, England", England
50,Ian McCormack,past,Battleaxe (band),18,"['1980-1993', '2007-present']",1.0,"Sunderland, England",0,_new_wave_of_British_heavy_metal_bands,Battleaxe,Battleaxe,Battleaxe,spotify:artist:49meX9BCE9fdYxkv03iUtH,14.0,2903.0,20.0,3.85,77.0,2019-10-19,2021-12-03,2.0,237828.8,9.0,18.0,0.3523999999999999,4.5476e-05,0.934,0.5670000000000001,0.1556199999999999,-5.0034,0.1061,135.1874,False,_new_wave_of_British_heavy_metal_bands,51,current,"Sunderland, England", England
51,John Stormont,past,Battleaxe (band),18,"['1980-1993', '2007-present']",1.0,"Sunderland, England",0,_new_wave_of_British_heavy_metal_bands,Battleaxe,Battleaxe,Battleaxe,spotify:artist:49meX9BCE9fdYxkv03iUtH,14.0,2903.0,20.0,3.85,77.0,2019-10-19,2021-12-03,2.0,237828.8,9.0,18.0,0.3523999999999999,4.5476e-05,0.934,0.5670000000000001,0.1556199999999999,-5.0034,0.1061,135.1874,False,_new_wave_of_British_heavy_metal_bands,52,current,"Sunderland, England", England
52,Jason Holt,past,Battleaxe (band),18,"['1980-1993', '2007-present']",1.0,"Sunderland, England",0,_new_wave_of_British_heavy_metal_bands,Battleaxe,Battleaxe,Battleaxe,spotify:artist:49meX9BCE9fdYxkv03iUtH,14.0,2903.0,20.0,3.85,77.0,2019-10-19,2021-12-03,2.0,237828.8,9.0,18.0,0.3523999999999999,4.5476e-05,0.934,0.5670000000000001,0.1556199999999999,-5.0034,0.1061,135.1874,False,_new_wave_of_British_heavy_metal_bands,53,current,"Sunderland, England", England
53,Stewart Curtin,past,Battleaxe (band),18,"['1980-1993', '2007-present']",1.0,"Sunderland, England",0,_new_wave_of_British_heavy_metal_bands,Battleaxe,Battleaxe,Battleaxe,spotify:artist:49meX9BCE9fdYxkv03iUtH,14.0,2903.0,20.0,3.85,77.0,2019-10-19,2021-12-03,2.0,237828.8,9.0,18.0,0.3523999999999999,4.5476e-05,0.934,0.5670000000000001,0.1556199999999999,-5.0034,0.1061,135.1874,False,_new_wave_of_British_heavy_metal_bands,54,current,"Sunderland, England", England
