,Group_name_(wiki),Group_name_(spoti),Spotify_id,Group_popularity,Group_followers,count_albums,mean_tracks_per_album,total_tracks,earliest_release_date,latest_release_date,longevity,mean_song_length,min_song_popularity,max_song_popularity,mean_song_danceability,mean_song_acousticness,mean_song_energy,mean_song_instrumentalness,mean_song_liveness,mean_song_loudness,mean_song_speechiness,mean_song_tempo,song_popularity_range,genre,band_number,attr,origin,origin_clean
20,Metal Church,Metal Church,spotify:artist:0exvkfkATkqWOJgugTjJhP,42.0,161258.0,20.0,10.95,219.0,1984,2020-04-10,36.0,342311.8,36.0,46.0,0.391,0.0012612,0.9092,0.1111373999999999,0.2473999999999999,-9.057,0.06446,129.2322,10.0,_speed_metal_bands,21,current,"San Francisco, California, U.S.", U.S.
21,Exciter,Exciter,spotify:artist:1jH2JkQvdH6R63yORA8GTd,30.0,40929.0,14.0,12.142857142857142,170.0,1983,2018-03-09,35.0,251285.0,21.0,37.0,0.2274,7.633999999999998e-06,0.9074000000000002,0.366103,0.23064,-6.4672,0.07842,135.77540000000002,16.0,_speed_metal_bands,22,current,"Ottawa, Ontario, Canada", Canada
22,Riot V,Riot V,spotify:artist:5AD3ApIDjM31rpaAon76tg,18.0,6179.0,7.0,16.0,112.0,2018-04-27,2019-08-02,1.0,259260.6,13.0,26.0,0.3986,1.2784e-05,0.959,0.0099768,0.1986399999999999,-4.305000000000001,0.13566,147.78480000000002,13.0,_speed_metal_bands,23,current,"New York City, United States", U.S.
23,Rage,Rage Against The Machine,spotify:artist:2d0hyoQ5ynDBnkvAbJKORj,73.0,4567584.0,20.0,27.1,542.0,1992,2021-10-08,29.0,245799.8,67.0,79.0,0.5107999999999999,0.011072,0.9092,0.03314992,0.21492,-5.6036,0.16076,121.9484,12.0,_speed_metal_bands,24,current,"Herne, North Rhine-Westphalia, Germany", Germany
24,Sex Machineguns,SEX MACHINEGUNS,spotify:artist:7ryhULNX7RLDr2sAwJa2wO,30.0,27146.0,20.0,10.7,214.0,1998-10-16,2021-10-30,23.0,266891.4,13.0,22.0,0.3944,0.0001157319999999,0.9553999999999998,0.023394726,0.13508,-3.6146,0.11488,148.0186,9.0,_speed_metal_bands,25,current,Japan,Japan
25,Helstar,Helstar,spotify:artist:4AqUiufKqVihh6uAMonwCv,25.0,19262.0,20.0,11.0,220.0,1984,2021-02-26,37.0,279586.2,16.0,24.0,0.3032,0.0006862,0.8458,0.1524155119999999,0.1503399999999999,-9.9438,0.09668,126.1316,8.0,_speed_metal_bands,26,current,"Houston, Texas, U.S.", U.S.
26,Running Wild,Running Wild,spotify:artist:7954VFaZClkL503srfV5PE,47.0,128587.0,20.0,13.05,261.0,2002-02-25,2021-10-29,19.0,289850.4,36.0,47.0,0.3022,0.00120352,0.8987999999999999,0.1875399999999999,0.29382,-8.0544,0.0756199999999999,144.4078,11.0,_speed_metal_bands,27,current,"Hamburg, Germany", Germany
27,Sacrifice,Sacrifice,spotify:artist:6IOGoBdcGoq9EZGcpthG8Z,23.0,18915.0,20.0,13.25,265.0,1986-01-25,2021-11-30,35.0,254794.4,15.0,24.0,0.3034,0.00037338,0.962,0.369464,0.23056,-7.472800000000001,0.11718,120.293,9.0,_speed_metal_bands,28,current,"Toronto, Ontario, Canada", Canada
28,Racer X,Racer X,spotify:artist:6C3ixObG7tE7jeO69rehvs,40.0,68637.0,20.0,15.0,300.0,1986-01-01,2015-12-11,29.0,246805.0,30.0,44.0,0.2768,0.0063603999999999,0.9224,0.5800010879999999,0.32248,-8.5156,0.13174,132.3858,14.0,_speed_metal_bands,29,past,"Los Angeles, California, United States", U.S.
29,The Great Kat,The Great Kat,spotify:artist:4YDaaWoQRwk2CPzsX8pXzt,6.0,1273.0,20.0,4.05,81.0,2019-10-07,2021-11-22,2.0,77090.0,2.0,4.0,0.3288,0.26240934,0.8922000000000001,0.41611706,0.3286,-2.1708,0.08368,135.10580000000002,2.0,_speed_metal_bands,30,current,0,nan
30,Znowhite,Znöwhite,spotify:artist:4os0siO1e2AnZy5mYEmxpH,8.0,4181.0,3.0,6.333333333333333,19.0,2009-04-21,2009-04-21,0.0,125765.0,5.0,11.0,0.2216,0.0138644,0.9754,0.479298,0.2473399999999999,-3.9686,0.2191999999999999,162.2762,6.0,_speed_metal_bands,31,past,"Chicago, Illinois, United States", U.S.
31,Enforcer,Enforcer,spotify:artist:6nQ7NZbr43lnKpLYBvLf7A,38.0,38654.0,20.0,11.45,229.0,2008,2021-10-29,13.0,238692.0,32.0,38.0,0.4774,0.00089836,0.9274,0.065600384,0.26592,-5.0908,0.0660999999999999,134.612,6.0,_speed_metal_bands,32,current,"Arvika, Sweden", Sweden
32,Atomkraft,Atomkraft,spotify:artist:77sIR1VY06725rzAbF657L,10.0,3595.0,6.0,29.33333333333333,176.0,2000,2018-03-09,18.0,245674.2,6.0,13.0,0.2128,0.00200706,0.8724000000000001,0.294756,0.2119799999999999,-7.533799999999999,0.07332,105.903,7.0,_speed_metal_bands,33,current,England,England
33,Bulldozer,BULLDOZER,spotify:artist:5MpDavMM8Kg4oKwrGmccdy,17.0,1889.0,13.0,8.692307692307692,113.0,1984-03-26,2021-11-25,37.0,247935.6,10.0,19.0,0.2264,0.0069807919999999,0.9149999999999998,0.7369999999999999,0.16426,-8.293,0.17058,123.2964,9.0,_speed_metal_bands,34,current,"Milan, Italy", Italy
34,Skull Fist,Skull Fist,spotify:artist:6V6MyDcytW48stIykhH937,33.0,31883.0,20.0,6.9,138.0,2010-03-01,2018-10-26,8.0,246498.2,17.0,28.0,0.4244,0.00183159,0.9404,0.5897599999999998,0.16704,-6.116200000000001,0.08668,124.4428,11.0,_speed_metal_bands,35,current,"Toronto, Ontario, Canada", Canada
