,Group_name_(wiki),Group_name_(spoti),Spotify_id,Group_popularity,Group_followers,count_albums,mean_tracks_per_album,total_tracks,earliest_release_date,latest_release_date,longevity,mean_song_length,min_song_popularity,max_song_popularity,mean_song_danceability,mean_song_acousticness,mean_song_energy,mean_song_instrumentalness,mean_song_liveness,mean_song_loudness,mean_song_speechiness,mean_song_tempo,song_popularity_range,genre,band_number,attr,origin,origin_clean
22,Queensrÿche,Queensrÿche,spotify:artist:2OgUPVlWYgGBGMefZgGvCO,58.0,492587.0,20.0,15.4,308.0,2001-09-25,2020-10-15,19.0,334138.4,48.0,65.0,0.4631999999999999,0.034732,0.884,6.4386e-05,0.33132,-3.8916,0.0768399999999999,110.5516,17.0,_progressive_metal_bands,23,current,"Bellevue, Washington, U.S.", U.S.
23,Balance of Power,Balance Of Power,spotify:artist:0UNAFOShoComAV8MzAxzGU,10.0,3872.0,5.0,13.8,69.0,1999-01-01,2007-02-06,8.0,350188.8,6.0,10.0,0.43,0.00038434,0.9072,2.3e-06,0.15578,-5.3418,0.06008,141.4022,4.0,_progressive_metal_bands,24,current,"London, England", England
24,Pyramaze,Pyramaze,spotify:artist:23jSIm8VfKV2HaQJtfR3PK,35.0,25950.0,14.0,9.714285714285714,136.0,2004-05-31,2021-10-29,17.0,261551.8,32.0,35.0,0.4094,0.00020858,0.904,0.015903864,0.20112,-6.7456000000000005,0.08264,137.27,3.0,_progressive_metal_bands,25,current,"Hjordkær, Denmark", Denmark
25,Believer,Believer,spotify:artist:42Z3cFOXOgpuh4aO6WHsI1,13.0,24711.0,16.0,14.875,238.0,1993-01-01,2021-10-22,28.0,311503.4,7.0,13.0,0.3368,8.539999999999999e-05,0.8642,0.16654,0.188,-7.700999999999999,0.06296,128.2778,6.0,_progressive_metal_bands,26,current,"Colebrook Township, Pennsylvania, U.S.", U.S.
26,Avenged Sevenfold,Avenged Sevenfold,spotify:artist:0nmQIMXWTXfhgOBdNzhGOs,76.0,5049790.0,20.0,12.5,250.0,2002-03-19,2020-03-06,18.0,333679.6,69.0,76.0,0.5476,0.0003248,0.9376,0.017487436,0.21416,-5.0618,0.05878,122.1966,7.0,_progressive_metal_bands,27,current,"Huntington Beach, California, U.S.", U.S.
27,Primus,Primus,spotify:artist:64mPnRMMeudAet0E62ypkx,61.0,852446.0,20.0,12.0,240.0,1996-01-23,2017-09-29,21.0,245207.6,53.0,63.0,0.5984,0.0184862,0.8638,0.2634279999999999,0.14032,-8.2018,0.0527599999999999,111.257,10.0,_progressive_metal_bands,28,current,"El Sobrante, California, U.S.", U.S.
28,Leprous,Leprous,spotify:artist:4lgrzShsg2FLA89UM2fdO5,54.0,177798.0,20.0,6.35,127.0,2009-05-05,2021-08-27,12.0,347394.6,48.0,50.0,0.3863999999999999,0.22794,0.5096,0.1146199999999999,0.11728,-7.614,0.03932,116.0546,2.0,_progressive_metal_bands,29,current,"Notodden, Norway", Norway
29,Therion,Therion,spotify:artist:5c8Cw62ZYj9XO6iDLRDEsi,51.0,239746.0,20.0,18.6,372.0,1997-05-16,2021-06-01,24.0,298981.0,43.0,45.0,0.5392,0.0533373999999999,0.7066,0.197798012,0.14914,-8.6216,0.0294799999999999,109.98420000000002,2.0,_progressive_metal_bands,30,current,"Upplands Väsby, Sweden", Sweden
30,Oficina G3,Oficina G3,spotify:artist:0gO5Vbklho8yrBrUdHhuLH,52.0,600755.0,20.0,11.05,221.0,1990-04-03,2020-06-26,30.0,311325.0,44.0,51.0,0.4546,0.107464,0.7504000000000001,2.156e-06,0.12326,-5.1024,0.04156,147.3748,7.0,_progressive_metal_bands,31,current,"São Paulo, Brazil", Brazil
31,Sikth,SikTh,spotify:artist:03mz3G1gu1GPNgAWY4qR2w,34.0,58670.0,17.0,7.882352941176471,134.0,2002,2021-05-17,19.0,229055.6,25.0,40.0,0.3288,0.13744604,0.9168,0.0334911,0.2844,-5.254,0.13918,112.8012,15.0,_progressive_metal_bands,32,current,"Watford, Hertfordshire, England", England
32,Narnia,Narnia,spotify:artist:5bodTAJqKphEDB3ItIq4Hc,32.0,28566.0,20.0,9.6,192.0,1997,2021-11-05,24.0,259591.6,22.0,28.0,0.5025999999999999,0.001316,0.8808,0.162517778,0.08424,-6.110200000000001,0.07252,121.7028,6.0,_progressive_metal_bands,33,current,"Jönköping, Sweden", Sweden
33,Blind Illusion,Blind Illusion,spotify:artist:1PG70lSR2xGgNJdP20p69K,7.0,4432.0,3.0,5.666666666666667,17.0,1988-01-01,2020-09-18,32.0,260853.4,5.0,10.0,0.2517999999999999,7.0922e-05,0.9048,0.28504,0.27852,-7.414,0.14164,106.4038,5.0,_progressive_metal_bands,34,current,"Richmond, California, U.S.", U.S.
34,Nodes of Ranvier,Nodes Of Ranvier,spotify:artist:2GLnl4GIZIjqAcOA59LgBs,18.0,6788.0,7.0,13.571428571428571,95.0,2002,2007-07-24,5.0,220053.0,12.0,20.0,0.3026,0.011670268,0.7567999999999999,0.49604,0.16734,-6.678,0.0676799999999999,107.76080000000002,8.0,_progressive_metal_bands,35,past,"Sioux Falls, South Dakota, United States", U.S.
35,Dir En Grey,Dir En Grey,spotify:artist:3kNqzLmW33fQIfmZ1OfqMA,48.0,181257.0,20.0,13.7,274.0,2007-01-01,2018-09-26,11.0,269098.4,38.0,42.0,0.4576,0.007394,0.8702,0.142986514,0.17806,-4.866999999999999,0.0928,133.073,4.0,_progressive_metal_bands,36,current,"Osaka, Japan", Japan
36,Symphony X,Symphony X,spotify:artist:4MnZkh4dpNmTMPxkl4Ev5L,47.0,218715.0,14.0,10.5,147.0,1994,2016-08-31,22.0,381479.4,41.0,44.0,0.4543999999999999,0.0040596,0.8972,0.00011356,0.2519999999999999,-5.5348,0.05456,131.2902,3.0,_progressive_metal_bands,37,current,"Middletown, New Jersey, U.S.", U.S.
37,Katagory V,0,0,0.0,0.0,0.0,0.0,0.0,0,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,_progressive_metal_bands,38,current,"Salt Lake City, Utah, US", US
38,Job for a Cowboy,Job For A Cowboy,spotify:artist:5L3QTPofDwMPGlNnQkyHK1,42.0,176795.0,10.0,12.3,123.0,2005,2014-11-10,9.0,303346.4,34.0,48.0,0.2915999999999999,3.9264e-05,0.9498,0.3182,0.4008,-4.438999999999999,0.1718,119.8136,14.0,_progressive_metal_bands,39,current,"Glendale, Arizona, U.S.", U.S.
39,Karnivool,Karnivool,spotify:artist:6rX8AFY10dsJkJsv23Z9Um,47.0,162039.0,14.0,9.857142857142858,138.0,2005,2013-11-01,8.0,365020.4,27.0,41.0,0.4208,0.0037984,0.7746,0.00088468,0.16968,-6.2256,0.07816,116.135,14.0,_progressive_metal_bands,40,current,"Perth, Western Australia", Western Australia
40,August Burns Red,August Burns Red,spotify:artist:5p9CTsn5ueGU4oScNX1axu,60.0,580388.0,20.0,12.45,249.0,2011,2021-05-21,10.0,230891.4,52.0,54.0,0.2794,0.00039765,0.9786,0.131981458,0.2378,-4.2984,0.1261199999999999,120.4922,2.0,_progressive_metal_bands,41,current,"Lancaster, Pennsylvania, U.S.", U.S.
41,The Human Abstract,The Human Abstract,spotify:artist:2SDGIFzEh9xmE5zDKcMRkj,32.0,42794.0,12.0,15.0,180.0,2006-06-06,2021-06-14,15.0,282394.4,27.0,36.0,0.416,0.00039166,0.9474,4.2634e-05,0.1863999999999999,-5.493200000000001,0.1256999999999999,129.3686,9.0,_progressive_metal_bands,42,current,"Los Angeles, California, U.S.", U.S.
42,10 Years,10 Years,spotify:artist:0REMf7H0VP6DwfZ9MbuWph,59.0,534679.0,20.0,9.35,187.0,2005-01-01,2021-11-22,16.0,198362.0,51.0,66.0,0.4596,0.0007464,0.8346,0.0047142359999999,0.0864799999999999,-4.1004,0.0491,143.69760000000002,15.0,_progressive_metal_bands,43,current,"Knoxville, Tennessee, U.S.", U.S.
43,Seventh Wonder,Seventh Wonder,spotify:artist:30nUQaYp91iDcRyhr1oNn0,33.0,36393.0,19.0,8.68421052631579,165.0,1999-01-01,2019-07-15,20.0,304992.6,27.0,34.0,0.4105999999999999,0.2357519,0.6744,0.00010612,0.2626,-6.062,0.04808,115.3714,7.0,_progressive_metal_bands,44,current,"Stockholm, Sweden", Sweden
44,Between the Buried and Me,Between The Buried And Me,spotify:artist:2JC4hZm1egeJDEolLsMwZ9,51.0,225647.0,20.0,9.15,183.0,2002-04-30,2021-08-20,19.0,349311.8,44.0,47.0,0.319,0.0005307199999999,0.9192,0.00714712,0.3996,-6.0282,0.09656,110.1024,3.0,_progressive_metal_bands,45,current,"Raleigh, North Carolina, US", US
45,Cattle Decapitation,Cattle Decapitation,spotify:artist:67ZMMtA88DDO0gTuRrzGjn,46.0,147604.0,19.0,11.894736842105264,226.0,1999-04-08,2021-10-29,22.0,301383.2,39.0,46.0,0.298,2.8822e-05,0.9718,0.6855999999999999,0.1789599999999999,-4.0594,0.1574199999999999,123.1038,7.0,_progressive_metal_bands,46,current,"San Diego, California, U.S.", U.S.
46,Deus Invictus,Deus Invictus,spotify:artist:1iOiJybrWskwasF7B7w2vp,0.0,243.0,1.0,11.0,11.0,2010-08-15,2010-08-15,0.0,427767.6,0.0,0.0,0.3117999999999999,0.0001027999999999,0.9732,0.2929,0.22378,-4.6464,0.2592,135.273,0.0,_progressive_metal_bands,47,current,"Atlanta, Georgia", Georgia
47,Enslaved,Enslaved,spotify:artist:2HmtB6wVRRi3z0JwZHtkiD,44.0,118571.0,20.0,7.85,157.0,2004-10-18,2021-06-25,17.0,388100.8,37.0,49.0,0.3404,0.03084108,0.8623999999999998,0.6016000000000001,0.12688,-7.3696,0.0738399999999999,149.6752,12.0,_progressive_metal_bands,48,current,"Haugesund, Norway", Norway
48,Nevermore,Nevermore,spotify:artist:1wUArE0NhHB8M1bU2WSplY,42.0,100516.0,20.0,12.3,246.0,1997-07-13,2020-08-14,23.0,358186.2,34.0,45.0,0.4468,0.00066666,0.9366,0.00199212,0.08934,-4.5068,0.06262,129.85179999999997,11.0,_progressive_metal_bands,49,past,"Seattle, Washington, U.S.", U.S.
49,Mutiny Within,Mutiny Within,spotify:artist:4DwtbMRUsK4JVU0Ts7pVwd,28.0,18794.0,20.0,17.4,348.0,2009-11-16,2021-11-26,12.0,264694.6,22.0,29.0,0.3514,2.8782e-05,0.9752,0.014044854,0.13772,-4.495,0.14156,136.171,7.0,_progressive_metal_bands,50,current,"Edison, New Jersey, U.S.", U.S.
50,Opeth,Opeth,spotify:artist:0ybFZ2Ab08V8hueghSXm6E,60.0,691775.0,20.0,11.4,228.0,2005-08-30,2021-07-16,16.0,460685.2,51.0,55.0,0.3906,0.2406613999999999,0.5347999999999999,0.2026373999999999,0.11998,-7.824799999999999,0.0316199999999999,120.1574,4.0,_progressive_metal_bands,51,current,"Stockholm, Sweden", Sweden
51,Lotus Eater,Lotus Eater,spotify:artist:5vJb4ALVjzp54RZfSL9vtO,38.0,23015.0,13.0,4.846153846153846,63.0,2017-05-23,2021-06-24,4.0,433288.0,30.0,46.0,0.5072,0.1722834,0.8357999999999999,0.1043641659999999,0.3998,-6.512200000000002,0.2198,120.9888,16.0,_progressive_metal_bands,52,past,"Glasgow, Scotland, U.K.", U.K.
52,Meshuggah,Meshuggah,spotify:artist:3ggwAqZD3lyT2sbovlmfQY,56.0,484993.0,20.0,11.05,221.0,1998,2020-12-23,22.0,328722.2,44.0,55.0,0.3396,1.9814e-05,0.9804,0.5316099999999999,0.1329199999999999,-5.225,0.08508,115.4176,11.0,_progressive_metal_bands,53,current,"Umeå, Sweden", Sweden
53,Candiria,Candiria,spotify:artist:2HlW9aXquEwJ3ywGlPEUPp,27.0,24360.0,18.0,10.38888888888889,187.0,1997-10-07,2016-10-07,19.0,232700.4,17.0,36.0,0.4486,0.002869,0.9234,0.00164354,0.16652,-4.525,0.15102,141.58599999999998,19.0,_progressive_metal_bands,54,current,"Brooklyn, New York, U.S.", U.S.
54,The Contortionist,The Contortionist,spotify:artist:7nCgNmfYJcsVy3vOOzExYS,46.0,143106.0,15.0,6.933333333333334,104.0,2010-08-31,2019-08-09,9.0,296877.8,41.0,48.0,0.4036,0.0095560799999999,0.7262000000000001,0.3156374,0.18082,-6.6476,0.04592,120.569,7.0,_progressive_metal_bands,55,current,"Indianapolis, Indiana, U.S.", U.S.
55,Baroness,Baroness,spotify:artist:3KdXhEwbqFHfNfSk7L9E87,48.0,218304.0,20.0,10.5,210.0,2007,2020-12-04,13.0,323341.0,38.0,47.0,0.4036,0.0005382399999999,0.8646,0.2938,0.10342,-6.7422,0.1030399999999999,132.376,9.0,_progressive_metal_bands,56,current,"Savannah, Georgia, United States", United States
56,Crimson Glory,Crimson Glory,spotify:artist:2B73nUiRlcSwjTyVaIAwhR,31.0,38716.0,20.0,29.35,587.0,1986-09-01,2021-11-26,35.0,295311.6,24.0,35.0,0.297,0.0592872,0.8389999999999999,0.0516801639999999,0.15064,-5.0162,0.09998,138.8856,11.0,_progressive_metal_bands,57,past,"Sarasota, Florida, U.S.", U.S.
57,Extol,Extol,spotify:artist:3A6RBkFY3kND3Z5kXM3Cz3,23.0,15946.0,13.0,8.923076923076923,116.0,1998-06-01,2014-02-07,16.0,303143.8,14.0,21.0,0.2722,0.00069654,0.9358,0.36160888,0.2342,-3.8022,0.0917,102.1038,7.0,_progressive_metal_bands,58,current,"Bekkestua, Norway", Norway
58,Agalloch,Agalloch,spotify:artist:3Meu28o8P5z9Zjm6NTGihT,43.0,125565.0,20.0,6.55,131.0,1999,2021-11-19,22.0,552678.8,35.0,41.0,0.2746,0.067650964,0.8131999999999999,0.5782999999999999,0.18636,-6.2338000000000005,0.05162,117.1972,6.0,_progressive_metal_bands,59,past,"Portland, Oregon, U.S.", U.S.
59,Aletheian,Aletheian,spotify:artist:09LW8lG2Nl6YFJDZ6NKemH,2.0,1601.0,2.0,8.5,17.0,2003-07-01,2005-07-01,2.0,239252.6,1.0,4.0,0.2452,0.004092,0.984,0.31184,0.27492,-6.7428,0.2838,141.542,3.0,_progressive_metal_bands,60,current,"Lebanon, Pennsylvania, U.S.", U.S.
60,Tourniquet,Tourniquet,spotify:artist:3lHPBMb024SqetFwwVwuwH,29.0,22620.0,20.0,10.85,217.0,1998,2020-10-01,22.0,309066.2,20.0,24.0,0.3282,0.00019673,0.9496,0.031468,0.18472,-6.149199999999999,0.11006,118.6612,4.0,_progressive_metal_bands,61,current,"Los Angeles, California, U.S.", U.S.
61,Kamelot,Kamelot,spotify:artist:7gTbq5nTZGQIUgjEGXQpOS,53.0,314279.0,20.0,18.9,378.0,2012-10-24,2020-08-21,8.0,283237.0,45.0,51.0,0.3726,0.0006287,0.8925999999999998,0.016117426,0.2835999999999999,-6.6964,0.062,144.41840000000002,6.0,_progressive_metal_bands,62,current,"Tampa, Florida, United States", U.S.
62,Rhapsody of Fire,Rhapsody Of Fire,spotify:artist:2GnCQNJbs4xqFulqAdAg2U,50.0,307270.0,20.0,12.45,249.0,2004-09-27,2021-11-26,17.0,268959.8,35.0,46.0,0.4318000000000001,0.12309,0.8516,7.523999999999999e-05,0.20148,-3.3212,0.06098,112.396,11.0,_progressive_metal_bands,63,current,"Trieste, Italy", Italy
63,Mekong Delta,Mekong Delta,spotify:artist:1EzRkEPmjf1ZEjTnWVXiQ2,17.0,9629.0,20.0,11.35,227.0,1987-01-01,2020-05-08,33.0,354565.0,9.0,15.0,0.3368,0.0142357999999999,0.8638,0.415142,0.26622,-6.783799999999999,0.08164,119.9936,6.0,_progressive_metal_bands,64,current,"Berlin, Germany", Germany
64,Cacophony,cacophony,spotify:artist:5SZqfS7AE4YlbeoWm8hQZ9,29.0,6570.0,7.0,7.285714285714286,51.0,2018-10-04,2021-11-13,3.0,212481.0,20.0,37.0,0.4136,0.3146799999999999,0.6012000000000001,0.00659762,0.123,-5.1286000000000005,0.03458,101.5032,17.0,_progressive_metal_bands,65,past,"San Francisco, California, U.S.", U.S.
65,Evergrey,Evergrey,spotify:artist:4S0foX2r0RlC12KBW8u73D,46.0,83118.0,20.0,12.7,254.0,1999-03-17,2021-02-26,22.0,321274.4,40.0,46.0,0.4790000000000001,0.000380676,0.936,0.01464504,0.1522,-6.0078000000000005,0.08004,133.97480000000002,6.0,_progressive_metal_bands,66,current,"Gothenburg, Sweden", Sweden
66,Sleepytime Gorilla Museum,Sleepytime Gorilla Museum,spotify:artist:74KPeP60dRLSAAk7sFtWTC,21.0,20835.0,5.0,12.6,63.0,2001,2007-05-29,6.0,323746.2,16.0,22.0,0.3767999999999999,0.085327,0.8454,0.04818276,0.2638999999999999,-7.667399999999999,0.0854999999999999,121.647,6.0,_progressive_metal_bands,67,current,"Oakland, California, United States", U.S.
67,Threshold,Threshold,spotify:artist:7KTRbZ1YTch5oXQOmQTStM,36.0,35641.0,20.0,11.8,236.0,2003-01-01,2021-03-26,18.0,371860.4,27.0,40.0,0.472,0.0005807999999999,0.929,0.00139583,0.24684,-5.4628,0.0482,126.977,13.0,_progressive_metal_bands,68,current,"Surrey, England", England
68,Isis,ISIS,spotify:artist:2vsXeWGC8rILp3rpSN2Fyk,40.0,119478.0,20.0,9.05,181.0,2004,2017-03-31,13.0,493629.4,25.0,40.0,0.4349999999999999,0.0266486,0.6128,0.7428,0.30244,-7.621399999999999,0.03176,121.8112,15.0,_progressive_metal_bands,69,past,"Boston, Massachusetts, U.S.", U.S.
69,Moonsorrow,Moonsorrow,spotify:artist:4PdaU6ArZ8JTZvCX9ZWuTI,33.0,73953.0,20.0,5.25,105.0,2006-01-01,2016-04-01,10.0,614646.6,27.0,34.0,0.2946,2.8354000000000003e-05,0.9106,0.7364,0.4596,-8.3308,0.0665999999999999,117.6446,7.0,_progressive_metal_bands,70,current,"Helsinki, Finland", Finland
70,Mastodon,Mastodon,spotify:artist:1Dvfqq39HxvCJ3GvfeIFuT,66.0,697132.0,20.0,12.2,244.0,2002-05-28,2021-10-29,19.0,323906.6,58.0,62.0,0.4206,5.913999999999999e-05,0.9516,0.5132000000000001,0.07904,-5.6914,0.08122,113.047,4.0,_progressive_metal_bands,71,current,"Atlanta, Georgia, U.S.", U.S.
71,Mudvayne,Mudvayne,spotify:artist:2Pfv2w8a20xzC7Dr7QXRqM,62.0,1370943.0,20.0,13.4,268.0,1997,2009-12-21,12.0,185172.8,55.0,70.0,0.4568,0.0007958199999999,0.9552,0.01324148,0.19518,-3.2224000000000004,0.11782,146.5398,15.0,_progressive_metal_bands,72,current,"Peoria, Illinois, U.S.", U.S.
72,System of a Down,System Of A Down,spotify:artist:5eAWCfyUhZtHHtBdNk56l1,79.0,7714334.0,20.0,13.5,270.0,1998,2020-11-06,22.0,217519.6,73.0,81.0,0.4404,0.0740154,0.9012,0.00771822,0.1515399999999999,-3.6482,0.08058,107.522,8.0,_progressive_metal_bands,73,current,"Glendale, California, U.S.", U.S.
73,Pain of Salvation,Pain of Salvation,spotify:artist:1uRpg2s2jNaxbmoNiJDGfd,45.0,108377.0,20.0,12.3,246.0,1997,2020-11-20,23.0,280882.2,21.0,47.0,0.5529999999999999,0.41672,0.5358,0.0077657999999999,0.22766,-8.456,0.04776,122.8022,26.0,_progressive_metal_bands,74,current,"Eskilstuna, Sweden", Sweden
