,Group_name_(wiki),Group_name_(spoti),Spotify_id,Group_popularity,Group_followers,count_albums,mean_tracks_per_album,total_tracks,earliest_release_date,latest_release_date,longevity,mean_song_length,min_song_popularity,max_song_popularity,mean_song_danceability,mean_song_acousticness,mean_song_energy,mean_song_instrumentalness,mean_song_liveness,mean_song_loudness,mean_song_speechiness,mean_song_tempo,song_popularity_range,genre,band_number,attr,origin,origin_clean
12,Midnattsol,Midnattsol,spotify:artist:3HND3tDShGgRZ0dVkiCl5e,22.0,24689.0,20.0,7.95,159.0,2005,2018-07-25,13.0,373930.4,5.0,17.0,0.3166,0.0059538,0.8374,0.05357272,0.1947,-5.039599999999999,0.05622,145.15320000000003,12.0,_gothic_metal_bands,13,current,"Ludwigsburg, Baden-Württemberg, Germany", Germany
13,Katatonia,Katatonia,spotify:artist:2CWWgbxApjbyByxBBCvGTm,53.0,275380.0,20.0,14.65,293.0,2003,2020-11-13,17.0,266015.6,43.0,50.0,0.454,0.0461053,0.635,0.01188186,0.1851999999999999,-8.3696,0.03254,124.9908,7.0,_gothic_metal_bands,14,current,"Stockholm, Sweden", Sweden
14,Theatre of Tragedy,Theatre Of Tragedy,spotify:artist:31eXqCx5cAlItdGdoHMEOu,46.0,144476.0,20.0,11.0,220.0,1995-01-01,2019-07-12,24.0,369450.4,41.0,50.0,0.5298,0.0809772,0.6902,0.11428,0.10404,-7.3392,0.0319799999999999,104.4066,9.0,_gothic_metal_bands,15,past,"Stavanger, Norway", Norway
15,Eternal Tears of Sorrow,Eternal Tears Of Sorrow,spotify:artist:3rdFnKhyWhTivuBFSH4YT3,32.0,46631.0,12.0,11.333333333333334,136.0,1997-11-30,2013-02-22,16.0,304943.6,14.0,38.0,0.3862,0.002258524,0.7952,0.1449944,0.1298,-4.915800000000001,0.05108,131.9866,24.0,_gothic_metal_bands,16,current,"Pudasjärvi, Finland", Finland
16,Autumn,Autumn!,spotify:artist:5delTPpDAtBDsjk60f5xnt,63.0,92386.0,20.0,3.85,77.0,2019-10-19,2021-12-03,2.0,134550.0,55.0,66.0,0.667,0.2636599999999999,0.5317999999999999,0.001642,0.16512,-10.4528,0.2768,114.6836,11.0,_gothic_metal_bands,17,current,"Groningen, Netherlands", Netherlands
17,Within Temptation,Within Temptation,spotify:artist:3hE8S8ohRErocpkY7uJW4a,64.0,1015697.0,20.0,18.2,364.0,2009-10-30,2019-02-01,10.0,264570.5,56.0,60.0,0.3903333333333333,0.0828596666666666,0.8726666666666666,3.5128333333333334e-05,0.2271333333333333,-3.9968333333333335,0.0551166666666666,121.9755,4.0,_gothic_metal_bands,18,current,"Waddinxveen, Netherlands", Netherlands
18,My Dying Bride,My Dying Bride,spotify:artist:7iMWWdRNiCJwGOGEIYr02z,43.0,127269.0,20.0,9.9,198.0,1995,2020-03-06,25.0,457159.0,29.0,47.0,0.284,0.147257542,0.644,0.4932,0.092,-9.7446,0.04936,150.1368,18.0,_gothic_metal_bands,19,current,"Bradford, West Yorkshire, England", England
19,Moonspell,Moonspell,spotify:artist:17bYSQ9ZRnreVnJjE5X2x6,45.0,182260.0,20.0,14.5,290.0,2012-05-08,2021-02-26,9.0,283274.4,16.0,45.0,0.3863999999999999,0.000872442,0.8066000000000001,0.2749276,0.18246,-7.937600000000001,0.04854,122.6312,29.0,_gothic_metal_bands,20,current,"Brandoa, Amadora, Portugal", Portugal
20,Celtic Frost,Celtic Frost,spotify:artist:4ZISAmHmQUDCpv8xydqeKG,43.0,166755.0,20.0,15.05,301.0,1984-06-24,2017-06-30,33.0,262818.4,35.0,47.0,0.1934,0.002525586,0.8092,0.765,0.2217,-7.583799999999999,0.0627,134.39360000000002,12.0,_gothic_metal_bands,21,past,"Zürich, Switzerland", Switzerland
21,Nightwish,Nightwish,spotify:artist:2NPduAUeLVsfIauhRwuft1,68.0,1736643.0,20.0,17.75,355.0,2011-12-02,2021-08-06,10.0,268246.2,49.0,60.0,0.5084,0.0035129459999999,0.8144,0.0128774,0.1542199999999999,-7.1502,0.04272,108.9528,11.0,_gothic_metal_bands,22,current,"Kitee, Finland", Finland
22,Draconian,Draconian,spotify:artist:1TX9g1uSl0B0DQIE9lBqmU,43.0,102165.0,20.0,9.2,184.0,2005-01-01,2020-10-30,15.0,399541.0,24.0,26.0,0.3338,0.0016733999999999,0.6278,0.18235224,0.22512,-7.693600000000001,0.03378,98.055,2.0,_gothic_metal_bands,23,current,"Säffle, Sweden", Sweden
23,Tristania,Tristania,spotify:artist:2EOmvmVtYMTgn45w9mWUTV,37.0,138407.0,20.0,9.4,188.0,1998,2013-08-01,15.0,376823.0,13.0,22.0,0.4648,0.0050164,0.7982,0.03095346,0.18058,-7.900200000000001,0.0504599999999999,134.5796,9.0,_gothic_metal_bands,24,current,"Stavanger, Norway", Norway
24,Therion,Therion,spotify:artist:5c8Cw62ZYj9XO6iDLRDEsi,51.0,239746.0,20.0,18.6,372.0,1997-05-16,2021-06-01,24.0,298981.0,43.0,45.0,0.5392,0.0533373999999999,0.7066,0.197798012,0.14914,-8.6216,0.0294799999999999,109.98420000000002,2.0,_gothic_metal_bands,25,current,"Upplands Väsby, Sweden", Sweden
25,Moi dix Mois,0,0,0.0,0.0,0.0,0.0,0.0,0,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,_gothic_metal_bands,26,current,Japan,Japan
26,Sirenia,Sirenia,spotify:artist:5FXMcILCOMjljRTV6cLoiE,46.0,179044.0,20.0,11.4,228.0,2004,2021-02-12,17.0,257177.8,28.0,46.0,0.4276000000000001,0.0064035999999999,0.926,0.177218,0.1602799999999999,-4.5936,0.0619599999999999,137.5722,18.0,_gothic_metal_bands,27,current,"Stavanger, Norway", Norway
27,Anathema,Anathema,spotify:artist:0ZXKT0FCsLWkSLCjoBJgBX,53.0,276226.0,20.0,12.85,257.0,1998-08-11,2017-06-09,19.0,331202.4,45.0,49.0,0.3688,0.005795,0.5542,0.177165,0.1537,-7.9445999999999986,0.0383599999999999,133.69299999999998,4.0,_gothic_metal_bands,28,current,"Liverpool, Merseyside, England", England
28,Graveworm,Graveworm,spotify:artist:4XJZ7zUJzQuayqyAVJowKX,31.0,33496.0,17.0,16.470588235294116,280.0,2003-06-30,2016-07-08,13.0,385183.0,22.0,35.0,0.2928199999999999,7.3182e-05,0.9318,0.5145599999999999,0.1921199999999999,-3.1786000000000003,0.06676,139.4756,13.0,_gothic_metal_bands,29,current,0,nan
29,Cult of Luna,Cult Of Luna,spotify:artist:7E7fJJpdVgr1F3pfAfRtHe,40.0,100087.0,20.0,7.5,150.0,2001-03-25,2021-12-01,20.0,535495.8,34.0,39.0,0.3045,0.0118133999999999,0.652,0.8226000000000001,0.1292799999999999,-8.206999999999999,0.04476,107.3792,5.0,_gothic_metal_bands,30,current,"Umeå, Sweden", Sweden
30,HIM,HIM,spotify:artist:74aLweE8FHHf4yN5TWv1GM,60.0,524297.0,20.0,16.35,327.0,2006-02-19,2014-12-15,8.0,243687.4,41.0,49.0,0.493,0.014048,0.8303999999999998,0.0152099739999999,0.27904,-4.599600000000001,0.04848,128.06239999999997,8.0,_gothic_metal_bands,31,past,"Helsinki, Finland", Finland
31,Metalwings,Metalwings,spotify:artist:3VBzzOmjwLUcUaxT7JxVGF,29.0,10278.0,4.0,7.25,29.0,2016-05-12,2021-06-11,5.0,334525.4,19.0,38.0,0.5034,0.007984,0.9128,0.00251858,0.1129599999999999,-6.122800000000001,0.0493,139.8086,19.0,_gothic_metal_bands,32,current,"Sofia, Bulgaria", Bulgaria
32,The Gathering,The Gathering,spotify:artist:2kO6zjt4a1OIqxOERhliEX,44.0,107271.0,20.0,14.55,291.0,1995,2018-08-29,23.0,337313.6,26.0,45.0,0.3392,0.116486,0.6162,0.0491186,0.09544,-8.267800000000001,0.03858,107.51019999999998,19.0,_gothic_metal_bands,33,current,"Oss, the Netherlands", the Netherlands
33,Crematory,Crematory,spotify:artist:4q2uhIfBHCNlwXYvQdnzvS,30.0,47820.0,20.0,5.5,110.0,2012,2020-03-06,8.0,258323.6,12.0,32.0,0.488,0.00237696,0.9233999999999998,0.00510864,0.17162,-3.866200000000001,0.04954,114.9926,20.0,_gothic_metal_bands,34,current,"Westhofen, Germany", Germany
34,Lacuna Coil,Lacuna Coil,spotify:artist:4OAddazJM576euUnFSvXSL,56.0,548613.0,20.0,10.3,206.0,1999-07-13,2021-06-25,22.0,238298.4,50.0,57.0,0.4548,0.00048436,0.8080000000000002,0.131558,0.18696,-5.0916,0.0382,131.8076,7.0,_gothic_metal_bands,35,current,"Milan, Italy", Italy
35,Nemesea,Nemesea,spotify:artist:0KV2B2b0q24rEawMkFmQvD,38.0,74887.0,20.0,9.35,187.0,2004-11-04,2021-04-26,17.0,230527.8,23.0,38.0,0.4878,0.0325059999999999,0.8324,0.002630554,0.15586,-4.4656,0.0746199999999999,144.827,15.0,_gothic_metal_bands,36,current,Netherlands,Netherlands
36,Elis,Elise Magnefold,spotify:artist:6NwzoAF59ghN7JuBvwHVex,52.0,2226.0,10.0,2.6,26.0,2017-10-18,2021-09-21,4.0,205207.4,47.0,64.0,0.18374,0.9146,0.0659,0.8353999999999999,0.1706,-25.6938,0.03818,98.3084,17.0,_gothic_metal_bands,37,current,"Vaduz, Liechtenstein", Liechtenstein
37,Stream of Passion,Stream of Passion,spotify:artist:3WbWjYpDshKxCyN7KOrDyz,32.0,45841.0,14.0,13.214285714285714,185.0,2005,2016-11-25,11.0,303158.4,24.0,34.0,0.3064,0.024754,0.7100000000000001,0.070394,0.3415799999999999,-5.4286,0.03924,115.0716,10.0,_gothic_metal_bands,38,current,Netherlands,Netherlands
38,Cryptal Darkness,Cryptal Darkness,spotify:artist:4GQv9AR2A1gkcjUO96ZlKx,4.0,1355.0,2.0,7.0,14.0,2009-08-15,2009-08-15,0.0,446474.4,3.0,6.0,0.1843999999999999,0.0073958,0.6679999999999999,0.8208,0.1085,-6.1158,0.0328399999999999,116.1768,3.0,_gothic_metal_bands,39,past,"Melbourne, Australia", Australia
39,Imperial Age,Imperial Age,spotify:artist:7jlDQREUVAlJR20Zug4MIV,33.0,19505.0,8.0,9.75,78.0,2012-12-23,2021-04-09,9.0,303905.6,27.0,40.0,0.3736,0.001781,0.9102,0.12824128,0.25022,-4.7752,0.0467,139.956,13.0,_gothic_metal_bands,40,current,"Moscow, Russia", Russia
40,Danzig,Danzig,spotify:artist:34c4iQ5tkaZKu6Sv28BTde,61.0,645027.0,20.0,8.85,177.0,1988-01-01,2020-07-15,32.0,254767.6,51.0,73.0,0.4897999999999999,0.007906,0.6567999999999999,0.0169035999999999,0.15608,-10.0818,0.04728,118.3004,22.0,_gothic_metal_bands,41,current,"Lodi, New Jersey, U.S.", U.S.
41,Trail of Tears,Trail Of Tears,spotify:artist:76xPyUXPsTtSfap214AjLd,20.0,21988.0,20.0,10.4,208.0,2000-01-01,2013-04-26,13.0,280570.4,2.0,23.0,0.3654,0.001906142,0.7552,0.25854904,0.19504,-5.612799999999999,0.04222,120.7762,21.0,_gothic_metal_bands,42,current,"Kristiansand, Norway", Norway
42,Diabulus in Musica,Diabulus in Musica,spotify:artist:2g98DnPyHWcZXg8cLg0sNF,29.0,19338.0,20.0,9.95,199.0,2010-05-25,2020-02-14,10.0,266853.0,7.0,26.0,0.3652,0.00594378,0.891,0.1633658,0.2672,-5.335800000000001,0.0798,126.24779999999998,19.0,_gothic_metal_bands,43,current,"Pamplona, NavarraSpain", NavarraSpain
43,Paradise Lost,Paradise Lost,spotify:artist:0gIo6kGl4KsCeIbqtZVHYp,52.0,244610.0,20.0,14.45,289.0,2001-01-29,2021-07-16,20.0,298840.8,45.0,52.0,0.504,0.000211576,0.7405999999999999,0.5095400000000001,0.1402199999999999,-7.6596,0.0372199999999999,117.03419999999998,7.0,_gothic_metal_bands,44,current,"Halifax, West Yorkshire, England", England
44,Undish,#Undisputed,spotify:artist:7IGEcqPKqdUfASyYEEH6FN,39.0,470.0,18.0,1.0,18.0,2017-10-01,2019-09-01,2.0,238734.2,35.0,39.0,0.6968,0.0412999999999999,0.546,0.0002242,0.2636,-10.0962,0.2632,132.2756,4.0,_gothic_metal_bands,45,current,"Oborniki, Poland", Poland
45,Beseech,Beseech,spotify:artist:3FOq0lTi6Yir8IDs6eOH5b,31.0,20334.0,18.0,8.11111111111111,146.0,1998,2016-03-04,18.0,298029.0,14.0,36.0,0.4831999999999999,0.017273,0.7358,0.39626,0.11026,-6.683999999999999,0.03686,101.0226,22.0,_gothic_metal_bands,46,current,"Borås, Sweden", Sweden
46,Deathstars,Deathstars,spotify:artist:4Tg06Sex4LzwcgVdfRrHlp,45.0,125013.0,20.0,11.75,235.0,2003-11-10,2016-05-06,13.0,231114.4,29.0,43.0,0.5029999999999999,0.00022848,0.9314,0.207994,0.1936,-4.6098,0.0746199999999999,131.83599999999998,14.0,_gothic_metal_bands,47,current,"Strömstad, Sweden", Sweden
47,Fatum Aeternum,Fatum Aeternum,spotify:artist:5FrzjWWTXaxpGZDrj3G10H,0.0,68.0,6.0,3.5,21.0,2014-04-20,2021-07-02,7.0,195410.4,0.0,0.0,0.4772,0.11151284,0.8741999999999999,0.471957,0.12118,-4.68,0.15074,134.78699999999998,0.0,_gothic_metal_bands,48,current,"Tel Aviv, Israel", Israel
48,Temperance,Temperance,spotify:artist:0WHhPa7TmqQASabtpYsa5J,45.0,31370.0,20.0,9.4,188.0,2014-04-14,2021-11-19,7.0,278858.2,20.0,47.0,0.4438,0.00019432,0.9277999999999998,3.078e-06,0.16304,-6.861199999999999,0.06998,128.01000000000002,27.0,_gothic_metal_bands,49,current,Italy,Italy
49,Atargatis,Atargatis,spotify:artist:0i46XSoOVeCUuP0fPrZK4c,11.0,9197.0,2.0,12.5,25.0,2006-01-01,2007-11-16,1.0,311071.6,7.0,18.0,0.4098,0.008765984,0.919,0.5928,0.18596,-4.5722,0.1274,124.0152,11.0,_gothic_metal_bands,50,current,"Regensburg, Germany", Germany
50,To/Die/For,To/Die/For,spotify:artist:6odEUy7osvwibc1yNvxt5u,34.0,29713.0,16.0,8.9375,143.0,1999-01-01,2017-04-24,18.0,257067.2,24.0,32.0,0.5038,0.00070854,0.8408000000000001,0.0109690219999999,0.1552,-4.8584,0.0418599999999999,124.6446,8.0,_gothic_metal_bands,51,current,Finland,Finland
51,Umbra et Imago,Umbra et Imago,spotify:artist:3JFlH30MiMHSSreic83Nj6,24.0,19374.0,20.0,7.45,149.0,2004-02-23,2021-07-23,17.0,335557.0,16.0,29.0,0.5244,0.0029636,0.8492000000000001,0.255459,0.12136,-6.920399999999999,0.04514,100.8076,13.0,_gothic_metal_bands,52,current,"Karlsruhe, Germany", Germany
52,Type O Negative,Type O Negative,spotify:artist:0blJzvevdXrp21YeI2vbco,59.0,543296.0,20.0,21.55,431.0,1991-06-03,2021-12-03,30.0,436042.2,53.0,60.0,0.4138,0.14574,0.7592,0.3245159999999999,0.1127999999999999,-8.1476,0.0633799999999999,101.9368,7.0,_gothic_metal_bands,53,past,"Brooklyn, New York, U.S.", U.S.
53,The Eternal,The Eternal House Guests,spotify:artist:6YM7a6caRPlZj6gnzUxYoL,18.0,77.0,5.0,5.2,26.0,2018-01-17,2020-07-01,2.0,224275.4,0.0,21.0,0.6267999999999999,0.1313833999999999,0.6244,0.016274,0.10196,-8.4854,0.03518,141.9862,21.0,_gothic_metal_bands,54,current,"Melbourne, Victoria, Australia", Australia
54,Get Scared,Get Scared,spotify:artist:5r9uIJCoquVtEkCkvcn8Ez,63.0,503136.0,20.0,9.2,184.0,2009-08-07,2021-04-22,12.0,203821.4,55.0,71.0,0.3995999999999999,0.00085898,0.8808,2.122e-06,0.12756,-4.933,0.11502,146.051,16.0,_gothic_metal_bands,55,past,"Layton, Utah, U.S.", U.S.
55,Rotting Christ,Rotting Christ,spotify:artist:7FhkwcO8Jd7BRWdllBpXBJ,48.0,169231.0,20.0,10.7,214.0,1993,2021-07-06,28.0,294296.2,41.0,47.0,0.4218,0.0069241,0.8310000000000001,0.698,0.16176,-5.510599999999999,0.06936,122.1854,6.0,_gothic_metal_bands,56,current,"Athens, Greece", Greece
56,Madder Mortem,Madder Mortem,spotify:artist:3UifQ31wx5RQTJXgmqzhYF,16.0,7142.0,17.0,7.235294117647059,123.0,2001-02-19,2019-09-06,18.0,304854.4,10.0,15.0,0.3334,0.05797,0.6719999999999999,0.0240166,0.22698,-7.6422,0.0542799999999999,109.6418,5.0,_gothic_metal_bands,57,current,"Nord-Odal, Hedmark, Norway", Norway
57,Darkseed,Darkseed,spotify:artist:2mr8wfUUxK4IVUIl5qeBq3,29.0,15255.0,7.0,12.571428571428571,88.0,1994-07-01,2012-05-04,18.0,253607.4,22.0,34.0,0.5109999999999999,0.0270602,0.9186,2.398e-05,0.19774,-5.2492,0.0617399999999999,129.598,12.0,_gothic_metal_bands,58,past,"Munich, Germany", Germany
58,Imperia,Imperial Atlas,spotify:artist:76BYMatrC95a7MaFSxeU9g,53.0,69.0,3.0,1.0,3.0,2021-05-25,2021-09-13,0.0,203784.0,12.0,67.0,0.1486666666666666,0.9873333333333332,0.02852,0.9366666666666666,0.1263333333333333,-29.66033333333333,0.0411,79.427,55.0,_gothic_metal_bands,59,current,"International (Norway, Finland, Germany, Belgium)", Belgium)
59,Nahemah,Nahemah,spotify:artist:3ncx8IRTf1fHtrOiIs8lKG,3.0,1342.0,2.0,10.0,20.0,2007-01-26,2009-05-25,2.0,371408.0,1.0,4.0,0.30408,0.00038606,0.9516,0.517,0.2084,-4.1622,0.15114,133.18419999999998,3.0,_gothic_metal_bands,60,current,"Alicante, Spain", Spain
60,The Kovenant,The Kovenant,spotify:artist:31VNYr7yK0xBD6MfIaucLJ,30.0,26131.0,5.0,11.4,57.0,1998-02-16,2009-09-14,11.0,287586.2,24.0,35.0,0.4412000000000001,9.346e-05,0.965,0.395,0.2789999999999999,-4.467,0.06224,123.23139999999998,11.0,_gothic_metal_bands,61,current,"Hamar, Norway", Norway
61,Eyes of Eden,Eyes Of Eden,spotify:artist:3KDrCDEIgQuteRoiBqAAUy,10.0,5934.0,2.0,14.0,28.0,2007-07-13,2011-01-28,4.0,236332.8,9.0,16.0,0.4322,0.0023214,0.9526,0.041627,0.27368,-2.2946,0.10686,137.5688,7.0,_gothic_metal_bands,62,current,"Dortmund, Germany", Germany
62,April Weeps,April Weeps,spotify:artist:0PZe9Yxh3d9Mll0XHh7U3b,1.0,254.0,2.0,10.0,20.0,2014-06-11,2018-04-27,4.0,379082.2,0.0,2.0,0.4624,0.0012069,0.9168,0.0623899999999999,0.2036,-4.2134,0.0603,123.90259999999998,2.0,_gothic_metal_bands,63,current,"Dunajská Streda, Slovakia", Slovakia
63,Lord of the Lost,Lord Of The Lost,spotify:artist:28eLrVsohdXynlnIzQ2VvI,51.0,90603.0,20.0,20.45,409.0,2018-11-16,2021-11-26,3.0,251064.4,31.0,44.0,0.5006,0.1165191799999999,0.8719999999999999,0.07649839,0.2496,-4.9132,0.0503,107.7138,13.0,_gothic_metal_bands,64,current,"Hamburg, Germany", Germany
64,Erben der Schöpfung,Erben der Schopfung,spotify:artist:5ymXLXSzFi4I02Jp9kgvXw,7.0,3252.0,4.0,9.0,36.0,2003,2003-08-25,0.0,330514.4,1.0,4.0,0.504,0.028316,0.7895999999999999,0.00459256,0.1976,-5.4198,0.0301199999999999,120.0112,3.0,_gothic_metal_bands,65,current,Liechtenstein,Liechtenstein
65,Cradle of Filth,Cradle Of Filth,spotify:artist:0NTSMFFapnyZfvmCwzcYPd,56.0,397775.0,20.0,12.4,248.0,2011-10-18,2021-10-22,10.0,335090.8,48.0,54.0,0.453,0.00016108,0.965,0.262002,0.17292,-5.0076,0.06944,123.96200000000002,6.0,_gothic_metal_bands,66,current,"Suffolk, England", England
66,And Then She Came,And Then She Came,spotify:artist:6OSQDiQJp0DcKs2d8L9JMA,7.0,1631.0,6.0,6.833333333333333,41.0,2016-06-24,2018-09-21,2.0,223055.6,3.0,10.0,0.4736000000000001,0.002597,0.9222,0.0089972,0.15414,-2.6972,0.16486,144.9554,7.0,_gothic_metal_bands,67,current,"Aachen, Germany[1]", Germany[1]
67,Ava Inferi,Ava Inferi,spotify:artist:1vijrgfXFKezyravtKnn2Z,11.0,5168.0,6.0,10.666666666666666,64.0,2006,2017-03-17,11.0,312266.4,7.0,11.0,0.316,0.1801251999999999,0.5664,0.05293094,0.3262,-8.65,0.03494,113.0538,4.0,_gothic_metal_bands,68,past,"Almada, Portugal", Portugal
68,In Mourning,In Mourning,spotify:artist:0gsIXiV7rw5I9wJaxgoOdB,40.0,41965.0,14.0,6.785714285714286,95.0,2008-10-03,2021-11-26,13.0,418119.8,21.0,39.0,0.357,0.0001561399999999,0.8865999999999999,0.641516,0.207,-7.0478,0.07624,125.7348,18.0,_gothic_metal_bands,69,current,"Vansbro, Sweden", Sweden
69,Flowing Tears,Flowing Tears,spotify:artist:0BwzmuzuA4X6IMBeltvFdL,19.0,12963.0,7.0,19.285714285714285,135.0,2000,2010-02-01,10.0,228717.0,13.0,20.0,0.4638,0.00049914,0.908,0.1169076,0.2113799999999999,-4.4388,0.04676,119.6516,7.0,_gothic_metal_bands,70,current,"Wadgassen, Germany", Germany
70,The Dark Element,The Dark Element,spotify:artist:4yWabEiTzKShbBiy14Xx7f,40.0,35318.0,11.0,4.818181818181818,53.0,2017-08-29,2019-11-08,2.0,331154.2,30.0,47.0,0.4428000000000001,0.0001349799999999,0.9146,0.0146274,0.30708,-7.421799999999999,0.05136,151.63179999999997,17.0,_gothic_metal_bands,71,current,Sweden/Finland,Sweden/Finland
71,Unshine,Unshine,spotify:artist:2WQNW62ubhjOs8rPc1W8Wr,10.0,6907.0,9.0,7.333333333333333,66.0,2005-01-01,2018-01-19,13.0,275717.2,5.0,14.0,0.4796,0.0500522,0.769,0.0051369,0.2318,-5.137600000000001,0.0319,121.2346,9.0,_gothic_metal_bands,72,current,Finland,Finland
72,Blutengel,Blutengel,spotify:artist:2SRu9oxCg91Omb2yMFzttR,48.0,137604.0,20.0,16.1,322.0,2009-02-13,2021-07-16,12.0,254530.4,38.0,46.0,0.5602,0.01507674,0.9206,0.1969199999999999,0.14932,-5.105,0.0476599999999999,134.61939999999998,8.0,_gothic_metal_bands,73,current,"Berlin, Germany", Germany
73,Chalice,Chalice,spotify:artist:6JGikidxLjpod22lKlcB9G,15.0,738.0,10.0,9.5,95.0,1983,2020-10-22,37.0,235063.8,11.0,19.0,0.826,0.19876,0.4488,0.0005452,0.12142,-14.0166,0.0953199999999999,116.5068,8.0,_gothic_metal_bands,74,past,"Adelaide, Australia", Australia
