,Group_name_(wiki),Group_name_(spoti),Spotify_id,Group_popularity,Group_followers,count_albums,mean_tracks_per_album,total_tracks,earliest_release_date,latest_release_date,longevity,mean_song_length,min_song_popularity,max_song_popularity,mean_song_danceability,mean_song_acousticness,mean_song_energy,mean_song_instrumentalness,mean_song_liveness,mean_song_loudness,mean_song_speechiness,mean_song_tempo,song_popularity_range,genre,band_number,attr,origin,origin_clean
23,Silent Stream of Godless Elegy,Silent Stream of Godless Elegy,spotify:artist:5nVbLEc3RDM7mCivurOrjd,10.0,2496.0,6.0,10.833333333333334,65.0,1996-05-08,2018-05-11,22.0,339255.6,5.0,9.0,0.4406,0.0065641999999999,0.924,0.004056274,0.2186,-3.9658,0.06954,126.5846,4.0,_doom_metal_bands,24,current,"Hranice, Czech Republic", Czech Republic
24,Earth,Earth,spotify:artist:4mTFQE6aiehScgvreB9llC,37.0,83623.0,20.0,5.2,104.0,1993-01-01,2019-05-24,26.0,453911.6,29.0,39.0,0.2918,0.48281644,0.4538,0.8775999999999999,0.14034,-8.2654,0.02972,99.8898,10.0,_doom_metal_bands,25,current,"Olympia, Washington, U.S.[1]", U.S.[1]
25,Cryptal Darkness,Cryptal Darkness,spotify:artist:4GQv9AR2A1gkcjUO96ZlKx,4.0,1355.0,2.0,7.0,14.0,2009-08-15,2009-08-15,0.0,446474.4,3.0,6.0,0.1843999999999999,0.0073958,0.6679999999999999,0.8208,0.1085,-6.1158,0.0328399999999999,116.1768,3.0,_doom_metal_bands,26,past,"Melbourne, Australia", Australia
26,Solstice,Solstice,spotify:artist:0jowzILNRrPmfpajO2iWmz,39.0,13125.0,11.0,2.363636363636364,26.0,2019-11-12,2021-07-02,2.0,232277.2,28.0,49.0,0.6576,0.1541526,0.5522,0.045054256,0.181,-11.6694,0.0894,113.392,21.0,_doom_metal_bands,27,current,"Dewsbury, England[1]", England[1]
27,Paramaecium,Paramaecium,spotify:artist:1XQyOlbNSTWteezg3rIeND,10.0,3479.0,4.0,7.0,28.0,1993-06-01,1999-04-01,6.0,433165.0,6.0,11.0,0.371,0.00218532,0.7834,0.42504,0.2259399999999999,-9.086,0.0677,125.00020000000002,5.0,_doom_metal_bands,28,past,"Melbourne, Australia", Australia
28,Drottnar,Drottnar,spotify:artist:0i9FAaR0uQeFEzwXKADZgp,6.0,3242.0,13.0,5.923076923076923,77.0,2000-06-09,2020-01-24,20.0,284842.6,3.0,7.0,0.3874,2.4466e-05,0.8428000000000001,0.6352,0.3034,-6.4964,0.0516,108.0608,4.0,_doom_metal_bands,29,current,"Fredrikstad, Norway", Norway
29,Agalloch,Agalloch,spotify:artist:3Meu28o8P5z9Zjm6NTGihT,43.0,125565.0,20.0,6.55,131.0,1999,2021-11-19,22.0,552678.8,35.0,41.0,0.2746,0.067650964,0.8131999999999999,0.5782999999999999,0.18636,-6.2338000000000005,0.05162,117.1972,6.0,_doom_metal_bands,30,past,"Portland, Oregon, U.S.", U.S.
30,Cirith Ungol,Cirith Ungol,spotify:artist:2qOoh1ofQZoX9XMXglJDcR,30.0,29445.0,20.0,9.6,192.0,1984,2021-11-26,37.0,238781.2,23.0,33.0,0.3078,0.0064092,0.8928,0.244708,0.17822,-7.6808,0.08906,140.748,10.0,_doom_metal_bands,31,current,"Ventura, California, U.S.", U.S.
31,Danzig,Danzig,spotify:artist:34c4iQ5tkaZKu6Sv28BTde,61.0,645027.0,20.0,8.85,177.0,1988-01-01,2020-07-15,32.0,254767.6,51.0,73.0,0.4897999999999999,0.007906,0.6567999999999999,0.0169035999999999,0.15608,-10.0818,0.04728,118.3004,22.0,_doom_metal_bands,32,current,"Lodi, New Jersey, U.S.", U.S.
32,Paradise Lost,Paradise Lost,spotify:artist:0gIo6kGl4KsCeIbqtZVHYp,52.0,244610.0,20.0,14.45,289.0,2001-01-29,2021-07-16,20.0,298840.8,45.0,52.0,0.504,0.000211576,0.7405999999999999,0.5095400000000001,0.1402199999999999,-7.6596,0.0372199999999999,117.03419999999998,7.0,_doom_metal_bands,33,current,"Halifax, West Yorkshire, England", England
33,Witchfinder General,Witchfinder General,spotify:artist:1QqtUGvZnULbTYLj6y69vO,30.0,33891.0,14.0,6.0,84.0,1981,2017-10-18,36.0,275637.0,26.0,36.0,0.2986,0.293,0.706,1.14e-06,0.3232,-10.442199999999998,0.06452,149.4844,10.0,_doom_metal_bands,34,past,"Stourbridge, England", England
34,The Gates of Slumber,The Gates Of Slumber,spotify:artist:30ZFCxaQeisDgihIZyjOlj,11.0,7939.0,13.0,4.769230769230769,62.0,2009,2020-03-27,11.0,337654.0,6.0,12.0,0.2608,0.109810984,0.5742,0.2636,0.0923799999999999,-13.411599999999998,0.04076,105.56699999999998,6.0,_doom_metal_bands,35,past,"Indianapolis, Indiana, United States", U.S.
35,Church of Misery,Church Of Misery,spotify:artist:48oiffaUrQHZXzfvr5aO1L,26.0,43209.0,13.0,7.461538461538462,97.0,2001-04-03,2016-03-04,15.0,437071.8,16.0,25.0,0.2193999999999999,0.000642,0.8315999999999999,0.030086,0.21986,-4.131,0.06592,134.38299999999998,9.0,_doom_metal_bands,36,current,"Tokyo, Japan", Japan
36,Ghost,Ghost,spotify:artist:1Qp56T7n950O3EGMsSl81D,69.0,1164534.0,20.0,12.0,240.0,2010,2018-06-01,8.0,252407.6,58.0,67.0,0.557,0.0006814,0.8452000000000002,0.038165,0.19846,-5.045800000000001,0.03752,120.99239999999998,9.0,_doom_metal_bands,37,current,"Linköping, Sweden", Sweden
37,Ashen Mortality,0,0,0.0,0.0,0.0,0.0,0.0,0,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,_doom_metal_bands,38,past,"Halesowen/Birmingham, UK", UK
38,Place of Skulls,Place of Skulls,spotify:artist:0PwcX0kb5jwvot1V4JEp5g,11.0,4435.0,8.0,10.5,84.0,2010-11-09,2016-06-17,6.0,310647.4,5.0,9.0,0.363,0.00235044,0.731,0.08087532,0.17856,-6.8476,0.0333199999999999,104.6366,4.0,_doom_metal_bands,39,current,"Knoxville, Tennessee, U.S.", U.S.
39,Candlemass,Candlemass,spotify:artist:7zDtfSB0AOZWhpuAHZIOw5,44.0,143796.0,20.0,10.85,217.0,1990,2021-05-07,31.0,416124.8,36.0,48.0,0.2068,0.0001124,0.8074,0.0169364,0.11842,-4.764,0.0556199999999999,110.5474,12.0,_doom_metal_bands,40,current,"Stockholm, Sweden", Sweden
40,Isis,ISIS,spotify:artist:2vsXeWGC8rILp3rpSN2Fyk,40.0,119478.0,20.0,9.05,181.0,2004,2017-03-31,13.0,493629.4,25.0,40.0,0.4349999999999999,0.0266486,0.6128,0.7428,0.30244,-7.621399999999999,0.03176,121.8112,15.0,_doom_metal_bands,41,past,"Boston, Massachusetts, U.S.", U.S.
41,Type O Negative,Type O Negative,spotify:artist:0blJzvevdXrp21YeI2vbco,59.0,543296.0,20.0,21.55,431.0,1991-06-03,2021-12-03,30.0,436042.2,53.0,60.0,0.4138,0.14574,0.7592,0.3245159999999999,0.1127999999999999,-8.1476,0.0633799999999999,101.9368,7.0,_doom_metal_bands,42,past,"Brooklyn, New York, U.S.", U.S.
42,Hooded Menace,Hooded Menace,spotify:artist:10mjw8SFRZjS0d8tecdEW8,28.0,16836.0,17.0,18.94117647058824,322.0,2007,2021-08-27,14.0,380261.6,26.0,31.0,0.2962,8.426e-06,0.5264,0.6096,0.20648,-11.0934,0.0304599999999999,106.98980000000002,5.0,_doom_metal_bands,43,current,"Joensuu, Finland[1]", Finland[1]
43,Six Feet Deep,Six Feet Deep,spotify:artist:3bTk9IFhMi4cMnbJ23ZZlI,15.0,270.0,2.0,29.0,58.0,1997-02-17,1998,1.0,204466.0,2.0,30.0,0.6455,0.1284,0.5429999999999999,0.0010415,0.1331999999999999,-8.768,0.0393,114.0705,28.0,_doom_metal_bands,44,past,"Cleveland, Ohio, U.S.", U.S.
44,Crowbar,Crowbar,spotify:artist:3xtIpqzIOfQUxKce8BU4Ka,41.0,112006.0,20.0,7.4,148.0,1991,2016-10-28,25.0,252429.2,35.0,44.0,0.3117999999999999,0.0066058,0.8231999999999999,0.00131734,0.2118799999999999,-6.2766,0.0624,125.84279999999998,9.0,_doom_metal_bands,45,current,"New Orleans, Louisiana, U.S.", U.S.
45,Funeral,funeral,spotify:artist:3f0Mhz0oXmnsnehuEGTrfd,49.0,14974.0,20.0,1.45,29.0,2021-01-27,2021-11-16,0.0,146353.6,42.0,51.0,0.4638,0.0639213999999999,0.752,0.0550414,0.2788,-6.9408,0.1133,110.7834,9.0,_doom_metal_bands,46,current,"Drammen, Norway", Norway
46,Salem,Salem,spotify:artist:71seHBxiwcD6QOoSZ9P8Tf,35.0,6596.0,20.0,31.9,638.0,2020-09-28,2021-10-01,1.0,191357.6,30.0,42.0,0.3578,0.008548,0.936,0.09118456,0.2338,-4.12,0.12632,116.4376,12.0,_doom_metal_bands,47,current,"Giv'atayim, Israel", Israel
47,Hour of 13,Hour Of 13,spotify:artist:5xgm2Kh3oTlcFEKdHovNKA,13.0,5707.0,9.0,8.555555555555555,77.0,2010-11-01,2021-08-27,11.0,306661.4,8.0,18.0,0.3576,0.002453,0.8657999999999999,0.01315274,0.1082,-4.597,0.04958,137.94379999999998,10.0,_doom_metal_bands,48,current,"Hickory, North Carolina, United States", U.S.
48,Solace,Solace,spotify:artist:4Xov9ibFy2h1mYTx8XcLxV,25.0,3534.0,20.0,11.95,239.0,1998,2020-03-06,22.0,235898.4,16.0,30.0,0.6512,0.1702288,0.5179400000000001,0.612414,0.0945,-11.6124,0.0522599999999999,131.29879999999997,14.0,_doom_metal_bands,49,current,"New Jersey, United States", U.S.
49,Officium Triste,Officium Triste,spotify:artist:0EYHpV21bEAgOv2j0yn0pb,13.0,6150.0,11.0,7.454545454545454,82.0,1997-01-01,2019-12-13,22.0,414042.6,8.0,14.0,0.27738,0.0287922,0.7126,0.5576000000000001,0.11816,-7.1018,0.03926,101.2578,6.0,_doom_metal_bands,50,current,"Rotterdam, The Netherlands", The Netherlands
50,Minsk,Minsk,spotify:artist:5erdrAYztFRglp27OjVJij,9.0,9234.0,10.0,31.5,315.0,2004-01-01,2020-12-21,16.0,551286.0,6.0,9.0,0.264,0.004820016,0.8606,0.5538000000000001,0.2866,-7.228199999999999,0.07334,132.0176,3.0,_doom_metal_bands,51,current,"Peoria, Illinois, United States", U.S.
51,Electric Wizard,Electric Wizard,spotify:artist:4htjQW3lgIwL6fEJlTOez4,47.0,227601.0,20.0,10.9,218.0,1994,2021-07-09,27.0,303901.0,32.0,45.0,0.24142,0.022019556,0.6756,0.8502000000000001,0.14696,-8.394,0.04826,114.0678,13.0,_doom_metal_bands,52,current,"Dorset, England", England
52,Evoken,Evoken,spotify:artist:1LCcrzGpwygmH6pxvLXI3i,20.0,16077.0,15.0,8.8,132.0,1994-05-04,2018-11-09,24.0,613695.6,12.0,18.0,0.1666,0.00027188,0.7545999999999999,0.7011999999999999,0.11916,-6.0582,0.05634,92.51579999999998,6.0,_doom_metal_bands,53,current,"Lyndhurst, New Jersey, United States", U.S.
53,Forest Stream,Forest Stream,spotify:artist:5UXzHdNTnOMJVLBawMO9Ld,6.0,2520.0,2.0,8.5,17.0,2009-03-25,2009-08-24,0.0,547602.4,4.0,10.0,0.2042,0.0692194,0.8058,0.42842,0.1405799999999999,-6.737399999999999,0.07348,133.9496,6.0,_doom_metal_bands,54,current,"Chernogolovka, Russia", Russia
54,Ashes You Leave,Ashes You Leave,spotify:artist:6SonlZpvyIX7ZZh0rsxuB4,5.0,1848.0,4.0,8.5,34.0,2002-10-15,2012-07-06,10.0,333071.2,2.0,6.0,0.3016,0.0122829999999999,0.7736,0.1594962,0.1992,-5.355,0.04372,119.39799999999998,4.0,_doom_metal_bands,55,current,"Rijeka, Croatia", Croatia
55,Valhall,Valhall,spotify:artist:4PRz1NoXljrabtpfxY3cSP,14.0,5122.0,20.0,4.6,92.0,2012-10-10,2021-09-03,9.0,287088.0,8.0,16.0,0.471,0.042112,0.7684,0.067426,0.15452,-7.728,0.0419799999999999,111.5966,8.0,_doom_metal_bands,56,current,"Oslo, Norway", Norway
56,Unorthodox,Unorthodox,spotify:artist:4oqmrOfIbnymzZbXFxRb68,22.0,353.0,20.0,5.7,114.0,2014-09-08,2020-12-09,6.0,331533.4,9.0,36.0,0.7310000000000001,0.0039964,0.8682000000000001,0.7442,0.17378,-6.3332,0.0623,124.2014,27.0,_doom_metal_bands,57,current,"Maryland, United States", U.S.
57,Witchcraft,Witchcraft,spotify:artist:3HVmba1wHgrLVsVC5IIzkG,47.0,107306.0,20.0,11.4,228.0,2004,2020-05-01,16.0,282855.8,41.0,51.0,0.3164,9.874e-05,0.8421999999999998,0.045,0.22712,-5.8144,0.0423599999999999,115.7422,10.0,_doom_metal_bands,58,current,"Örebro, Sweden", Sweden
58,Alkonost,Alkonost,spotify:artist:6uqnggb1uJbtZI4u3aLyBe,32.0,18117.0,20.0,7.25,145.0,2002-07-15,2021-08-30,19.0,312145.2,28.0,36.0,0.4926,6.389799999999999e-05,0.96,0.07514872,0.2886,-3.8338,0.05696,127.6098,8.0,_doom_metal_bands,59,current,"Naberezhnye Chelny, Tatarstan, Russia", Russia
59,Rwake,Rwake,spotify:artist:2rg36V36COkrnBqhVHlYnh,12.0,7023.0,9.0,33.77777777777778,304.0,2002,2020-12-21,18.0,514752.0,6.0,14.0,0.2312,0.0086770559999999,0.8596,0.6662,0.2408799999999999,-6.641800000000001,0.06338,120.558,8.0,_doom_metal_bands,60,current,"North Little Rock, Arkansas, United States", U.S.
60,Valkyrie,Valkyrie,spotify:artist:4RhLRO5W1OvV9zlUdaHBTU,17.0,6351.0,20.0,18.05,361.0,2006-02-03,2021-08-06,15.0,342970.8,8.0,22.0,0.2817999999999999,4.5060000000000006e-06,0.9162,0.65986,0.09724,-6.3788,0.05524,107.89720000000004,14.0,_doom_metal_bands,61,current,"Harrisonburg, Virginia, U.S.", U.S.
61,Corrupted,Corrupted,spotify:artist:21SKqolcds9GRHhjYcVRnT,3.0,2496.0,4.0,10.25,41.0,1997-11-03,2017-08-25,20.0,618848.6666666666,0.0,12.0,0.596,0.0101333333333333,0.7206666666666667,0.6646666666666667,0.0494,-9.11,0.1047,107.84633333333332,12.0,_doom_metal_bands,62,current,"Osaka, Japan", Japan
62,Eternal Elysium,Eternal Elysium,spotify:artist:3XTBhVPdr0HTw2bOzK0am0,5.0,2184.0,13.0,11.615384615384617,151.0,2000-04-18,2017-10-27,17.0,359663.6,2.0,7.0,0.1688,0.01783147,0.859,0.5846,0.2735999999999999,-4.9386,0.05312,123.5968,5.0,_doom_metal_bands,63,current,"Nagoya, Japan[1]", Japan[1]
63,Mournful Congregation,Mournful Congregation,spotify:artist:3HZQm7muBa4Ho0p8K9X82M,18.0,12391.0,14.0,4.642857142857143,65.0,2009,2018-03-23,9.0,574382.2,11.0,14.0,0.226,0.0811768,0.26592,0.8214,0.09858,-9.5708,0.0371399999999999,109.2056,3.0,_doom_metal_bands,64,current,"Adelaide, Australia", Australia
64,The Third and the Mortal,The Third And The Mortal,spotify:artist:5F2cvw82M3XSEI1SkJR2Oc,17.0,5210.0,8.0,10.25,82.0,1994,2003-04-17,9.0,295759.6,11.0,20.0,0.341,0.33612,0.2994799999999999,0.1055839999999999,0.16154,-13.819799999999995,0.1120399999999999,116.072,9.0,_doom_metal_bands,65,past,"Trondheim, Norway", Norway
65,Penance,PENANCE,spotify:artist:4Kow2nBSMO24a88v9hNFSC,8.0,610.0,16.0,1.625,26.0,2019-10-29,2021-09-16,2.0,203974.8,4.0,15.0,0.528,0.4948,0.4178,1.012e-05,0.2037999999999999,-10.2866,0.0871599999999999,119.77199999999998,11.0,_doom_metal_bands,66,current,"Pittsburgh, Pennsylvania, U.S.", U.S.
66,Mouth of the Architect,Mouth Of The Architect,spotify:artist:74Lk7WdgkYm19XoHvEsr5F,17.0,19029.0,9.0,5.444444444444445,49.0,2004,2018-06-15,14.0,413560.8,11.0,22.0,0.2099999999999999,0.00152292,0.5894,0.7585999999999999,0.2739999999999999,-8.8716,0.04194,109.278,11.0,_doom_metal_bands,67,current,"Dayton, Ohio, United States", U.S.
67,Salem,Salem,spotify:artist:71seHBxiwcD6QOoSZ9P8Tf,35.0,6596.0,20.0,31.9,638.0,2020-09-28,2021-10-01,1.0,191357.6,30.0,42.0,0.3578,0.008548,0.936,0.09118456,0.2338,-4.12,0.12632,116.4376,12.0,_doom_metal_bands,68,current,"Giv'atayim, Israel", Israel
68,Solitude Aeturnus,Solitude Aeturnus,spotify:artist:5V90fvD7DirEM3gF2bs9Gw,27.0,19304.0,17.0,16.88235294117647,287.0,1991-01-01,2021-11-26,30.0,419055.6,18.0,31.0,0.2444,0.0021119,0.694,0.33836,0.1086999999999999,-9.9572,0.04158,109.4574,13.0,_doom_metal_bands,69,current,"Arlington, Texas, U.S.", U.S.
69,Mirror of Deception,Mirror Of Deception,spotify:artist:1xC58AZ2hXyLoM2DzomU2o,4.0,2072.0,3.0,13.333333333333334,40.0,2006-09-13,2018-11-10,12.0,306447.6,2.0,4.0,0.4592,0.0005727,0.8333999999999999,0.1525016,0.12018,-4.868399999999999,0.04052,121.18359999999998,2.0,_doom_metal_bands,70,current,"Göppingen, Germany", Germany
70,Pod People,Pod People,spotify:artist:14UvLQjIwSIZKZK0z4G02E,0.0,262.0,2.0,10.0,20.0,2002,2008-08-08,6.0,360218.2,0.0,0.0,0.3044,2.0916e-05,0.702,0.23752,0.1909,-7.630199999999999,0.03632,121.28300000000002,0.0,_doom_metal_bands,71,current,"Canberra, Australia", Australia
71,Acid King,Acid King,spotify:artist:0PK6ewFU4DbFB8Eqr58Sct,35.0,72264.0,9.0,7.777777777777778,70.0,1999-09-03,2015-04-17,16.0,384807.6,28.0,42.0,0.2492,0.00120704,0.6724,0.6866000000000001,0.11168,-8.8282,0.03698,125.1376,14.0,_doom_metal_bands,72,current,"San Francisco, California, U.S.", U.S.
72,Deinonychus,Deinonychus,spotify:artist:4P4alHyWP2CIXbSNsEl66X,5.0,1475.0,4.0,7.0,28.0,2020-02-28,2021-04-23,1.0,361854.6,3.0,5.0,0.3252,0.00251214,0.6272,0.6456,0.13222,-14.1298,0.05282,113.4848,2.0,_doom_metal_bands,73,current,"Brunssum, Netherlands", Netherlands
73,Swallow the Sun,Swallow The Sun,spotify:artist:0ulKlNlo0iPx5ZS6VMTHWQ,50.0,117955.0,20.0,7.0,140.0,2003,2021-11-19,18.0,366351.8,44.0,50.0,0.3898,0.03448868,0.5630000000000001,0.3212,0.2113999999999999,-7.955799999999999,0.03086,109.444,6.0,_doom_metal_bands,74,current,"Jyväskylä, Finland", Finland
74,Confessor,Confessor,spotify:artist:00dO37MVn9tOFTRQVejdqB,10.0,3011.0,12.0,9.583333333333334,115.0,1991,2020-10-02,29.0,268242.4,6.0,10.0,0.4226,0.0002248,0.6616000000000001,0.2644859999999999,0.1461199999999999,-12.6608,0.0601,116.2384,4.0,_doom_metal_bands,75,current,"North Carolina, United States", U.S.
