,member,attr_x,band,sections,years active,breakups,origin_x,member years active,genre,band_no_parantheses,Group_name_(wiki),Group_name_(spoti),Spotify_id,Group_popularity,Group_followers,count_albums,mean_tracks_per_album,total_tracks,earliest_release_date,latest_release_date,longevity,mean_song_length,min_song_popularity,max_song_popularity,mean_song_danceability,mean_song_acousticness,mean_song_energy,mean_song_instrumentalness,mean_song_liveness,mean_song_loudness,mean_song_speechiness,mean_song_tempo,unwanted_member,clean_genre,band_number,attr_y,origin_y,origin_clean
25,Zândhio Aquino,current,Arandu Arakuaa,6,['2008-present'],0.0,"Brasília, Distrito Federal, Brazil",0,_folk_metal_bands,Arandu Arakuaa,Arandu Arakuaa,Arandu Arakuaa,spotify:artist:7pROvcUEXH7vldjQJ2z8PH,13.0,6992.0,20.0,3.85,77.0,2019-10-19,2021-12-03,2.0,261929.0,6.0,15.0,0.5174000000000001,0.1719399999999999,0.7526,0.1443234,0.13056,-5.990600000000001,0.04598,120.0064,False,_folk_metal_bands,26,current,"Brasília, Distrito Federal, Brazil", Brazil
26,Saulo Lucena,current,Arandu Arakuaa,6,['2008-present'],0.0,"Brasília, Distrito Federal, Brazil",0,_folk_metal_bands,Arandu Arakuaa,Arandu Arakuaa,Arandu Arakuaa,spotify:artist:7pROvcUEXH7vldjQJ2z8PH,13.0,6992.0,20.0,3.85,77.0,2019-10-19,2021-12-03,2.0,261929.0,6.0,15.0,0.5174000000000001,0.1719399999999999,0.7526,0.1443234,0.13056,-5.990600000000001,0.04598,120.0064,False,_folk_metal_bands,27,current,"Brasília, Distrito Federal, Brazil", Brazil
27,Adriano Ferreira,current,Arandu Arakuaa,6,['2008-present'],0.0,"Brasília, Distrito Federal, Brazil",0,_folk_metal_bands,Arandu Arakuaa,Arandu Arakuaa,Arandu Arakuaa,spotify:artist:7pROvcUEXH7vldjQJ2z8PH,13.0,6992.0,20.0,3.85,77.0,2019-10-19,2021-12-03,2.0,261929.0,6.0,15.0,0.5174000000000001,0.1719399999999999,0.7526,0.1443234,0.13056,-5.990600000000001,0.04598,120.0064,False,_folk_metal_bands,28,current,"Brasília, Distrito Federal, Brazil", Brazil
28,"Masha ""Scream""",current,Arkona (band),9,"['2002', '2002']",1.0,"Moscow, Russia",0,_folk_metal_bands,Arkona,Arkona,Arkona,spotify:artist:6AJ9HQ2Ptp1WWEfBFvR5fF,38.0,96654.0,20.0,3.85,77.0,2019-10-19,2021-12-03,2.0,268761.8,17.0,27.0,0.4286,0.0250556,0.8948,0.000990976,0.16092,-4.4636,0.06162,145.8254,False,_folk_metal_bands,29,current,"Moscow, Russia", Russia
29,"Sergei ""Lazar""",current,Arkona (band),9,"['2002', '2002']",1.0,"Moscow, Russia",0,_folk_metal_bands,Arkona,Arkona,Arkona,spotify:artist:6AJ9HQ2Ptp1WWEfBFvR5fF,38.0,96654.0,20.0,3.85,77.0,2019-10-19,2021-12-03,2.0,268761.8,17.0,27.0,0.4286,0.0250556,0.8948,0.000990976,0.16092,-4.4636,0.06162,145.8254,False,_folk_metal_bands,30,current,"Moscow, Russia", Russia
30,"Ruslan ""Kniaz""",current,Arkona (band),9,"['2002', '2002']",1.0,"Moscow, Russia",0,_folk_metal_bands,Arkona,Arkona,Arkona,spotify:artist:6AJ9HQ2Ptp1WWEfBFvR5fF,38.0,96654.0,20.0,3.85,77.0,2019-10-19,2021-12-03,2.0,268761.8,17.0,27.0,0.4286,0.0250556,0.8948,0.000990976,0.16092,-4.4636,0.06162,145.8254,False,_folk_metal_bands,31,current,"Moscow, Russia", Russia
31,"Vladimir ""Volk""",current,Arkona (band),9,"['2002', '2002']",1.0,"Moscow, Russia",0,_folk_metal_bands,Arkona,Arkona,Arkona,spotify:artist:6AJ9HQ2Ptp1WWEfBFvR5fF,38.0,96654.0,20.0,3.85,77.0,2019-10-19,2021-12-03,2.0,268761.8,17.0,27.0,0.4286,0.0250556,0.8948,0.000990976,0.16092,-4.4636,0.06162,145.8254,False,_folk_metal_bands,32,current,"Moscow, Russia", Russia
32,"Vlad ""Artist"" Sokolov",past,Arkona (band),9,"['2002', '2002']",1.0,"Moscow, Russia",0,_folk_metal_bands,Arkona,Arkona,Arkona,spotify:artist:6AJ9HQ2Ptp1WWEfBFvR5fF,38.0,96654.0,20.0,3.85,77.0,2019-10-19,2021-12-03,2.0,268761.8,17.0,27.0,0.4286,0.0250556,0.8948,0.000990976,0.16092,-4.4636,0.06162,145.8254,False,_folk_metal_bands,33,current,"Moscow, Russia", Russia
33,Andrey Ishchenko,past,Arkona (band),9,"['2002', '2002']",1.0,"Moscow, Russia",0,_folk_metal_bands,Arkona,Arkona,Arkona,spotify:artist:6AJ9HQ2Ptp1WWEfBFvR5fF,38.0,96654.0,20.0,3.85,77.0,2019-10-19,2021-12-03,2.0,268761.8,17.0,27.0,0.4286,0.0250556,0.8948,0.000990976,0.16092,-4.4636,0.06162,145.8254,False,_folk_metal_bands,34,current,"Moscow, Russia", Russia
34,Kiril Yanev,current,Balkandji,10,"['1999', '1999']",1.0,"Sofia, Bulgaria",0,_folk_metal_bands,Balkandji,Balkandji,Backandivth,spotify:artist:3CIm4lQdJ8S0OYN9B8dxQN,27.0,103.0,20.0,3.85,77.0,2019-10-19,2021-12-03,2.0,129486.4,0.0,1.0,0.5962000000000001,0.0591399999999999,0.6562,3.4200000000000005e-05,0.17802,-7.169199999999999,0.0500599999999999,127.65059999999998,False,_folk_metal_bands,35,current,"Sofia, Bulgaria", Bulgaria
35,Nikolay Barovski,current,Balkandji,10,"['1999', '1999']",1.0,"Sofia, Bulgaria",0,_folk_metal_bands,Balkandji,Balkandji,Backandivth,spotify:artist:3CIm4lQdJ8S0OYN9B8dxQN,27.0,103.0,20.0,3.85,77.0,2019-10-19,2021-12-03,2.0,129486.4,0.0,1.0,0.5962000000000001,0.0591399999999999,0.6562,3.4200000000000005e-05,0.17802,-7.169199999999999,0.0500599999999999,127.65059999999998,False,_folk_metal_bands,36,current,"Sofia, Bulgaria", Bulgaria
36,Vladimir Leviev,current,Balkandji,10,"['1999', '1999']",1.0,"Sofia, Bulgaria",0,_folk_metal_bands,Balkandji,Balkandji,Backandivth,spotify:artist:3CIm4lQdJ8S0OYN9B8dxQN,27.0,103.0,20.0,3.85,77.0,2019-10-19,2021-12-03,2.0,129486.4,0.0,1.0,0.5962000000000001,0.0591399999999999,0.6562,3.4200000000000005e-05,0.17802,-7.169199999999999,0.0500599999999999,127.65059999999998,False,_folk_metal_bands,37,current,"Sofia, Bulgaria", Bulgaria
37,Alexander Stoyanov,current,Balkandji,10,"['1999', '1999']",1.0,"Sofia, Bulgaria",0,_folk_metal_bands,Balkandji,Balkandji,Backandivth,spotify:artist:3CIm4lQdJ8S0OYN9B8dxQN,27.0,103.0,20.0,3.85,77.0,2019-10-19,2021-12-03,2.0,129486.4,0.0,1.0,0.5962000000000001,0.0591399999999999,0.6562,3.4200000000000005e-05,0.17802,-7.169199999999999,0.0500599999999999,127.65059999999998,False,_folk_metal_bands,38,current,"Sofia, Bulgaria", Bulgaria
38,Raya Hadjieva,current,Balkandji,10,"['1999', '1999']",1.0,"Sofia, Bulgaria",0,_folk_metal_bands,Balkandji,Balkandji,Backandivth,spotify:artist:3CIm4lQdJ8S0OYN9B8dxQN,27.0,103.0,20.0,3.85,77.0,2019-10-19,2021-12-03,2.0,129486.4,0.0,1.0,0.5962000000000001,0.0591399999999999,0.6562,3.4200000000000005e-05,0.17802,-7.169199999999999,0.0500599999999999,127.65059999999998,False,_folk_metal_bands,39,current,"Sofia, Bulgaria", Bulgaria
39,Inna Zanfirova,past,Balkandji,10,"['1999', '1999']",1.0,"Sofia, Bulgaria",0,_folk_metal_bands,Balkandji,Balkandji,Backandivth,spotify:artist:3CIm4lQdJ8S0OYN9B8dxQN,27.0,103.0,20.0,3.85,77.0,2019-10-19,2021-12-03,2.0,129486.4,0.0,1.0,0.5962000000000001,0.0591399999999999,0.6562,3.4200000000000005e-05,0.17802,-7.169199999999999,0.0500599999999999,127.65059999999998,False,_folk_metal_bands,40,current,"Sofia, Bulgaria", Bulgaria
40,Spas Dimitrov,past,Balkandji,10,"['1999', '1999']",1.0,"Sofia, Bulgaria",0,_folk_metal_bands,Balkandji,Balkandji,Backandivth,spotify:artist:3CIm4lQdJ8S0OYN9B8dxQN,27.0,103.0,20.0,3.85,77.0,2019-10-19,2021-12-03,2.0,129486.4,0.0,1.0,0.5962000000000001,0.0591399999999999,0.6562,3.4200000000000005e-05,0.17802,-7.169199999999999,0.0500599999999999,127.65059999999998,False,_folk_metal_bands,41,current,"Sofia, Bulgaria", Bulgaria
41,Nikolay Traykov,past,Balkandji,10,"['1999', '1999']",1.0,"Sofia, Bulgaria",0,_folk_metal_bands,Balkandji,Balkandji,Backandivth,spotify:artist:3CIm4lQdJ8S0OYN9B8dxQN,27.0,103.0,20.0,3.85,77.0,2019-10-19,2021-12-03,2.0,129486.4,0.0,1.0,0.5962000000000001,0.0591399999999999,0.6562,3.4200000000000005e-05,0.17802,-7.169199999999999,0.0500599999999999,127.65059999999998,False,_folk_metal_bands,42,current,"Sofia, Bulgaria", Bulgaria
42,Hristo Pashov,past,Balkandji,10,"['1999', '1999']",1.0,"Sofia, Bulgaria",0,_folk_metal_bands,Balkandji,Balkandji,Backandivth,spotify:artist:3CIm4lQdJ8S0OYN9B8dxQN,27.0,103.0,20.0,3.85,77.0,2019-10-19,2021-12-03,2.0,129486.4,0.0,1.0,0.5962000000000001,0.0591399999999999,0.6562,3.4200000000000005e-05,0.17802,-7.169199999999999,0.0500599999999999,127.65059999999998,False,_folk_metal_bands,43,current,"Sofia, Bulgaria", Bulgaria
43,Kalin Hristov Katsko,past,Balkandji,10,"['1999', '1999']",1.0,"Sofia, Bulgaria",0,_folk_metal_bands,Balkandji,Balkandji,Backandivth,spotify:artist:3CIm4lQdJ8S0OYN9B8dxQN,27.0,103.0,20.0,3.85,77.0,2019-10-19,2021-12-03,2.0,129486.4,0.0,1.0,0.5962000000000001,0.0591399999999999,0.6562,3.4200000000000005e-05,0.17802,-7.169199999999999,0.0500599999999999,127.65059999999998,False,_folk_metal_bands,44,current,"Sofia, Bulgaria", Bulgaria
44,Yavor Pachovski,past,Balkandji,10,"['1999', '1999']",1.0,"Sofia, Bulgaria",0,_folk_metal_bands,Balkandji,Balkandji,Backandivth,spotify:artist:3CIm4lQdJ8S0OYN9B8dxQN,27.0,103.0,20.0,3.85,77.0,2019-10-19,2021-12-03,2.0,129486.4,0.0,1.0,0.5962000000000001,0.0591399999999999,0.6562,3.4200000000000005e-05,0.17802,-7.169199999999999,0.0500599999999999,127.65059999999998,False,_folk_metal_bands,45,current,"Sofia, Bulgaria", Bulgaria
45,Valentin Monovski,past,Balkandji,10,"['1999', '1999']",1.0,"Sofia, Bulgaria",0,_folk_metal_bands,Balkandji,Balkandji,Backandivth,spotify:artist:3CIm4lQdJ8S0OYN9B8dxQN,27.0,103.0,20.0,3.85,77.0,2019-10-19,2021-12-03,2.0,129486.4,0.0,1.0,0.5962000000000001,0.0591399999999999,0.6562,3.4200000000000005e-05,0.17802,-7.169199999999999,0.0500599999999999,127.65059999999998,False,_folk_metal_bands,46,current,"Sofia, Bulgaria", Bulgaria
46,Teodora Todorova,past,Balkandji,10,"['1999', '1999']",1.0,"Sofia, Bulgaria",0,_folk_metal_bands,Balkandji,Balkandji,Backandivth,spotify:artist:3CIm4lQdJ8S0OYN9B8dxQN,27.0,103.0,20.0,3.85,77.0,2019-10-19,2021-12-03,2.0,129486.4,0.0,1.0,0.5962000000000001,0.0591399999999999,0.6562,3.4200000000000005e-05,0.17802,-7.169199999999999,0.0500599999999999,127.65059999999998,False,_folk_metal_bands,47,current,"Sofia, Bulgaria", Bulgaria
47,Yana Shishkova,past,Balkandji,10,"['1999', '1999']",1.0,"Sofia, Bulgaria",0,_folk_metal_bands,Balkandji,Balkandji,Backandivth,spotify:artist:3CIm4lQdJ8S0OYN9B8dxQN,27.0,103.0,20.0,3.85,77.0,2019-10-19,2021-12-03,2.0,129486.4,0.0,1.0,0.5962000000000001,0.0591399999999999,0.6562,3.4200000000000005e-05,0.17802,-7.169199999999999,0.0500599999999999,127.65059999999998,False,_folk_metal_bands,48,current,"Sofia, Bulgaria", Bulgaria
48,Quorthon,past,Bathory (band),10,['1983-2004'],0.0,"Vällingby, Sweden",0,_folk_metal_bands,Bathory,Bathory,Bathory,spotify:artist:6rBvjnvdsRxFRSrq1StGOM,48.0,239054.0,20.0,3.85,77.0,2019-10-19,2021-12-03,2.0,343501.0,38.0,47.0,0.3786,0.175664986,0.7834,0.65378,0.24858,-8.352,0.061,121.9778,False,_folk_metal_bands,49,past,"Vällingby, Sweden", Sweden
49,Frederick Melander,past,Bathory (band),10,['1983-2004'],0.0,"Vällingby, Sweden",0,_folk_metal_bands,Bathory,Bathory,Bathory,spotify:artist:6rBvjnvdsRxFRSrq1StGOM,48.0,239054.0,20.0,3.85,77.0,2019-10-19,2021-12-03,2.0,343501.0,38.0,47.0,0.3786,0.175664986,0.7834,0.65378,0.24858,-8.352,0.061,121.9778,False,_folk_metal_bands,50,past,"Vällingby, Sweden", Sweden
50,Jonas Åkerlund,past,Bathory (band),10,['1983-2004'],0.0,"Vällingby, Sweden",0,_folk_metal_bands,Bathory,Bathory,Bathory,spotify:artist:6rBvjnvdsRxFRSrq1StGOM,48.0,239054.0,20.0,3.85,77.0,2019-10-19,2021-12-03,2.0,343501.0,38.0,47.0,0.3786,0.175664986,0.7834,0.65378,0.24858,-8.352,0.061,121.9778,False,_folk_metal_bands,51,past,"Vällingby, Sweden", Sweden
51,Ribban,past,Bathory (band),10,['1983-2004'],0.0,"Vällingby, Sweden",0,_folk_metal_bands,Bathory,Bathory,Bathory,spotify:artist:6rBvjnvdsRxFRSrq1StGOM,48.0,239054.0,20.0,3.85,77.0,2019-10-19,2021-12-03,2.0,343501.0,38.0,47.0,0.3786,0.175664986,0.7834,0.65378,0.24858,-8.352,0.061,121.9778,False,_folk_metal_bands,52,past,"Vällingby, Sweden", Sweden
52,Stefan Larsson,past,Bathory (band),10,['1983-2004'],0.0,"Vällingby, Sweden",0,_folk_metal_bands,Bathory,Bathory,Bathory,spotify:artist:6rBvjnvdsRxFRSrq1StGOM,48.0,239054.0,20.0,3.85,77.0,2019-10-19,2021-12-03,2.0,343501.0,38.0,47.0,0.3786,0.175664986,0.7834,0.65378,0.24858,-8.352,0.061,121.9778,False,_folk_metal_bands,53,past,"Vällingby, Sweden", Sweden
53,Adde,past,Bathory (band),10,['1983-2004'],0.0,"Vällingby, Sweden",0,_folk_metal_bands,Bathory,Bathory,Bathory,spotify:artist:6rBvjnvdsRxFRSrq1StGOM,48.0,239054.0,20.0,3.85,77.0,2019-10-19,2021-12-03,2.0,343501.0,38.0,47.0,0.3786,0.175664986,0.7834,0.65378,0.24858,-8.352,0.061,121.9778,False,_folk_metal_bands,54,past,"Vällingby, Sweden", Sweden
54,Paul Pålle Lundburg,past,Bathory (band),10,['1983-2004'],0.0,"Vällingby, Sweden",0,_folk_metal_bands,Bathory,Bathory,Bathory,spotify:artist:6rBvjnvdsRxFRSrq1StGOM,48.0,239054.0,20.0,3.85,77.0,2019-10-19,2021-12-03,2.0,343501.0,38.0,47.0,0.3786,0.175664986,0.7834,0.65378,0.24858,-8.352,0.061,121.9778,False,_folk_metal_bands,55,past,"Vällingby, Sweden", Sweden
