,Group_name_(wiki),Group_name_(spoti),Spotify_id,Group_popularity,Group_followers,count_albums,mean_tracks_per_album,total_tracks,earliest_release_date,latest_release_date,longevity,mean_song_length,min_song_popularity,max_song_popularity,mean_song_danceability,mean_song_acousticness,mean_song_energy,mean_song_instrumentalness,mean_song_liveness,mean_song_loudness,mean_song_speechiness,mean_song_tempo,song_popularity_range,genre,band_number,attr,origin,origin_clean
17,Doomsword,Doomsword,spotify:artist:31R0Xxb1rS7j4d0jmNIBdl,14.0,7182.0,4.0,8.0,32.0,2002-06-24,2011-02-28,9.0,452557.0,10.0,16.0,0.4686,0.00199388,0.8907999999999999,0.39386,0.176,-5.6194,0.06834,103.1094,6.0,_power_metal_bands,18,current,"Varese, Italy", Italy
18,Vision Divine,Vision Divine,spotify:artist:5L6lO4X5v3GJpTkBg1BdW2,31.0,37899.0,20.0,17.85,357.0,1999-01-01,2019-12-06,20.0,292239.0,23.0,32.0,0.3766,0.001375524,0.9,0.1204797999999999,0.1252,-5.472,0.07338,155.55300000000005,9.0,_power_metal_bands,19,current,Italy,Italy
19,Falconer,Falconer,spotify:artist:1UKdnbreQFDmPg3Mhcjhkr,40.0,65641.0,13.0,10.076923076923077,131.0,1993-09-21,2020-06-26,27.0,272002.2,29.0,44.0,0.3776,0.001762246,0.8181999999999998,0.083763736,0.1566,-6.8286,0.0525799999999999,140.18699999999998,15.0,_power_metal_bands,20,current,"Mjölby, Sweden", Sweden
20,Armageddon,Armageddon,spotify:artist:0pper2FC30u4IeOmeH1sLa,36.0,865.0,15.0,15.0,225.0,1975-01-01,2021-07-10,46.0,273253.0,0.0,1.0,0.6643333333333333,0.0257933333333333,0.6663333333333333,8.133333333333333e-07,0.2053333333333333,-6.996,0.224,91.588,1.0,_power_metal_bands,21,current,"Halmstad, Sweden", Sweden
21,Mercenary,Mercenary,spotify:artist:7I4cvfefaKzYwdihC3n2y1,33.0,31612.0,18.0,12.166666666666666,219.0,2005-07-13,2021-07-21,16.0,360114.4,27.0,36.0,0.425,9.992e-06,0.9774,0.0010690399999999,0.2186,-3.6276,0.08828,129.0116,9.0,_power_metal_bands,22,current,"Aalborg, Denmark", Denmark
22,Magica,Magica,spotify:artist:3xNsqhH9To3sKDLgBMiVS9,20.0,13047.0,20.0,11.45,229.0,2006-01-01,2021-11-30,15.0,293442.6,16.0,28.0,0.3666,0.0023041,0.8277999999999999,0.2436494,0.14338,-4.686999999999999,0.09686,123.1998,12.0,_power_metal_bands,23,current,"Constanţa, Romania", Romania
23,Balance of Power,Balance Of Power,spotify:artist:0UNAFOShoComAV8MzAxzGU,10.0,3872.0,5.0,13.8,69.0,1999-01-01,2007-02-06,8.0,350188.8,6.0,10.0,0.43,0.00038434,0.9072,2.3e-06,0.15578,-5.3418,0.06008,141.4022,4.0,_power_metal_bands,24,current,"London, England", England
24,Impulse,Impulse,spotify:artist:5dldJJMdX2ULKp8NdpNoAd,12.0,254.0,19.0,12.157894736842104,231.0,2018-11-23,2021-12-03,3.0,224320.0,0.0,21.0,0.5212,0.1238399999999999,0.773,0.00010714,0.1876,-5.537000000000001,0.04548,129.5908,21.0,_power_metal_bands,25,current,Bulgaria,Bulgaria
25,Pyramaze,Pyramaze,spotify:artist:23jSIm8VfKV2HaQJtfR3PK,35.0,25950.0,14.0,9.714285714285714,136.0,2004-05-31,2021-10-29,17.0,261551.8,32.0,35.0,0.4094,0.00020858,0.904,0.015903864,0.20112,-6.7456000000000005,0.08264,137.27,3.0,_power_metal_bands,26,current,"Hjordkær, Denmark", Denmark
26,Blind Guardian,Blind Guardian,spotify:artist:7jxJ25p0pPjk0MStloN6o6,58.0,561647.0,20.0,16.0,320.0,1992-06-30,2020-12-11,28.0,244032.2,50.0,64.0,0.4032,0.3547019999999999,0.6416000000000001,0.0004861599999999,0.20402,-6.88,0.04204,133.51,14.0,_power_metal_bands,27,current,"Krefeld, Germany", Germany
27,Serenity,Serenity,spotify:artist:3cdasOCLRe8dKjzjowtzNW,35.0,24426.0,20.0,12.85,257.0,2008-01-01,2020-01-31,12.0,299615.2,16.0,29.0,0.4694000000000001,0.1780994,0.8072000000000001,0.0001883879999999,0.246,-4.6054,0.0695,123.7332,13.0,_power_metal_bands,28,current,"Tyrol, Austria", Austria
28,Theocracy,Theocracy,spotify:artist:627g4H0WzOhvuRRsbdBR6T,36.0,39459.0,10.0,7.5,75.0,2008-11-21,2019-06-12,11.0,430389.0,29.0,37.0,0.4126,0.00048786,0.9062,0.003304466,0.10542,-4.3182,0.0657799999999999,141.8356,8.0,_power_metal_bands,29,current,"Athens, Georgia, US", US
29,Into Eternity,Into Eternity,spotify:artist:2ap0VHaEzqmw4tIMmIV7S6,24.0,13800.0,6.0,10.0,60.0,1999-04-04,2018-10-26,19.0,246567.6,19.0,25.0,0.3319999999999999,0.000404282,0.9578,0.009945874,0.16352,-5.0176,0.11072,117.3628,6.0,_power_metal_bands,30,current,"Regina, Saskatchewan, Canada", Canada
30,Nightwish,Nightwish,spotify:artist:2NPduAUeLVsfIauhRwuft1,68.0,1736643.0,20.0,17.75,355.0,2011-12-02,2021-08-06,10.0,268246.2,49.0,60.0,0.5084,0.0035129459999999,0.8144,0.0128774,0.1542199999999999,-7.1502,0.04272,108.9528,11.0,_power_metal_bands,31,current,"Kitee, Finland", Finland
31,Edenbridge,Edenbridge,spotify:artist:4kRllkt5ryNVBqFinVjBQZ,31.0,41010.0,20.0,14.35,287.0,2000,2021-01-15,21.0,274513.2,19.0,26.0,0.437,0.0018560399999999,0.9048,0.0001649199999999,0.1488199999999999,-6.338,0.0603999999999999,140.414,7.0,_power_metal_bands,32,current,Austria,Austria
32,Dark Moor,Dark Moor,spotify:artist:0YWKRTzA4kBceGwjywtMkh,39.0,65013.0,20.0,10.85,217.0,1999,2019-02-28,20.0,324869.2,32.0,41.0,0.4282,0.0004852399999999,0.9062,0.20755314,0.24438,-3.5794,0.06156,160.7846,9.0,_power_metal_bands,33,current,"Madrid, Spain", Spain
33,Wintersun,Wintersun,spotify:artist:6ui6SwChan7c1KYBQCqGKV,45.0,158782.0,11.0,12.727272727272728,140.0,2004-09-13,2017-07-21,13.0,475746.2,40.0,51.0,0.2828,1.3518000000000002e-05,0.7984,0.42496,0.254,-8.004999999999999,0.0557999999999999,144.13539999999998,11.0,_power_metal_bands,34,current,"Helsinki, Finland", Finland
34,DragonForce,DragonForce,spotify:artist:2pH3wEn4eYlMMIIQyKPbVR,62.0,795190.0,20.0,12.05,241.0,2015-07-10,2019-11-13,4.0,437117.0,43.0,63.0,0.1786,0.0004592199999999,0.9538,0.0534753159999999,0.28278,-4.5388,0.11258,185.9668,20.0,_power_metal_bands,35,current,"London, England", England
35,Narnia,Narnia,spotify:artist:5bodTAJqKphEDB3ItIq4Hc,32.0,28566.0,20.0,9.6,192.0,1997,2021-11-05,24.0,259591.6,22.0,28.0,0.5025999999999999,0.001316,0.8808,0.162517778,0.08424,-6.110200000000001,0.07252,121.7028,6.0,_power_metal_bands,36,current,"Jönköping, Sweden", Sweden
36,Power Quest,Power Quest,spotify:artist:0m9MRvdIdPp3cR1JkaEVip,34.0,29993.0,18.0,7.333333333333333,132.0,2002-01-07,2021-10-29,19.0,279944.2,28.0,38.0,0.4302,0.002221098,0.9796,0.000655902,0.27282,-4.303800000000001,0.0804,142.8178,10.0,_power_metal_bands,37,current,"Southampton, England", England
37,Judas Priest,Judas Priest,spotify:artist:2tRsMl4eGxwoNabM08Dm4I,68.0,2908711.0,20.0,17.05,341.0,1988-05-03,2021-10-15,33.0,252463.8,59.0,70.0,0.4726,0.0088462,0.9106,0.016995286,0.14752,-5.872999999999999,0.08082,127.4232,11.0,_power_metal_bands,38,current,"Birmingham, England[1]", England[1]
38,Symphony X,Symphony X,spotify:artist:4MnZkh4dpNmTMPxkl4Ev5L,47.0,218715.0,14.0,10.5,147.0,1994,2016-08-31,22.0,381479.4,41.0,44.0,0.4543999999999999,0.0040596,0.8972,0.00011356,0.2519999999999999,-5.5348,0.05456,131.2902,3.0,_power_metal_bands,39,current,"Middletown, New Jersey, U.S.", U.S.
39,Katagory V,0,0,0.0,0.0,0.0,0.0,0.0,0,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,_power_metal_bands,40,current,"Salt Lake City, Utah, US", US
40,Amberian Dawn,Amberian Dawn,spotify:artist:01DQQFGEOzbFugH5FcVAgI,40.0,57727.0,20.0,11.35,227.0,2009-04-23,2020-01-31,11.0,223863.6,19.0,35.0,0.4871999999999999,0.00060368,0.9154,0.001307322,0.1808,-4.407000000000001,0.04646,125.9062,16.0,_power_metal_bands,41,current,Finland,Finland
41,Elixir,Elixir,spotify:artist:06dCRwx6m54IuA0agadzU5,7.0,202.0,7.0,3.0,21.0,2018-04-23,2021-08-06,3.0,211200.0,11.0,11.0,0.859,0.292,0.59,0.0,0.105,-6.535,0.354,125.078,0.0,_power_metal_bands,42,current,England,England
42,Warrior,Warrior King,spotify:artist:3P6IiqvaPyeePMtZA1mJwc,31.0,35513.0,20.0,5.95,119.0,2005,2021-04-09,16.0,232785.0,28.0,36.0,0.6,0.168648,0.6894,0.0,0.21576,-5.321000000000001,0.15104,92.8152,8.0,_power_metal_bands,43,current,"Los Angeles, California, U.S.", U.S.
43,Shadowkeep,Shadowkeep,spotify:artist:16waFmCvHuzGw7VdWnW7J6,4.0,608.0,3.0,11.0,33.0,1996-07-31,2018-03-29,22.0,330106.2,3.0,4.0,0.4022,0.0026499,0.964,0.0233696,0.2928,-6.0722000000000005,0.12122,136.8624,1.0,_power_metal_bands,44,current,"Guildford, England", England
44,Primal Fear,Primal Fear,spotify:artist:1yfiDL3YUEJlQCgb5Pun6g,46.0,126108.0,20.0,12.2,244.0,1998-02-02,2021-04-09,23.0,295479.6,29.0,39.0,0.4316000000000001,0.000744116,0.9072,0.0023064,0.1170999999999999,-4.766,0.0720399999999999,143.0208,10.0,_power_metal_bands,45,current,"Esslingen, Germany", Germany
45,Dragonland,Dragonland,spotify:artist:5qwH9gKvchSfuv8V6pBU71,34.0,58556.0,10.0,23.3,233.0,2001-03-12,2021-10-29,20.0,316612.8,31.0,35.0,0.3723999999999999,0.00047824,0.9142,0.0009852399999999,0.2414,-5.4412,0.1158599999999999,134.692,4.0,_power_metal_bands,46,current,"Gothenburg, Sweden", Sweden
46,Gamma Ray,Gamma Ray,spotify:artist:6LZE884lDIsCSLHuTplfGp,45.0,216256.0,20.0,17.05,341.0,2016-05-06,2021-09-15,5.0,376489.4,22.0,29.0,0.3978,0.0068390199999999,0.9562,0.000157176,0.2666,-4.805400000000001,0.0930399999999999,109.87600000000002,7.0,_power_metal_bands,47,current,"Hamburg, Germany", Germany
47,Seventh Wonder,Seventh Wonder,spotify:artist:30nUQaYp91iDcRyhr1oNn0,33.0,36393.0,19.0,8.68421052631579,165.0,1999-01-01,2019-07-15,20.0,304992.6,27.0,34.0,0.4105999999999999,0.2357519,0.6744,0.00010612,0.2626,-6.062,0.04808,115.3714,7.0,_power_metal_bands,48,current,"Stockholm, Sweden", Sweden
48,Scanner,Scanner,spotify:artist:7FEmduuEjfoagq6Qrgviji,27.0,4303.0,20.0,11.25,225.0,2009-11-01,2021-10-25,12.0,348233.8,17.0,33.0,0.22176,0.7266,0.1815999999999999,0.7902000000000001,0.2518000000000001,-21.9026,0.0549799999999999,95.9588,16.0,_power_metal_bands,49,current,"Gelsenkirchen, North Rhine-Westphalia, Germany", Germany
49,U.D.O.,U.D.O.,spotify:artist:2aWjaq32aRQo58dw0w8NM6,51.0,160374.0,20.0,17.05,341.0,2005-09-30,2021-10-22,16.0,268920.0,43.0,51.0,0.524,0.0120102,0.817,0.001114,0.2022,-7.508,0.03992,118.4208,8.0,_power_metal_bands,50,current,"Solingen, Germany", Germany
50,Jacobs Dream,Jacobs Dream,spotify:artist:2ifexIZ5Pf250KsMxQ1UWp,10.0,3990.0,7.0,12.0,84.0,1998-01-01,2017-06-01,19.0,263410.4,5.0,12.0,0.3508,1.9982000000000003e-05,0.8628,0.20984,0.21916,-6.411,0.05466,125.418,7.0,_power_metal_bands,51,current,"Columbus, Ohio, U.S.", U.S.
51,Alestorm,Alestorm,spotify:artist:3OpqU68JpZlzvjAJj3B2Da,59.0,498459.0,20.0,17.05,341.0,2014-08-04,2021-05-28,7.0,208778.2,39.0,48.0,0.5458,0.0011011,0.934,1.1956e-05,0.22196,-4.0338,0.07428,122.0132,9.0,_power_metal_bands,52,current,"Perth, Scotland", Scotland
52,Nevermore,Nevermore,spotify:artist:1wUArE0NhHB8M1bU2WSplY,42.0,100516.0,20.0,12.3,246.0,1997-07-13,2020-08-14,23.0,358186.2,34.0,45.0,0.4468,0.00066666,0.9366,0.00199212,0.08934,-4.5068,0.06262,129.85179999999997,11.0,_power_metal_bands,53,past,"Seattle, Washington, U.S.", U.S.
53,Thy Majestie,Thy Majestie,spotify:artist:7nd9g5ugkjAohmZ3eS7z4t,12.0,8486.0,4.0,13.0,52.0,2000-01-01,2012-09-25,12.0,311767.6,6.0,11.0,0.2778,0.0001306,0.96,0.12290904,0.26308,-3.7886,0.1746,157.80579999999998,5.0,_power_metal_bands,54,current,"Palermo, Sicily, Italy", Italy
54,Secret Sphere,Secret Sphere,spotify:artist:6RW3PIbCsvSVIB5dzx9MV8,27.0,17499.0,20.0,7.7,154.0,1999-06-21,2021-03-12,22.0,287873.2,20.0,29.0,0.4977999999999999,0.0126468,0.8842000000000001,0.0008424919999999,0.17448,-6.9452,0.0527599999999999,120.183,9.0,_power_metal_bands,55,current,"Alessandria, Italy", Italy
55,Machinae Supremacy,Machinae Supremacy,spotify:artist:6cmp7ut7okJAgJOSaMAVf3,46.0,58763.0,20.0,9.6,192.0,2000-12-31,2021-09-24,21.0,265576.0,43.0,47.0,0.366,0.00067792,0.86,0.157098,0.12804,-5.6982,0.0607,163.4602,4.0,_power_metal_bands,56,current,"Luleå, Sweden", Sweden
56,Sonata Arctica,Sonata Arctica,spotify:artist:5YeoQ1L71cXDMpSpqxOjfH,57.0,510800.0,20.0,13.0,260.0,2006-05-12,2019-09-06,13.0,298060.8,46.0,54.0,0.4509999999999999,0.2448129999999999,0.656,0.0203342,0.1139599999999999,-6.3158,0.0406399999999999,117.29720000000002,8.0,_power_metal_bands,57,current,"Kemi, Finland", Finland
57,Blackguard,Blackguard,spotify:artist:6babBcPlEkSZCsXKf7wFnD,18.0,6938.0,4.0,10.25,41.0,2009-04-28,2020-11-13,11.0,288778.2,10.0,24.0,0.4406,0.00063482,0.8497999999999999,0.38980376,0.2884,-7.4688,0.10878,102.3838,14.0,_power_metal_bands,58,current,"Montréal, Québec", Québec
58,Avalanch,Avalanch,spotify:artist:2ZUIJQdnxHYN1pssKbtwh5,46.0,157807.0,20.0,13.85,277.0,2005-05,2021-04-24,16.0,353877.0,40.0,42.0,0.5156,0.0329952,0.8316000000000001,0.000445704,0.11676,-6.547199999999999,0.0556799999999999,142.998,2.0,_power_metal_bands,59,current,"Asturias, Spain", Spain
59,Fairyland,Fairyland,spotify:artist:7rPnZRgv1UGUDzmNBIe5QJ,30.0,36113.0,17.0,9.647058823529411,164.0,2006,2020-05-27,14.0,314399.8,13.0,31.0,0.3667999999999999,0.00047314,0.9176,0.01262754,0.23816,-5.4526,0.0527399999999999,126.5352,18.0,_power_metal_bands,60,current,"Nice, France", France
60,Liege Lord,Liege Lord,spotify:artist:2Ix4mp7nno9s9UPqLFdb8e,16.0,11389.0,2.0,9.5,19.0,1998,1998,0.0,248919.6,13.0,22.0,0.2608,0.00638866,0.9914000000000002,0.124736694,0.1331,-3.898800000000001,0.1416599999999999,144.6894,9.0,_power_metal_bands,61,current,"Stamford, Connecticut, U.S.", U.S.
61,Kalmah,Kalmah,spotify:artist:2YPVtFn6SsYNntkmrdDpGF,41.0,103009.0,19.0,10.842105263157896,206.0,2000-07-01,2020-05-22,20.0,292455.6,22.0,45.0,0.3545999999999999,3.3128000000000005e-05,0.9566,0.7830000000000001,0.12892,-5.0516,0.08292,124.2726,23.0,_power_metal_bands,62,current,"Oulu, Finland", Finland
62,Galneryus,GALNERYUS,spotify:artist:3BNDjSD67jJE4fhxX1b2OV,51.0,76104.0,20.0,8.75,175.0,2003-10-22,2021-06-16,18.0,287581.2,40.0,60.0,0.3122,0.003310604,0.9264,0.000651908,0.31494,-3.9178,0.07154,160.55059999999995,20.0,_power_metal_bands,63,current,"Osaka, Japan", Japan
63,Crimson Glory,Crimson Glory,spotify:artist:2B73nUiRlcSwjTyVaIAwhR,31.0,38716.0,20.0,29.35,587.0,1986-09-01,2021-11-26,35.0,295311.6,24.0,35.0,0.297,0.0592872,0.8389999999999999,0.0516801639999999,0.15064,-5.0162,0.09998,138.8856,11.0,_power_metal_bands,64,past,"Sarasota, Florida, U.S.", U.S.
64,Anvil,Anvil,spotify:artist:0maNhqGx60ucjS4UaAH6cP,37.0,86203.0,20.0,12.55,251.0,2000,2020-03-13,20.0,213586.4,27.0,42.0,0.3714,0.00130334,0.9244,0.3046148519999999,0.25596,-5.2638,0.0833199999999999,113.1846,15.0,_power_metal_bands,65,current,"Toronto, Ontario, Canada", Canada
65,Children of Bodom,Children Of Bodom,spotify:artist:1xUhNgw4eJDZfvumIpcz1B,59.0,556669.0,20.0,12.25,245.0,2005-10-25,2019-03-08,14.0,229562.4,51.0,62.0,0.4322,0.0002734579999999,0.9643999999999998,0.411686,0.14898,-4.2626,0.0641,100.9836,11.0,_power_metal_bands,66,past,"Espoo, Finland", Finland
66,Concerto Moon,CONCERTO MOON,spotify:artist:06RLyuNu1DPwwvCxLvN476,17.0,6600.0,6.0,10.166666666666666,61.0,2010-07-07,2021-06-02,11.0,315386.2,10.0,21.0,0.4164,0.0003522,0.9858,0.0090204,0.24102,-2.7072000000000003,0.14944,136.2972,11.0,_power_metal_bands,67,current,"Tokyo, Japan", Japan
67,Ilium,Ilium,spotify:artist:17bYKy9HpWwIx0zYr9gxPb,5.0,1042.0,4.0,12.0,48.0,2017-10-20,2020-02-28,3.0,249792.6,1.0,7.0,0.373,4.9394e-05,0.9076,0.00482566,0.1986399999999999,-4.5002,0.05448,148.9886,6.0,_power_metal_bands,68,current,"Newcastle, New South Wales, Australia", Australia
68,Tad Morose,Tad Morose,spotify:artist:4MfQTKjLQSOdiYCiYGGg11,24.0,8971.0,20.0,8.45,169.0,1993-01-01,2020-11-26,27.0,260909.2,12.0,35.0,0.4346,2.6518e-05,0.9118,0.0168979999999999,0.21154,-6.95,0.05806,114.261,23.0,_power_metal_bands,69,current,Sweden,Sweden
69,Imperial Age,Imperial Age,spotify:artist:7jlDQREUVAlJR20Zug4MIV,33.0,19505.0,8.0,9.75,78.0,2012-12-23,2021-04-09,9.0,303905.6,27.0,40.0,0.3736,0.001781,0.9102,0.12824128,0.25022,-4.7752,0.0467,139.956,13.0,_power_metal_bands,70,current,"Moscow, Russia", Russia
70,Twilight Force,Twilight Force,spotify:artist:0tO6ALWmduAbneXoHmnl2T,40.0,44558.0,14.0,10.071428571428571,141.0,2014-04-15,2019-08-16,5.0,274159.6,35.0,41.0,0.3445999999999999,0.009921,0.8186,3.16e-05,0.23744,-7.2632,0.0530999999999999,128.1312,6.0,_power_metal_bands,71,current,"Falun / Borlänge, Sweden", Sweden
71,Epidemia,Epidemia,spotify:artist:7GQkGMp7NcATMCru95ES3N,44.0,55518.0,20.0,11.75,235.0,2001-09-01,2021-10-29,20.0,373826.2,38.0,42.0,0.4664,0.02985902,0.906,0.0503044359999999,0.15366,-5.029400000000001,0.10628,128.9966,4.0,_power_metal_bands,72,current,"Moscow, Russia", Russia
72,Cirith Ungol,Cirith Ungol,spotify:artist:2qOoh1ofQZoX9XMXglJDcR,30.0,29445.0,20.0,9.6,192.0,1984,2021-11-26,37.0,238781.2,23.0,33.0,0.3078,0.0064092,0.8928,0.244708,0.17822,-7.6808,0.08906,140.748,10.0,_power_metal_bands,73,current,"Ventura, California, U.S.", U.S.
73,Virgin Steele,Virgin Steele,spotify:artist:4npN9NLDTitqe7UKQj5lxY,27.0,30584.0,7.0,19.714285714285715,138.0,2008-09-02,2018-11-23,10.0,364570.2,16.0,37.0,0.3117999999999999,0.0232464,0.9354,0.0063820999999999,0.337,-5.973799999999999,0.07448,141.0288,21.0,_power_metal_bands,74,current,"Long Island, New York, U.S.", U.S.
74,Pathfinder,Pathfinder,spotify:artist:4teMSBnvZUn588FGFbu3qE,41.0,1326.0,12.0,2.583333333333333,31.0,2019-07-30,2021-10-16,2.0,214052.2,28.0,50.0,0.16936,0.9162,0.10332,0.9142,0.24062,-21.6996,0.0381399999999999,111.2172,22.0,_power_metal_bands,75,current,"Poznań, Poland", Poland
75,Oz,Ozuna,spotify:artist:1i8SpTcr7yvPOmcqrbnVXY,89.0,30360384.0,20.0,5.05,101.0,2017-08-25,2021-11-26,4.0,252053.0,78.0,87.0,0.7817999999999998,0.068092,0.6962,0.0007516,0.2102799999999999,-4.7214,0.0493199999999999,118.8124,9.0,_power_metal_bands,76,current,"Nakkila, Finland (1977-1983) Stockholm, Sweden (1983-present)", Sweden (1983-present)
