,Group_name_(wiki),Group_name_(spoti),Spotify_id,Group_popularity,Group_followers,count_albums,mean_tracks_per_album,total_tracks,earliest_release_date,latest_release_date,longevity,mean_song_length,min_song_popularity,max_song_popularity,mean_song_danceability,mean_song_acousticness,mean_song_energy,mean_song_instrumentalness,mean_song_liveness,mean_song_loudness,mean_song_speechiness,mean_song_tempo,song_popularity_range,genre,band_number,attr,origin,origin_clean
11,The Agonist,The Agonist,spotify:artist:3NrGqWwh6dKk99v1UFqQak,43.0,148370.0,20.0,7.15,143.0,2007-07-13,2021-10-15,14.0,238274.6,27.0,42.0,0.4128,0.012238782,0.9658,0.330804468,0.3059999999999999,-3.8575999999999993,0.14432,139.344,15.0,_melodic_death_metal_bands,12,current,"Montreal, Quebec, Canada", Canada
12,Sonic Syndicate,Sonic Syndicate,spotify:artist:384RPjoLeqSOcy5qS9oQgX,50.0,128118.0,20.0,8.55,171.0,2005-08-24,2017-06-02,12.0,236589.2,42.0,56.0,0.4094,0.00034666,0.9652,0.02277062,0.2013799999999999,-3.4376000000000007,0.09654,140.6148,14.0,_melodic_death_metal_bands,13,current,"Falkenberg, Sweden", Sweden
13,Crematory,Crematory,spotify:artist:4q2uhIfBHCNlwXYvQdnzvS,30.0,47820.0,20.0,5.5,110.0,2012,2020-03-06,8.0,258323.6,12.0,32.0,0.488,0.00237696,0.9233999999999998,0.00510864,0.17162,-3.866200000000001,0.04954,114.9926,20.0,_melodic_death_metal_bands,14,current,"Westhofen, Germany", Germany
14,Carcass,Carcass,spotify:artist:5lhaM01nwvsMZpmPY2HVER,49.0,271362.0,20.0,12.65,253.0,1988,2021-09-17,33.0,241583.2,40.0,44.0,0.353,7.686e-05,0.9352,0.056026,0.3419999999999999,-5.904,0.08602,107.55839999999998,4.0,_melodic_death_metal_bands,15,current,"Liverpool, England, UK", UK
15,At the Throne of Judgment,At The Throne Of Judgment,spotify:artist:522upKokcC3SrqRPEO94Qw,15.0,5461.0,1.0,12.0,12.0,2007-07-24,2007-07-24,0.0,227431.6,13.0,19.0,0.4064,0.0012475999999999,0.9828,0.0421999999999999,0.3361999999999999,-3.457,0.1462,119.789,6.0,_melodic_death_metal_bands,16,current,"Lebanon, Ohio, United States", U.S.
16,DevilDriver,DevilDriver,spotify:artist:79el7mcHYhXYW3Zek21i0L,52.0,404744.0,20.0,12.0,240.0,2011,2020-10-02,9.0,254023.6,41.0,55.0,0.4904,0.00169114,0.9752,0.006016762,0.17762,-4.1732,0.07604,130.7238,14.0,_melodic_death_metal_bands,17,current,"Santa Barbara, California, U.S.", U.S.
17,Glass Casket,Glass Casket,spotify:artist:4hFMjfL1QdwqHCROEURS6m,14.0,6876.0,2.0,9.0,18.0,2004-02-10,2006-06-13,2.0,275914.4,10.0,17.0,0.2885999999999999,1.8162e-05,0.94,0.6886,0.2643999999999999,-4.4214,0.11274,117.498,7.0,_melodic_death_metal_bands,18,current,"Winston-Salem, North Carolina, United States", U.S.
18,Heaven Shall Burn,Heaven Shall Burn,spotify:artist:4sy5qWfwUwpGYBnCKnwfcW,50.0,216307.0,20.0,11.1,222.0,2000-01-01,2020-08-28,20.0,263747.2,29.0,49.0,0.347,1.6588e-05,0.9666,0.2829252,0.22136,-4.5384,0.0862,138.2252,20.0,_melodic_death_metal_bands,19,current,"Saalfeld, Germany", Germany
19,The Eyes of a Traitor,The Eyes Of A Traitor,spotify:artist:2eHPNi57a4ubfobxjBQlNj,10.0,5167.0,6.0,10.0,60.0,2009-02-02,2011-02-22,2.0,255205.0,4.0,6.0,0.355,0.00142322,0.9696,0.1689563999999999,0.2699,-3.8058,0.1809,129.5116,2.0,_melodic_death_metal_bands,20,current,"Harpenden, Hertfordshire, United Kingdom", United Kingdom
20,Kalmah,Kalmah,spotify:artist:2YPVtFn6SsYNntkmrdDpGF,41.0,103009.0,19.0,10.842105263157896,206.0,2000-07-01,2020-05-22,20.0,292455.6,22.0,45.0,0.3545999999999999,3.3128000000000005e-05,0.9566,0.7830000000000001,0.12892,-5.0516,0.08292,124.2726,23.0,_melodic_death_metal_bands,21,current,"Oulu, Finland", Finland
21,Amon Amarth,Amon Amarth,spotify:artist:3pulcT2wt7FEG10lQlqDJL,63.0,841215.0,20.0,14.05,281.0,1997,2019-05-03,22.0,264024.2,52.0,63.0,0.4554,6.318e-05,0.941,0.4102974,0.11612,-4.7004,0.0586999999999999,148.92059999999998,11.0,_melodic_death_metal_bands,22,current,"Tumba, Stockholm County, Sweden", Sweden
22,Children of Bodom,Children Of Bodom,spotify:artist:1xUhNgw4eJDZfvumIpcz1B,59.0,556669.0,20.0,12.25,245.0,2005-10-25,2019-03-08,14.0,229562.4,51.0,62.0,0.4322,0.0002734579999999,0.9643999999999998,0.411686,0.14898,-4.2626,0.0641,100.9836,11.0,_melodic_death_metal_bands,23,past,"Espoo, Finland", Finland
23,Shadows Fall,Shadows Fall,spotify:artist:1HaiS1sFo8qkc6tF5Mw1M0,40.0,185454.0,20.0,18.45,369.0,1998,2021-09-17,23.0,283229.0,30.0,46.0,0.4471999999999999,0.0030389999999999,0.8873999999999999,0.0167452,0.1282,-4.468,0.0741,102.7868,16.0,_melodic_death_metal_bands,24,current,"Boston, Massachusetts, U.S.", U.S.
24,The Haunted,The Haunted,spotify:artist:2WLmgv66Uq4vt2i36vwkAq,44.0,114515.0,20.0,12.5,250.0,1998,2019-04-19,21.0,263898.4,33.0,51.0,0.4343999999999999,2.0652e-05,0.902,0.045954,0.31436,-4.838800000000001,0.04986,111.25500000000002,18.0,_melodic_death_metal_bands,25,current,"Gothenburg, Sweden", Sweden
25,Skyfire,Skyfire,spotify:artist:5IBQDfRPSTOhMEG5g4pBEy,20.0,14903.0,6.0,9.0,54.0,2004,2017-09-11,13.0,300999.8,12.0,29.0,0.2716,0.000298818,0.9001999999999999,0.3288879999999999,0.2063799999999999,-5.3962,0.09988,117.623,17.0,_melodic_death_metal_bands,26,current,"Höör, Sweden", Sweden
26,Immortal Souls,Immortal Souls,spotify:artist:4gedGTU98W3bvvwKhyYZJ4,12.0,4230.0,8.0,13.125,105.0,2004,2015-03-31,11.0,221181.0,5.0,12.0,0.4589999999999999,0.0003587399999999,0.9522,0.2644314,0.1656599999999999,-5.3164,0.08208,133.5854,7.0,_melodic_death_metal_bands,27,current,"Kokkola, Finland", Finland
27,Neuraxis,Neuraxis,spotify:artist:2d26AAG1FlIuOADoNDyq8F,15.0,14503.0,10.0,17.4,174.0,2000-01-01,2011-02-15,11.0,247290.4,9.0,18.0,0.3218,8.863999999999998e-06,0.974,0.7061999999999999,0.19658,-2.6514,0.1246799999999999,120.872,9.0,_melodic_death_metal_bands,28,current,"Montreal, Quebec, Canada", Canada
28,Dark Tranquillity,Dark Tranquillity,spotify:artist:5EHvXKnNz78jkAVgTQLQ5O,52.0,282168.0,20.0,12.75,255.0,1993-08-30,2021-07-16,28.0,251447.2,29.0,51.0,0.4196,0.000771648,0.9398,0.2167561999999999,0.1652199999999999,-5.7822000000000005,0.07394,106.2028,22.0,_melodic_death_metal_bands,29,current,"Billdal, Gothenburg, Sweden", Sweden
29,Orbit Culture,Orbit Culture,spotify:artist:7k29FbDq69ju2fe6zTskxY,50.0,55885.0,17.0,5.764705882352941,98.0,2013-12-01,2021-09-24,8.0,323580.0,44.0,51.0,0.4624,8.676e-05,0.9872,0.073628762,0.20504,-2.4198,0.12716,114.0054,7.0,_melodic_death_metal_bands,30,current,"Eksjö, Sweden", Sweden
30,Deus Ex Machina,Deus Ex Machina,spotify:artist:7qo5OfIlGa7JFB5nu6yqQ1,5.0,847.0,9.0,12.0,108.0,2006-10-10,2021-11-19,15.0,246771.8,1.0,15.0,0.3938,0.1799215,0.8363999999999999,0.2681779999999999,0.3111199999999999,-7.5268,0.1170399999999999,147.6452,14.0,_melodic_death_metal_bands,31,current,Singapore,Singapore
31,Dissection,Dissection,spotify:artist:6qpmcQfxhmNxNMCJUrpHwe,45.0,120967.0,20.0,13.95,279.0,1993,2009-09-22,16.0,367105.6,28.0,36.0,0.2704,3.0654e-05,0.9428,0.26048,0.23954,-5.9054,0.1194399999999999,109.4074,8.0,_melodic_death_metal_bands,32,past,"Strömstad, Sweden", Sweden
32,The Blinded,The Blinded,spotify:artist:6VCPRNwwQVsoVRNNH5lNA1,12.0,1219.0,1.0,6.0,6.0,2010-12-22,2010-12-22,0.0,246844.6,4.0,25.0,0.4392,0.000198552,0.9914,0.01730346,0.14062,-1.8156,0.08074,128.5668,21.0,_melodic_death_metal_bands,33,current,"Karlshamn, Sweden", Sweden
33,Carnal Forge,Carnal Forge,spotify:artist:7lwltXMvuTUPJgQ47ppUvK,15.0,8455.0,10.0,8.3,83.0,1998-05-14,2019-01-25,21.0,273322.6,9.0,17.0,0.3656,6.5582e-05,0.9846,0.000514932,0.33586,-3.668,0.16074,124.5068,8.0,_melodic_death_metal_bands,34,current,"Sala, Västerås, Stockholm, Sweden", Sweden
34,Edge of Sanity,Edge Of Sanity,spotify:artist:1Mcy1ngqEXUXXEQEpUDGix,35.0,42955.0,20.0,14.05,281.0,1991-01-01,2020-11-13,29.0,302525.0,25.0,39.0,0.1796,0.000764702,0.9086,0.647502,0.34296,-6.4154,0.0876,133.1502,14.0,_melodic_death_metal_bands,35,past,"Finspång, Sweden", Sweden
35,Arch Enemy,Arch Enemy,spotify:artist:0DCw6lHkzh9t7f8Hb4Z0Sx,59.0,723211.0,20.0,13.95,279.0,2005,2019-01-18,14.0,266602.6,53.0,61.0,0.3269999999999999,0.0002106799999999,0.9774,0.267,0.1512,-4.7728,0.12864,150.46300000000002,8.0,_melodic_death_metal_bands,36,current,"Halmstad, Sweden", Sweden
36,Avatar,Avatar,spotify:artist:4jpaXieuls7LVzG1uma5Rs,56.0,261696.0,20.0,11.4,228.0,2006,2021-11-26,15.0,287741.8,49.0,51.0,0.493,0.13912434,0.6836,0.1956679999999999,0.1184599999999999,-8.7932,0.04094,112.7258,2.0,_melodic_death_metal_bands,37,current,"Gothenburg, Sweden", Sweden
37,Atrophia Red Sun,0,0,0.0,0.0,0.0,0.0,0.0,0,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,_melodic_death_metal_bands,38,past,"Kraków, Poland", Poland
38,Thirdmoon,Thirdmoon,spotify:artist:4uBMWuBbJePb4AzgUMQX5M,1.0,448.0,9.0,10.666666666666666,96.0,1997,2000-04-17,3.0,293549.2,0.0,2.0,0.2248,0.02838,0.9776,0.7342,0.2299999999999999,-5.627,0.242,128.69799999999998,2.0,_melodic_death_metal_bands,39,current,"Linz, Austria", Austria
39,Dark Age,Dark Age,spotify:artist:3sGSAsGVri6nI4AnyvMoGD,30.0,17349.0,20.0,18.65,373.0,2003,2014-07-04,11.0,245501.4,23.0,38.0,0.4558,0.00014112,0.935,0.2131809999999999,0.18504,-3.4200000000000004,0.06248,106.08400000000002,15.0,_melodic_death_metal_bands,40,current,"Hamburg, Germany", Germany
40,Battlecross,Battlecross,spotify:artist:5yimluzyt2ZhLaha1KX1nn,24.0,19103.0,7.0,6.285714285714286,44.0,2011-08-02,2015-08-21,4.0,211383.8,16.0,33.0,0.4937999999999999,0.00011603,0.9764,0.5875999999999999,0.18502,-4.0082,0.0862,127.01999999999998,17.0,_melodic_death_metal_bands,41,current,"Canton, Michigan, U.S.", U.S.
41,Yyrkoon,Yyrkoon,spotify:artist:6PR5Uuwztz6yK7IB8133Y7,6.0,1689.0,3.0,11.333333333333334,34.0,2002,2006-02-20,4.0,283359.4,3.0,7.0,0.3681999999999999,7.418e-06,0.984,0.8114000000000001,0.27968,-3.8076,0.1324399999999999,131.88500000000002,4.0,_melodic_death_metal_bands,42,current,France,France
42,Callenish Circle,Callenish Circle,spotify:artist:2df7OBCuHz8e9eqbyRqMNH,18.0,5884.0,4.0,15.0,60.0,2002,2006,4.0,284754.4,10.0,29.0,0.3268,8.323600000000001e-05,0.966,0.3659,0.2134799999999999,-5.426,0.17834,119.35819999999998,19.0,_melodic_death_metal_bands,43,current,"Holtum-Born, Limburg, Netherlands", Netherlands
43,Arsis,Arsis,spotify:artist:7j1diUTtFReVVJxSQG3veO,30.0,28159.0,20.0,11.05,221.0,2004,2020-11-13,16.0,243474.0,20.0,38.0,0.5344,3.36e-05,0.986,0.48823,0.1718,-4.891,0.093,123.10559999999998,18.0,_melodic_death_metal_bands,44,current,"Virginia Beach, Virginia, United States", U.S.
44,In Mourning,In Mourning,spotify:artist:0gsIXiV7rw5I9wJaxgoOdB,40.0,41965.0,14.0,6.785714285714286,95.0,2008-10-03,2021-11-26,13.0,418119.8,21.0,39.0,0.357,0.0001561399999999,0.8865999999999999,0.641516,0.207,-7.0478,0.07624,125.7348,18.0,_melodic_death_metal_bands,45,current,"Vansbro, Sweden", Sweden
45,Switchblade,SwitchBlade,spotify:artist:2QRk8Z1PWFqLElnr1hfNdi,33.0,1772.0,20.0,1.0,20.0,2019-08-28,2021-11-05,2.0,140647.8,28.0,42.0,0.597,0.0222048,0.8450000000000001,0.14817036,0.4091999999999999,-5.087200000000001,0.11866,124.7418,14.0,_melodic_death_metal_bands,46,current,"Sydney, Australia", Australia
46,Mendeed,Mendeed,spotify:artist:5GcadeN4YXLKH2g7E9pMtj,13.0,2444.0,8.0,15.25,122.0,2006-06-23,2009-12-07,3.0,242928.2,7.0,20.0,0.348,0.00031786,0.9562,2.8498e-05,0.2546,-4.146800000000001,0.13036,143.0454,13.0,_melodic_death_metal_bands,47,current,"Dumbarton, Scotland", Scotland
47,Kataklysm,Kataklysm,spotify:artist:7kozeGeawfP7IEEL6dddrM,46.0,116058.0,20.0,13.95,279.0,2000-08-18,2020-09-25,20.0,233962.6,40.0,50.0,0.4476,0.000156318,0.9656,0.1728685999999999,0.2445799999999999,-4.9672,0.08734,107.974,10.0,_melodic_death_metal_bands,48,current,"Montreal, Quebec, Canada", Canada
48,Before the Dawn,Before The Dawn,spotify:artist:6L77qXFnXb7Tac7xzPa0Y7,39.0,47271.0,17.0,12.470588235294118,212.0,2001,2021-07-11,20.0,218623.2,32.0,41.0,0.3898,0.000455618,0.8782,0.0348609999999999,0.2516,-5.5838,0.05076,121.7728,9.0,_melodic_death_metal_bands,49,current,Finland,Finland
49,Persefone,Persefone,spotify:artist:4wxyib7wQwVxwKNFBmOhAw,36.0,41090.0,12.0,7.083333333333333,85.0,2004,2021-11-16,17.0,377170.2,28.0,32.0,0.257,0.000101168,0.9684,0.13926,0.1959,-5.4834,0.2732,164.41299999999998,4.0,_melodic_death_metal_bands,50,current,Andorra,Andorra
50,Engel,Engel,spotify:artist:4bQpnUrp6aXhEQUljvyGqx,30.0,30125.0,10.0,10.3,103.0,2010-04-21,2020-10-18,10.0,245496.2,22.0,36.0,0.43,0.000398274,0.9674,0.3071879999999999,0.2508,-5.4742,0.1226,147.9862,14.0,_melodic_death_metal_bands,51,current,"Gothenburg, Sweden", Sweden
51,Fear My Thoughts,Fear My Thoughts,spotify:artist:3WY5w6rU8filaKQtrtL5dz,12.0,4896.0,6.0,10.0,60.0,2001-02-14,2008-07-13,7.0,280551.6,6.0,14.0,0.3534,2.6286e-05,0.954,0.7908,0.1550799999999999,-4.368399999999999,0.12026,125.884,8.0,_melodic_death_metal_bands,52,current,"Freiburg, Germany", Germany
52,Scar Symmetry,Scar Symmetry,spotify:artist:2PQVMx0BpRQhzMWLa7X0T6,46.0,111123.0,20.0,14.9,298.0,2005-09-06,2018-05-18,13.0,250483.2,37.0,52.0,0.429,0.00024784,0.9668,0.02294,0.25814,-3.1756,0.0681,95.9944,15.0,_melodic_death_metal_bands,53,current,"Avesta, Sweden", Sweden
53,Parasite Inc.,Parasite Inc.,spotify:artist:54T3fmk25giTpL4mBmqIHy,34.0,24815.0,10.0,11.5,115.0,2013-04-05,2020-11-13,7.0,245039.6,27.0,41.0,0.4524,0.00034,0.98,0.0582879999999999,0.2726,-4.6896,0.09004,131.0244,14.0,_melodic_death_metal_bands,54,current,"Aalen, Germany", Germany
54,Hypocrisy,Hypocrisy,spotify:artist:73UIalJYgktSi7qQFV53Qv,51.0,135128.0,20.0,12.9,258.0,1993,2021-11-26,28.0,284455.6,41.0,48.0,0.3292,8.9782e-05,0.8817999999999999,0.4535099999999999,0.1296199999999999,-7.4744,0.07154,102.3534,7.0,_melodic_death_metal_bands,55,current,"Ludvika, Sweden", Sweden
55,The Funeral Pyre,The Funeral Pyre,spotify:artist:7auS6jwIq4Hxle1Wm5BjL5,0.0,580.0,3.0,8.666666666666666,26.0,2004-11-01,2012-07-21,8.0,381326.2,0.0,0.0,0.2347999999999999,0.00018806,0.7264798,0.2539572,0.28242,-8.6346,0.066,111.57240000000002,0.0,_melodic_death_metal_bands,56,current,"La Habra, California, U.S.", U.S.
56,Ceremonial Oath,Ceremonial Oath,spotify:artist:2YuLQaDe5q4bHEfv3r4Dv5,8.0,3457.0,3.0,13.0,39.0,2012-01-23,2016-02-12,4.0,328405.0,5.0,10.0,0.2944,8.146000000000001e-05,0.9248,0.0163694,0.24194,-7.690600000000001,0.0665,115.2806,5.0,_melodic_death_metal_bands,57,current,"Mölndal, Sweden", Sweden
57,Insomnium,Insomnium,spotify:artist:3uIgLG971oRM5fe6v8lvQS,50.0,199362.0,20.0,7.25,145.0,2002-04-30,2021-09-17,19.0,372882.2,41.0,50.0,0.4466,0.001483358,0.8742000000000001,0.297032,0.2048,-7.1214,0.05292,114.5092,9.0,_melodic_death_metal_bands,58,current,"Joensuu, Finland", Finland
58,Decadence,Decadence,spotify:artist:5Ax3T9AKl2th8JUTiv8ozZ,0.0,85.0,3.0,4.333333333333333,13.0,2017-03-04,2021-06-25,4.0,249819.0,0.0,0.0,0.4202,0.00061914,0.833,0.0007131959999999,0.2054999999999999,-5.822000000000001,0.0546799999999999,109.0314,0.0,_melodic_death_metal_bands,59,current,"Stockholm, Sweden", Sweden
59,Nightfall,Nightfall,spotify:artist:4W0Vom1cl6o3UCq8tTfRHV,20.0,3801.0,16.0,11.1875,179.0,1992-01-01,2021-03-05,29.0,286461.8,12.0,24.0,0.3390000000000001,3.7648e-05,0.9114,0.31892736,0.1549799999999999,-6.1756,0.06246,135.53860000000003,12.0,_melodic_death_metal_bands,60,current,"Athens, Greece", Greece
60,Within Y,Within Y,spotify:artist:21bqPOmn3P4hse6KmEJABW,3.0,1044.0,5.0,9.0,45.0,2004,2011-09-23,7.0,256479.6,1.0,4.0,0.475,6.154e-06,0.9764,0.13825758,0.2433999999999999,-4.622999999999999,0.0883,108.7476,3.0,_melodic_death_metal_bands,61,current,"Gothenburg, Sweden", Sweden
61,Falchion,FALCHiON,spotify:artist:0AVwoTqXBWS5ONMgqfuxmT,3.0,148.0,20.0,6.4,128.0,2018-09-20,2021-11-05,3.0,280637.6,1.0,7.0,0.4876,0.0285179999999999,0.9818,0.2808514,0.2628,-3.4652000000000003,0.1621999999999999,132.9788,6.0,_melodic_death_metal_bands,62,past,"Lahti, Finland", Finland
62,myGRAIN,MyGrain,spotify:artist:727fejvRrrdMtMANSE0IfL,30.0,18742.0,19.0,6.684210526315789,127.0,2006,2020-10-02,14.0,300122.6,18.0,35.0,0.4791999999999999,2.2082000000000003e-05,0.9662,0.0155642,0.3356,-4.431399999999999,0.06782,111.9308,17.0,_melodic_death_metal_bands,63,current,"Helsinki, Finland", Finland
63,At the Gates,At The Gates,spotify:artist:6YXarbjg36ODFPez0PnOlD,45.0,189036.0,20.0,8.0,160.0,1992-01-01,2021-07-02,29.0,220349.0,37.0,50.0,0.2714,4.914e-05,0.9842,0.53497,0.26244,-6.905199999999999,0.13298,114.8654,13.0,_melodic_death_metal_bands,64,current,"Gothenburg, Sweden", Sweden
64,Omnium Gatherum,Omnium Gatherum,spotify:artist:52xuvlUvnxqH0xzxGPKXSu,45.0,69970.0,20.0,7.2,144.0,2004-10-25,2021-11-05,17.0,285559.6,38.0,42.0,0.3924,0.00245454,0.8459999999999999,0.772,0.1726,-7.4412,0.05062,121.9814,4.0,_melodic_death_metal_bands,65,current,"Karhula, Finland", Finland
65,Ghost Brigade,Ghost Brigade,spotify:artist:7lQ9Wd0iz1gX0zdA1B2bHB,36.0,44708.0,10.0,12.8,128.0,2007,2017-02-17,10.0,325687.6,30.0,42.0,0.4326,0.0923017,0.753,0.0178878,0.10114,-7.985200000000001,0.04224,114.9318,12.0,_melodic_death_metal_bands,66,past,"Jyväskylä, Finland", Finland
66,Ebony Tears,Ebony Tears,spotify:artist:3mT7IX3RJDQiCgJgf8HuVH,8.0,1827.0,3.0,8.666666666666666,26.0,2016-02-12,2016-02-12,0.0,295765.2,5.0,12.0,0.3021999999999999,1.9204e-05,0.9766,0.209846,0.2644000000000001,-3.8088,0.0964799999999999,132.53879999999998,7.0,_melodic_death_metal_bands,67,current,"Stockholm, Sweden", Sweden
67,The Duskfall,The Duskfall,spotify:artist:6kHWyrEP6fus2LKJU5BNZg,24.0,12189.0,3.0,15.0,45.0,2005-08-22,2014-11-21,9.0,211143.0,19.0,30.0,0.3872,9.7396e-05,0.972,0.072042,0.2271999999999999,-4.3026,0.09134,131.0882,11.0,_melodic_death_metal_bands,68,current,"Luleå, Sweden", Sweden
68,Gardenian,Gardenian,spotify:artist:5gRNdNM20qMNBoUOb1BhCN,6.0,3988.0,5.0,13.4,67.0,2008-07-29,2018-12-12,10.0,225162.2,1.0,4.0,0.2622,0.0002036599999999,0.9666,0.546,0.18092,-5.183,0.1271,119.4748,3.0,_melodic_death_metal_bands,69,past,"Gothenburg, Sweden", Sweden
69,Solution .45,Solution .45,spotify:artist:4g9Ml8899yUDi8YLnfZxmi,30.0,25972.0,17.0,17.0,289.0,2010,2021-10-29,11.0,290312.4,25.0,32.0,0.4326,0.00130378,0.9448,0.0197407239999999,0.2442,-4.101,0.09178,107.2928,7.0,_melodic_death_metal_bands,70,current,Sweden,Sweden
70,Anterior,Anterior,spotify:artist:6Xx18willmwDpJn4x4U9Fu,20.0,8141.0,3.0,9.666666666666666,29.0,2007,2011-09-13,4.0,356309.0,17.0,24.0,0.2905999999999999,1.6802e-05,0.9668,0.46558,0.19034,-4.228,0.1629799999999999,146.7634,7.0,_melodic_death_metal_bands,71,past,"Tredegar, South Wales, United Kingdom", United Kingdom
71,Detonation,Detonation,spotify:artist:3BHylXwTiTD8dmFba4Pts4,6.0,1768.0,6.0,8.166666666666666,49.0,2000-01-01,2021-03-24,21.0,230351.6,3.0,6.0,0.26,5.1824e-05,0.952,0.69846,0.13516,-4.3514,0.09698,117.9576,3.0,_melodic_death_metal_bands,72,current,"Utrecht, Netherlands", Netherlands
72,Dimension Zero,Dimension Zero,spotify:artist:0TJPmlLkB4fZJATbCDpaBv,18.0,8007.0,20.0,19.6,392.0,2002-05-14,2021-10-29,19.0,183773.0,0.0,22.0,0.5818000000000001,0.000824104,0.9014,0.6422,0.1991,-4.9598,0.09838,123.40720000000002,22.0,_melodic_death_metal_bands,73,current,"Gothenburg, Sweden", Sweden
73,Eucharist,Eucharist,spotify:artist:0EXs3fkjKhZtElrfhuWShN,14.0,3891.0,4.0,5.0,20.0,1997-12-01,2021-10-22,24.0,313176.4,11.0,17.0,0.2834,0.10421136,0.9182,0.270956,0.3242,-7.936,0.0908,126.8464,6.0,_melodic_death_metal_bands,74,current,"Veddige, Sweden", Sweden
