,Group_name_(wiki),Group_name_(spoti),Spotify_id,Group_popularity,Group_followers,count_albums,mean_tracks_per_album,total_tracks,earliest_release_date,latest_release_date,longevity,mean_song_length,min_song_popularity,max_song_popularity,mean_song_danceability,mean_song_acousticness,mean_song_energy,mean_song_instrumentalness,mean_song_liveness,mean_song_loudness,mean_song_speechiness,mean_song_tempo,song_popularity_range,genre,band_number,attr,origin,origin_clean
28,Meshuggah,Meshuggah,spotify:artist:3ggwAqZD3lyT2sbovlmfQY,56.0,484993.0,20.0,11.05,221.0,1998,2020-12-23,22.0,328722.2,44.0,55.0,0.3396,1.9814e-05,0.9804,0.5316099999999999,0.1329199999999999,-5.225,0.08508,115.4176,11.0,_groove_metal_bands,29,current,"Umeå, Sweden", Sweden
29,Hamlet,hamlet,spotify:artist:4llOJ43LlODEgyHbJU2SGv,20.0,0.0,2.0,1.0,2.0,2021-10-14,2021-11-01,0.0,125423.0,35.0,35.0,0.885,0.232,0.764,2.2e-06,0.0604,-8.46,0.0848,107.166,0.0,_groove_metal_bands,30,current,"Madrid, Spain", Spain
30,Skinlab,Skinlab,spotify:artist:3UuqXbqtygNK5ZtNggr5S7,24.0,19538.0,10.0,10.8,108.0,1997-07-13,2019-10-25,22.0,274599.8,17.0,28.0,0.3968,0.00073879,0.951,0.1915359999999999,0.14996,-4.7982,0.0778399999999999,111.2218,11.0,_groove_metal_bands,31,current,"San Francisco, California, U.S.", U.S.
31,Biohazard,Biohazard,spotify:artist:3nhxXtHwC2TookQyqQlFK1,42.0,135778.0,20.0,20.85,417.0,1992,2021-11-26,29.0,266226.4,34.0,47.0,0.36,0.0009685599999999,0.9252,0.00169984,0.29164,-6.3646,0.20514,112.78400000000002,13.0,_groove_metal_bands,32,current,"New York City, U.S.", U.S.
32,Sepultura,Sepultura,spotify:artist:6JW8wliOEwaDZ231ZY7cf4,60.0,1350713.0,20.0,12.5,250.0,2011-06-24,2021-08-13,10.0,233565.0,54.0,62.0,0.4274,0.00178564,0.9368,0.067096,0.19452,-6.4030000000000005,0.1187999999999999,123.759,8.0,_groove_metal_bands,33,current,"Belo Horizonte, Minas Gerais, Brazil", Brazil
33,Dagoba,Dagoba,spotify:artist:1iZlQG09PwkMVMumsvgFj4,32.0,36390.0,20.0,6.9,138.0,2003-01-01,2021-11-30,18.0,294343.8,15.0,34.0,0.4166,0.00153104,0.9108,0.177280418,0.258,-4.619999999999999,0.0753,131.7196,19.0,_groove_metal_bands,34,current,"Marseille, France", France
34,The Haunted,The Haunted,spotify:artist:2WLmgv66Uq4vt2i36vwkAq,44.0,114515.0,20.0,12.5,250.0,1998,2019-04-19,21.0,263898.4,33.0,51.0,0.4343999999999999,2.0652e-05,0.902,0.045954,0.31436,-4.838800000000001,0.04986,111.25500000000002,18.0,_groove_metal_bands,35,current,"Gothenburg, Sweden", Sweden
35,A.N.I.M.A.L.,A.N.I.M.A.L.,spotify:artist:6eoz7BtTcC5Q303xQtSgj9,39.0,53456.0,11.0,9.454545454545457,104.0,1996-06-14,2020-12-18,24.0,215039.8,32.0,40.0,0.5112,0.00273136,0.834,0.00108442,0.18472,-6.761399999999999,0.0492,124.0522,8.0,_groove_metal_bands,36,current,"Buenos Aires, Argentina", Argentina
36,Texas Hippie Coalition,Texas Hippie Coalition,spotify:artist:6LG6fIvh2XpjqHUuR7NRtt,45.0,153969.0,13.0,8.923076923076923,116.0,2008-01-01,2019-08-23,11.0,241752.2,35.0,48.0,0.4284,0.00127008,0.8543999999999998,0.63601,0.2339999999999999,-4.6488,0.06054,147.1358,13.0,_groove_metal_bands,37,current,"Denison, Texas, U.S.", U.S.
37,Flotsam and Jetsam,Flotsam & Jetsam,spotify:artist:1ApBh0VSoxRjjT3kFQZrpz,39.0,72831.0,20.0,11.75,235.0,1988-05-15,2021-06-04,33.0,293160.2,32.0,41.0,0.3352,0.00130708,0.9606,0.0240608,0.36606,-7.209799999999999,0.09814,145.17159999999998,9.0,_groove_metal_bands,38,current,"Phoenix, Arizona, U.S.", U.S.
38,Lamb of God,Lamb of God,spotify:artist:3JFsVIxOn7STeilPICkkB2,65.0,1503645.0,20.0,13.7,274.0,2000-09-26,2021-03-26,21.0,279314.8,54.0,65.0,0.3787999999999999,0.00059084,0.9802000000000002,0.1603014,0.311,-3.664,0.131,117.41760000000002,11.0,_groove_metal_bands,39,current,"Richmond, Virginia, U.S.", U.S.
39,Klank,Klank,spotify:artist:0ReWwVR3RCZtXLP8CZFCrb,14.0,1990.0,19.0,12.68421052631579,241.0,1995,2021-05-13,26.0,235534.6,5.0,13.0,0.5309999999999999,0.0001249659999999,0.9094,0.182808,0.20332,-7.1984,0.05044,108.9936,8.0,_groove_metal_bands,40,current,"Long Island, New York, U.S.", U.S.
40,Volbeat,Volbeat,spotify:artist:0L5fC7Ogm2YwgqVCRcF1bT,73.0,1959232.0,20.0,17.15,343.0,2010,2021-12-03,11.0,241280.8,54.0,71.0,0.4367999999999999,0.000155976,0.9272,0.021717,0.3296,-5.299,0.05404,140.79000000000002,17.0,_groove_metal_bands,41,current,"Copenhagen, Denmark", Denmark
41,Body Count,Body Count,spotify:artist:5KCph1z3jaSwhtwPzoYp6i,49.0,217032.0,20.0,7.35,147.0,1992-03-10,2020-03-06,28.0,222367.0,36.0,49.0,0.4396,0.00964726,0.9292,0.0093986,0.3186,-3.5722,0.13694,103.594,13.0,_groove_metal_bands,42,current,"Los Angeles, California, U.S.", U.S.
42,Nonpoint,Nonpoint,spotify:artist:6BdSOHfQ6kMg0tbAFlXR1z,57.0,373651.0,20.0,12.1,242.0,2000,2021-09-24,21.0,221802.8,53.0,59.0,0.5296000000000001,0.0038056,0.8886,0.0650684,0.2974,-4.5998,0.0708599999999999,110.5926,6.0,_groove_metal_bands,43,current,"Fort Lauderdale, Florida, U.S.", U.S.
43,Mastodon,Mastodon,spotify:artist:1Dvfqq39HxvCJ3GvfeIFuT,66.0,697132.0,20.0,12.2,244.0,2002-05-28,2021-10-29,19.0,323906.6,58.0,62.0,0.4206,5.913999999999999e-05,0.9516,0.5132000000000001,0.07904,-5.6914,0.08122,113.047,4.0,_groove_metal_bands,44,current,"Atlanta, Georgia, U.S.", U.S.
44,Black Label Society,Black Label Society,spotify:artist:0zfT626RwO6zN3RDYeRit5,62.0,1245297.0,20.0,14.9,298.0,2009,2021-11-26,12.0,280423.6,43.0,64.0,0.4596,0.01900932,0.7152,0.00223872,0.26602,-6.0762,0.04002,91.4694,21.0,_groove_metal_bands,45,current,"Los Angeles, California, U.S.", U.S.
45,Pantera,Pantera,spotify:artist:14pVkFUHDL207LzLHtSA18,69.0,3519583.0,20.0,12.6,252.0,1990-07-20,2020-10-30,30.0,310335.8,63.0,73.0,0.382,0.0011084,0.8208,0.122286,0.10572,-8.296400000000002,0.07028,133.65320000000003,10.0,_groove_metal_bands,46,past,"Arlington, Texas, U.S.", U.S.
46,Butcher Babies,Butcher Babies,spotify:artist:6FcvjJzvxgybo7Ywsj0hRj,49.0,134367.0,12.0,3.9166666666666665,47.0,2013-07-09,2021-08-27,8.0,215144.8,47.0,52.0,0.5105999999999999,9.568e-05,0.932,0.10530836,0.3461999999999999,-5.016,0.0696799999999999,132.5324,5.0,_groove_metal_bands,47,current,"Los Angeles, California, U.S.", U.S.
47,Orbit Culture,Orbit Culture,spotify:artist:7k29FbDq69ju2fe6zTskxY,50.0,55885.0,17.0,5.764705882352941,98.0,2013-12-01,2021-09-24,8.0,323580.0,44.0,51.0,0.4624,8.676e-05,0.9872,0.073628762,0.20504,-2.4198,0.12716,114.0054,7.0,_groove_metal_bands,48,current,"Eksjö, Sweden", Sweden
48,Tad,Tad,spotify:artist:2mncWLPUUFpNvBLkHzTsDO,35.0,40695.0,20.0,20.1,402.0,1989-03-01,2021-11-26,32.0,230530.4,24.0,44.0,0.3285999999999999,3.5218e-05,0.858,0.25672,0.1956,-7.911,0.0500399999999999,138.46660000000003,20.0,_groove_metal_bands,49,past,"Seattle, Washington, U.S.", U.S.
49,Pissing Razors,Pissing Razors,spotify:artist:2HHmUpjfOer1ovBD4uvpaL,20.0,6421.0,13.0,10.153846153846152,132.0,1998-01-01,2021-10-22,23.0,267715.0,12.0,19.0,0.3678,0.0002085799999999,0.9396,0.3948349999999999,0.213,-5.0734,0.1101,122.8192,7.0,_groove_metal_bands,50,current,"El Paso, Texas, U.S.[1]", U.S.[1]
50,Avatar,Avatar,spotify:artist:4jpaXieuls7LVzG1uma5Rs,56.0,261696.0,20.0,11.4,228.0,2006,2021-11-26,15.0,287741.8,49.0,51.0,0.493,0.13912434,0.6836,0.1956679999999999,0.1184599999999999,-8.7932,0.04094,112.7258,2.0,_groove_metal_bands,51,current,"Gothenburg, Sweden", Sweden
51,Clutch,Clutch,spotify:artist:161AC1AVRkIGIMxyj5djFQ,56.0,442286.0,20.0,15.4,308.0,2013-11-25,2021-07-02,8.0,313594.4,43.0,53.0,0.475,0.165678,0.7034,0.047028562,0.29562,-6.7432,0.07188,127.2166,10.0,_groove_metal_bands,52,current,"Germantown, Maryland, U.S.", U.S.
52,Frankenbok,Frankenbok,spotify:artist:7zodrzDbBSSds26aw3dSKk,7.0,1000.0,10.0,13.8,138.0,2001-01-08,2017-07-14,16.0,257015.6,1.0,3.0,0.4644,9.268e-05,0.967,0.0014749,0.24264,-3.4948,0.1008599999999999,105.643,2.0,_groove_metal_bands,53,current,"Melbourne, Victoria, Australia", Australia
53,Exhorder,Exhorder,spotify:artist:5kuYamMO00pHPdRQcAXWTl,36.0,47655.0,20.0,41.6,832.0,1990-10-23,2021-11-05,31.0,289330.2,27.0,44.0,0.4016,1.3832e-05,0.9902,0.1218102,0.1798,-5.2428,0.12638,131.0406,17.0,_groove_metal_bands,54,current,"New Orleans, Louisiana, U.S.", U.S.
54,Omega Diatribe,Omega Diatribe,spotify:artist:3PhlBs25cslOOkkFtQXXvT,18.0,1934.0,11.0,9.636363636363637,106.0,2013-01-01,2021-08-20,8.0,279416.4,2.0,30.0,0.4814,0.0005829359999999,0.967,0.311252,0.14352,-3.9984,0.15216,147.8266,28.0,_groove_metal_bands,55,current,"Budapest, Hungary", Hungary
55,Byzantine,Byzantine,spotify:artist:2rCGq6qUIfzWWXTlpDVm31,19.0,11008.0,19.0,9.894736842105264,188.0,2000-10-10,2017-12-22,17.0,301151.8,12.0,16.0,0.4202,0.0011686,0.9594,0.0175428,0.2185199999999999,-5.244999999999999,0.1324,145.631,4.0,_groove_metal_bands,56,current,"Charleston, West Virginia, U.S.", U.S.
56,AxeWound,AxeWound,spotify:artist:7KYgLYR5cMtHHzQ9gRWN2y,25.0,17213.0,3.0,7.0,21.0,2012-09-07,2012-10-02,0.0,268071.2,11.0,23.0,0.4598,0.00039052,0.9348,4.314e-05,0.16662,-3.8092,0.1321399999999999,124.5196,12.0,_groove_metal_bands,57,current,"
United Kingdom
Canada
","
United Kingdom
Canada
"
57,Gojira,Gojira,spotify:artist:0GDGKpJFhVpcjIGF8N6Ewt,65.0,894493.0,20.0,12.25,245.0,2003-04-18,2021-04-30,18.0,260288.6,56.0,64.0,0.3172,0.000132358,0.9518,0.380088,0.25948,-4.892799999999999,0.08114,129.0118,8.0,_groove_metal_bands,58,current,"Ondres, Landes, France", France
58,Channel Zero,Channel Zero,spotify:artist:5yasj6KkVhjlz5JNJFbZkf,28.0,11512.0,20.0,8.4,168.0,1994-01-01,2018-07-06,24.0,275582.4,17.0,35.0,0.3948,0.10533076,0.7076,0.1024942459999999,0.17614,-7.699599999999999,0.04618,113.6452,18.0,_groove_metal_bands,59,current,"Brussels, Belgium", Belgium
59,Damageplan,Damageplan,spotify:artist:4fE4Bf0MM6lMJpHiHniPuW,41.0,177206.0,20.0,2.3,46.0,2003-12-02,2004-03-09,1.0,218874.2,34.0,49.0,0.3992,7.117399999999999e-05,0.939,0.4904619999999999,0.1052,-4.8488,0.1157999999999999,104.2512,15.0,_groove_metal_bands,60,past,"Dallas, Texas, U.S.", U.S.
60,Incite,Incite,spotify:artist:2QMngsbAfyIglYdFpefrQA,17.0,8111.0,7.0,7.857142857142857,55.0,2012-11-20,2021-04-20,9.0,205284.6,10.0,18.0,0.3789999999999999,0.00041474,0.9844,0.001615,0.26856,-4.277800000000001,0.15854,135.1032,8.0,_groove_metal_bands,61,current,"Phoenix, Arizona, U.S.", U.S.
61,Hellyeah,HELLYEAH,spotify:artist:4hxDvVq5t8ebPYPdBl1F9f,55.0,568827.0,20.0,10.45,209.0,2007-04-07,2019-09-27,12.0,258162.4,51.0,54.0,0.466,0.0084587999999999,0.8751999999999999,0.0022683399999999,0.253,-3.5628,0.04186,119.757,3.0,_groove_metal_bands,62,past,"Dallas, Texas, U.S.", U.S.
62,Face Down,Face Down,spotify:artist:7wVMDlMETyfpdut0qDjDpw,3.0,355.0,3.0,7.666666666666667,23.0,2000,2008-02-15,8.0,249293.0,2.0,4.0,0.3889999999999999,5.49e-06,0.9643999999999998,0.31857,0.1598,-4.802200000000001,0.11434,110.28,2.0,_groove_metal_bands,63,current,"Stockholm, Sweden", Sweden
63,Phenomy,Phenomy,spotify:artist:2oeDZHOGoxpg1kOq39JrL5,4.0,258.0,7.0,3.142857142857143,22.0,2016-11-01,2021-11-26,5.0,329156.6,2.0,5.0,0.3794,0.0005215,0.9042,0.482554,0.3621999999999999,-6.682599999999999,0.09226,123.7898,3.0,_groove_metal_bands,64,current,Lebanon,Lebanon
64,Sacred Reich,Sacred Reich,spotify:artist:0UeVJTdCWGEFSSO9Tg9tiH,38.0,97835.0,15.0,10.866666666666667,163.0,1987-10-13,2019-08-23,32.0,246562.6,27.0,41.0,0.4115999999999999,0.00090256,0.9462,0.265684,0.298,-6.9138,0.07832,127.3504,14.0,_groove_metal_bands,65,current,"Phoenix, Arizona, United States", U.S.
65,Fireball Ministry,Fireball Ministry,spotify:artist:1DxzRP7aTnXlXtASWkWi9i,30.0,23046.0,13.0,13.076923076923077,170.0,1999-08-16,2017-10-06,18.0,267333.0,22.0,36.0,0.5780000000000001,0.000446212,0.8534,0.0226529839999999,0.1123999999999999,-4.0564,0.03504,112.557,14.0,_groove_metal_bands,66,current,"Los Angeles, California, U.S.", U.S.
66,Bewized,Bewized,spotify:artist:4HE84c6yeYT5r79Bl2GTx0,0.0,185.0,3.0,11.333333333333334,34.0,2011-04-25,2018-06-15,7.0,243172.4,0.0,1.0,0.4322,0.0015586,0.9549999999999998,0.01382424,0.2099999999999999,-4.7818000000000005,0.1414,145.9542,1.0,_groove_metal_bands,67,current,"Thessaloniki, Greece", Greece
67,Cavalera Conspiracy,Cavalera Conspiracy,spotify:artist:7F1K4WlMshx23V2TTz4KwV,39.0,229178.0,20.0,8.9,178.0,2007,2017-11-22,10.0,244978.2,31.0,44.0,0.3038,0.00049234,0.9296,0.028234,0.27902,-4.7868,0.10356,139.7158,13.0,_groove_metal_bands,68,current,"Phoenix, Arizona, U.S.", U.S.
68,Confess,Confess,spotify:artist:6XFIRJcLodORR7cmCCL5Zw,21.0,3063.0,13.0,3.076923076923077,40.0,2012-01-01,2021-11-05,9.0,298071.2,10.0,31.0,0.4543999999999999,0.000360708,0.9468,0.6540018040000001,0.21172,-4.472,0.08858,100.7144,21.0,_groove_metal_bands,69,current,"Tehran, Iran", Iran
69,Acrassicauda,Acrassicauda,spotify:artist:3MN7LhOUWGVnrRAwc1vtvG,11.0,4674.0,1.0,12.0,12.0,2016-04-11,2016-04-11,0.0,209982.2,8.0,17.0,0.4347999999999999,0.0046492,0.8356,0.39568,0.2901600000000001,-5.9498,0.08868,142.4644,9.0,_groove_metal_bands,70,current,"Baghdad, Iraq", Iraq
70,Fight,Fight,spotify:artist:1o3JGBwBOZeHlL0BOAhD9t,32.0,40015.0,15.0,15.733333333333333,236.0,1993-09-14,2021-02-16,28.0,252999.6,22.0,31.0,0.577,0.00044313,0.7363999999999999,0.07126,0.18484,-6.7298,0.03648,133.48000000000002,9.0,_groove_metal_bands,71,past,"Arizona, United States", U.S.
71,Betzefer,Betzefer,spotify:artist:6BEvYHqPYFTza73IXy5WKd,31.0,17960.0,14.0,18.857142857142858,264.0,2005,2021-01-29,16.0,185885.0,11.0,31.0,0.5198,4.712e-06,0.9633999999999998,0.2171,0.15356,-5.244200000000001,0.05806,122.2358,20.0,_groove_metal_bands,72,current,"Maccabim-Re'ut, Israel", Israel
72,Grimaze,Grimaze,spotify:artist:5CpOsvRiuuFfHKSVNYw9M0,12.0,2724.0,1.0,9.0,9.0,2018-11-01,2018-11-01,0.0,329653.2,8.0,21.0,0.312,0.0192379999999999,0.8854000000000001,0.6426000000000001,0.1761599999999999,-5.443,0.0662,132.7418,13.0,_groove_metal_bands,73,current,"Sofia, Bulgaria", Bulgaria
73,Bad Wolves,Bad Wolves,spotify:artist:0eI3X5rAzHRZVe5FPk4MN1,66.0,534173.0,15.0,4.2,63.0,2018-01-19,2021-10-29,3.0,216608.8,54.0,66.0,0.4046,0.00169028,0.8997999999999999,0.000206954,0.1592,-4.5024,0.09596,134.8254,12.0,_groove_metal_bands,74,current,"Los Angeles, California, U.S.", U.S.
