,Group_name_(wiki),Group_name_(spoti),Spotify_id,Group_popularity,Group_followers,count_albums,mean_tracks_per_album,total_tracks,earliest_release_date,latest_release_date,longevity,mean_song_length,min_song_popularity,max_song_popularity,mean_song_danceability,mean_song_acousticness,mean_song_energy,mean_song_instrumentalness,mean_song_liveness,mean_song_loudness,mean_song_speechiness,mean_song_tempo,song_popularity_range,genre,band_number,attr,origin,origin_clean
10,Emmure,Emmure,spotify:artist:1C62FV9Cltn9L4c9jAwCyk,53.0,269386.0,15.0,8.333333333333334,125.0,2007-03-06,2021-11-10,14.0,146857.2,48.0,50.0,0.4426,4.748200000000001e-05,0.8806,0.1571239999999999,0.29496,-5.6240000000000006,0.11992,144.40339999999998,2.0,_metalcore_bands,11,current,"New Fairfield, Connecticut, U.S.", U.S.
11,The Agony Scene,The Agony Scene,spotify:artist:74yhbgDkPbVWHZ0VmNi5M9,31.0,31696.0,20.0,24.25,485.0,2003-01-01,2021-10-22,18.0,206270.8,24.0,36.0,0.4368,4.3666000000000005e-05,0.9948,0.38844,0.10768,-2.2226,0.09228,125.9796,12.0,_metalcore_bands,12,current,"Tulsa, Oklahoma, U.S.", U.S.
12,The Chariot,The Chariot,spotify:artist:3JEDaDPsOev2axi1kVvnb3,34.0,62488.0,11.0,11.454545454545457,126.0,2004-01-01,2020-12-11,16.0,216877.0,27.0,34.0,0.253,0.0976169999999999,0.912,0.001002914,0.2096,-4.522799999999999,0.12982,109.9338,7.0,_metalcore_bands,13,past,"Douglasville, Georgia, U.S.", U.S.
13,In This Moment,In This Moment,spotify:artist:6tbLPxj1uQ6vsRQZI2YFCT,64.0,1060763.0,20.0,6.9,138.0,2009-04-10,2020-03-27,11.0,242215.2,58.0,65.0,0.5224,0.011498,0.9422,3.82e-07,0.28078,-3.7634,0.11204,129.7916,7.0,_metalcore_bands,14,current,"Los Angeles, California, U.S.", U.S.
14,Bury Your Dead,Bury Your Dead,spotify:artist:2cGTjGiqVo9E2NQIz3lP9D,37.0,60180.0,9.0,9.444444444444445,85.0,2001-09-13,2019-10-11,18.0,199911.6,29.0,43.0,0.4436,0.0006187,0.968,0.119019214,0.28336,-3.6456,0.1375,96.6112,14.0,_metalcore_bands,15,current,"Boston, Massachusetts, U.S.", U.S.
15,Blessed by a Broken Heart,Blessed By A Broken Heart,spotify:artist:3IN6GYf5xcFCPn6hfGVcZT,24.0,10021.0,5.0,5.2,26.0,2008-07-13,2020-09-19,12.0,249863.6,18.0,33.0,0.3938,0.0037170799999999,0.952,5.6072e-05,0.3204,-3.6108,0.10118,171.2098,15.0,_metalcore_bands,16,past,"Montreal, Canada", Canada
16,Becoming the Archetype,Becoming The Archetype,spotify:artist:2lt0aSPzPngGw8KsfLYRyF,31.0,32631.0,11.0,8.909090909090908,98.0,2005-01-01,2014-11-24,9.0,263018.2,25.0,30.0,0.21,0.00046806,0.9032,0.137568,0.3294,-5.9442,0.0813199999999999,145.45260000000002,5.0,_metalcore_bands,17,current,"Atlanta, Georgia", Georgia
17,The Showdown,The Showdown,spotify:artist:0czrRMrpOxgJbuC5YD2jlv,31.0,19691.0,10.0,13.7,137.0,2004-11-02,2020-06-15,16.0,277213.0,16.0,41.0,0.4224,6.258e-05,0.9114,0.005143642,0.1891999999999999,-4.2394,0.08872,136.2412,25.0,_metalcore_bands,18,current,"Elizabethton, Tennessee", Tennessee
18,xDeathstarx,xDeathstarx,spotify:artist:6fz337dnK6wGTEI94msCBN,14.0,5530.0,5.0,15.4,77.0,2005-07-12,2015-04-28,10.0,196762.4,9.0,17.0,0.4486,8.74e-05,0.966,0.00417192,0.20944,-5.6996,0.1486,156.9988,8.0,_metalcore_bands,19,current,"Redlands, California, U.S.", U.S.
19,Overcome,Overcome,spotify:artist:6ABmxu9ULSKhwpuVsrr7Xr,7.0,2312.0,20.0,14.3,286.0,1996,2017-08-11,21.0,164669.2,3.0,7.0,0.391,0.0016722199999999,0.9382,0.01826942,0.18278,-4.497,0.0961,101.6788,4.0,_metalcore_bands,20,current,"Phoenix, Arizona", Arizona
20,Betraying the Martyrs,Betraying The Martyrs,spotify:artist:4tEWLl4loWFLgs25trNnro,45.0,122732.0,14.0,8.214285714285714,115.0,2009-11-18,2021-10-14,12.0,257453.0,38.0,54.0,0.4458,0.00048262,0.9484,0.0098724,0.21738,-4.8392,0.08698,123.5332,16.0,_metalcore_bands,21,current,"Paris, France", France
21,Upon a Burning Body,Upon A Burning Body,spotify:artist:1bPBx2qbpWzEoLujeHC3G7,51.0,182730.0,16.0,5.0625,81.0,2010-04-06,2021-10-15,11.0,201350.2,45.0,54.0,0.4396,0.00010746,0.9646,0.076956,0.2898,-5.0934,0.18214,126.3114,9.0,_metalcore_bands,22,current,"San Antonio, Texas, U.S.", U.S.
22,Thy Will Be Done,Thy Will Be Done,spotify:artist:2iYkTgFlSpR1dLtsEZgVaW,2.0,1697.0,2.0,1.0,2.0,2012-06-26,2020-05-25,8.0,195398.0,8.0,8.0,0.4225,0.00040022,0.9635,0.102295,0.3955,-4.505,0.121,125.024,0.0,_metalcore_bands,23,current,"Providence, Rhode Island, U.S.", U.S.
23,Ice Nine Kills,Ice Nine Kills,spotify:artist:52qKfVcIV4GS8A8Vay2xtt,70.0,483560.0,20.0,8.1,162.0,2007-11-09,2021-10-15,14.0,197117.0,62.0,64.0,0.3631999999999999,0.0006156,0.931,2.36e-07,0.2688,-4.287799999999999,0.1939799999999999,165.2518,2.0,_metalcore_bands,24,current,"Boston, Massachusetts, U.S.", U.S.
24,This or the Apocalypse,This Or The Apocalypse,spotify:artist:3V5HSi5V8ivCbmIkQUW5nO,30.0,32812.0,8.0,10.25,82.0,2008-09-16,2012-09-25,4.0,250874.4,21.0,30.0,0.4183999999999999,0.00012478,0.9771999999999998,0.0038264,0.2506,-3.2764,0.1766,134.98319999999998,9.0,_metalcore_bands,25,current,"Lancaster, Pennsylvania, U.S.", U.S.
25,Trivium,Trivium,spotify:artist:278ZYwGhdK6QTzE3MFePnP,67.0,1271842.0,20.0,14.5,290.0,2005-03-07,2021-10-08,16.0,261565.6,57.0,62.0,0.4704,0.001805562,0.9591999999999998,0.211977966,0.28428,-3.6198,0.0970399999999999,127.4894,5.0,_metalcore_bands,26,current,"Orlando, Florida, U.S.", U.S.
26,Living Sacrifice,Living Sacrifice,spotify:artist:0nxo4nAEYNbNpA8wwNvqXY,30.0,28151.0,10.0,13.2,132.0,1993-01-01,2015-04-21,22.0,226951.6,23.0,27.0,0.39,0.0001293799999999,0.8851999999999999,0.370372,0.11452,-5.5266,0.0790199999999999,130.6688,4.0,_metalcore_bands,27,current,"Little Rock, Arkansas, U.S.", U.S.
27,War of Ages,War Of Ages,spotify:artist:4s407eN0H9FQyRMc1n3Spx,41.0,67871.0,19.0,7.2105263157894735,137.0,2006-09-05,2021-10-29,15.0,270176.6,33.0,42.0,0.311,0.0001021799999999,0.9338,0.173391,0.20014,-4.4342,0.1226799999999999,157.0546,9.0,_metalcore_bands,28,current,"Erie, Pennsylvania, U.S.", U.S.
28,Zao,Zao,spotify:artist:2vqfIznyoJDjhrbNAueQ6s,35.0,30937.0,20.0,10.15,203.0,1996,2021-04-09,25.0,225153.4,24.0,41.0,0.425,8.9498e-05,0.8412,0.637848,0.1720799999999999,-6.074,0.07072,148.90019999999998,17.0,_metalcore_bands,29,current,"Parkersburg, West Virginia, US", US
29,See You Next Tuesday,See You Next Tuesday,spotify:artist:2j5thxS6vaOqDNEAh0SFEx,17.0,16383.0,20.0,41.0,820.0,2007-04-03,2021-10-29,14.0,88485.0,14.0,21.0,0.2855999999999999,0.0037876,0.966,0.08815461,0.29386,-2.8944,0.1348,113.4472,7.0,_metalcore_bands,30,current,"Bay City, Michigan, United States", U.S.
30,Before Their Eyes,Before Their Eyes,spotify:artist:7BewtLSaxtzJjRzPUPnSxp,36.0,50521.0,18.0,5.0,90.0,2007,2021-09-03,14.0,191796.6,26.0,40.0,0.4772,0.0974268,0.8036,0.0,0.19038,-4.9736,0.0608999999999999,149.401,14.0,_metalcore_bands,31,current,"Findlay, Ohio, U.S.", U.S.
31,The Dillinger Escape Plan,The Dillinger Escape Plan,spotify:artist:7IGcjaMGAtsvKBLQX26W4i,47.0,205993.0,20.0,20.0,400.0,1998-06-16,2020-12-21,22.0,261053.6,39.0,49.0,0.4326,0.0035461999999999,0.932,0.02375264,0.2342,-4.296,0.16906,141.77200000000002,10.0,_metalcore_bands,32,past,"Morris Plains, New Jersey, US", US
32,Elysia,Elysian,spotify:artist:6IPtgWMGTP1ZVcfMeo0XlO,38.0,4802.0,20.0,41.95,839.0,2020-04-03,2021-07-02,1.0,209704.0,29.0,46.0,0.5436,0.0090982,0.8888,0.177917,0.26448,-6.255599999999999,0.06564,132.57940000000002,17.0,_metalcore_bands,33,past,"Shingle Springs, California", California
33,Focused,Focused,spotify:artist:0EAkC9UTbFFtnYJD3J6YuU,6.0,1708.0,4.0,6.75,27.0,1994-01-01,2019-12-13,25.0,236644.8,4.0,11.0,0.3922,0.00065556,0.7994,0.002486,0.33776,-6.674600000000001,0.06986,111.9338,7.0,_metalcore_bands,34,past,"Long Beach, California", California
34,The Number Twelve Looks Like You,The Number Twelve Looks Like You,spotify:artist:72kTuWmVMzkRDkP1pgc8Hr,27.0,33364.0,13.0,8.538461538461538,111.0,2003-03-07,2020-03-20,17.0,270775.8,19.0,26.0,0.309,0.00177846,0.8928,0.302934,0.20526,-3.9182,0.16386,120.53119999999998,7.0,_metalcore_bands,35,current,"Bergen County,[1] New Jersey, United States", U.S.
35,Silent Civilian,Silent Civilian,spotify:artist:25hWK9jrZMhT6bt3WvORpE,29.0,27401.0,2.0,12.0,24.0,2006-05-01,2010-05-17,4.0,329258.2,20.0,37.0,0.3858,0.00065203,0.9536,0.18257694,0.21196,-3.888,0.1041599999999999,139.2964,17.0,_metalcore_bands,36,current,"Los Angeles, California, U.S.", U.S.
36,Avenged Sevenfold,Avenged Sevenfold,spotify:artist:0nmQIMXWTXfhgOBdNzhGOs,76.0,5049790.0,20.0,12.5,250.0,2002-03-19,2020-03-06,18.0,333679.6,69.0,76.0,0.5476,0.0003248,0.9376,0.017487436,0.21416,-5.0618,0.05878,122.1966,7.0,_metalcore_bands,37,current,"Huntington Beach, California, U.S.", U.S.
37,The Acacia Strain,The Acacia Strain,spotify:artist:4tDkeVxH0CSkNiLVrsYmQs,48.0,144797.0,20.0,9.45,189.0,2002-01-01,2020-07-24,18.0,221617.8,40.0,46.0,0.4638,0.00049944,0.958,0.045221064,0.2487,-4.5278,0.08034,141.676,6.0,_metalcore_bands,38,current,"Chicopee, Massachusetts, U.S.", U.S.
38,Phinehas,Phinehas,spotify:artist:1GHGBOI7I9FJfvhJe7e3A0,47.0,67271.0,14.0,6.285714285714286,88.0,2009-12-15,2021-08-27,12.0,269631.0,41.0,45.0,0.3032,0.0030052,0.9894,0.0006895699999999,0.1852,-3.1734,0.2476,122.8368,4.0,_metalcore_bands,39,current,"Los Angeles, California, U.S.", U.S.
39,Corpus Christi,Corpus Christi,spotify:artist:66jyCx26AB2Yqeu8GY8skR,18.0,11321.0,3.0,10.666666666666666,32.0,2009-02-17,2011-04-13,2.0,275196.8,13.0,23.0,0.3944,0.001189366,0.9616,0.00076122,0.12286,-4.001,0.11972,115.802,10.0,_metalcore_bands,40,current,"Cincinnati, Ohio, USA", USA
40,Memphis May Fire,Memphis May Fire,spotify:artist:7cNNNhdJDrt3vgQjwSavNf,60.0,630106.0,20.0,8.85,177.0,2009-07-21,2021-10-01,12.0,208215.2,53.0,61.0,0.411,0.001635616,0.9622000000000002,1.152e-06,0.301,-3.2784000000000004,0.13986,127.4628,8.0,_metalcore_bands,41,current,"Denton, Texas, U.S.", U.S.
41,Code Orange,Code Orange,spotify:artist:6qtECqesbU29iftyeWmldK,48.0,156330.0,20.0,9.15,183.0,2014-09-02,2021-11-11,7.0,229465.2,42.0,50.0,0.3494,0.00044078,0.9274,0.194344418,0.2347999999999999,-2.9126,0.13918,133.2246,8.0,_metalcore_bands,42,current,"Pittsburgh, Pennsylvania, U.S.", U.S.
42,Attack Attack!,Attack Attack!,spotify:artist:1FcRUsTmnEQfVCH5OIKSpb,52.0,203556.0,20.0,7.15,143.0,2008,2021-10-29,13.0,207630.2,39.0,51.0,0.4568,0.0338259999999999,0.9262,0.122212214,0.246,-4.5318,0.1037599999999999,138.2142,12.0,_metalcore_bands,43,current,"Columbus, Ohio, U.S.", U.S.
43,Darkest Hour,Darkest Hour,spotify:artist:4dso1lISV1Atdo3O6qbhqq,43.0,137926.0,20.0,8.95,179.0,2001-08-07,2021-03-05,20.0,256685.0,34.0,48.0,0.229,9.6666e-05,0.952,0.44013,0.2735999999999999,-5.9598,0.185,137.8598,14.0,_metalcore_bands,44,current,"Washington, D.C., United States", U.S.
44,As I Lay Dying,As I Lay Dying,spotify:artist:2vd2HnNh4pdYa9gDVHFjEu,62.0,788386.0,18.0,12.77777777777778,230.0,2003,2021-09-24,18.0,231057.4,56.0,63.0,0.3929999999999999,4.8728e-05,0.9662,0.0432191039999999,0.26948,-4.5812,0.1653,152.8392,7.0,_metalcore_bands,45,current,"San Diego, California, U.S.", U.S.
45,The Great Commission,The Great Commission,spotify:artist:4RrAF5TLEyEJZ082R84EEH,17.0,10603.0,2.0,10.5,21.0,2009-02-17,2012-07-13,3.0,207178.4,13.0,22.0,0.3386,0.0001284,0.9404,0.00203044,0.2935,-4.676399999999999,0.09908,132.649,9.0,_metalcore_bands,46,current,"Riverside, California, U.S.", U.S.
46,Silent Planet,Silent Planet,spotify:artist:0JGTiwfinlCuANGu4Gq2XU,55.0,101223.0,20.0,7.6,152.0,2014-11-10,2021-11-12,7.0,215577.6,47.0,49.0,0.3803999999999999,0.0001284999999999,0.958,0.000724074,0.2734,-4.66,0.0996,135.918,2.0,_metalcore_bands,47,current,"Azusa, California, U.S.", U.S.
47,"Oh, Sleeper","Oh, Sleeper",spotify:artist:3HMsQNXUa0je3yG5REHkQ7,39.0,91569.0,13.0,5.076923076923077,66.0,2007-01-01,2020-05-01,13.0,222172.8,33.0,39.0,0.296,0.001546214,0.9654,0.04369878,0.25498,-3.1848,0.13412,144.2382,6.0,_metalcore_bands,48,current,"Fort Worth, Texas, U.S.", U.S.
48,The Crimson Armada,The Crimson Armada,spotify:artist:3goEJ24SHcTW0ZkHcmiaRZ,25.0,25363.0,2.0,10.0,20.0,2009,2009-07-07,0.0,266066.4,23.0,30.0,0.3162,0.00037248,0.9712,0.0218374,0.396,-5.1772,0.1893999999999999,125.6296,7.0,_metalcore_bands,49,past,"Columbus, Ohio, U.S.", U.S.
49,Sikth,SikTh,spotify:artist:03mz3G1gu1GPNgAWY4qR2w,34.0,58670.0,17.0,7.882352941176471,134.0,2002,2021-05-17,19.0,229055.6,25.0,40.0,0.3288,0.13744604,0.9168,0.0334911,0.2844,-5.254,0.13918,112.8012,15.0,_metalcore_bands,50,current,"Watford, Hertfordshire, England", England
50,Within the Ruins,Within The Ruins,spotify:artist:5mscNJ6lE9Kj7tWv4iCk7y,44.0,113512.0,20.0,6.5,130.0,2006-01-01,2020-11-27,14.0,273312.0,40.0,45.0,0.4562,0.000242916,0.9882,0.1779774,0.3218,-3.2,0.1676,134.4972,5.0,_metalcore_bands,51,current,"Westfield, Massachusetts, United States", U.S.
51,SeeYouSpaceCowboy,SeeYouSpaceCowboy...,spotify:artist:7CFS5X96xBaJft4QdzTTC1,47.0,33535.0,12.0,4.583333333333333,55.0,2019-01-25,2021-11-05,2.0,215349.0,40.0,44.0,0.3236,0.00057274,0.9174,0.161805156,0.3728,-3.5936,0.09792,101.951,4.0,_metalcore_bands,52,current,"San Diego, California, U.S.", U.S.
52,Bleed the Sky,Bleed The Sky,spotify:artist:5Uja5NwAaord75KaD0jLXv,31.0,44496.0,6.0,5.666666666666667,34.0,2005-04-25,2020-10-30,15.0,263326.4,16.0,44.0,0.3886,0.00167744,0.9504,1.8728e-05,0.3072,-4.7524,0.13742,154.2242,28.0,_metalcore_bands,53,current,"Orange County, California, U.S.", U.S.
53,Fit for a King,Fit For A King,spotify:artist:0OgdRTPItr9dw4XYp4JJUx,58.0,270474.0,20.0,4.45,89.0,2013-06-01,2021-11-05,8.0,233413.4,48.0,57.0,0.3916,1.5426e-05,0.9494,0.00150026,0.33472,-4.0802000000000005,0.08922,164.70919999999998,9.0,_metalcore_bands,54,current,"Tyler, Texas, U.S.", U.S.
54,Still Remains,Still Remains,spotify:artist:1vqMfm7uSTpqRUeV1iQPPp,35.0,70451.0,20.0,32.5,650.0,2005-04-25,2021-11-05,16.0,220639.6,23.0,43.0,0.2901999999999999,0.00013586,0.9592,0.1856044,0.4252000000000001,-4.0062,0.1056,174.9264,20.0,_metalcore_bands,55,current,"Grand Rapids, Michigan, U.S.", U.S.
55,"I, the Breather",I The Breather,spotify:artist:6OpFzG0Srh37pwJUdwsETa,32.0,46631.0,5.0,6.8,34.0,2010-12-07,2021-09-08,11.0,247857.2,28.0,37.0,0.3349999999999999,0.00012926,0.9584,0.001169,0.3532,-3.8192,0.18334,150.8022,9.0,_metalcore_bands,56,current,"Baltimore, Maryland, U.S.", U.S.
56,Attila,Attila,spotify:artist:4Uv5bceTJ2h3tLlssUNDNP,56.0,403660.0,20.0,6.8,136.0,2008-01-01,2021-07-23,13.0,192130.4,50.0,56.0,0.4596,0.0004372,0.9386,0.043997038,0.23664,-4.0618,0.1131799999999999,130.3116,6.0,_metalcore_bands,57,current,"Atlanta, Georgia, U.S.", U.S.
57,Arsonists Get All the Girls,Arsonists Get All The Girls,spotify:artist:24StNQXP5gjZmG95zAZ9KZ,26.0,31063.0,5.0,12.4,62.0,2007-08-20,2013-08-01,6.0,235309.2,20.0,26.0,0.3154,0.00038802,0.9816,0.18912,0.22522,-2.5414000000000003,0.16708,121.303,6.0,_metalcore_bands,58,past,"Santa Cruz, California, United States", U.S.
58,Everdown,Everdown,spotify:artist:6BosaOJyA3YjJ0HM2a4ZG0,2.0,855.0,2.0,10.5,21.0,2005-01-01,2013-01-01,8.0,257365.0,0.0,4.0,0.3535999999999999,0.000121814,0.7909999999999998,0.3195202,0.1221,-6.844799999999999,0.04672,105.2464,4.0,_metalcore_bands,59,current,"Manchester, New Hampshire, United States", U.S.
59,Life in Your Way,Life In Your Way,spotify:artist:2gVRTVZtjJWP90ZXRQHDZE,18.0,9916.0,7.0,11.0,77.0,2003,2011-10-25,8.0,223241.4,14.0,21.0,0.2192,0.00101202,0.978,0.22652918,0.2952,-2.6662,0.11384,105.29640000000002,7.0,_metalcore_bands,60,current,"Manchester, Connecticut, United States", U.S.
60,To Speak of Wolves,To Speak Of Wolves,spotify:artist:7BjvJKXAhAewlXHmg9LMVR,13.0,8930.0,9.0,5.222222222222222,47.0,2009-01-12,2021-07-20,12.0,267145.0,7.0,17.0,0.4164,0.09505372,0.8238,0.0002294959999999,0.32802,-6.0008,0.1207,138.1976,10.0,_metalcore_bands,61,current,"Greensboro, North Carolina, United States", U.S.
61,The Agonist,The Agonist,spotify:artist:3NrGqWwh6dKk99v1UFqQak,43.0,148370.0,20.0,7.15,143.0,2007-07-13,2021-10-15,14.0,238274.6,27.0,42.0,0.4128,0.012238782,0.9658,0.330804468,0.3059999999999999,-3.8575999999999993,0.14432,139.344,15.0,_metalcore_bands,62,current,"Montreal, Quebec, Canada", Canada
62,The Browning,The Browning,spotify:artist:4DSNcg40nf6T3eNAObq1Lo,51.0,111466.0,16.0,11.0,176.0,2010-11-01,2021-12-03,11.0,226034.6,45.0,52.0,0.4362,0.0087068,0.8806,0.022580238,0.1513,-5.9824,0.06206,123.01460000000002,7.0,_metalcore_bands,63,current,"Kansas City, Missouri, United States", U.S.
63,Sworn In,Sworn In,spotify:artist:6f02jpHpMcw5hWn29WIC52,37.0,51103.0,11.0,8.909090909090908,98.0,2013-08-20,2019-10-01,6.0,225938.4,30.0,41.0,0.2469999999999999,0.00086788,0.994,0.001084524,0.7605999999999999,-2.8836,0.2593999999999999,127.8724,11.0,_metalcore_bands,64,current,"Grayslake, Illinois, U.S", U.S
64,36 Crazyfists,36 Crazyfists,spotify:artist:4ijGLY4dzlurDh7jqH3tW7,46.0,135998.0,20.0,12.5,250.0,2002-03-25,2021-12-03,19.0,215397.2,36.0,54.0,0.4884,0.00120162,0.9548,0.06120056,0.21058,-4.2992,0.12478,127.0804,18.0,_metalcore_bands,65,current,"Anchorage, Alaska, U.S.", U.S.
65,Destroy the Runner,Destroy The Runner,spotify:artist:3W4VB8SJOmpZkWedAnvDn6,26.0,21650.0,6.0,9.666666666666666,58.0,2006,2016-12-09,10.0,241589.6,19.0,29.0,0.383,0.0009450199999999,0.926,0.0149387999999999,0.0904,-3.2990000000000004,0.05938,121.527,10.0,_metalcore_bands,66,current,"San Diego, California, US", US
66,Showbread,Showbread,spotify:artist:4kMjXBfqp2w86Lzexf1AAO,24.0,13657.0,10.0,13.4,134.0,2004-01-01,2016-01-08,12.0,246085.4,15.0,28.0,0.4704,0.0150397999999999,0.9066,3.824e-05,0.29702,-4.2774,0.09486,105.4218,13.0,_metalcore_bands,67,current,"Guyton, Georgia, US", US
67,August Burns Red,August Burns Red,spotify:artist:5p9CTsn5ueGU4oScNX1axu,60.0,580388.0,20.0,12.45,249.0,2011,2021-05-21,10.0,230891.4,52.0,54.0,0.2794,0.00039765,0.9786,0.131981458,0.2378,-4.2984,0.1261199999999999,120.4922,2.0,_metalcore_bands,68,current,"Lancaster, Pennsylvania, U.S.", U.S.
68,Bleed from Within,Bleed From Within,spotify:artist:5ZvwJikDgdP1PFU4PkAPVG,52.0,95789.0,18.0,4.555555555555555,82.0,2013-04-02,2021-11-12,8.0,273191.6,32.0,58.0,0.4075999999999999,0.0012364,0.9666,0.000523824,0.19578,-5.9384,0.07928,118.415,26.0,_metalcore_bands,69,current,"Glasgow, Scotland", Scotland
69,Jamie's Elsewhere,Jamie's Elsewhere,spotify:artist:2mJ7eHB7MKBYzxt0TC2NZ0,37.0,82090.0,7.0,5.714285714285714,40.0,2007-01-01,2020-12-11,13.0,194563.8,30.0,42.0,0.3348,0.0002724,0.9678,2.506e-06,0.2785799999999999,-3.3068,0.1133599999999999,119.66960000000002,12.0,_metalcore_bands,70,current,"Sacramento, California, U.S.", U.S.
70,We Came as Romans,We Came As Romans,spotify:artist:6qO6LhD6FuXK5e2PtfAIMz,63.0,652679.0,20.0,8.2,164.0,2009-11-03,2021-11-10,12.0,210704.0,61.0,64.0,0.4913999999999999,0.00370918,0.9268,0.0001603299999999,0.2691199999999999,-4.510599999999999,0.08008,139.6102,3.0,_metalcore_bands,71,current,"Troy, Michigan, U.S.", U.S.
71,The Human Abstract,The Human Abstract,spotify:artist:2SDGIFzEh9xmE5zDKcMRkj,32.0,42794.0,12.0,15.0,180.0,2006-06-06,2021-06-14,15.0,282394.4,27.0,36.0,0.416,0.00039166,0.9474,4.2634e-05,0.1863999999999999,-5.493200000000001,0.1256999999999999,129.3686,9.0,_metalcore_bands,72,current,"Los Angeles, California, U.S.", U.S.
72,Sonic Syndicate,Sonic Syndicate,spotify:artist:384RPjoLeqSOcy5qS9oQgX,50.0,128118.0,20.0,8.55,171.0,2005-08-24,2017-06-02,12.0,236589.2,42.0,56.0,0.4094,0.00034666,0.9652,0.02277062,0.2013799999999999,-3.4376000000000007,0.09654,140.6148,14.0,_metalcore_bands,73,current,"Falkenberg, Sweden", Sweden
