,Group_name_(wiki),Group_name_(spoti),Spotify_id,Group_popularity,Group_followers,count_albums,mean_tracks_per_album,total_tracks,earliest_release_date,latest_release_date,longevity,mean_song_length,min_song_popularity,max_song_popularity,mean_song_danceability,mean_song_acousticness,mean_song_energy,mean_song_instrumentalness,mean_song_liveness,mean_song_loudness,mean_song_speechiness,mean_song_tempo,song_popularity_range,genre,band_number,attr,origin,origin_clean
43,Elexorien,0,0,0.0,0.0,0.0,0.0,0.0,0,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,_Viking_metal_bands,44,past,"Groningen, Netherlands", Netherlands
44,Vintersorg,Vintersorg,spotify:artist:6LfdGx71ZHRWgP4tBRmQf6,28.0,27841.0,20.0,9.75,195.0,2004-02-16,2017-06-30,13.0,363749.0,7.0,16.0,0.4986,0.061691,0.8238,0.00645192,0.21492,-6.438599999999999,0.0556999999999999,121.99960000000002,9.0,_Viking_metal_bands,45,current,"Skellefteå, Sweden", Sweden
45,Fejd,Fejd,spotify:artist:4OoyRJmRiechzUniRKUQAS,26.0,15949.0,17.0,9.823529411764708,167.0,2006-02-14,2021-09-03,15.0,316528.2,13.0,33.0,0.4542,0.0159150799999999,0.8606,0.2341435999999999,0.16164,-5.434,0.03608,123.3808,20.0,_Viking_metal_bands,46,current,Sweden],Sweden]
46,Black Messiah,Black Messiah,spotify:artist:0LebUfEVJ7jmoKF5mPKlJf,32.0,16677.0,19.0,24.84210526315789,472.0,2006-11-17,2021-11-05,15.0,332535.6,21.0,39.0,0.578,0.1639789999999999,0.9436,0.0153411439999999,0.1821,-4.9366,0.0510199999999999,129.4148,18.0,_Viking_metal_bands,47,current,"Gelsenkirchen, Germany", Germany
47,Unleashed,Unleashed,spotify:artist:3MKwCexzAd8YTdsSjRkKbv,39.0,68774.0,20.0,13.2,264.0,1996,2021-11-12,25.0,227925.4,16.0,35.0,0.3663999999999999,1.9318e-05,0.9644,0.1101,0.3428,-7.369,0.08018,151.6132,19.0,_Viking_metal_bands,48,current,"Stockholm, Sweden", Sweden
48,Storm,Storm,spotify:artist:2J1LCxl3oT5bN2SpGyalv8,47.0,559.0,20.0,4.9,98.0,2018-05-18,2021-07-30,3.0,264229.0,4.0,11.0,0.727,0.057684,0.6968,2.96e-05,0.2102,-7.7654,0.16168,115.9976,7.0,_Viking_metal_bands,49,past,"Oslo, Norway", Norway
49,Adorned Brood,Adorned Brood,spotify:artist:0vGTCMHVp9ElzAgjxBKGae,13.0,10955.0,2.0,19.5,39.0,2010-04-10,2012-11-23,2.0,250242.4,10.0,19.0,0.4356,0.38202136,0.6666,0.276991384,0.13096,-8.242999999999999,0.1093999999999999,125.2998,9.0,_Viking_metal_bands,50,current,"Neuss, Germany", Germany
50,Ásmegin,Asmegin,spotify:artist:61h1lCo5a5xhxavDiwVvOB,18.0,6507.0,8.0,9.5,76.0,2003,2008-11-28,5.0,252252.6,3.0,20.0,0.294,0.0762858,0.8158,0.0460758,0.15608,-6.1832,0.1089199999999999,111.4648,17.0,_Viking_metal_bands,51,current,"Jevnaker, Norway", Norway
51,Claim the Throne,Claim the Throne,spotify:artist:6sIHFzYBrDTABUmud15dFB,7.0,2926.0,8.0,12.25,98.0,2008-09-27,2021-03-12,13.0,181399.6,3.0,9.0,0.4258,0.159598818,0.8604,0.288026114,0.3412,-5.6134,0.11202,118.83459999999998,6.0,_Viking_metal_bands,52,current,"Perth, Western Australia, Australia", Australia
52,Forefather,Forefather,spotify:artist:7geL1wsP1998GP0v3QSmDJ,18.0,9448.0,13.0,8.76923076923077,114.0,2008-05-15,2020-08-21,12.0,273039.0,11.0,18.0,0.344,0.104523908,0.819,0.384,0.21326,-7.07,0.05696,115.718,7.0,_Viking_metal_bands,53,current,"Surrey, England", England
53,Trollech,Trollech,spotify:artist:6HNdwBe0yTUMe153Hw6TeS,2.0,788.0,1.0,8.0,8.0,2017-10-18,2017-10-18,0.0,315930.4,2.0,5.0,0.3944,1.8378e-05,0.9722,0.8252,0.10282,-5.8882,0.1088,156.012,3.0,_Viking_metal_bands,54,current,"Plzeň, Czech Republic", Czech Republic
54,Helheim,Helheim,spotify:artist:5XbRdXn5rKF7kVjGaqsShZ,25.0,14005.0,20.0,6.3,126.0,1995,2021-10-29,26.0,346487.0,20.0,25.0,0.2688,1.7454e-05,0.8704000000000001,0.7708,0.27744,-10.1756,0.05628,118.76059999999998,5.0,_Viking_metal_bands,55,current,"Bergen, Norway", Norway
55,Einherjer,Einherjer,spotify:artist:0iGkBvuI18nxqJR8Ipg1cu,27.0,27734.0,20.0,6.9,138.0,1996,2021-02-26,25.0,236039.6,12.0,30.0,0.4373999999999999,1.8802e-05,0.9248,0.5562,0.22098,-7.2276,0.0438999999999999,102.3042,18.0,_Viking_metal_bands,56,current,"Haugesund, Norway", Norway
56,Solefald,Solefald,spotify:artist:1jBJHkyQLO6Ga1Dx3W6nG3,17.0,13079.0,9.0,9.666666666666666,87.0,1997,2015-02-02,18.0,303438.0,9.0,16.0,0.3956,0.0641984,0.8808,0.0598293919999999,0.1856,-4.794,0.09146,113.399,7.0,_Viking_metal_bands,57,current,Norway,Norway
57,Isengard,Isengard,spotify:artist:6ZdRyBejw8z3vD879gj1Dy,28.0,34293.0,4.0,15.25,61.0,1995,2020-10-02,25.0,232869.6,22.0,34.0,0.2416,0.3162610199999999,0.615,0.517486,0.12456,-5.99,0.0500599999999999,112.1238,12.0,_Viking_metal_bands,58,past,"Oslo, Norway", Norway
58,Burzum,Burzum,spotify:artist:7L6u6TyhjuwubrcojPeNgf,49.0,274270.0,18.0,8.444444444444445,152.0,1993,2020-03-13,27.0,369260.8,42.0,51.0,0.2517999999999999,0.0015891819999999,0.7424000000000001,0.73582,0.37044,-8.7566,0.0544599999999999,107.0348,9.0,_Viking_metal_bands,59,current,"Bergen, Norway", Norway
59,Myrkgrav,Myrkgrav,spotify:artist:4I9OMViKXQAt6sMuGWwSAI,18.0,12284.0,4.0,7.75,31.0,2006,2016-10-26,10.0,270054.8,12.0,24.0,0.24972,0.00272952,0.8348000000000001,5.690000000000001e-05,0.19224,-7.0082,0.05632,134.0276,12.0,_Viking_metal_bands,60,current,"Ringerike, Norway", Norway
