,member,attr_x,band,sections,years active,breakups,origin_x,member years active,genre,band_no_parantheses,Group_name_(wiki),Group_name_(spoti),Spotify_id,Group_popularity,Group_followers,count_albums,mean_tracks_per_album,total_tracks,earliest_release_date,latest_release_date,longevity,mean_song_length,min_song_popularity,max_song_popularity,mean_song_danceability,mean_song_acousticness,mean_song_energy,mean_song_instrumentalness,mean_song_liveness,mean_song_loudness,mean_song_speechiness,mean_song_tempo,unwanted_member,clean_genre,band_number,attr_y,origin_y,origin_clean
22,Jesse Zaraska,past,7 Angels 7 Plagues,6,"['1999-2002', '2005-2006']",1.0,"Milwaukee, Wisconsin",0,_Christian_metal_bands,7 Angels 7 Plagues,7 Angels 7 Plagues,7 Angels 7 Plagues,spotify:artist:1fZhJvfHDPXom8xbdZJahq,15.0,7688.0,20.0,3.85,77.0,2019-10-19,2021-12-03,2.0,266546.4,13.0,19.0,0.3074,0.001754,0.9686,0.1575,0.4157999999999999,-6.896800000000001,0.1376,96.1122,False,_Christian_metal_bands,23,past,"Milwaukee, Wisconsin", Wisconsin
23,JJ Polachek,current,7 Horns 7 Eyes,8,['2006-present'],0.0,"Seattle, Washington",0,_Christian_metal_bands,7 Horns 7 Eyes,7 Horns 7 Eyes,7 Horns 7 Eyes,spotify:artist:7yIB0NEraChQWo3igWkGOJ,15.0,3612.0,20.0,3.85,77.0,2019-10-19,2021-12-03,2.0,376978.6,6.0,28.0,0.272,0.00078314,0.9196,0.4944,0.19498,-5.780600000000001,0.1173599999999999,130.97920000000002,False,_Christian_metal_bands,24,current,"Seattle, Washington", Washington
24,Aaron Smith,current,7 Horns 7 Eyes,8,['2006-present'],0.0,"Seattle, Washington",0,_Christian_metal_bands,7 Horns 7 Eyes,7 Horns 7 Eyes,7 Horns 7 Eyes,spotify:artist:7yIB0NEraChQWo3igWkGOJ,15.0,3612.0,20.0,3.85,77.0,2019-10-19,2021-12-03,2.0,376978.6,6.0,28.0,0.272,0.00078314,0.9196,0.4944,0.19498,-5.780600000000001,0.1173599999999999,130.97920000000002,False,_Christian_metal_bands,25,current,"Seattle, Washington", Washington
25,Brandon Smith,current,7 Horns 7 Eyes,8,['2006-present'],0.0,"Seattle, Washington",0,_Christian_metal_bands,7 Horns 7 Eyes,7 Horns 7 Eyes,7 Horns 7 Eyes,spotify:artist:7yIB0NEraChQWo3igWkGOJ,15.0,3612.0,20.0,3.85,77.0,2019-10-19,2021-12-03,2.0,376978.6,6.0,28.0,0.272,0.00078314,0.9196,0.4944,0.19498,-5.780600000000001,0.1173599999999999,130.97920000000002,False,_Christian_metal_bands,26,current,"Seattle, Washington", Washington
26,Sean Alf,current,7 Horns 7 Eyes,8,['2006-present'],0.0,"Seattle, Washington",0,_Christian_metal_bands,7 Horns 7 Eyes,7 Horns 7 Eyes,7 Horns 7 Eyes,spotify:artist:7yIB0NEraChQWo3igWkGOJ,15.0,3612.0,20.0,3.85,77.0,2019-10-19,2021-12-03,2.0,376978.6,6.0,28.0,0.272,0.00078314,0.9196,0.4944,0.19498,-5.780600000000001,0.1173599999999999,130.97920000000002,False,_Christian_metal_bands,27,current,"Seattle, Washington", Washington
27,Kyle Wood,past,7 Horns 7 Eyes,8,['2006-present'],0.0,"Seattle, Washington",0,_Christian_metal_bands,7 Horns 7 Eyes,7 Horns 7 Eyes,7 Horns 7 Eyes,spotify:artist:7yIB0NEraChQWo3igWkGOJ,15.0,3612.0,20.0,3.85,77.0,2019-10-19,2021-12-03,2.0,376978.6,6.0,28.0,0.272,0.00078314,0.9196,0.4944,0.19498,-5.780600000000001,0.1173599999999999,130.97920000000002,False,_Christian_metal_bands,28,current,"Seattle, Washington", Washington
28,Ryan Wood,past,7 Horns 7 Eyes,8,['2006-present'],0.0,"Seattle, Washington",0,_Christian_metal_bands,7 Horns 7 Eyes,7 Horns 7 Eyes,7 Horns 7 Eyes,spotify:artist:7yIB0NEraChQWo3igWkGOJ,15.0,3612.0,20.0,3.85,77.0,2019-10-19,2021-12-03,2.0,376978.6,6.0,28.0,0.272,0.00078314,0.9196,0.4944,0.19498,-5.780600000000001,0.1173599999999999,130.97920000000002,False,_Christian_metal_bands,29,current,"Seattle, Washington", Washington
29,Steven Bye,past,7 Horns 7 Eyes,8,['2006-present'],0.0,"Seattle, Washington",0,_Christian_metal_bands,7 Horns 7 Eyes,7 Horns 7 Eyes,7 Horns 7 Eyes,spotify:artist:7yIB0NEraChQWo3igWkGOJ,15.0,3612.0,20.0,3.85,77.0,2019-10-19,2021-12-03,2.0,376978.6,6.0,28.0,0.272,0.00078314,0.9196,0.4944,0.19498,-5.780600000000001,0.1173599999999999,130.97920000000002,False,_Christian_metal_bands,30,current,"Seattle, Washington", Washington
30,Zack Uidl,past,7 Horns 7 Eyes,8,['2006-present'],0.0,"Seattle, Washington",0,_Christian_metal_bands,7 Horns 7 Eyes,7 Horns 7 Eyes,7 Horns 7 Eyes,spotify:artist:7yIB0NEraChQWo3igWkGOJ,15.0,3612.0,20.0,3.85,77.0,2019-10-19,2021-12-03,2.0,376978.6,6.0,28.0,0.272,0.00078314,0.9196,0.4944,0.19498,-5.780600000000001,0.1173599999999999,130.97920000000002,False,_Christian_metal_bands,31,current,"Seattle, Washington", Washington
31,Chris Weiford,past,7 Horns 7 Eyes,8,['2006-present'],0.0,"Seattle, Washington",0,_Christian_metal_bands,7 Horns 7 Eyes,7 Horns 7 Eyes,7 Horns 7 Eyes,spotify:artist:7yIB0NEraChQWo3igWkGOJ,15.0,3612.0,20.0,3.85,77.0,2019-10-19,2021-12-03,2.0,376978.6,6.0,28.0,0.272,0.00078314,0.9196,0.4944,0.19498,-5.780600000000001,0.1173599999999999,130.97920000000002,False,_Christian_metal_bands,32,current,"Seattle, Washington", Washington
32,Paul McCoy,current,12 Stones,7,['2000-present'],0.0,"Mandeville, Louisiana, U.S.",0,_Christian_metal_bands,12 Stones,12 Stones,12 Stones,spotify:artist:0DrXhci3WAyo0WJv1RBOG6,55.0,357026.0,20.0,3.85,77.0,2019-10-19,2021-12-03,2.0,201319.4,47.0,62.0,0.3743999999999999,0.0953338,0.8852,3.28e-06,0.284,-3.8552,0.07234,134.8322,False,_Christian_metal_bands,33,current,"Mandeville, Louisiana, U.S.", U.S.
33,Eric Weaver,current,12 Stones,7,['2000-present'],0.0,"Mandeville, Louisiana, U.S.",0,_Christian_metal_bands,12 Stones,12 Stones,12 Stones,spotify:artist:0DrXhci3WAyo0WJv1RBOG6,55.0,357026.0,20.0,3.85,77.0,2019-10-19,2021-12-03,2.0,201319.4,47.0,62.0,0.3743999999999999,0.0953338,0.8852,3.28e-06,0.284,-3.8552,0.07234,134.8322,False,_Christian_metal_bands,34,current,"Mandeville, Louisiana, U.S.", U.S.
34,Sean Dunaway,current,12 Stones,7,['2000-present'],0.0,"Mandeville, Louisiana, U.S.",0,_Christian_metal_bands,12 Stones,12 Stones,12 Stones,spotify:artist:0DrXhci3WAyo0WJv1RBOG6,55.0,357026.0,20.0,3.85,77.0,2019-10-19,2021-12-03,2.0,201319.4,47.0,62.0,0.3743999999999999,0.0953338,0.8852,3.28e-06,0.284,-3.8552,0.07234,134.8322,False,_Christian_metal_bands,35,current,"Mandeville, Louisiana, U.S.", U.S.
35,Kevin Dorr,past,12 Stones,7,['2000-present'],0.0,"Mandeville, Louisiana, U.S.",0,_Christian_metal_bands,12 Stones,12 Stones,12 Stones,spotify:artist:0DrXhci3WAyo0WJv1RBOG6,55.0,357026.0,20.0,3.85,77.0,2019-10-19,2021-12-03,2.0,201319.4,47.0,62.0,0.3743999999999999,0.0953338,0.8852,3.28e-06,0.284,-3.8552,0.07234,134.8322,False,_Christian_metal_bands,36,current,"Mandeville, Louisiana, U.S.", U.S.
36,Stephen Poff,past,12 Stones,7,['2000-present'],0.0,"Mandeville, Louisiana, U.S.",0,_Christian_metal_bands,12 Stones,12 Stones,12 Stones,spotify:artist:0DrXhci3WAyo0WJv1RBOG6,55.0,357026.0,20.0,3.85,77.0,2019-10-19,2021-12-03,2.0,201319.4,47.0,62.0,0.3743999999999999,0.0953338,0.8852,3.28e-06,0.284,-3.8552,0.07234,134.8322,False,_Christian_metal_bands,37,current,"Mandeville, Louisiana, U.S.", U.S.
37,Pat Quave,past,12 Stones,7,['2000-present'],0.0,"Mandeville, Louisiana, U.S.",0,_Christian_metal_bands,12 Stones,12 Stones,12 Stones,spotify:artist:0DrXhci3WAyo0WJv1RBOG6,55.0,357026.0,20.0,3.85,77.0,2019-10-19,2021-12-03,2.0,201319.4,47.0,62.0,0.3743999999999999,0.0953338,0.8852,3.28e-06,0.284,-3.8552,0.07234,134.8322,False,_Christian_metal_bands,38,current,"Mandeville, Louisiana, U.S.", U.S.
38,Aaron Gainer,past,12 Stones,7,['2000-present'],0.0,"Mandeville, Louisiana, U.S.",0,_Christian_metal_bands,12 Stones,12 Stones,12 Stones,spotify:artist:0DrXhci3WAyo0WJv1RBOG6,55.0,357026.0,20.0,3.85,77.0,2019-10-19,2021-12-03,2.0,201319.4,47.0,62.0,0.3743999999999999,0.0953338,0.8852,3.28e-06,0.284,-3.8552,0.07234,134.8322,False,_Christian_metal_bands,39,current,"Mandeville, Louisiana, U.S.", U.S.
39,Greg Trammell,past,12 Stones,7,['2000-present'],0.0,"Mandeville, Louisiana, U.S.",0,_Christian_metal_bands,12 Stones,12 Stones,12 Stones,spotify:artist:0DrXhci3WAyo0WJv1RBOG6,55.0,357026.0,20.0,3.85,77.0,2019-10-19,2021-12-03,2.0,201319.4,47.0,62.0,0.3743999999999999,0.0953338,0.8852,3.28e-06,0.284,-3.8552,0.07234,134.8322,False,_Christian_metal_bands,40,current,"Mandeville, Louisiana, U.S.", U.S.
40,Justin Rimer,past,12 Stones,7,['2000-present'],0.0,"Mandeville, Louisiana, U.S.",0,_Christian_metal_bands,12 Stones,12 Stones,12 Stones,spotify:artist:0DrXhci3WAyo0WJv1RBOG6,55.0,357026.0,20.0,3.85,77.0,2019-10-19,2021-12-03,2.0,201319.4,47.0,62.0,0.3743999999999999,0.0953338,0.8852,3.28e-06,0.284,-3.8552,0.07234,134.8322,False,_Christian_metal_bands,41,current,"Mandeville, Louisiana, U.S.", U.S.
41,DJ Stange,past,12 Stones,7,['2000-present'],0.0,"Mandeville, Louisiana, U.S.",0,_Christian_metal_bands,12 Stones,12 Stones,12 Stones,spotify:artist:0DrXhci3WAyo0WJv1RBOG6,55.0,357026.0,20.0,3.85,77.0,2019-10-19,2021-12-03,2.0,201319.4,47.0,62.0,0.3743999999999999,0.0953338,0.8852,3.28e-06,0.284,-3.8552,0.07234,134.8322,False,_Christian_metal_bands,42,current,"Mandeville, Louisiana, U.S.", U.S.
42,Shawn Wade,past,12 Stones,7,['2000-present'],0.0,"Mandeville, Louisiana, U.S.",0,_Christian_metal_bands,12 Stones,12 Stones,12 Stones,spotify:artist:0DrXhci3WAyo0WJv1RBOG6,55.0,357026.0,20.0,3.85,77.0,2019-10-19,2021-12-03,2.0,201319.4,47.0,62.0,0.3743999999999999,0.0953338,0.8852,3.28e-06,0.284,-3.8552,0.07234,134.8322,False,_Christian_metal_bands,43,current,"Mandeville, Louisiana, U.S.", U.S.
43,Mike McManus,past,12 Stones,7,['2000-present'],0.0,"Mandeville, Louisiana, U.S.",0,_Christian_metal_bands,12 Stones,12 Stones,12 Stones,spotify:artist:0DrXhci3WAyo0WJv1RBOG6,55.0,357026.0,20.0,3.85,77.0,2019-10-19,2021-12-03,2.0,201319.4,47.0,62.0,0.3743999999999999,0.0953338,0.8852,3.28e-06,0.284,-3.8552,0.07234,134.8322,False,_Christian_metal_bands,44,current,"Mandeville, Louisiana, U.S.", U.S.
44,Brad Reynolds,past,12 Stones,7,['2000-present'],0.0,"Mandeville, Louisiana, U.S.",0,_Christian_metal_bands,12 Stones,12 Stones,12 Stones,spotify:artist:0DrXhci3WAyo0WJv1RBOG6,55.0,357026.0,20.0,3.85,77.0,2019-10-19,2021-12-03,2.0,201319.4,47.0,62.0,0.3743999999999999,0.0953338,0.8852,3.28e-06,0.284,-3.8552,0.07234,134.8322,False,_Christian_metal_bands,45,current,"Mandeville, Louisiana, U.S.", U.S.
45,Will Reed,past,12 Stones,7,['2000-present'],0.0,"Mandeville, Louisiana, U.S.",0,_Christian_metal_bands,12 Stones,12 Stones,12 Stones,spotify:artist:0DrXhci3WAyo0WJv1RBOG6,55.0,357026.0,20.0,3.85,77.0,2019-10-19,2021-12-03,2.0,201319.4,47.0,62.0,0.3743999999999999,0.0953338,0.8852,3.28e-06,0.284,-3.8552,0.07234,134.8322,False,_Christian_metal_bands,46,current,"Mandeville, Louisiana, U.S.", U.S.
46,Mark Jennings,current,38th Parallel (band),6,"['2000', '2000', '2006', '2006']",3.0,"Ames, Iowa",0,_Christian_metal_bands,38th Parallel,38th Parallel,38th Parallel,spotify:artist:7iKsdIqgy2s5xMbKiVafjv,18.0,6434.0,20.0,3.85,77.0,2019-10-19,2021-12-03,2.0,197348.8,11.0,29.0,0.5294000000000001,0.006622,0.8478,0.0,0.19984,-4.936200000000001,0.06458,120.3906,False,_Christian_metal_bands,47,current,"Ames, Iowa", Iowa
47,Nate Rippke,current,38th Parallel (band),6,"['2000', '2000', '2006', '2006']",3.0,"Ames, Iowa",0,_Christian_metal_bands,38th Parallel,38th Parallel,38th Parallel,spotify:artist:7iKsdIqgy2s5xMbKiVafjv,18.0,6434.0,20.0,3.85,77.0,2019-10-19,2021-12-03,2.0,197348.8,11.0,29.0,0.5294000000000001,0.006622,0.8478,0.0,0.19984,-4.936200000000001,0.06458,120.3906,False,_Christian_metal_bands,48,current,"Ames, Iowa", Iowa
48,Jason Munday,current,38th Parallel (band),6,"['2000', '2000', '2006', '2006']",3.0,"Ames, Iowa",0,_Christian_metal_bands,38th Parallel,38th Parallel,38th Parallel,spotify:artist:7iKsdIqgy2s5xMbKiVafjv,18.0,6434.0,20.0,3.85,77.0,2019-10-19,2021-12-03,2.0,197348.8,11.0,29.0,0.5294000000000001,0.006622,0.8478,0.0,0.19984,-4.936200000000001,0.06458,120.3906,False,_Christian_metal_bands,49,current,"Ames, Iowa", Iowa
49,Jeff Barton,current,38th Parallel (band),6,"['2000', '2000', '2006', '2006']",3.0,"Ames, Iowa",0,_Christian_metal_bands,38th Parallel,38th Parallel,38th Parallel,spotify:artist:7iKsdIqgy2s5xMbKiVafjv,18.0,6434.0,20.0,3.85,77.0,2019-10-19,2021-12-03,2.0,197348.8,11.0,29.0,0.5294000000000001,0.006622,0.8478,0.0,0.19984,-4.936200000000001,0.06458,120.3906,False,_Christian_metal_bands,50,current,"Ames, Iowa", Iowa
50,Aaron Nordyke,current,38th Parallel (band),6,"['2000', '2000', '2006', '2006']",3.0,"Ames, Iowa",0,_Christian_metal_bands,38th Parallel,38th Parallel,38th Parallel,spotify:artist:7iKsdIqgy2s5xMbKiVafjv,18.0,6434.0,20.0,3.85,77.0,2019-10-19,2021-12-03,2.0,197348.8,11.0,29.0,0.5294000000000001,0.006622,0.8478,0.0,0.19984,-4.936200000000001,0.06458,120.3906,False,_Christian_metal_bands,51,current,"Ames, Iowa", Iowa
51,Shane Moe,past,38th Parallel (band),6,"['2000', '2000', '2006', '2006']",3.0,"Ames, Iowa",0,_Christian_metal_bands,38th Parallel,38th Parallel,38th Parallel,spotify:artist:7iKsdIqgy2s5xMbKiVafjv,18.0,6434.0,20.0,3.85,77.0,2019-10-19,2021-12-03,2.0,197348.8,11.0,29.0,0.5294000000000001,0.006622,0.8478,0.0,0.19984,-4.936200000000001,0.06458,120.3906,False,_Christian_metal_bands,52,current,"Ames, Iowa", Iowa
52,Zack Plunkett,current,Abated Mass of Flesh,7,['2011-present'],0.0,"Murfreesboro, Tennessee, United States",0,_Christian_metal_bands,Abated Mass of Flesh,Abated Mass of Flesh,Abated Mass Of Flesh,spotify:artist:25xya1HMsF8Y6cQrMfAmME,12.0,4176.0,20.0,3.85,77.0,2019-10-19,2021-12-03,2.0,165472.4,6.0,12.0,0.2632,1.3098e-05,0.8814,0.7270000000000001,0.2516,-5.3866,0.0817799999999999,151.7246,False,_Christian_metal_bands,53,current,"Murfreesboro, Tennessee, United States", U.S.
